OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:45:00 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:45:03 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:45:03 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:45:03 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:45:03 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:45:05,11.50000348,0,0.399070637,0.029166044,365.2671542,0.543089793,1.743084961,32.49670792,6,1.420000017,1,2.840000033,30.42498398,32.49670792,30.01341057,400.0618286,398.8345337,31.71349716,32.76063538,70.25422668,72.55244446,300.9905396,1198.966309,1.115096569,96.69833374,-5.107829094,0.076217055,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501650899,0.00054309,305.6467079,303.574984,191.8346051,1.672499763,4.910983815,50.78664362,18.02600825,31.46084595,4.631285997,0.028869562,3.167898853,1.463387144,0.018069881,35.32072518,0.915836327,63.33559877,398.6448346,0.000634032
2,12:45:07,13.50000343,0,0.342975032,0.029424124,368.4924951,0.547259355,1.741220659,32.49118423,6,1.420000017,1,2.840000033,30.42459106,32.49118423,30.01265526,399.9452209,398.8263245,31.70896721,32.76425171,70.24543762,72.56304932,300.9589233,1198.954102,1.130810738,96.69787598,-5.107829094,0.076217055,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501598206,0.000547259,305.6411842,303.5745911,191.832652,1.671075368,4.909454207,50.77106563,18.00681392,31.45788765,4.630507513,0.029122399,3.168233548,1.462273964,0.018228369,35.63244159,0.923942259,63.36692561,398.6632906,0.000545154
Remark=,"""12:45:08 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,12:45:09,15.50000339,0,0.452281119,0.02980955,362.7149439,0.554170958,1.740644074,32.49000549,6,1.420000017,1,2.840000033,30.42492485,32.49000549,30.01190948,399.9664001,398.633667,31.70575905,32.76691437,70.23644257,72.57086182,303.0729675,1198.973389,1.166434646,96.69765472,-5.107829094,0.076217055,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.505121613,0.000554171,305.6400055,303.5749249,191.8357379,1.667757906,4.909127846,50.76780673,18.00089236,31.45746517,4.630396346,0.02949991,3.168483772,1.461912574,0.018465015,35.07368441,0.90989541,63.38155169,398.4186742,0.000719501
