OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 09:48:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:48:40 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:48:42 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:48:42 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:48:43 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:48:43 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:48:45,13.50000035,0,-1.411768772,0.017203807,520.9073497,0.257997755,1.411186352,29.28686333,6,1.420000017,1,2.840000033,29.99149895,29.28686333,30.01584244,398.4639282,400.0341187,27.32896042,27.62998772,62.19425964,62.87916565,500.0263062,0.16806452,0.135874435,96.91755676,-4.673899651,0.298451781,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833377177,0.000257998,302.4368633,303.1414989,0.026890323,-0.034409651,4.089017255,42.19067619,14.56068848,29.63918114,4.172944749,0.017100219,2.677830903,1.495113846,0.010696896,50.48506763,1.302157305,64.45529795,400.7052059,-0.002270896
2,09:48:47,15.5000003,0,-1.39811718,0.017092441,520.4768518,0.256311379,1.411048099,29.2858963,6,1.420000017,1,2.840000033,29.99125481,29.2858963,30.01551437,398.4716797,400.0262756,27.32992935,27.62898445,62.19845963,62.8803215,500.0344543,0.130241185,0.14313218,96.91781616,-4.673899651,0.298451781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833390757,0.000256311,302.4358963,303.1412548,0.020838589,-0.033503849,4.088788935,42.18820746,14.55922301,29.63857555,4.172799211,0.016990186,2.677740836,1.495058375,0.010628006,50.44347984,1.301106661,64.4554741,400.6908736,-0.002249023
3,09:48:49,17.50000026,0,-1.389498576,0.016981003,520.5127569,0.254617086,1.41086641,29.28497887,6,1.420000017,1,2.840000033,29.99128532,29.28497887,30.01531982,398.4734497,400.0184937,27.33154869,27.62862206,62.20191193,62.88018799,500.0428772,0.093731858,0.124172159,96.91782379,-4.673899651,0.298451781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833404795,0.000254617,302.4349789,303.1412853,0.014997097,-0.032559587,4.088572334,42.18596925,14.55734719,29.6381321,4.172692639,0.016880074,2.677705924,1.494986715,0.010559068,50.44696366,1.301221731,64.45682964,400.6789947,-0.002235272
4,09:48:51,19.50000021,0,-1.392247573,0.016895561,521.4223769,0.253329125,1.410784442,29.28469849,6,1.420000017,1,2.840000033,29.99171257,29.28469849,30.01511955,398.4657288,400.0147095,27.33325195,27.62882614,62.20425415,62.87952042,500.0367737,0.06844005,0.117751971,96.91767883,-4.673899651,0.298451781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833394623,0.000253329,302.4346985,303.1417126,0.010950408,-0.031838549,4.08850614,42.18534935,14.55652321,29.63820553,4.172710286,0.016795641,2.677721699,1.494988588,0.010506208,50.53504646,1.303508007,64.45726391,400.6765173,-0.002239724
