OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 11:44:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:44:14 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:44:16 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:44:16 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:44:16 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:44:16 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:44:18,9.000006996,0,3.112994802,0.02525786,189.6041408,0.584081514,2.170411593,32.20905304,6,1.420000017,1,2.840000033,30.30093575,32.20905304,30.00554085,403.2957153,399.2807312,26.81974983,27.50129318,59.88140869,61.40610886,500.0578613,1199.322266,1.85215795,96.77598572,-3.094287872,0.672303975,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833429769,0.000584082,305.359053,303.4509357,191.8915582,1.676570679,4.831876349,49.92846431,22.42717113,31.25499439,4.57738676,0.025035207,2.661464756,1.915922004,0.015666857,18.34912762,0.47486424,53.68425057,397.8009626,0.004201066
2,11:44:21,11.50000694,0,3.140235363,0.025307786,188.2438455,0.585053878,2.169791295,32.20690536,6,1.420000017,1,2.840000033,30.30249786,32.20690536,30.00657654,403.2857361,399.2373352,26.8187809,27.50150871,59.87453079,61.39986801,500.0212402,1199.276489,1.828386903,96.77645874,-3.094287872,0.672303975,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833368734,0.000585054,305.3569054,303.4524979,191.884234,1.676516594,4.831289918,49.92216062,22.42065191,31.25470161,4.577310491,0.025084256,2.661498623,1.915811868,0.015697591,18.21757274,0.471508621,53.69282074,397.7446177,0.004239104
3,11:44:23,13.5000069,0,3.197399202,0.025323016,184.7747345,0.585410516,2.169829276,32.20701981,6,1.420000017,1,2.840000033,30.3028698,32.20701981,30.00649071,403.3407288,399.2234497,26.81815529,27.50131989,59.87179947,61.39773178,500.0062561,1199.238037,1.857198358,96.77687836,-3.094287872,0.672303975,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83334376,0.000585411,305.3570198,303.4528698,191.8780816,1.676295748,4.831321165,49.92226704,22.42094716,31.2549448,4.577373841,0.025099217,2.661491889,1.915881952,0.015706965,17.88192201,0.462835374,53.69255777,397.7035593,0.004316696
4,11:44:25,15.50000685,0,3.258784097,0.025296725,180.749849,0.584877916,2.170094424,32.20761108,6,1.420000017,1,2.840000033,30.30246925,32.20761108,30.00611877,403.4382019,399.2474365,26.81761169,27.50016594,59.87142944,61.39646149,499.9986572,1199.22522,1.914254785,96.77716827,-3.094287872,0.672303975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833331095,0.000584878,305.3576111,303.4524693,191.8760309,1.676404122,4.83148261,49.92378571,22.42361977,31.25504017,4.577398685,0.025073389,2.661388187,1.916010498,0.015690781,17.49245855,0.452726386,53.68801295,397.6983666,0.004399255
