OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 13:24:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:24:25 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:24:28 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:24:28 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:24:28 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:24:28 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:24:30,14.00000004,0,-0.790878399,0.056529363,412.1705585,0.938545204,1.576882114,30.09181595,6,1.420000017,1,2.840000033,30.27324295,30.09181595,30.00276947,399.8824463,400.3805542,26.91348076,28.00815582,60.08850479,62.54637146,500.0159302,-0.063140087,1.137645364,96.61786652,-3.789783478,0.58488065,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833359884,0.000938545,303.2418159,303.423243,-0.010102414,-0.461365234,4.282970374,44.32896863,16.32081281,30.18252945,4.305322377,0.055426123,2.706088261,1.599234116,0.034738785,39.82304,1.029446995,62.54640814,400.7564999,-0.001234331
2,13:24:32,16,0,-0.801510825,0.056492036,412.4894651,0.937918744,1.576845807,30.09143639,6,1.420000017,1,2.840000033,30.2743988,30.09143639,30.00392532,399.8713684,400.3825378,26.91371346,28.00766754,60.0845871,62.53601837,500.0117493,-0.018725814,1.313933015,96.61751556,-3.789783478,0.58488065,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833352915,0.000937919,303.2414364,303.4243988,-0.00299613,-0.460739533,4.282877062,44.32816386,16.32049632,30.18291759,4.305418235,0.055390238,2.706031255,1.59938698,0.034716231,39.85370732,1.0302384,62.54599694,400.7635377,-0.001250895
3,13:24:34,17.99999996,0,-0.885093495,0.056453863,414.8935075,0.937191542,1.57666879,30.09035683,6,1.420000017,1,2.840000033,30.27535057,30.09035683,30.00421715,399.7816162,400.3934326,26.91365814,28.00678825,60.08127594,62.52898788,500.0011292,0.003508472,1.466249585,96.61739349,-3.789783478,0.58488065,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833335215,0.000937192,303.2403568,303.4253506,0.000561355,-0.460033716,4.282611671,44.32547305,16.3186848,30.1828537,4.305402455,0.055353539,2.705942881,1.599459574,0.034693164,40.08592927,1.036214567,62.54745657,400.8141637,-0.001381197
Remark=,"""13:24:35 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
