OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 16:31:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:31:16,18.00000264,0,4.212099977,0.041996375,228.2756897,0.71452078,1.60077846,30.40332985,6,1.420000017,1,2.840000033,30.18086624,30.40332985,29.98423576,404.8295593,399.4343872,27.82869339,28.6612606,62.23472977,64.09033203,500.1698608,1198.903809,0.1634247,96.27542114,0.48292625,0.024594137,0.056674339,0.003103529,0.083184779,0.002498641,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833616435,0.000714521,303.5533298,303.3308662,191.8246051,1.779019923,4.360153395,45.28833365,16.62707305,30.29209805,4.332455801,0.041384405,2.759374935,1.573080866,0.025919547,21.97733817,0.57149734,62.43211721,397.4321566,0.006616735
6,16:31:18,20.00000259,0,4.246683426,0.042081894,227.2970995,0.716112851,1.60112458,30.40546799,6,1.420000017,1,2.840000033,30.18058586,30.40546799,29.98592949,404.8873596,399.4498596,27.82880783,28.66323853,62.23599625,64.0952301,500.1638184,1198.885254,0.157685205,96.27532959,0.48292625,0.024594137,0.056674339,0.003103529,0.083184779,0.002498641,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833606364,0.000716113,303.555468,303.3305859,191.8216363,1.777860035,4.360687316,45.29392249,16.63068396,30.29302692,4.332686463,0.041467447,2.759562736,1.573123727,0.025971667,21.88310317,0.569025358,62.42956233,397.4311897,0.006670805
7,16:31:20,22.00000255,0,4.272909153,0.042196887,226.7518827,0.718173479,1.601412214,30.40748215,6,1.420000017,1,2.840000033,30.18047905,30.40748215,29.98751831,404.9359436,399.4659424,27.82866478,28.66550064,62.23630142,64.10002136,500.1602173,1198.873169,0.152322695,96.27524567,0.48292625,0.024594137,0.056674339,0.003103529,0.083184779,0.002498641,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833600362,0.000718173,303.5574821,303.330479,191.8197027,1.776519351,4.36119033,45.29918672,16.63368608,30.2939806,4.332923293,0.041579103,2.759778116,1.573145177,0.026041746,21.83059321,0.567637585,62.42849935,397.434806,0.006711825
8,16:31:22,24.50000249,0,4.337253278,0.042419827,225.1846757,0.722100997,1.601818712,30.41071129,6,1.420000017,1,2.840000033,30.18031883,30.41071129,29.98993874,405.0351868,399.4860535,27.8282814,28.66969681,62.2363739,64.10999298,500.1562195,1198.842285,0.154419482,96.27510834,0.48292625,0.024594137,0.056674339,0.003103529,0.083184779,0.002498641,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833593699,0.000722101,303.5607113,303.3303188,191.8147613,1.774040161,4.361996878,45.30762887,16.63793206,30.29551506,4.333304377,0.041795545,2.760178166,1.57312621,0.026177595,21.67967905,0.56368595,62.42857078,397.424331,0.006813084
9,16:31:24,26.50000245,0,4.418987223,0.042681491,223.1442831,0.726608767,1.602070959,30.41348076,6,1.420000017,1,2.840000033,30.18018532,30.41348076,29.99190712,405.1691589,399.5197449,27.82761765,28.6742878,62.23614883,64.11943817,500.1525879,1198.809937,0.14785327,96.27502441,0.48292625,0.024594137,0.056674339,0.003103529,0.083184779,0.002498641,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833587646,0.000726609,303.5634808,303.3301853,191.8095856,1.7713368,4.362688717,45.31485443,16.64056663,30.29683304,4.33363172,0.042049541,2.760617758,1.573013962,0.026337018,21.4832213,0.558531301,62.43179315,397.41917,0.006941922
10,16:31:26,28.5000024,0,4.489162208,0.042943367,221.5830612,0.731067991,1.60220983,30.4157753,6,1.420000017,1,2.840000033,30.18029022,30.4157753,29.99359512,405.3125305,399.5767212,27.82693863,28.6788044,62.23489761,64.12838745,500.1505127,1198.791992,0.130758047,96.27500916,0.48292625,0.024594137,0.056674339,0.003103529,0.083184779,0.002498641,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833584188,0.000731068,303.5657753,303.3302902,191.8067145,1.768781719,4.363261986,45.32081611,16.64201171,30.29803276,4.33392971,0.042303697,2.761052156,1.572877555,0.026496546,21.33291125,0.55454447,62.43668105,397.4427885,0.007052295
11,16:31:28,30.50000236,0,4.523913237,0.043183919,221.2895307,0.735140838,1.602286696,30.41773605,6,1.420000017,1,2.840000033,30.18060112,30.41773605,29.99494743,405.4327087,399.6531677,27.8264904,28.68310165,62.2333107,64.13641357,500.1484985,1198.787231,0.131035551,96.27498627,0.48292625,0.024594137,0.056674339,0.003103529,0.083184779,0.002498641,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833580831,0.000735141,303.5677361,303.3306011,191.8059527,1.766516906,4.363751914,45.32591572,16.64281407,30.29916859,4.334211847,0.042537116,2.761465218,1.572746629,0.026643062,21.30464653,0.553703933,62.44204703,397.502716,0.007106427
12,16:31:30,32.50000231,0,4.544926781,0.043427781,221.5275706,0.739190015,1.602193022,30.4190464,6,1.420000017,1,2.840000033,30.18087006,30.4190464,29.99569321,405.5449524,399.7382202,27.82617569,28.68749619,62.23207474,64.14485168,500.1514587,1198.784302,0.115293533,96.2749176,0.48292625,0.024594137,0.056674339,0.003103529,0.083184779,0.002498641,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833585765,0.00073919,303.5690464,303.3308701,191.805484,1.764351521,4.364079353,45.32934914,16.64185296,30.29995823,4.334408002,0.042773708,2.761886331,1.57252167,0.026791572,21.3275486,0.55418161,62.45008398,397.5777797,0.007139007
13,16:31:32,34.50000227,0,4.559754731,0.043683405,222.0330312,0.743314519,1.60184226,30.41927338,6,1.420000017,1,2.840000033,30.18102837,30.41927338,29.99557686,405.6466675,399.8202209,27.82563591,28.69174004,62.23062897,64.15344238,500.1621704,1198.773804,0.101111948,96.27487946,0.48292625,0.024594137,0.056674339,0.003103529,0.083184779,0.002498641,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833603617,0.000743315,303.5692734,303.3310284,191.8038043,1.762269927,4.364136074,45.32995625,16.63821621,30.30015087,4.334455857,0.043021668,2.762293813,1.572162044,0.026947223,21.37620331,0.555332171,62.46202585,397.6527319,0.007162318
14,16:31:34,36.50000222,0,4.570589178,0.043937434,222.6658189,0.747302921,1.601265881,30.41859436,6,1.420000017,1,2.840000033,30.18111992,30.41859436,29.99487114,405.7350769,399.8937378,27.82522011,28.69595528,62.22922134,64.16213989,500.1693115,1198.756104,0.08821293,96.27490997,0.48292625,0.024594137,0.056674339,0.003103529,0.083184779,0.002498641,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833615519,0.000747303,303.5685944,303.3311199,191.8009723,1.760359406,4.363966392,45.32817941,16.63222413,30.29985714,4.33438289,0.043268037,2.762700511,1.571682379,0.027101878,21.43713167,0.556812468,62.47733176,397.7210986,0.007179861
15,16:31:36,38.50000218,0,4.582209326,0.044187557,223.2451056,0.751175273,1.600590713,30.41749954,6,1.420000017,1,2.840000033,30.18113327,30.41749954,29.99406815,405.8196411,399.9624634,27.82487488,28.7001152,62.22818375,64.17119598,500.171051,1198.756104,0.075868614,96.27494812,0.48292625,0.024594137,0.056674339,0.003103529,0.083184779,0.002498641,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833618418,0.000751175,303.5674995,303.3311333,191.8009723,1.758585535,4.363692815,45.32531983,16.62520462,30.29931641,4.334248566,0.043510576,2.763102102,1.571146464,0.027254133,21.49291096,0.558165143,62.49402917,397.7843005,0.007198895
16,16:31:39,41.00000212,0,4.578928475,0.044474056,224.4924499,0.755624341,1.599856984,30.41658592,6,1.420000017,1,2.840000033,30.18104553,30.41658592,29.99339104,405.8909302,400.0354919,27.82491684,28.70533562,62.22808838,64.18293762,500.1714478,1198.768799,0.078400046,96.2750473,0.48292625,0.024594137,0.056674339,0.003103529,0.083184779,0.002498641,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83361908,0.000755624,303.5665859,303.3310455,191.8030035,1.756508756,4.363464528,45.32290194,16.61756632,30.29881573,4.334124196,0.043788336,2.763607544,1.570516652,0.027428502,21.61302123,0.561181331,62.5129302,397.8588886,0.007194567
17,16:31:41,43.00000208,0,4.559206705,0.044669827,225.9501869,0.758701947,1.59943886,30.4164238,6,1.420000017,1,2.840000033,30.18081284,30.4164238,29.99302673,405.9068909,400.0736389,27.82525826,28.70925331,62.22888184,64.19245148,500.1748657,1198.771118,0.094593056,96.27506256,0.48292625,0.024594137,0.056674339,0.003103529,0.083184779,0.002498641,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833624776,0.000758702,303.5664238,303.3308128,191.8033746,1.754972113,4.363424019,45.32247399,16.61322068,30.29861832,4.334075159,0.043978104,2.763985159,1.570090001,0.027547636,21.75336838,0.564771494,62.52485508,397.9064104,0.00716409
18,16:31:43,45.00000203,0,4.5429374,0.044885691,227.3255679,0.762150266,1.599096182,30.4165287,6,1.420000017,1,2.840000033,30.18050575,30.4165287,29.9927578,405.9085083,400.0931702,27.82511139,28.71310997,62.22935486,64.20191193,500.1809082,1198.772217,0.093066879,96.27497864,0.48292625,0.024594137,0.056674339,0.003103529,0.083184779,0.002498641,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833634847,0.00076215,303.5665287,303.3305058,191.8035504,1.753201713,4.363450231,45.32278576,16.60967579,30.29851723,4.334050049,0.044187318,2.764354049,1.569696,0.02767898,21.8857642,0.568181576,62.53583158,397.9336753,0.007139289
19,16:31:45,47.00000199,0,4.524557203,0.045130394,228.8524065,0.766067414,1.598731364,30.41664314,6,1.420000017,1,2.840000033,30.18040085,30.41664314,29.99255371,405.8956909,400.1005249,27.824646,28.71720314,62.22893143,64.21131134,500.1818237,1198.763794,0.08193589,96.27495575,0.48292625,0.024594137,0.056674339,0.003103529,0.083184779,0.002498641,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833636373,0.000766067,303.5666431,303.3304008,191.8022027,1.751206911,4.363478825,45.32309355,16.6058904,30.298522,4.334051233,0.044424446,2.764747462,1.569303772,0.027827852,22.03275531,0.571987269,62.54771532,397.9497671,0.007111468
20,16:31:47,49.00000194,0,4.512279588,0.045383871,230.1670146,0.770120961,1.598352618,30.4167347,6,1.420000017,1,2.840000033,30.18030167,30.4167347,29.99253845,405.8788452,400.096344,27.82405472,28.72134972,62.22828674,64.22101593,500.1713257,1198.755981,0.081623495,96.27503967,0.48292625,0.024594137,0.056674339,0.003103529,0.083184779,0.002498641,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833618876,0.000770121,303.5667347,303.3303017,191.8009527,1.749149272,4.363501701,45.32329165,16.60194193,30.29851818,4.334050286,0.044670033,2.765149083,1.568901202,0.027982039,22.15933846,0.575278975,62.55998909,397.9514224,0.007093533
21,16:31:49,51.0000019,0,4.516014332,0.045633505,230.8920361,0.774158599,1.598079107,30.41722107,6,1.420000017,1,2.840000033,30.18021393,30.41722107,29.99285698,405.8812561,400.0922241,27.8234005,28.72541428,62.22740936,64.23049164,500.1612549,1198.771484,0.081623569,96.27516937,0.48292625,0.024594137,0.056674339,0.003103529,0.083184779,0.002498641,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833602091,0.000774159,303.5672211,303.3302139,191.8034332,1.747088565,4.363623232,45.32449291,16.59907863,30.2987175,4.334099796,0.044911855,2.765544125,1.568555671,0.028133865,22.22916988,0.577097034,62.57057433,397.9455272,0.007100711
22,16:31:51,53.00000186,0,4.524345709,0.045854011,231.349612,0.777749451,1.597889823,30.41800499,6,1.420000017,1,2.840000033,30.1802597,30.41800499,29.99330711,405.8889771,400.0882263,27.82319069,28.72938538,62.2268486,64.23942566,500.1608582,1198.785522,0.081589162,96.27526855,0.48292625,0.024594137,0.056674339,0.003103529,0.083184779,0.002498641,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83360143,0.000777749,303.568005,303.3302597,191.8056793,1.745224518,4.363819116,45.32648084,16.59709547,30.29913235,4.334202845,0.045125426,2.765929292,1.568273553,0.028267957,22.27324602,0.578246489,62.57943128,397.9375691,0.00711496
23,16:31:53,55.5000018,0,4.539973865,0.046146006,231.7817077,0.782438854,1.597511993,30.41847992,6,1.420000017,1,2.840000033,30.18027878,30.41847992,29.99365807,405.8961182,400.0743713,27.8228302,28.73448563,62.22619629,64.2509613,500.1599426,1198.774658,0.080202334,96.27545929,0.48292625,0.024594137,0.056674339,0.003103529,0.083184779,0.002498641,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833599904,0.000782439,303.5684799,303.3302788,191.803941,1.742807911,4.363937794,45.32762374,16.59313811,30.29937935,4.334264202,0.045408187,2.766425801,1.567838401,0.028445496,22.31489037,0.579346552,62.59296065,397.9162852,0.007141462
24,16:31:55,57.50000175,0,4.546807648,0.046400145,232.3862758,0.78649403,1.597135156,30.41867256,6,1.420000017,1,2.840000033,30.18020821,30.41867256,29.99384117,405.8935852,400.0617065,27.82248497,28.73886108,62.22584152,64.26109314,500.1599731,1198.75708,0.070770808,96.27558899,0.48292625,0.024594137,0.056674339,0.003103529,0.083184779,0.002498641,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833599955,0.000786494,303.5686726,303.3302082,191.8011285,1.740721728,4.363985933,45.32806269,16.58920161,30.29944038,4.334279363,0.045654243,2.766850778,1.567428586,0.028599992,22.37312557,0.58087608,62.60539643,397.9003719,0.007153919
25,16:31:57,59.50000171,0,4.559131095,0.046659721,232.8040256,0.790637057,1.596756955,30.41884804,6,1.420000017,1,2.840000033,30.1800766,30.41884804,29.99392509,405.8876648,400.039032,27.82202911,28.74322891,62.22533798,64.27114868,500.1596375,1198.731323,0.055167239,96.2756424,0.48292625,0.024594137,0.056674339,0.003103529,0.083184779,0.002498641,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833599396,0.000790637,303.568848,303.3300766,191.7970074,1.738571147,4.364029783,45.32849301,16.5852641,30.29946232,4.334284812,0.045905518,2.767272828,1.567011984,0.028757769,22.41335711,0.581953277,62.61789576,397.8718394,0.007175255
26,16:31:59,61.50000167,0,4.582040694,0.046945155,232.9388499,0.795167219,1.596297547,30.41878891,6,1.420000017,1,2.840000033,30.18005943,30.41878891,29.99403954,405.892334,400.0140686,27.82134628,28.7478199,62.22401428,64.28108978,500.159668,1198.708374,0.058738787,96.27573395,0.48292625,0.024594137,0.056674339,0.003103529,0.083184779,0.002498641,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833599447,0.000795167,303.5687889,303.3300594,191.7933356,1.736280962,4.364015008,45.32829643,16.58047653,30.29942417,4.334275336,0.046181771,2.76771746,1.566557876,0.028931235,22.42635874,0.582326643,62.63213422,397.8359859,0.007213601
27,16:32:01,63.50000162,0,4.612374105,0.047196289,232.7121238,0.799139952,1.595872801,30.41883087,6,1.420000017,1,2.840000033,30.1802597,30.41883087,29.99423409,405.9100037,399.9935303,27.82122803,28.75231552,62.22314835,64.29061127,500.1653442,1198.694946,0.064633965,96.27581787,0.48292625,0.024594137,0.056674339,0.003103529,0.083184779,0.002498641,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833608907,0.00079914,303.5688309,303.3302597,191.7911871,1.734300917,4.364025494,45.32836584,16.57605032,30.29954529,4.334305422,0.046424783,2.768152692,1.56615273,0.029083832,22.40455005,0.58178972,62.64532782,397.8010285,0.007263523
28,16:32:03,65.50000158,0,4.638938258,0.047448642,232.6146902,0.803179093,1.595543156,30.41933441,6,1.420000017,1,2.840000033,30.18052483,30.41933441,29.99437523,405.9196472,399.9695129,27.8212719,28.75704193,62.22237015,64.30021667,500.1754761,1198.665527,0.066887893,96.27583313,0.48292625,0.024594137,0.056674339,0.003103529,0.083184779,0.002498641,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833625793,0.000803179,303.5693344,303.3305248,191.7864801,1.732203879,4.364151326,45.32966565,16.57262372,30.29992962,4.334400895,0.046668932,2.76860817,1.565792724,0.029237146,22.39517309,0.581581052,62.65726773,397.7643839,0.007307421
29,16:32:05,67.50000153,0,4.662509622,0.047740534,232.7405506,0.80781478,1.595097321,30.41945648,6,1.420000017,1,2.840000033,30.18053436,30.41945648,29.99434853,405.9196777,399.9390869,27.82082558,28.76198959,62.22145081,64.31084442,500.1766357,1198.624146,0.066541061,96.27583313,0.48292625,0.024594137,0.056674339,0.003103529,0.083184779,0.002498641,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833627726,0.000807815,303.5694565,303.3305344,191.779859,1.729806445,4.364181832,45.32998251,16.56799291,30.29999542,4.334417241,0.046951281,2.769084511,1.565332731,0.029414454,22.40729042,0.581939996,62.67163465,397.7227531,0.007347005
30,16:32:08,70.00000148,0,4.698109418,0.048076481,232.6011119,0.813093537,1.594481412,30.41918945,6,1.420000017,1,2.840000033,30.18043518,30.41918945,29.99423409,405.9295959,399.9038086,27.82041359,28.76772118,62.22075272,64.32394409,500.1771545,1198.57251,0.064529635,96.27574158,0.48292625,0.024594137,0.056674339,0.003103529,0.083184779,0.002498641,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833628591,0.000813094,303.5691895,303.3304352,191.7715973,1.727109533,4.364115101,45.3293325,16.56161132,30.29981232,4.334371755,0.047276174,2.76963369,1.564738066,0.029618484,22.39384454,0.581642652,62.68971963,397.6705524,0.00740621
31,16:32:10,72.00000143,0,4.72966591,0.048331954,232.3544994,0.817118869,1.59404032,30.41898918,6,1.420000017,1,2.840000033,30.18049622,30.41898918,29.99418449,405.9500122,399.884491,27.81984711,28.77183533,62.21949005,64.33318329,500.1798401,1198.552368,0.065742612,96.2755661,0.48292625,0.024594137,0.056674339,0.003103529,0.083184779,0.002498641,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833633067,0.000817119,303.5689892,303.3304962,191.7683746,1.725105808,4.364065054,45.32889529,16.55705996,30.2997427,4.334354461,0.047523191,2.770024734,1.564329727,0.029773613,22.37006096,0.581054041,62.70284126,397.6362343,0.007458161
32,16:32:12,74.00000139,0,4.756757863,0.04858598,232.2601778,0.821068739,1.593508116,30.41846848,6,1.420000017,1,2.840000033,30.18065453,30.41846848,29.99414635,405.97229,399.872345,27.81943512,28.77602768,62.21783066,64.34197235,500.1763611,1198.615479,0.076907463,96.2755127,0.48292625,0.024594137,0.056674339,0.003103529,0.083184779,0.002498641,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833627268,0.000821069,303.5684685,303.3306545,191.7784723,1.723347501,4.363934934,45.32756889,16.55154121,30.2995615,4.33430945,0.047768764,2.770426818,1.563882632,0.029927839,22.3609677,0.580835811,62.71740546,397.6112101,0.007503096
33,16:32:14,76.00000134,0,4.772419768,0.048825179,232.4933056,0.824761288,1.592960686,30.41809273,6,1.420000017,1,2.840000033,30.18070221,30.41809273,29.99411774,405.9793701,399.8587952,27.81984901,28.78075218,62.2179184,64.35207367,500.1694641,1198.755493,0.086338937,96.27546692,0.48292625,0.024594137,0.056674339,0.003103529,0.083184779,0.002498641,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833615774,0.000824761,303.5680927,303.3307022,191.8008746,1.72182105,4.36384104,45.32661518,16.545863,30.29939747,4.334268703,0.047999965,2.770880355,1.563388348,0.030073043,22.38340156,0.581438519,62.73242463,397.5902154,0.007530001
34,16:32:16,78.0000013,0,4.784965046,0.049108308,232.9509135,0.829145583,1.592347443,30.41763115,6,1.420000017,1,2.840000033,30.18060303,30.41763115,29.99397469,405.9698181,399.8320007,27.81991768,28.78594208,62.21818924,64.36339569,500.1599426,1198.919189,0.103087358,96.27540588,0.48292625,0.024594137,0.056674339,0.003103529,0.083184779,0.002498641,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833599904,0.000829146,303.5676311,303.330603,191.827066,1.719985027,4.363725701,45.3254459,16.53950382,30.29911709,4.334199055,0.048273577,2.771378257,1.562820797,0.030244887,22.42744375,0.582621984,62.74935998,397.5574575,0.007552455
