OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 12:26:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:27:12,20.00000577,0,8.809847698,0.198217081,319.793674,1.555900152,0.78627899,25.46496964,6,1.420000017,1,2.840000033,26.14441681,25.46496964,25.09672737,411.2609253,399.9459839,23.9054203,25.72389221,67.80931091,72.9677124,500.1593933,1198.817383,0.054575391,96.51018524,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833598989,0.0015559,298.6149696,299.2944168,191.810777,1.488348067,3.268896592,33.87100112,8.147108905,25.80469322,3.335458571,0.185285151,2.482617603,0.852840968,0.116899553,30.86334672,0.799592162,76.82538037,395.7582042,0.017101854
6,12:27:14,22.00000572,0,8.804213638,0.198831588,320.0788384,1.554989316,0.783560065,25.45041466,6,1.420000017,1,2.840000033,26.14361763,25.45041466,25.07921982,411.2561951,399.9484558,23.90540123,25.72280884,67.80927277,72.96559143,500.1598816,1198.78772,0.063818999,96.51010132,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833599803,0.001554989,298.6004147,299.2936176,191.8060309,1.490571046,3.266070952,33.84175239,8.118943551,25.79701614,3.333941427,0.185821983,2.482510887,0.85143054,0.117241466,30.89084113,0.800300223,76.89057261,395.7633543,0.017105197
7,12:27:16,24.00000568,0,8.801868489,0.19934832,320.2958843,1.554318849,0.781334906,25.43835449,6,1.420000017,1,2.840000033,26.14206123,25.43835449,25.06394577,411.2542419,399.9496155,23.90499878,25.72162819,67.81149292,72.96611023,500.1589966,1198.762329,0.083677478,96.51007843,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833598328,0.001554319,298.5883545,299.2920612,191.8019684,1.492251808,3.26373126,33.81751744,8.09588925,25.79020786,3.33259648,0.18627323,2.482396354,0.850200126,0.117528883,30.91178091,0.800840586,76.9439019,395.7656287,0.017112403
8,12:27:18,26.00000563,0,8.807777943,0.20007032,320.5192968,1.553160156,0.778133125,25.42086983,6,1.420000017,1,2.840000033,26.14033318,25.42086983,25.04138184,411.261261,399.9499207,23.90442276,25.71973038,67.808815,72.96144867,500.1510315,1198.723267,0.096294694,96.50990295,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833585052,0.00155316,298.5708698,299.2903332,191.7957184,1.494847081,3.260341808,33.78245867,8.062728291,25.7806015,3.33069959,0.186903476,2.482208683,0.848490907,0.117930334,30.93328622,0.801398576,77.02040766,395.7631249,0.017141027
9,12:27:20,28.00000559,0,8.799416243,0.200864536,320.8915131,1.551797323,0.774592173,25.40153503,6,1.420000017,1,2.840000033,26.13739586,25.40153503,25.0166111,411.2544556,399.9536133,23.90396309,25.71771049,67.81407928,72.96361542,500.1430664,1198.661987,0.112554759,96.50956726,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833571777,0.001551797,298.551535,299.2873959,191.7859137,1.497589914,3.256597283,33.74377666,8.026066166,25.76946545,3.328501823,0.187596414,2.482005111,0.846496713,0.118371748,30.96910107,0.802321825,77.10513729,395.7707922,0.017143261
10,12:27:22,30.00000554,0,8.786202763,0.20134835,321.1855302,1.549958081,0.771948737,25.38666534,6,1.420000017,1,2.840000033,26.13317299,25.38666534,24.99586105,411.2375183,399.9534607,23.9037571,25.7153511,67.82500458,72.97016907,500.1452942,1198.658081,0.121223092,96.50933075,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83357549,0.001549958,298.5366653,299.283173,191.7852887,1.499916296,3.253720062,33.71404647,7.998695365,25.75991917,3.326618817,0.188018355,2.481771325,0.844847492,0.118640547,30.99740056,0.80305726,77.16710405,395.7769207,0.01713101
11,12:27:24,32.0000055,0,8.787832865,0.201509852,321.2273086,1.548592666,0.770696616,25.37897682,6,1.420000017,1,2.840000033,26.12822914,25.37897682,24.98213959,411.2307434,399.9455261,23.90299988,25.71298218,67.83825684,72.9803772,500.1508789,1198.740723,0.129059538,96.50909424,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833584798,0.001548593,298.5289768,299.2782291,191.7985113,1.501118377,3.252233237,33.69872303,7.985740852,25.75360298,3.32537346,0.188159174,2.48153662,0.84383684,0.118730259,31.0013566,0.803177652,77.1951369,395.7682113,0.01714079
12,12:27:26,34.50000544,0,8.80119593,0.201330266,321.0349605,1.54740504,0.770745827,25.37778091,6,1.420000017,1,2.840000033,26.12235451,25.37778091,24.97477341,411.2275696,399.9270325,23.90159988,25.71018219,67.85526276,72.99464417,500.1556091,1198.899536,0.14171584,96.50869751,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833592682,0.001547405,298.5277809,299.2723545,191.8239215,1.501389288,3.252002022,33.69646577,7.986283583,25.75006771,3.324676591,0.188002586,2.481256196,0.843420395,0.118630501,30.9826659,0.802733835,77.19077193,395.7433654,0.017166961
13,12:27:28,36.5000054,0,8.815927236,0.201035321,320.7842732,1.546865346,0.771528984,25.38099289,6,1.420000017,1,2.840000033,26.11840248,25.38099289,24.97500992,411.2243042,399.9064026,23.90060425,25.70855713,67.86687469,73.00469208,500.1560669,1199.039551,0.140813962,96.50849152,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833593445,0.001546865,298.5309929,299.2684025,191.8463238,1.500970937,3.252623051,33.70297266,7.994415533,25.74969769,3.324603659,0.187745373,2.481094068,0.843509592,0.118466642,30.9584063,0.80214838,77.16968335,395.715733,0.017192198
14,12:27:30,38.50000535,0,8.83993556,0.200685795,320.4323691,1.546547393,0.772619495,25.38599014,6,1.420000017,1,2.840000033,26.11560631,25.38599014,24.97871017,411.2305908,399.8840027,23.89974213,25.70733833,67.8757019,73.01303864,500.1525574,1199.178955,0.133497104,96.50823975,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833587596,0.001546547,298.5359901,299.2656063,191.8686285,1.500356004,3.253589466,33.71307439,8.005736057,25.75079823,3.324820579,0.187440498,2.480969971,0.843850608,0.118272424,30.9243639,0.801313298,77.14147302,395.6819207,0.017234188
15,12:27:32,40.50000531,0,8.853348024,0.200242689,320.1437031,1.545923655,0.773898335,25.39191246,6,1.420000017,1,2.840000033,26.11388779,25.39191246,24.98428154,411.2332458,399.8708801,23.8991375,25.70600891,67.88215637,73.01804352,500.1520691,1199.323364,0.115223855,96.50804901,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833586782,0.001545924,298.5419125,299.2638878,191.891734,1.499922438,3.254735103,33.72501191,8.019003002,25.75290012,3.325234903,0.187053895,2.480836768,0.844398135,0.118026151,30.89644419,0.800617697,77.10823584,395.6624225,0.01725375
16,12:27:34,42.50000526,0,8.866923087,0.199866603,319.8757399,1.545531142,0.775058044,25.39738083,6,1.420000017,1,2.840000033,26.11315727,25.39738083,24.99021149,411.2349854,399.8565674,23.89853859,25.70495033,67.88609314,73.0202713,500.1528625,1199.475342,0.099101506,96.5080719,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833588104,0.001545531,298.5473808,299.2631573,191.9160504,1.49957641,3.255793239,33.73596814,8.031017805,25.75526905,3.325701918,0.186725678,2.480735195,0.844966723,0.117817079,30.87059091,0.799976207,77.07843052,395.6416568,0.017274433
17,12:27:36,44.50000522,0,8.892732114,0.199633129,319.5492496,1.545504379,0.775888321,25.4012413,6,1.420000017,1,2.840000033,26.11321449,25.4012413,24.99518967,411.2446899,399.8352356,23.89769936,25.70410156,67.88713074,73.02060699,500.1472778,1199.587158,0.097749546,96.50802612,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833578796,0.001545504,298.5512413,299.2632145,191.933941,1.499290086,3.256540426,33.74372637,8.039624807,25.7572279,3.326088132,0.186521881,2.480652105,0.845436027,0.117687264,30.83906733,0.799202324,77.05729693,395.6080566,0.017321434
18,12:27:38,46.50000517,0,8.92014198,0.199437871,319.2258874,1.545159445,0.776422153,25.40348053,6,1.420000017,1,2.840000033,26.11378288,25.40348053,24.99881744,411.2580872,399.8158264,23.89707947,25.7031002,67.88624573,73.01869202,500.1417847,1199.62439,0.097610801,96.50788116,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833569641,0.001545159,298.5534805,299.2637829,191.9398981,1.499309042,3.256973893,33.74826857,8.045168367,25.75863171,3.326364937,0.186351417,2.48055174,0.845813197,0.117578685,30.807814,0.798432344,77.04305068,395.5756181,0.017373036
19,12:27:41,49.00000512,0,8.95636212,0.199257068,318.8435101,1.544710228,0.776853486,25.40504074,6,1.420000017,1,2.840000033,26.11499405,25.40504074,25.00157356,411.2923584,399.8067932,23.89625931,25.70177078,67.88227081,73.01292419,500.138092,1199.609619,0.080515921,96.50784302,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833563487,0.00154471,298.5550407,299.264994,191.9375348,1.499459848,3.257275946,33.75141175,8.049640963,25.7600174,3.326638188,0.186193554,2.48042246,0.846215728,0.117478133,30.77089942,0.797493978,77.03103941,395.5493676,0.017442017
20,12:27:43,51.00000507,0,8.985937428,0.199153128,318.5621872,1.544408427,0.777080263,25.40553665,6,1.420000017,1,2.840000033,26.11605644,25.40553665,25.00252533,411.3354797,399.8144836,23.89525414,25.70042801,67.87776947,73.00724792,500.1345825,1199.596436,0.071535438,96.50779724,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833557638,0.001544408,298.5555367,299.2660564,191.9354254,1.499660907,3.257371959,33.75242262,8.051994613,25.76079655,3.326791842,0.186102793,2.480291695,0.846500147,0.117420323,30.74373497,0.796775005,77.02422977,395.5429994,0.017498348
21,12:27:45,53.00000503,0,9.000860953,0.198995709,318.4008311,1.54361548,0.777254714,25.40568542,6,1.420000017,1,2.840000033,26.11701584,25.40568542,25.00276375,411.3761597,399.837616,23.89471054,25.69895744,67.87379456,73.00106049,500.135376,1199.57605,0.07025288,96.50765228,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83355896,0.001543615,298.5556854,299.2670158,191.9321637,1.500127335,3.257400763,33.75277178,8.053814341,25.76135063,3.326901115,0.185965322,2.480146049,0.846755066,0.117332763,30.7281167,0.796325354,77.01809792,395.5590377,0.017525303
22,12:27:47,55.00000498,0,9.009323816,0.198916383,318.3242629,1.543146342,0.777307602,25.40544128,6,1.420000017,1,2.840000033,26.11789322,25.40544128,25.00237656,411.4105835,399.8620605,23.89425278,25.69795418,67.8699646,72.99530029,500.1351013,1199.547607,0.07933782,96.50752258,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833558502,0.001543146,298.5554413,299.2678932,191.9276129,1.500458087,3.257353495,33.75232736,8.054373179,25.76166725,3.326963558,0.185896043,2.480045893,0.846917665,0.117288637,30.72068599,0.796085186,77.01561782,395.5794595,0.01754031
23,12:27:49,57.00000494,0,9.021979898,0.198862148,318.220898,1.542698223,0.777279502,25.40481186,6,1.420000017,1,2.840000033,26.11858368,25.40481186,25.00163651,411.4492798,399.8857117,23.89384079,25.6970253,67.86632538,72.98990631,500.133667,1199.521851,0.088873468,96.50736237,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833556112,0.001542698,298.5548119,299.2685837,191.9234918,1.500809616,3.257231634,33.75112068,8.054095382,25.76169777,3.326969577,0.185848674,2.479952132,0.847017444,0.117258466,30.71065952,0.795779616,77.01520393,395.5970945,0.017564073
24,12:27:51,59.0000049,0,9.029390296,0.198756588,318.153902,1.541907435,0.777265848,25.40418434,6,1.420000017,1,2.840000033,26.11915779,25.40418434,25.00101852,411.4923401,399.9202271,23.89370728,25.69596481,67.86358643,72.98468781,500.1349487,1199.495361,0.084435046,96.50714874,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833558248,0.001541907,298.5541843,299.2691578,191.9192535,1.501315976,3.257110146,33.74993655,8.053971732,25.76167107,3.32696431,0.185756475,2.479844298,0.847120012,0.117199742,30.70412594,0.795543412,77.01397851,395.6280873,0.017576843
25,12:27:53,61.00000485,0,9.031275908,0.198768067,318.1771228,1.541900587,0.777219926,25.40364075,6,1.420000017,1,2.840000033,26.11979675,25.40364075,25.00047684,411.5298157,399.9554443,23.89314842,25.69538879,67.85962677,72.97988892,500.1377869,1199.463989,0.103090987,96.50700378,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833562978,0.001541901,298.5536407,299.2697968,191.914234,1.501418111,3.257004909,33.74889678,8.053507988,25.76171875,3.326973714,0.185766501,2.479784984,0.847188731,0.117206128,30.70632079,0.795531421,77.01469986,395.6624083,0.017579153
26,12:27:55,63.50000479,0,9.029308141,0.198837315,318.2538693,1.542235112,0.777135695,25.40291977,6,1.420000017,1,2.840000033,26.12066841,25.40291977,24.99978065,411.5625,399.9902954,23.8922081,25.69483566,67.85343933,72.97409821,500.1391296,1199.42627,0.123342067,96.50692749,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833565216,0.001542235,298.5529198,299.2706684,191.9081988,1.501391668,3.256865337,33.74747722,8.052641555,25.76179409,3.326988573,0.185826985,2.479729642,0.847258931,0.117244652,30.71370308,0.795653977,77.01675308,395.6981948,0.017574202
27,12:27:57,65.50000475,0,9.021856242,0.198818426,318.3337885,1.541933549,0.777052925,25.4021492,6,1.420000017,1,2.840000033,26.12132645,25.4021492,24.99932861,411.5768738,400.0137329,23.8918972,25.69417,67.84954834,72.96924591,500.1401062,1199.398926,0.127642095,96.50684357,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833566844,0.001541934,298.5521492,299.2713264,191.9038238,1.5016813,3.25671617,33.7459609,8.051790903,25.76173782,3.326977476,0.185810486,2.479663245,0.847314231,0.117234143,30.72138913,0.795807149,77.01803133,395.7251745,0.017558792
28,12:27:59,67.50000471,0,9.016618665,0.198758247,318.3723157,1.541530821,0.777070111,25.40187645,6,1.420000017,1,2.840000033,26.1218605,25.40187645,24.99921799,411.5867004,400.0300293,23.89165115,25.69345093,67.84645081,72.96461487,500.1411133,1199.372437,0.129688099,96.50682068,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833568522,0.001541531,298.5518764,299.2718605,191.8995856,1.501941068,3.256663372,33.74542182,8.051970888,25.76186848,3.327003244,0.185757924,2.479593261,0.847409982,0.117200665,30.72509998,0.795871041,77.01671022,395.7439606,0.017547464
29,12:28:01,69.50000466,0,9.019346758,0.198674375,318.3245233,1.541094843,0.777157465,25.40175438,6,1.420000017,1,2.840000033,26.12230682,25.40175438,24.99927521,411.5962219,400.036438,23.89100075,25.69229889,67.84288025,72.95944977,500.1394958,1199.33374,0.124555923,96.50682831,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833565826,0.001541095,298.5517544,299.2723068,191.8933941,1.502163868,3.256639742,33.7451743,8.05287541,25.7620306,3.327035218,0.185684662,2.479482278,0.84755294,0.117154004,30.72049012,0.795738821,77.0133419,395.7490725,0.017551779
30,12:28:03,71.50000462,0,9.019844294,0.198608036,318.3001066,1.540809772,0.777256204,25.40169907,6,1.420000017,1,2.840000033,26.12278557,25.40169907,24.99939346,411.6012878,400.0410156,23.89021301,25.69118309,67.83879089,72.95453644,500.1386414,1199.290894,0.118175358,96.50675964,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833564402,0.00154081,298.5516991,299.2727856,191.8865387,1.502298944,3.256629035,33.74508736,8.053904272,25.76224232,3.327076974,0.185626713,2.479372831,0.847704142,0.117117095,30.71811189,0.795668679,77.00985816,395.7534136,0.017551761
31,12:28:05,73.50000457,0,8.97984318,0.198388488,318.5864773,1.539707751,0.777503862,25.40213013,6,1.420000017,1,2.840000033,26.12335396,25.40213013,24.99969292,411.5812378,400.069519,23.88981438,25.68948555,67.83538055,72.94789886,500.1425171,1199.25415,0.116753712,96.50674438,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833570862,0.001539708,298.5521301,299.273354,191.8806598,1.50280186,3.256712478,33.74595732,8.056471774,25.76274204,3.327175533,0.185434913,2.479208615,0.847966918,0.116994936,30.74574373,0.796327794,77.00147011,395.8009317,0.017469922
32,12:28:07,75.50000453,0,8.9364099,0.198079597,318.8741337,1.537981157,0.777765275,25.40237427,6,1.420000017,1,2.840000033,26.12376976,25.40237427,24.99981499,411.5609131,400.1020813,23.88959312,25.68724823,67.83255768,72.94061279,500.1430969,1199.22998,0.097751208,96.50681305,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833571828,0.001537981,298.5523743,299.2737698,191.8767926,1.503645242,3.256759738,33.74642302,8.059174792,25.76307201,3.327240614,0.185165015,2.478994463,0.848246152,0.116823041,30.77352641,0.796981942,76.9917533,395.85414,0.017380894
33,12:28:09,77.50000448,0,8.916965655,0.197853225,318.9699617,1.536727101,0.777963007,25.40246391,6,1.420000017,1,2.840000033,26.12404251,25.40246391,24.99996185,411.5509033,400.1158447,23.88916397,25.68537712,67.8298111,72.93437195,500.1374207,1199.216064,0.076043747,96.50682068,-0.129141912,0.078418657,0.026294891,0.005154181,0.042510349,0.004828575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833562368,0.001536727,298.5524639,299.2740425,191.874566,1.504272177,3.256777091,33.74660017,8.06122305,25.76325321,3.327276353,0.184967185,2.478814084,0.848462269,0.116697048,30.78277689,0.797194027,76.98433167,395.8771463,0.017340396
Remark=,"""12:28:12 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:28:13 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:28:13 Coolers: Tblock -> 25.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:28:13 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
