OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 14:23:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:23:39,25.00000264,0,0.120532223,0.023084544,386.2399539,0.198196964,0.809248586,25.26666832,6,1.420000017,1,2.840000033,26.27641296,25.26666832,24.92761993,400.3305054,400.0907898,24.90628624,25.13806725,69.9344101,70.58798218,500.1652527,1199.244995,0.117745601,96.32139587,0.193770677,0.087097764,0.01326688,0.002018418,0.040392257,0.001125179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833608754,0.000198197,298.4166683,299.426413,191.8791949,2.213023122,3.230582312,33.5396127,8.401545453,25.77154064,3.328911279,0.022898417,2.421333727,0.907577553,0.014328118,37.2031715,0.965380768,74.40131516,400.0334945,0.000224175
6,14:23:41,27.00000259,0,0.123963389,0.022968993,385.9349087,0.197759317,0.811480655,25.27789116,6,1.420000017,1,2.840000033,26.27718353,25.27789116,24.93987465,400.3249817,400.0813599,24.90606499,25.13733673,69.93312073,70.58524323,500.1601257,1199.243408,0.124913067,96.32124329,0.193770677,0.087097764,0.01326688,0.002018418,0.040392257,0.001125179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83360021,0.000197759,298.4278912,299.4271835,191.878941,2.211847939,3.232740182,33.56206867,8.42473194,25.77753735,3.330094734,0.022784718,2.421259527,0.908835207,0.014256891,37.17373023,0.964641064,74.34652082,400.0224336,0.000230393
7,14:23:43,29.00000255,0,0.127789998,0.022872581,385.6154092,0.19740912,0.813421824,25.28752899,6,1.420000017,1,2.840000033,26.27838707,25.28752899,24.95067596,400.3267212,400.0786743,24.90560532,25.13647079,69.92955017,70.58044434,500.1534729,1199.241089,0.143482894,96.32109833,0.193770677,0.087097764,0.01326688,0.002018418,0.040392257,0.001125179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833589122,0.000197409,298.437529,299.4283871,191.8785699,2.21089525,3.234594299,33.58136852,8.444897726,25.78295803,3.331164827,0.022689843,2.421172475,0.909992352,0.014197457,37.14289975,0.963848948,74.29878488,400.0179291,0.000237355
8,14:23:45,31.0000025,0,0.11742119,0.022702295,386.2661291,0.196665862,0.816375547,25.30243492,6,1.420000017,1,2.840000033,26.28012276,25.30243492,24.96637154,400.3204956,400.0852356,24.90563202,25.13563538,69.92770386,70.57642365,500.1384583,1199.261963,0.149450019,96.32094574,0.193770677,0.087097764,0.01326688,0.002018418,0.040392257,0.001125179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833564097,0.000196666,298.4524349,299.4301228,191.8819098,2.209550608,3.237463718,33.61121191,8.475576532,25.79127884,3.332808015,0.022522257,2.421088171,0.911719844,0.014092476,37.20551887,0.965459594,74.22640182,400.0294192,0.000217878
9,14:23:47,33.00000246,0,0.112232522,0.022557591,386.5654136,0.196148415,0.819396431,25.31777763,6,1.420000017,1,2.840000033,26.28285789,25.31777763,24.98371887,400.3184204,400.0896301,24.90556526,25.1349659,69.92080688,70.56758881,500.1334839,1199.264526,0.17847918,96.32092285,0.193770677,0.087097764,0.01326688,0.002018418,0.040392257,0.001125179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833555806,0.000196148,298.4677776,299.4328579,191.8823199,2.208132546,3.240419542,33.64190713,8.506941237,25.80031776,3.334593819,0.022379832,2.421023111,0.913570708,0.014003258,37.23433738,0.966197033,74.15292093,400.0362802,0.00020804
10,14:23:49,35.00000241,0,0.114121448,0.022471798,386.3838009,0.196007224,0.821896486,25.33028412,6,1.420000017,1,2.840000033,26.28642273,25.33028412,24.99873352,400.3204346,400.089447,24.9048481,25.13408279,69.90908051,70.55465698,500.1357117,1199.261963,0.188431963,96.32077026,0.193770677,0.087097764,0.01326688,0.002018418,0.040392257,0.001125179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833559519,0.000196007,298.4802841,299.4364227,191.8819098,2.207002911,3.2428307,33.66699302,8.532910229,25.80835342,3.336182112,0.022295384,2.420934215,0.915247897,0.013950358,37.21678532,0.965743545,74.09223644,400.0351992,0.000211369
11,14:23:51,37.00000237,0,0.118531529,0.022501259,386.0707686,0.196684702,0.823656615,25.33893394,6,1.420000017,1,2.840000033,26.29026413,25.33893394,25.00923729,400.3277893,400.0911865,24.90317535,25.1332016,69.89324188,70.53957367,500.1378479,1199.259888,0.18052581,96.32050323,0.193770677,0.087097764,0.01326688,0.002018418,0.040392257,0.001125179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83356308,0.000196685,298.4889339,299.4402641,191.8815777,2.206013466,3.244499241,33.68440915,8.551207551,25.81459904,3.337417048,0.022324384,2.420842626,0.916574422,0.013968524,37.18653072,0.964956944,74.05015188,400.0348423,0.000219413
12,14:23:54,39.50000231,0,0.111500738,0.022621428,386.6227066,0.197967714,0.824654326,25.34356689,6,1.420000017,1,2.840000033,26.29492188,25.34356689,25.01517105,400.3371887,400.1083984,24.90066528,25.13219452,69.87030029,70.51972961,500.1329956,1199.246338,0.193840951,96.32023621,0.193770677,0.087097764,0.01326688,0.002018418,0.040392257,0.001125179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833554993,0.000197968,298.4935669,299.4449219,191.8794098,2.205341655,3.245393239,33.69378406,8.561589537,25.81924438,3.338335825,0.022442666,2.420738912,0.917596912,0.014042618,37.23959043,0.966294904,74.02685368,400.0553963,0.000206323
13,14:23:56,41.50000227,0,0.094414872,0.022694093,387.8769689,0.19856874,0.824530637,25.34258652,6,1.420000017,1,2.840000033,26.29852104,25.34258652,25.01542854,400.3413086,400.1327209,24.89930725,25.1315403,69.85356903,70.50431061,500.1314087,1199.243896,0.194673523,96.32013702,0.193770677,0.087097764,0.01326688,0.002018418,0.040392257,0.001125179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833552348,0.000198569,298.4925865,299.448521,191.8790191,2.205639706,3.245204042,33.6918545,8.560314204,25.82055378,3.338594842,0.022514185,2.420673405,0.917921437,0.014087419,37.3603628,0.969370783,74.02992916,400.0878406,0.0001747
14,14:23:58,43.50000222,0,0.080638181,0.022765041,388.8865967,0.199044481,0.823953484,25.33940125,6,1.420000017,1,2.840000033,26.30172157,25.33940125,25.01321983,400.3422852,400.1499939,24.89836502,25.13115311,69.83866119,70.49040222,500.1345215,1199.252441,0.174701408,96.32012939,0.193770677,0.087097764,0.01326688,0.002018418,0.040392257,0.001125179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833557536,0.000199044,298.4894012,299.4517216,191.8803863,2.206261568,3.244589404,33.68547596,8.554322857,25.82056141,3.338596352,0.022584011,2.420635919,0.917960433,0.01413116,37.45760731,0.971852062,74.04392517,400.1116624,0.000149228
15,14:24:00,45.50000218,0,0.072398943,0.02282981,389.4920668,0.199413272,0.82316045,25.33488464,6,1.420000017,1,2.840000033,26.30409622,25.33488464,25.00943756,400.3394775,400.1568909,24.89713478,25.13035583,69.82540131,70.47820282,500.1313782,1199.246338,0.169084221,96.32006836,0.193770677,0.087097764,0.01326688,0.002018418,0.040392257,0.001125179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833552297,0.000199413,298.4848846,299.4540962,191.8794098,2.206978998,3.243718042,33.67645079,8.546094956,25.81949043,3.338384495,0.022647752,2.420557592,0.917826903,0.01417109,37.5159025,0.973348393,74.06265942,400.1224759,0.00013401
16,14:24:02,47.50000213,0,0.066085162,0.022904087,389.9518257,0.199869681,0.822393405,25.33018303,6,1.420000017,1,2.840000033,26.30568886,25.33018303,25.00517654,400.3293152,400.1540833,24.89518929,25.1289463,69.81272888,70.46666718,500.1274414,1199.223877,0.14068307,96.31990814,0.193770677,0.087097764,0.01326688,0.002018418,0.040392257,0.001125179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833545736,0.00019987,298.480183,299.4556889,191.875816,2.207544585,3.242811205,33.66709196,8.538145654,25.81793594,3.338077013,0.022720848,2.4204178,0.917659214,0.01421688,37.56012403,0.974504177,74.08039838,400.1226695,0.000122353
17,14:24:04,49.50000209,0,0.059876566,0.022981266,390.4002836,0.200385133,0.821771651,25.3261776,6,1.420000017,1,2.840000033,26.30659866,25.3261776,25.00141144,400.3186951,400.1506653,24.89301872,25.12737846,69.8011322,70.45655823,500.1285095,1199.214111,0.114640005,96.3199234,0.193770677,0.087097764,0.01326688,0.002018418,0.040392257,0.001125179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833547516,0.000200385,298.4761776,299.4565987,191.8742535,2.207921225,3.24203882,33.65906768,8.531689212,25.81638813,3.337770876,0.022796795,2.420267169,0.917503707,0.014264456,37.60332541,0.975633224,74.09465031,400.1222028,0.000110879
18,14:24:06,51.50000205,0,0.056039159,0.022998928,390.6694446,0.200442666,0.82138596,25.32327843,6,1.420000017,1,2.840000033,26.30718994,25.32327843,24.99850655,400.3104858,400.1470337,24.89111328,25.12553978,69.79135895,70.44760132,500.1305847,1199.216187,0.12823315,96.32007599,0.193770677,0.087097764,0.01326688,0.002018418,0.040392257,0.001125179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833550975,0.000200443,298.4732784,299.4571899,191.8745856,2.208359723,3.241479861,33.65321121,8.527671433,25.81523418,3.337542657,0.022814174,2.420093901,0.917448756,0.014275344,37.62931059,0.976314734,74.10260616,400.1203954,0.000103785
19,14:24:08,53.500002,0,0.062984369,0.022972675,390.1723611,0.200194193,0.821300605,25.32188797,6,1.420000017,1,2.840000033,26.30760384,25.32188797,24.99643517,400.3089905,400.1373291,24.8894825,25.12361717,69.78309631,70.43898773,500.1341858,1199.221924,0.138358697,96.32017517,0.193770677,0.087097764,0.01326688,0.002018418,0.040392257,0.001125179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833556976,0.000200194,298.471888,299.4576038,191.8755035,2.208734108,3.241211812,33.65039366,8.526776484,25.8147459,3.337446092,0.02278834,2.419911207,0.917534885,0.01425916,37.58147017,0.97509613,74.1029816,400.1073893,0.000116652
20,14:24:10,56.00000194,0,0.082240541,0.022937317,388.8031343,0.199951303,0.821560615,25.32209206,6,1.420000017,1,2.840000033,26.30772972,25.32209206,24.99502373,400.3140259,400.1193848,24.88743591,25.12128639,69.77524567,70.43044281,500.1356506,1199.233765,0.114640124,96.32032776,0.193770677,0.087097764,0.01326688,0.002018418,0.040392257,0.001125179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833559418,0.000199951,298.4720921,299.4577297,191.8773981,2.208866729,3.241251154,33.6507488,8.529462407,25.81491089,3.33747872,0.022753548,2.419690539,0.917788181,0.014237365,37.44964533,0.971717815,74.09480391,400.0802916,0.000152309
21,14:24:12,58.0000019,0,0.094625576,0.022892575,387.9072774,0.199654182,0.821931033,25.32294846,6,1.420000017,1,2.840000033,26.30745888,25.32294846,24.99459076,400.3117676,400.102417,24.88563538,25.11913681,69.76964569,70.42420197,500.1400757,1199.239258,0.108259372,96.32039642,0.193770677,0.087097764,0.01326688,0.002018418,0.040392257,0.001125179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833566793,0.000199654,298.4729485,299.4574589,191.878277,2.208876014,3.241416248,33.65243883,8.533302015,25.81520367,3.337536622,0.022709519,2.419485215,0.918051406,0.014209783,37.36338273,0.969519955,74.08404514,400.0574365,0.000175231
22,14:24:14,60.00000186,0,0.103088602,0.022899553,387.3032786,0.199815684,0.822345978,25.32426262,6,1.420000017,1,2.840000033,26.30708122,25.32426262,24.99458885,400.309845,400.090271,24.8837986,25.11748505,69.76457977,70.41944885,500.1492004,1199.245361,0.10000626,96.32029724,0.193770677,0.087097764,0.01326688,0.002018418,0.040392257,0.001125179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833582001,0.000199816,298.4742626,299.4570812,191.8792535,2.20858165,3.241669604,33.65510382,8.537618775,25.81567192,3.337629228,0.022716386,2.419323626,0.918305602,0.014214085,37.30516692,0.968039732,74.07303784,400.0412676,0.000190882
23,14:24:16,62.00000181,0,0.113080443,0.022933035,386.6112673,0.200216688,0.822800575,25.3258667,6,1.420000017,1,2.840000033,26.30687332,25.3258667,24.99490929,400.3196106,400.0878601,24.88187027,25.11602402,69.75912476,70.41487122,500.1535339,1199.257324,0.087176278,96.32011414,0.193770677,0.087097764,0.01326688,0.002018418,0.040392257,0.001125179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833589223,0.000200217,298.4758667,299.4568733,191.8811676,2.208161668,3.241978875,33.65837867,8.542354654,25.81637001,3.337767293,0.022749334,2.4191783,0.918588993,0.014234725,37.23844139,0.966315917,74.06145909,400.0341071,0.000209355
24,14:24:18,64.00000177,0,0.123954664,0.022939471,385.8518798,0.200377517,0.823229853,25.32730484,6,1.420000017,1,2.840000033,26.30673599,25.32730484,24.99524498,400.3323975,400.0875244,24.88016129,25.11450386,69.7535553,70.41020203,500.1527405,1199.277832,0.093938507,96.31989288,0.193770677,0.087097764,0.01326688,0.002018418,0.040392257,0.001125179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833587901,0.000200378,298.4773048,299.456736,191.8844488,2.207908921,3.242256175,33.66133493,8.546831073,25.81702042,3.337895931,0.022755667,2.419026322,0.918869609,0.014238692,37.16521173,0.964418674,74.05018496,400.0286023,0.000229455
25,14:24:20,66.00000172,0,0.121129839,0.022893098,386.0271835,0.200058934,0.823570174,25.32816505,6,1.420000017,1,2.840000033,26.30642319,25.32816505,24.99546432,400.326416,400.085083,24.87879181,25.11276436,69.74979401,70.40579224,500.1481628,1199.308228,0.07854224,96.31961823,0.193770677,0.087097764,0.01326688,0.002018418,0.040392257,0.001125179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833580271,0.000200059,298.4781651,299.4564232,191.8893121,2.207968202,3.24242205,33.66315305,8.550388692,25.81729412,3.337950066,0.022710033,2.418851876,0.919098191,0.014210105,37.18199094,0.964862725,74.04036392,400.0275037,0.000224197
26,14:24:22,68.00000168,0,0.105594771,0.022855644,387.0983088,0.199778545,0.823751725,25.32826424,6,1.420000017,1,2.840000033,26.30590439,25.32826424,24.99578285,400.3063965,400.0838318,24.87748146,25.11112976,69.74724579,70.40234375,500.1411438,1199.331909,0.071780458,96.31941986,0.193770677,0.087097764,0.01326688,0.002018418,0.040392257,0.001125179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833568573,0.000199779,298.4782642,299.4559044,191.8931012,2.208070335,3.242441176,33.66342094,8.552291183,25.81708431,3.337908569,0.022673175,2.418689451,0.919219118,0.014187016,37.28508454,0.967542995,74.03447303,400.0336371,0.000195425
27,14:24:25,70.50000162,0,0.08873741,0.0228935,388.2917269,0.200133728,0.823862071,25.32789803,6,1.420000017,1,2.840000033,26.30529976,25.32789803,24.99626732,400.2904358,400.0879211,24.8752327,25.10929871,69.74297333,70.39892578,500.137146,1199.334473,0.083362788,96.31923676,0.193770677,0.087097764,0.01326688,0.002018418,0.040392257,0.001125179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83356191,0.000200134,298.477898,299.4552998,191.8935113,2.20786627,3.242370558,33.66275178,8.55345307,25.81659889,3.337812561,0.022710429,2.418508487,0.919304074,0.014210353,37.39996278,0.970515995,74.03080606,400.0457396,0.000164214
28,14:24:27,72.50000158,0,0.085398849,0.022934182,388.5373185,0.200527138,0.824027984,25.32800865,6,1.420000017,1,2.840000033,26.30500412,25.32800865,24.99685669,400.2895508,400.0908508,24.87331581,25.1078434,69.73864746,70.39556122,500.1347656,1199.341064,0.102608897,96.31906128,0.193770677,0.087097764,0.01326688,0.002018418,0.040392257,0.001125179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833557943,0.000200527,298.4780087,299.4550041,191.894566,2.20762754,3.24239189,33.66303458,8.55519118,25.81650639,3.337794265,0.022750463,2.418363907,0.919430358,0.014235432,37.42354979,0.971122728,74.02613196,400.0502563,0.000158024
29,14:24:29,74.50000153,0,0.081563593,0.022918756,388.8109,0.200437516,0.824209263,25.32799149,6,1.420000017,1,2.840000033,26.30476952,25.32799149,24.99753761,400.2961426,400.1020813,24.87153625,25.10596275,69.73451996,70.39155579,500.1277771,1199.371582,0.131251544,96.31892395,0.193770677,0.087097764,0.01326688,0.002018418,0.040392257,0.001125179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833546295,0.000200438,298.4779915,299.4547695,191.8994488,2.207699364,3.24238858,33.66304821,8.557085455,25.8163805,3.337769367,0.022735283,2.418179317,0.91959005,0.014225923,37.4498475,0.971779249,74.0202764,400.0633099,0.00015091
30,14:24:31,76.50000149,0,0.07239436,0.022909608,389.4556016,0.20039661,0.824368177,25.3276329,6,1.420000017,1,2.840000033,26.3044281,25.3276329,24.99807358,400.2929688,400.1099243,24.86923218,25.1036129,69.72959137,70.38671112,500.1245728,1199.405151,0.157917038,96.31885529,0.193770677,0.087097764,0.01326688,0.002018418,0.040392257,0.001125179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833540955,0.000200397,298.4776329,299.4544281,191.9048199,2.207783719,3.242319435,33.66235432,8.558741425,25.8160305,3.337700146,0.022726281,2.417951258,0.919748888,0.014220283,37.51191773,0.973371511,74.01467087,400.0755115,0.000133931
31,14:24:33,78.50000144,0,0.058495154,0.022923162,390.4304339,0.200547587,0.824505967,25.32720566,6,1.420000017,1,2.840000033,26.30394363,25.32720566,24.99848366,400.2791748,400.1127319,24.86679077,25.10134888,69.72476959,70.38217163,500.1240234,1199.416504,0.165614769,96.31877136,0.193770677,0.087097764,0.01326688,0.002018418,0.040392257,0.001125179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833540039,0.000200548,298.4772057,299.4539436,191.9066363,2.207721872,3.24223705,33.66152832,8.560179447,25.81557465,3.33760999,0.022739618,2.417731083,0.919878906,0.014228638,37.6057797,0.975801075,74.00983154,400.0849261,0.000108207
32,14:24:35,80.5000014,0,0.04796695,0.02299873,391.1788415,0.201240495,0.824658141,25.32710648,6,1.420000017,1,2.840000033,26.3036232,25.32710648,24.99881935,400.2706604,400.1165161,24.86422348,25.0995903,69.71962738,70.37844086,500.12854,1199.399536,0.17494233,96.31869507,0.193770677,0.087097764,0.01326688,0.002018418,0.040392257,0.001125179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833547567,0.00020124,298.4771065,299.4536232,191.9039215,2.207314909,3.242217926,33.66135643,8.561766129,25.81536484,3.337568496,0.022813979,2.417559785,0.920008711,0.014275221,37.67783555,0.97766232,74.00559334,400.0937149,8.87248E-05
33,14:24:37,82.50000135,0,0.051648198,0.023099974,390.9416416,0.202151591,0.824789458,25.32697105,6,1.420000017,1,2.840000033,26.30369377,25.32697105,24.99903488,400.2796631,400.1206665,24.86157036,25.09799957,69.71294403,70.37412262,500.1361389,1199.38147,0.1935983,96.31852722,0.193770677,0.087097764,0.01326688,0.002018418,0.040392257,0.001125179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833560232,0.000202152,298.4769711,299.4536938,191.9010309,2.206852853,3.242191813,33.66114399,8.563144412,25.81533241,3.337562083,0.0229136,2.417402355,0.920159728,0.014337629,37.65492315,0.977059358,74.00218816,400.0961154,9.5529E-05
34,14:24:39,85.0000013,0,0.065906451,0.023094768,389.9535512,0.202121289,0.824848162,25.3259182,6,1.420000017,1,2.840000033,26.30357742,25.3259182,24.99905968,400.2976074,400.121521,24.8590107,25.09540367,69.70565033,70.36740112,500.1391602,1199.37207,0.20597738,96.31806183,0.193770677,0.087097764,0.01326688,0.002018418,0.040392257,0.001125179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833565267,0.000202121,298.4759182,299.4535774,191.899527,2.206975765,3.241988805,33.65919894,8.56379527,25.81474781,3.337446469,0.022908477,2.417140642,0.920305827,0.01433442,37.55957025,0.974587796,73.99872326,400.0901922,0.000121897
