OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 10:02:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:02:42 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:02:45 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:02:45 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:02:45 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:02:45 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:02:47,11.50000294,0,1.705475255,0.016482713,224.0622342,0.317114122,1.80390086,31.32086945,6,1.420000017,1,2.840000033,30.14921951,31.32086945,30.01283646,403.7453918,400.0921326,28.18151855,28.79556084,63.54657364,64.94737244,300.9395142,1198.608521,0.45581153,96.9133606,-4.839793205,0.222890258,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501565857,0.000317114,304.4708694,303.2992195,191.777359,1.92158029,4.594575431,47.40910235,18.61354151,30.73504448,4.443671143,0.016387603,2.790674571,1.652996572,0.010250755,21.7146241,0.560026594,59.41877547,399.2814313,0.002537991
2,10:02:49,13.50000289,0,1.709245452,0.016939323,228.1116637,0.325933028,1.804361027,31.32661819,6,1.420000017,1,2.840000033,30.1485939,31.32661819,30.01361275,403.7698975,400.1020508,28.17508316,28.80620003,63.5423584,64.96543884,300.9371033,1198.599976,0.467174798,96.91375732,-4.839793205,0.222890258,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501561839,0.000325933,304.4766182,303.2985939,191.7759918,1.91607188,4.596078106,47.42441355,18.61821353,30.73760605,4.444321468,0.016838887,2.791717079,1.652604389,0.010533282,22.10715842,0.570133703,59.42763282,399.2895574,0.002543929
3,10:02:51,15.50000285,0,1.701646035,0.017218168,231.406107,0.331307174,1.804574736,31.329916,6,1.420000017,1,2.840000033,30.14799309,31.329916,30.01358986,403.7814636,400.1244507,28.17130661,28.81282806,63.53824997,64.97922516,300.935791,1198.630493,0.450552732,96.91397095,-4.839793205,0.222890258,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501559652,0.000331307,304.479916,303.2979931,191.7808746,1.912781157,4.596940318,47.43320569,18.62037763,30.73895454,4.444663855,0.017114408,2.792365582,1.652298273,0.010705779,22.42648473,0.578335332,59.43407231,399.3155697,0.002532728
4,10:02:54,18.00000279,0,1.680174409,0.017365304,234.7072505,0.334135151,1.804642392,31.33175087,6,1.420000017,1,2.840000033,30.1472168,31.33175087,30.01294708,403.7654724,400.1488953,28.17006111,28.81707382,63.5386467,64.99092102,300.9273376,1198.638184,0.393588603,96.91399384,-4.839793205,0.222890258,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501545563,0.000334135,304.4817509,303.2972168,191.7821051,1.91095435,4.597420106,47.43814515,18.62107133,30.73948383,4.444798249,0.017259768,2.792777715,1.652020534,0.010796788,22.74641703,0.58654979,59.43868016,399.3502208,0.002500746
