OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 12:18:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
18,12:19:30,46.00000378,0,3.723816751,0.048884513,263.6054896,0.713053966,1.379241103,30.31272125,6,1.420000017,1,2.840000033,30.2385025,30.31272125,29.9942894,399.8877258,395.0827637,29.79420662,30.62337875,66.63822174,68.54369354,500.1744385,1199.298096,0.108215347,96.60391998,-1.642009974,1.054141998,0.020790938,0.001284075,0.019884657,0.001307768,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833624064,0.000713054,303.4627213,303.3885025,191.887691,1.800826117,4.337579533,44.90065759,14.27727884,30.27561188,4.328363689,0.04805731,2.958338431,1.370025258,0.030109058,25.46532363,0.667215869,67.51383814,393.3126395,0.006392095
19,12:19:32,48.00000373,0,3.730868595,0.048504953,262.4248009,0.707922943,1.379852271,30.31321907,6,1.420000017,1,2.840000033,30.23893356,30.31321907,29.99435043,399.8923645,395.0814209,29.79514313,30.61834526,66.63882446,68.52266693,500.1791077,1199.272339,0.132729501,96.60388184,-1.642009974,1.054141998,0.020790938,0.001284075,0.019884657,0.001307768,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833631846,0.000707923,303.4632191,303.3889336,191.8835699,1.803323282,4.337703279,44.90195628,14.28361102,30.27607632,4.328478924,0.047690438,2.957851008,1.370627916,0.029878648,25.35125446,0.664229668,67.49616256,393.3079447,0.006402599
20,12:19:34,50.00000369,0,3.747794043,0.04819195,261.0692393,0.703663473,1.380309137,30.31354523,6,1.420000017,1,2.840000033,30.23936653,30.31354523,29.99425507,399.9110718,395.0819092,29.79624557,30.61448669,66.63931274,68.50495148,500.1859436,1199.250732,0.142160416,96.60378265,-1.642009974,1.054141998,0.020790938,0.001284075,0.019884657,0.001307768,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833643239,0.000703663,303.4635452,303.3893665,191.8801129,1.805418126,4.337784355,44.90284165,14.28835496,30.27645588,4.328573101,0.047387826,2.957475219,1.371097882,0.029688602,25.22027606,0.660797757,67.48253494,393.3003874,0.00643047
21,12:19:36,52.00000364,0,3.762201706,0.047917635,259.8813564,0.699914628,1.380684348,30.31374931,6,1.420000017,1,2.840000033,30.23974609,30.31374931,29.99425697,399.9272461,395.0825195,29.79726982,30.61116409,66.63972473,68.48991394,500.1800232,1199.241577,0.122362249,96.60366821,-1.642009974,1.054141998,0.020790938,0.001284075,0.019884657,0.001307768,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833633372,0.000699915,303.4637493,303.3897461,191.8786481,1.807290923,4.337835088,44.90342001,14.29225591,30.2767477,4.32864551,0.047122564,2.95715074,1.37149477,0.029522018,25.10549233,0.657790065,67.47103292,393.294149,0.006454193
22,12:19:38,54.0000036,0,3.748140431,0.047656828,259.6755965,0.696332714,1.38101273,30.31386375,6,1.420000017,1,2.840000033,30.24011803,30.31386375,29.99429893,399.9111023,395.0848999,29.7983284,30.60806656,66.64056396,68.47714996,500.1759949,1199.233765,0.117230713,96.60364532,-1.642009974,1.054141998,0.020790938,0.001284075,0.019884657,0.001307768,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833626658,0.000696333,303.4638638,303.390118,191.8773981,1.809094419,4.337863536,44.90372513,14.29565857,30.27699089,4.328705852,0.046870317,2.956850806,1.371855046,0.02936361,25.08560922,0.657265303,67.46061819,393.3032135,0.00642893
23,12:19:41,56.50000354,0,3.738026836,0.047367369,259.2591018,0.692373151,1.381412977,30.31436729,6,1.420000017,1,2.840000033,30.24049759,30.31436729,29.99473953,399.9004517,395.0883484,29.80011559,30.60523605,66.64265442,68.46495056,500.1856995,1199.205688,0.116537333,96.60359192,-1.642009974,1.054141998,0.020790938,0.001284075,0.019884657,0.001307768,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833642832,0.000692373,303.4643673,303.3904976,191.8729059,1.810996498,4.337988712,44.90504572,14.29980966,30.27743244,4.328815415,0.046590306,2.956575734,1.37223968,0.029187772,25.04536048,0.656205385,67.44888942,393.3114695,0.006410333
24,12:19:43,58.5000035,0,3.754461463,0.047211449,258.2855654,0.690213458,1.381576201,30.31434059,6,1.420000017,1,2.840000033,30.24072456,30.31434059,29.9947567,399.9169006,395.0861206,29.80092239,30.60353088,66.64363098,68.45682526,500.1869507,1199.183472,0.122812979,96.60342407,-1.642009974,1.054141998,0.020790938,0.001284075,0.019884657,0.001307768,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833644918,0.000690213,303.4643406,303.3907246,191.8693512,1.812065901,4.337982073,44.90505502,14.30152414,30.27753258,4.328840262,0.046439451,2.956405872,1.37243439,0.029093043,24.95127,0.653744973,67.44326405,393.3014294,0.006438144
25,12:19:45,60.50000345,0,3.75875568,0.047086938,257.8063737,0.68843295,1.381597447,30.31390953,6,1.420000017,1,2.840000033,30.24104309,30.31390953,29.9944706,399.92099,395.0858459,29.80167007,30.60221863,66.64398193,68.44976044,500.1810608,1199.170532,0.118408658,96.60337067,-1.642009974,1.054141998,0.020790938,0.001284075,0.019884657,0.001307768,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833635101,0.000688433,303.4639095,303.3910431,191.8672809,1.813031697,4.337874916,44.9039706,14.30175197,30.27747631,4.3288263,0.046318974,2.956277469,1.372548831,0.02901739,24.90496468,0.652532548,67.44059557,393.2991135,0.006445291
26,12:19:47,62.50000341,0,3.750109441,0.04699726,257.8631315,0.687135385,1.381583457,30.31359482,6,1.420000017,1,2.840000033,30.24141884,30.31359482,29.99443817,399.9126892,395.0884399,29.80248642,30.60154152,66.6444931,68.44424438,500.1717529,1199.170532,0.099858269,96.60340881,-1.642009974,1.054141998,0.020790938,0.001284075,0.019884657,0.001307768,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833619588,0.000687135,303.4635948,303.3914188,191.8672809,1.813772149,4.337796683,44.90314303,14.30160151,30.27750683,4.328833873,0.046232194,2.956213226,1.372620647,0.028962897,24.91045751,0.652671922,67.4393521,393.3058175,0.006430237
27,12:19:49,64.50000336,0,3.739839386,0.046967425,258.1341458,0.686707952,1.381588538,30.31351089,6,1.420000017,1,2.840000033,30.24169159,30.31351089,29.99457741,399.9008484,395.0889893,29.8026638,30.60124397,66.64440918,68.44010162,500.1580505,1199.175049,0.082799457,96.60350037,-1.642009974,1.054141998,0.020790938,0.001284075,0.019884657,0.001307768,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833596751,0.000686708,303.4635109,303.3916916,191.8680035,1.814041721,4.337775821,44.90288452,14.30164054,30.27760124,4.3288573,0.046203322,2.956187283,1.372670017,0.028944768,24.93666204,0.653356972,67.43874869,393.3112487,0.006412481
28,12:19:51,66.50000332,0,3.722879385,0.046959845,258.6917957,0.686633499,1.381660738,30.31373978,6,1.420000017,1,2.840000033,30.24190712,30.31373978,29.99482727,399.8796692,395.0881653,29.80252457,30.60102272,66.64401245,68.43700409,500.155304,1199.166138,0.092855297,96.60369873,-1.642009974,1.054141998,0.020790938,0.001284075,0.019884657,0.001307768,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833592173,0.000686633,303.4637398,303.3919071,191.8665777,1.814060295,4.337832717,44.90338128,14.30235856,30.27782345,4.328912438,0.046195987,2.95617198,1.372740458,0.028940162,24.99058429,0.654769792,67.43738403,393.3184867,0.006383154
29,12:19:53,68.50000327,0,3.708139666,0.04696471,259.2027075,0.686770572,1.381795986,30.31428528,6,1.420000017,1,2.840000033,30.24212074,30.31428528,29.99501228,399.8572998,395.0834351,29.80234528,30.60099983,66.64344025,68.43480682,500.157196,1199.141479,0.103396125,96.60378265,-1.642009974,1.054141998,0.020790938,0.001284075,0.019884657,0.001307768,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833595327,0.000686771,303.4642853,303.3921207,191.8626324,1.813901075,4.337968323,44.904746,14.30374617,30.27820301,4.329006624,0.046200695,2.956172337,1.372834287,0.028943118,25.03996202,0.656070806,67.4352467,393.3207631,0.006357643
30,12:19:55,70.50000323,0,3.720490487,0.046987394,258.8334408,0.687121707,1.381845679,30.31459808,6,1.420000017,1,2.840000033,30.24246788,30.31459808,29.99494743,399.8644104,395.0755005,29.80220413,30.60127831,66.64235687,68.43292999,500.1499939,1199.113525,0.111648433,96.6038208,-1.642009974,1.054141998,0.020790938,0.001284075,0.019884657,0.001307768,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833583323,0.000687122,303.4645981,303.3924679,191.8581598,1.813679683,4.338046085,44.90553322,14.30425492,30.27853298,4.329088505,0.046222647,2.956200406,1.372888099,0.028956902,25.00429934,0.655149308,67.4348972,393.3069575,0.00637901
31,12:19:57,73.00000317,0,3.745226902,0.046945409,257.872814,0.686527894,1.381867701,30.31477547,6,1.420000017,1,2.840000033,30.24333954,30.31477547,29.99494171,399.8902283,395.0718689,29.80307007,30.60146332,66.64112091,68.42954254,500.1438599,1199.076294,0.107765175,96.60395813,-1.642009974,1.054141998,0.020790938,0.001284075,0.019884657,0.001307768,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8335731,0.000686528,303.4647755,303.3933395,191.8522027,1.814001873,4.338090182,44.90592586,14.30446254,30.2790575,4.329218666,0.046182017,2.956222481,1.372996185,0.028931389,24.91153452,0.652723806,67.43422589,393.2915674,0.006421609
32,12:19:59,75.00000313,0,3.7566183,0.046929007,257.4412162,0.686276407,1.381836369,30.31482124,6,1.420000017,1,2.840000033,30.24394226,30.31482124,29.99494171,399.905365,395.0734863,29.80380249,30.60189819,66.64063263,68.42733002,500.1468201,1199.04248,0.101073347,96.60398102,-1.642009974,1.054141998,0.020790938,0.001284075,0.019884657,0.001307768,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833578033,0.000686276,303.4648212,303.3939423,191.8467926,1.814141521,4.338101562,44.90603302,14.30413483,30.27938175,4.329299131,0.046166144,2.956265192,1.373033939,0.028921422,24.86984636,0.651628684,67.4348555,393.2877699,0.006441263
33,12:20:01,77.00000308,0,3.76392816,0.04695308,257.2603023,0.686604384,1.381800266,30.31484032,6,1.420000017,1,2.840000033,30.24416733,30.31484032,29.99483871,399.9180298,395.0772095,29.80381775,30.60229683,66.63998413,68.42654419,500.1453857,1199.00293,0.089665629,96.60405731,-1.642009974,1.054141998,0.020790938,0.001284075,0.019884657,0.001307768,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833575643,0.000686604,303.4648403,303.3941673,191.8404645,1.813934775,4.338106303,44.90604664,14.30374981,30.27950382,4.329329424,0.046189441,2.956306037,1.373023387,0.028936051,24.85238899,0.651164623,67.43600648,393.2880183,0.006453903
34,12:20:03,79.00000304,0,3.767520364,0.046940468,257.108541,0.686434955,1.381826001,30.31502151,6,1.420000017,1,2.840000033,30.2443676,30.31502151,29.99481583,399.9275818,395.082489,29.80416489,30.60245323,66.6397934,68.4258194,500.1413574,1198.974365,0.091884531,96.60419464,-1.642009974,1.054141998,0.020790938,0.001284075,0.019884657,0.001307768,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833568929,0.000686435,303.4650215,303.3943676,191.8358941,1.813969656,4.338151349,44.9064491,14.30399586,30.27969456,4.329376757,0.046177235,2.956325349,1.373051409,0.028928387,24.83776354,0.650771796,67.43558643,393.2915903,0.006459964
