OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 15:42:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:42:19 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:42:20 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:42:20 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:42:20 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:42:20 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:42:22,8.00000684,0,10.03428605,0.219821899,301.6792832,2.666143239,1.213141333,30.48769379,6,1.420000017,1,2.840000033,30.10568237,30.48769379,30.01184845,399.9546814,386.6772461,29.6980648,32.79232788,66.93780518,73.91244507,500.0313416,1199.891846,0.193939418,96.61168671,-5.015031338,-0.122511864,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833385569,0.002666143,303.6376938,303.2556824,191.982691,0.820754363,4.381263441,45.34920764,12.55687976,30.29668808,4.333595716,0.204029586,3.168122108,1.165473608,0.128849142,29.1457444,0.780183697,73.25498666,381.9074271,0.019247112
2,15:42:25,10.50000678,0,10.02362835,0.219984465,301.8268187,2.66577928,1.21215039,30.48326302,6,1.420000017,1,2.840000033,30.10648155,30.48326302,30.01229095,399.9490356,386.6838379,29.69711494,32.79112244,66.93348694,73.907341,500.0050049,1199.968628,0.117691211,96.6115799,-5.015031338,-0.122511864,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833341675,0.002665779,303.633263,303.2564816,191.9949762,0.821833975,4.380152535,45.3377591,12.54663666,30.29487228,4.333144739,0.204169625,3.168002145,1.165142594,0.128938504,29.15996581,0.780551937,73.27165152,381.919085,0.019230456
3,15:42:27,12.50000674,0,10.00647223,0.219923403,301.940036,2.664746764,1.211997391,30.48214531,6,1.420000017,1,2.840000033,30.10698128,30.48214531,30.01239014,399.928833,386.6844788,29.69689941,32.7897644,66.93135071,73.90326691,499.9966736,1200.019775,0.122555092,96.61170197,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833327789,0.002664747,303.6321453,303.2569813,192.0031598,0.822695994,4.379872337,45.33480156,12.54503716,30.29456329,4.333068002,0.204117026,3.167874946,1.165193056,0.128904939,29.17094077,0.780843433,73.27284217,381.9278811,0.019197411
4,15:42:29,14.50000669,0,9.998557928,0.219807078,301.951937,2.664059162,1.212278682,30.48277473,6,1.420000017,1,2.840000033,30.10725784,30.48277473,30.01250458,399.9098511,386.6752014,29.69640541,32.78850937,66.92953491,73.89981842,499.991333,1200.071289,0.106913045,96.6116333,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318888,0.002664059,303.6327747,303.2572578,192.011402,0.823098518,4.380030126,45.33646701,12.54795764,30.29501629,4.333180503,0.204016817,3.167751444,1.16542906,0.128840995,29.17206981,0.780892946,73.26658015,381.9223658,0.019180865
