OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jan 22 2016 15:33:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:33:10 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:33:12 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:33:12 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:33:12 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:33:12 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:33:14,9.000003755,0,0.519175147,0.00338274,145.4150193,0.072403411,1.983412,32.59291077,6,1.420000017,1,2.840000033,30.31597519,32.59291077,30.0133152,401.2462158,400.5885315,30.52938271,30.61359024,67.91355896,68.10560608,500.0993042,1199.086182,4.085076809,96.50219727,-3.066499233,-0.260008097,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83349884,7.24034E-05,305.7429108,303.4659752,191.8537848,1.886549439,4.937690725,51.16661449,20.55302425,31.45444298,4.629601181,0.003378716,2.954278724,1.675322457,0.002112059,14.03286887,0.363003451,58.16847506,400.3417405,0.000754346
2,15:33:16,11.00000371,0,0.497095196,0.003432914,159.0609262,0.07353352,1.984937298,32.59828186,6,1.420000017,1,2.840000033,30.31506729,32.59828186,30.01275826,401.2168884,400.585083,30.5279026,30.61343384,67.91220856,68.10416412,500.0447388,1199.006226,3.969415426,96.50169373,-3.066499233,-0.260008097,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833407898,7.35335E-05,305.7482819,303.4650673,191.8409918,1.884897236,4.939185514,51.18237125,20.56893741,31.45667458,4.630188322,0.00342877,2.954248216,1.675940106,0.002143353,15.34964879,0.397071516,58.14937319,400.3487878,0.000722015
3,15:33:18,13.50000365,0,0.361653067,0.003523326,225.3863893,0.075525463,1.986431621,32.60363388,6,1.420000017,1,2.840000033,30.31449509,32.60363388,30.01210403,401.0089111,400.5386353,30.52565193,30.61350632,67.90903473,68.10466003,500.0093994,1198.930176,3.890339375,96.50131989,-3.066499233,-0.260008097,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833348999,7.55255E-05,305.7536339,303.4644951,191.8288238,1.882856999,4.940675387,51.19800841,20.58450209,31.45906448,4.630817186,0.00351896,2.954243766,1.67657342,0.002199742,21.75008405,0.562708237,58.13148475,400.3667227,0.000525104
4,15:33:20,15.50000361,0,0.224520589,0.003553573,287.4383905,0.076184112,1.986715074,32.60460663,6,1.420000017,1,2.840000033,30.31459427,32.60460663,30.01141167,400.7539368,400.4479065,30.52479553,30.61341667,67.90675354,68.10373688,500.006134,1198.899414,3.903478861,96.50119019,-3.066499233,-0.260008097,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833343557,7.61841E-05,305.7546066,303.4645943,191.823902,1.882329755,4.940946219,51.20088373,20.58746706,31.45960045,4.630958226,0.003549132,2.954231144,1.676727082,0.002218606,27.73814679,0.717792217,58.12819023,400.3411802,0.000325996
5,15:33:22,17.50000357,0,0.151679261,0.003571167,319.9338996,0.076534485,1.986038058,32.60228729,6,1.420000017,1,2.840000033,30.31513596,32.60228729,30.01070023,400.5452881,400.3265076,30.52471161,30.61374092,67.90464783,68.10234833,500.002594,1198.869507,3.909357071,96.50119019,-3.066499233,-0.260008097,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833337657,7.65345E-05,305.7522873,303.465136,191.8191168,1.882510072,4.940300493,51.19419235,20.58045143,31.45871162,4.630724332,0.003566682,2.954262435,1.676461897,0.002229579,30.87400209,0.799182401,58.1373859,400.2544065,0.000220316
