OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jan 22 2016 10:04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:04:00 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:04:03 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:04:03 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:04:03 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:04:03 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:04:05,13.00000031,0,-0.099579811,0.093063226,392.1111331,1.260658994,1.309040874,28.87970734,6,1.420000017,1,2.840000033,30.00893021,28.87970734,30.01227379,399.9740601,399.166748,25.25323868,27.70484161,57.40890121,62.98563004,299.9831543,-0.02348209,2.149337292,96.90804291,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499971924,0.001260659,302.0297073,303.1589302,-0.003757134,-0.496303827,3.993862854,41.21291416,13.50807254,29.44431877,4.126341883,0.090110421,2.68482198,1.441519903,0.056577064,37.99872251,0.982324141,67.13102204,399.2140835,-0.000167451
2,10:04:08,15.50000026,0,-0.051488718,0.093216502,391.2603977,1.262375083,1.308742484,28.87907982,6,1.420000017,1,2.840000033,30.00973129,28.87907982,30.01349068,400.0605469,399.1557617,25.25150299,27.70628548,57.40522385,62.98570633,300.0019836,0.029562872,2.296344757,96.90852356,-3.010499954,-0.390130073,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500003306,0.001262375,302.0290798,303.1597313,0.004730059,-0.496894923,3.993717703,41.21121194,13.50492646,29.44440556,4.126362537,0.090254117,2.684975219,1.441387318,0.0566677,37.91646747,0.980219842,67.13904167,399.180237,-8.66001E-05
3,10:04:10,17.50000021,0,0.011811403,0.09324459,390.1495054,1.263010817,1.309016929,28.88078499,6,1.420000017,1,2.840000033,30.01027107,28.88078499,30.01426506,400.1831055,399.1512756,25.25161171,27.70750618,57.40393066,62.98622894,300.0167847,0.017089423,2.306393623,96.90858459,-3.010499954,-0.390130073,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500027974,0.001263011,302.030785,303.1602711,0.002734308,-0.497409834,3.994112135,41.21525613,13.50774995,29.44552803,4.126629682,0.090280448,2.685095207,1.441534475,0.056684308,37.80883635,0.977447723,67.13562161,399.1456611,1.98666E-05
4,10:04:12,19.50000017,0,0.071997313,0.093245849,389.1072594,1.263232374,1.309227443,28.88202477,6,1.420000017,1,2.840000033,30.01058006,28.88202477,30.01432419,400.3130798,399.1607056,25.25200462,27.70828247,57.40392303,62.98683929,300.0223389,0.004237672,2.268719435,96.90862274,-3.010499954,-0.390130073,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500037231,0.001263232,302.0320248,303.1605801,0.000678027,-0.497678084,3.994398936,41.2181994,13.50991693,29.44630241,4.126813991,0.090281628,2.685171493,1.441642499,0.056685052,37.7078486,0.974813537,67.13264726,399.1264815,0.000121099
