OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 12:34:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:34:23 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:34:26 Lamp: ParIn ->  0 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:34:26 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:34:26 Coolers: Tblock -> 25.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:34:26 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:34:28,46.50000006,0,-0.589372125,0.081203888,406.438483,0.758237693,0.899531417,25.53993607,6,1.420000017,1,2.840000033,26.09786797,25.53993607,25.11771584,400.3760376,400.7185364,23.81928444,24.70632744,67.79693604,70.2893219,500.2042236,0.143080086,0.211526826,96.49158478,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833673706,0.000758238,298.6899361,299.247868,0.022892813,-0.306578995,3.283484106,34.02870948,9.322382041,25.81890202,3.338268102,0.078946575,2.383952689,0.954315413,0.049539568,39.21789334,1.014274225,72.56006569,400.9986957,-0.001066459
2,12:34:30,48.50000001,0,-0.533301109,0.081498371,405.2682414,0.759946038,0.898393252,25.53487587,6,1.420000017,1,2.840000033,26.09763718,25.53487587,25.11054039,400.4266663,400.7011108,23.81887817,24.70794678,67.76850891,70.27619171,500.1881714,0.078042731,0.241716325,96.49140167,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833646952,0.000759946,298.6848759,299.2476372,0.012486837,-0.306925243,3.282497669,34.018551,9.310604226,25.81625652,3.337744847,0.079224885,2.384104417,0.95364043,0.049714913,39.10490067,1.011397849,72.58943322,400.9546166,-0.000965496
3,12:34:32,50.49999997,0,-0.543279618,0.08182875,405.4301548,0.760891542,0.895990592,25.5230732,6,1.420000017,1,2.840000033,26.0968132,25.5230732,25.09797096,400.4039001,400.6898804,23.81882095,24.70902634,67.75844574,70.27348328,500.1704102,0.044754237,0.224427193,96.49134827,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83361735,0.000760892,298.6730732,299.2468132,0.007160678,-0.306032875,3.280197858,33.99473545,9.285709117,25.8099432,3.336496418,0.079537054,2.384207266,0.952289152,0.049911596,39.12050226,1.011830282,72.64698688,400.9481295,-0.000984357
4,12:34:34,52.49999992,0,-0.596710886,0.082093566,406.4547972,0.760773838,0.893055284,25.5083046,6,1.420000017,1,2.840000033,26.09501648,25.5083046,25.0817337,400.3188171,400.6689758,23.81959152,24.70967674,67.75785828,70.27603912,500.1602173,0.038100071,0.193416774,96.49121857,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833600362,0.000760774,298.6583046,299.2450165,0.006096011,-0.304301675,3.277322103,33.96497787,9.255301128,25.80166054,3.33485918,0.079787222,2.384266819,0.950592361,0.05006922,39.21931867,1.014440403,72.71555585,400.9526236,-0.001082177
5,12:34:36,54.49999988,0,-0.632499997,0.082326676,407.1110614,0.760526327,0.890319532,25.49430275,6,1.420000017,1,2.840000033,26.09205818,25.49430275,25.06501007,400.237854,400.6311035,23.82002258,24.70982742,67.76331329,70.28314972,500.1549683,0.033330303,0.193794191,96.49108887,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833591614,0.000760526,298.6443027,299.2420582,0.005332848,-0.302754263,3.274597686,33.93678861,9.226961192,25.79318047,3.333183647,0.0800074,2.384278154,0.948905493,0.050207951,39.2825896,1.016174375,72.77907199,400.9317637,-0.001148145
6,12:34:38,56.49999983,0,-0.651185034,0.082561035,407.4171411,0.760581375,0.887939325,25.48196602,6,1.420000017,1,2.840000033,26.08842468,25.48196602,25.04959488,400.1707458,400.5864258,23.81975937,24.70963097,67.77107239,70.29258728,500.1537476,0.028762979,0.214893907,96.49110413,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833589579,0.000760581,298.631966,299.2384247,0.004602077,-0.301663219,3.272198899,33.91192306,9.202292098,25.78519535,3.331606582,0.080228723,2.384259574,0.947347008,0.050347406,39.31212979,1.017051789,72.83447275,400.895968,-0.001183068
7,12:34:40,58.49999979,0,-0.660128043,0.082751375,407.5277015,0.76065504,0.886049739,25.47212791,6,1.420000017,1,2.840000033,26.08434296,25.47212791,25.03671265,400.1097107,400.5361328,23.8194313,24.70939636,67.78095245,70.30422211,500.1497803,0.028381363,0.220268935,96.49111938,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833582967,0.000760655,298.6221279,299.234343,0.004541018,-0.300957552,3.270287053,33.892104,9.182707633,25.77823544,3.330232526,0.080408449,2.384237314,0.945995212,0.050460654,39.3228041,1.017455526,72.87848162,400.8499261,-0.001200178
8,12:34:43,60.99999973,0,-0.675155552,0.083057162,407.713784,0.760560362,0.882785828,25.45539856,6,1.420000017,1,2.840000033,26.0769825,25.45539856,25.01528931,400.006012,400.450592,23.81967163,24.70953941,67.7951889,70.32370758,500.1421204,0.011088726,0.212576404,96.49117279,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833570201,0.00076056,298.6053986,299.2269825,0.001774196,-0.299732889,3.267038265,33.85841596,9.148876545,25.76619053,3.32785574,0.080697135,2.384252437,0.943603303,0.050642563,39.34078118,1.018137548,72.95481447,400.7715287,-0.001229026
9,12:34:45,62.99999969,0,-0.714893508,0.083308662,408.3837206,0.760229296,0.879827825,25.44016266,6,1.420000017,1,2.840000033,26.06927681,25.44016266,24.99598694,399.8687744,400.3612671,23.82006073,24.70954132,67.81897736,70.34883881,500.1420288,-0.00312573,0.215089425,96.49123383,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833570048,0.000760229,298.5901627,299.2192768,-0.000500117,-0.298623761,3.264081954,33.82775642,9.118215096,25.75471973,3.325593619,0.080934525,2.384254129,0.94133949,0.050792153,39.40544908,1.020038036,73.02377042,400.7010932,-0.001302822
