OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jan 22 2016 16:20:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:20:16,18.00000168,0,-1.683751506,0.019362038,532.7086529,0.268598645,1.293800599,30.43806458,6,1.420000017,1,2.840000033,30.36481285,30.43806458,29.9936409,400.0568542,403.2054138,31.3940773,31.91374397,69.52871704,70.68113708,300.2232056,0.132235602,0.074214786,96.35452271,1.066912055,0.16808562,0.049448151,0.002415567,0.012918382,0.001219795,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500372009,0.000268599,303.5880646,303.5148129,0.021157696,-0.14339921,4.368834167,45.34124652,13.42750255,30.40143871,4.359681201,0.019230929,3.075033568,1.284647633,0.012031042,51.32888799,1.321184276,69.40437821,404.0057886,-0.002892526
6,16:20:18,20.00000163,0,-1.682853478,0.01938102,532.5124594,0.268816323,1.293592715,30.43744469,6,1.420000017,1,2.840000033,30.3647995,30.43744469,29.9931736,400.0697021,403.2162781,31.39414787,31.91423416,69.5291748,70.68198395,300.223938,0.111338161,0.069950752,96.35469818,1.066912055,0.16808562,0.049448151,0.002415567,0.012918382,0.001219795,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50037323,0.000268816,303.5874447,303.5147995,0.017814105,-0.143462863,4.368679115,45.33955477,13.42532061,30.40112209,4.359602149,0.019249655,3.0750864,1.284515749,0.012042768,51.3100773,1.320662107,69.4084307,404.016226,-0.002891077
7,16:20:20,22.50000158,0,-1.692051037,0.019400728,533.1387081,0.269030778,1.293321122,30.43668938,6,1.420000017,1,2.840000033,30.36462402,30.43668938,29.99250603,400.060791,403.2255554,31.39454842,31.91504669,69.53053284,70.68432617,300.2253723,0.100435667,0.062660918,96.35483551,1.066912055,0.16808562,0.049448151,0.002415567,0.012918382,0.001219795,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500375621,0.000269031,303.5866894,303.514624,0.016069706,-0.14351051,4.368490197,45.33752949,13.4224828,30.4006567,4.359485955,0.019269097,3.075169074,1.284316881,0.012054943,51.37049252,1.322184819,69.4137609,404.0298754,-0.002907003
8,16:20:22,24.50000153,0,-1.705989048,0.019373758,534.498116,0.268597864,1.293028267,30.4356842,6,1.420000017,1,2.840000033,30.36425972,30.4356842,29.99180031,400.053009,403.2459106,31.3957901,31.91544151,69.53379822,70.6861496,300.2306213,0.084088773,0.054896768,96.35494232,1.066912055,0.16808562,0.049448151,0.002415567,0.012918382,0.001219795,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500384369,0.000268598,303.5856842,303.5142597,0.013454203,-0.143237534,4.368238794,45.3348701,13.41942859,30.39997196,4.359315002,0.019242491,3.075210526,1.284104476,0.012038282,51.50153514,1.325489241,69.41867439,404.0568561,-0.002930961
9,16:20:24,26.50000149,0,-1.712945191,0.019349297,535.2624799,0.268218676,1.292827726,30.43498802,6,1.420000017,1,2.840000033,30.36366463,30.43498802,29.99124146,400.0535889,403.2606506,31.39674377,31.91565514,69.53749084,70.68836975,300.2342834,0.06359534,0.054300074,96.35512543,1.066912055,0.16808562,0.049448151,0.002415567,0.012918382,0.001219795,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500390472,0.000268219,303.584988,303.5136646,0.010175254,-0.143072148,4.368064679,45.33297694,13.41732181,30.39932632,4.359153816,0.019218359,3.075236954,1.283916862,0.01202317,51.57528339,1.32733625,69.42196371,404.0749027,-0.00294292
10,16:20:26,28.50000144,0,-1.716413051,0.019330014,535.6986486,0.267928123,1.292708976,30.43443108,6,1.420000017,1,2.840000033,30.36275673,30.43443108,29.99059486,400.0565491,403.270813,31.39706039,31.91541672,69.5414505,70.6911087,300.2302551,0.046649896,0.053641226,96.35520172,1.066912055,0.16808562,0.049448151,0.002415567,0.012918382,0.001219795,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500383759,0.000267928,303.5844311,303.5127567,0.007463983,-0.143005915,4.367925392,45.33149549,13.41607877,30.3985939,4.35897097,0.019199337,3.075216416,1.283754554,0.012011258,51.61735134,1.328384379,69.42361852,404.0867135,-0.002948862
11,16:20:28,30.5000014,0,-1.719126111,0.019309772,536.0794324,0.267647639,1.292699306,30.43424797,6,1.420000017,1,2.840000033,30.36187363,30.43424797,29.99002647,400.0608826,403.2808533,31.39725304,31.91507721,69.54521942,70.69378662,300.2242737,0.031430434,0.06206682,96.35509491,1.066912055,0.16808562,0.049448151,0.002415567,0.012918382,0.001219795,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500373789,0.000267648,303.584248,303.5118736,0.005028869,-0.142989,4.3678796,45.3310705,13.41599329,30.3980608,4.358837887,0.019179367,3.075180294,1.283657594,0.011998753,51.65398458,1.329295522,69.42332239,404.0980435,-0.002953428
12,16:20:30,32.50000135,0,-1.724692186,0.01930437,536.5850068,0.267575485,1.292708177,30.43439865,6,1.420000017,1,2.840000033,30.3611908,30.43439865,29.9897728,400.0572205,403.2883606,31.39772606,31.91540909,69.54830933,70.6967392,300.2250671,0.027089186,0.060887884,96.35499573,1.066912055,0.16808562,0.049448151,0.002415567,0.012918382,0.001219795,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500375112,0.000267575,303.5843987,303.5111908,0.00433427,-0.143074244,4.367917283,45.33150824,13.41609916,30.39779472,4.358771466,0.019174038,3.075209106,1.28356236,0.011995415,51.70264604,1.330524407,69.42330636,404.1081967,-0.002962915
13,16:20:32,34.50000131,0,-1.733409523,0.01927716,537.5058173,0.267213679,1.292768023,30.43463707,6,1.420000017,1,2.840000033,30.36038208,30.43463707,29.98972702,400.041626,403.2904663,31.39846611,31.91544724,69.55255127,70.69981384,300.2261658,0.028544644,0.06612397,96.35487366,1.066912055,0.16808562,0.049448151,0.002415567,0.012918382,0.001219795,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500376943,0.000267214,303.5846371,303.5103821,0.004567143,-0.143033905,4.367976909,45.33218449,13.41673725,30.39750957,4.358700285,0.019147194,3.075208886,1.283491399,0.011978605,51.79130512,1.332800704,69.42200587,404.1144462,-0.002977789
14,16:20:35,37.00000125,0,-1.737654629,0.019186184,538.5286506,0.266023547,1.293069591,30.43533325,6,1.420000017,1,2.840000033,30.35921669,30.43533325,29.98993301,400.0306702,403.2889404,31.39949036,31.9141674,69.55895996,70.70223236,300.2274475,0.016137868,0.070804961,96.35474396,1.066912055,0.16808562,0.049448151,0.002415567,0.012918382,0.001219795,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500379079,0.000266024,303.5853333,303.5092167,0.002582059,-0.142717051,4.36815102,45.33405249,13.41988509,30.39727497,4.358641722,0.019057438,3.075081429,1.283560293,0.011922399,51.88979024,1.335341976,69.41510944,404.1149382,-0.002984782
15,16:20:37,39.00000121,0,-1.736090484,0.019143672,538.7144144,0.26547863,1.293268054,30.43586731,6,1.420000017,1,2.840000033,30.35823059,30.43586731,29.99018097,400.0325317,403.2880859,31.39984512,31.91346359,69.56390381,70.70438385,300.2301941,0.007208894,0.075867385,96.35483551,1.066912055,0.16808562,0.049448151,0.002415567,0.012918382,0.001219795,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500383657,0.000265479,303.5858673,303.5082306,0.001153423,-0.142668618,4.368284589,45.33539563,13.42193204,30.39704895,4.358585302,0.019015494,3.075016535,1.283568767,0.011896134,51.90773878,1.335805428,69.41088556,404.1133402,-0.002981925
16,16:20:39,41.00000116,0,-1.737633315,0.019136428,538.8920757,0.265380747,1.293278227,30.43582344,6,1.420000017,1,2.840000033,30.35716248,30.43582344,29.99015999,400.0243835,403.2830811,31.39980316,31.91322899,69.56806946,70.70767975,300.2321777,0.010341322,0.068689518,96.35488129,1.066912055,0.16808562,0.049448151,0.002415567,0.012918382,0.001219795,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500386963,0.000265381,303.5858234,303.5071625,0.001654611,-0.142753508,4.368273617,45.33526023,13.42203124,30.39649296,4.358446516,0.019008346,3.074995391,1.283451126,0.011891658,51.92488198,1.336262544,69.4104965,404.1090687,-0.00298459
17,16:20:41,43.00000112,0,-1.740444692,0.019132188,539.1508469,0.265326261,1.293295469,30.4359684,6,1.420000017,1,2.840000033,30.35631752,30.4359684,29.99030685,400.0118103,403.2761536,31.40014458,31.91346169,69.57206726,70.71127319,300.2340393,0.014386328,0.089424178,96.35477448,1.066912055,0.16808562,0.049448151,0.002415567,0.012918382,0.001219795,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500390066,0.000265326,303.5859684,303.5063175,0.002301812,-0.142853664,4.368309872,45.33568675,13.42222506,30.39614296,4.358359152,0.019004163,3.075014403,1.283344749,0.011889038,51.94975826,1.33692717,69.41028671,404.1034776,-0.002989451
18,16:20:43,45.00000107,0,-1.738350448,0.019129185,538.9961008,0.265295575,1.293346085,30.43626022,6,1.420000017,1,2.840000033,30.35550308,30.43626022,29.99052811,400.0132446,403.273407,31.40045738,31.91371155,69.57617188,70.71499634,300.2360535,0.014657579,0.091192462,96.35472107,1.066912055,0.16808562,0.049448151,0.002415567,0.012918382,0.001219795,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500393422,0.000265296,303.5862602,303.5055031,0.002345213,-0.142988283,4.36838286,45.33646936,13.42275782,30.39588165,4.358293928,0.0190012,3.075036774,1.283257153,0.011887183,51.93481895,1.336552551,69.40955206,404.0997355,-0.00298585
19,16:20:45,47.00000103,0,-1.732095128,0.019104163,538.6615766,0.264963619,1.293408129,30.43634224,6,1.420000017,1,2.840000033,30.35471153,30.43634224,29.99048233,400.0242004,403.2721252,31.40067673,31.91328812,69.5798111,70.71759796,300.2365112,0.008663722,0.093584761,96.35469818,1.066912055,0.16808562,0.049448151,0.002415567,0.012918382,0.001219795,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500394185,0.000264964,303.5863422,303.5047115,0.001386196,-0.14295266,4.368403373,45.33669303,13.42340491,30.39552689,4.358205376,0.018976512,3.074995244,1.283210132,0.011871723,51.90257363,1.335727274,69.40796371,404.0954803,-0.002975069
20,16:20:47,49.00000098,0,-1.727534179,0.019064734,538.5798453,0.26444298,1.293517679,30.43657112,6,1.420000017,1,2.840000033,30.35429764,30.43657112,29.9903717,400.0361633,403.2753906,31.40116119,31.9127655,69.58293915,70.71860504,300.2365723,-0.003422725,0.095040634,96.35463715,1.066912055,0.16808562,0.049448151,0.002415567,0.012918382,0.001219795,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500394287,0.000264443,303.5865711,303.5042976,-0.000547636,-0.142802746,4.368460619,45.33731586,13.42455036,30.39543438,4.358182287,0.018937607,3.07494294,1.283239346,0.011847361,51.89466556,1.33551379,69.40535,404.0965776,-0.002967115
21,16:20:49,51.00000094,0,-1.726412098,0.019042551,538.6592365,0.264163842,1.293645788,30.43697929,6,1.420000017,1,2.840000033,30.35407829,30.43697929,29.99028397,400.0455627,403.2827454,31.40146255,31.91252327,69.58539581,70.71951294,300.238739,-0.006308583,0.090082116,96.35455322,1.066912055,0.16808562,0.049448151,0.002415567,0.012918382,0.001219795,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500397898,0.000264164,303.5869793,303.5040783,-0.001009373,-0.142754319,4.36856271,45.33841489,13.42589162,30.39552879,4.358205853,0.018915719,3.074916922,1.283288931,0.011833654,51.90227007,1.335686296,69.40278394,404.103399,-0.002965028
22,16:20:51,53.50000088,0,-1.724488923,0.019052435,538.4249171,0.264334423,1.293810641,30.43777466,6,1.420000017,1,2.840000033,30.35429382,30.43777466,29.99030685,400.0517883,403.2848816,31.40154648,31.91292,69.58596802,70.72015381,300.2487183,-0.008824495,0.074132033,96.35442352,1.066912055,0.16808562,0.049448151,0.002415567,0.012918382,0.001219795,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50041453,0.000264334,303.5877747,303.5042938,-0.001411919,-0.142922523,4.36876165,45.34054058,13.42762058,30.39603424,4.358332015,0.018925471,3.074951009,1.283381006,0.011839761,51.87962249,1.335098194,69.40034399,404.104621,-0.002961612
23,16:20:53,55.50000084,0,-1.719112982,0.01902968,538.1416356,0.264074546,1.294071043,30.43893623,6,1.420000017,1,2.840000033,30.35497093,30.43893623,29.99054146,400.0595093,403.2819824,31.40239143,31.91324806,69.58576965,70.71921539,300.2569275,-0.019924033,0.072606385,96.35437775,1.066912055,0.16808562,0.049448151,0.002415567,0.012918382,0.001219795,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500428212,0.000264075,303.5889362,303.5049709,-0.003187845,-0.142879004,4.369052202,45.34357758,13.43032952,30.39695358,4.358561496,0.018903018,3.074981159,1.283580337,0.011825701,51.85230244,1.334405352,69.39592347,404.0991664,-0.002952232
24,16:20:55,57.50000079,0,-1.718507876,0.01898208,538.4497891,0.263476398,1.294354048,30.44000244,6,1.420000017,1,2.840000033,30.3557415,30.44000244,29.99082947,400.0631104,403.28479,31.4033947,31.91308403,69.58585358,70.7171402,300.26297,-0.020466598,0.051594287,96.35436249,1.066912055,0.16808562,0.049448151,0.002415567,0.012918382,0.001219795,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500438283,0.000263476,303.5900024,303.5057415,-0.003274656,-0.142622412,4.369318915,45.34635279,13.43326876,30.39787197,4.35879075,0.018856049,3.074964867,1.283825883,0.011796289,51.88198616,1.335160171,69.39054794,404.1016864,-0.002950945
25,16:20:57,59.50000075,0,-1.719112134,0.018928875,538.9010606,0.262779195,1.294532533,30.44058418,6,1.420000017,1,2.840000033,30.3565979,30.44058418,29.99110794,400.0606079,403.2840576,31.40440369,31.91274452,69.58560181,70.71440887,300.2629395,-0.014793104,0.049306232,96.35435486,1.066912055,0.16808562,0.049448151,0.002415567,0.012918382,0.001219795,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500438232,0.000262779,303.5905842,303.5065979,-0.002366897,-0.142227802,4.369464443,45.34786674,13.43512221,30.39859104,4.358970256,0.018803547,3.07493191,1.284038346,0.011763413,51.92546403,1.336281587,69.38675824,404.1012412,-0.002951825
26,16:20:59,61.5000007,0,-1.71752164,0.018877581,539.1503147,0.262091763,1.294629332,30.44096947,6,1.420000017,1,2.840000033,30.35732841,30.44096947,29.99144554,400.0567322,403.2775879,31.40575027,31.9127655,69.58572388,70.71189117,300.260437,-0.011956519,0.04878623,96.35427856,1.066912055,0.16808562,0.049448151,0.002415567,0.012918382,0.001219795,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500434062,0.000262092,303.5909695,303.5073284,-0.001913043,-0.141833598,4.369560829,45.34890296,13.43613746,30.39914894,4.359109532,0.01875293,3.074931497,1.284178035,0.011731717,51.94943961,1.336921096,69.38457835,404.0940154,-0.002949054
27,16:21:01,63.50000066,0,-1.719399731,0.018871629,539.3460113,0.261999589,1.294579743,30.44092941,6,1.420000017,1,2.840000033,30.3577652,30.44092941,29.99168015,400.0442505,403.2689209,31.40633202,31.91316605,69.58559418,70.71076965,300.2620239,-0.000733799,0.046046916,96.35430908,1.066912055,0.16808562,0.049448151,0.002415567,0.012918382,0.001219795,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500436707,0.000262,303.5909294,303.5077652,-0.000117408,-0.141702635,4.369550808,45.34878461,13.43561856,30.39934731,4.359159054,0.018747056,3.074971065,1.284187989,0.011728039,51.96831227,1.337435104,69.38561258,404.0862412,-0.00295238
28,16:21:03,65.50000061,0,-1.721945148,0.018875562,539.5252291,0.262025211,1.294440274,30.44067764,6,1.420000017,1,2.840000033,30.35802269,30.44067764,29.99193764,400.0325928,403.2622986,31.40703392,31.91391182,69.58595276,70.71090698,300.2651672,0.00096806,0.052114904,96.35445404,1.066912055,0.16808562,0.049448151,0.002415567,0.012918382,0.001219795,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500441945,0.000262025,303.5906776,303.5080227,0.00015489,-0.141643094,4.369487824,45.34806271,13.43415089,30.39935017,4.359159768,0.018750937,3.07504755,1.284112218,0.011730469,51.98565889,1.337901487,69.38851125,404.0808288,-0.002956914
29,16:21:06,68.00000056,0,-1.71951074,0.018822095,539.726796,0.261254352,1.29427388,30.4401989,6,1.420000017,1,2.840000033,30.35787201,30.4401989,29.99213791,400.0327148,403.2582397,31.40901756,31.91441345,69.58959961,70.71177673,300.259552,-0.003619682,0.059812289,96.35440063,1.066912055,0.16808562,0.049448151,0.002415567,0.012918382,0.001219795,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500432587,0.000261254,303.5901989,303.507872,-0.000579149,-0.141223177,4.36936806,45.34684489,13.43243144,30.39903545,4.359081201,0.018698173,3.07509418,1.283987021,0.011697429,52.00505194,1.338414799,69.39104621,404.0756128,-0.002952879
30,16:21:08,70.00000051,0,-1.724465456,0.018785322,540.4323637,0.260708292,1.294078468,30.43948746,6,1.420000017,1,2.840000033,30.35726929,30.43948746,29.99199486,400.0235901,403.259613,31.41030121,31.91466522,69.59358215,70.71340179,300.2449036,0.006838087,0.07922817,96.35418701,1.066912055,0.16808562,0.049448151,0.002415567,0.012918382,0.001219795,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500408173,0.000260708,303.5894875,303.5072693,0.001094094,-0.14091781,4.369190089,45.34509838,13.43043316,30.39837837,4.358917165,0.018661882,3.075111621,1.283805544,0.011674704,52.07292104,1.340159903,69.39405111,404.0793413,-0.002961489
31,16:21:10,72.00000047,0,-1.72699643,0.018766177,540.7938326,0.26040293,1.293871118,30.43874931,6,1.420000017,1,2.840000033,30.35672379,30.43874931,29.9917984,400.0150757,403.2565613,31.41116905,31.91496658,69.59687042,70.71535492,300.2303467,0.009698795,0.093790017,96.35398865,1.066912055,0.16808562,0.049448151,0.002415567,0.012918382,0.001219795,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500383911,0.000260403,303.5887493,303.5067238,0.001551807,-0.140734542,4.369005446,45.34327543,13.42830884,30.39773655,4.358756944,0.018642987,3.075134328,1.283622617,0.011662873,52.10764281,1.341066419,69.39748111,404.0774927,-0.002965995
32,16:21:12,74.00000042,0,-1.726725175,0.018763689,540.7875023,0.260315877,1.293608885,30.43787956,6,1.420000017,1,2.840000033,30.35638046,30.43787956,29.99162674,400.0106506,403.251709,31.41182518,31.91546059,69.59954834,70.71711731,300.2264404,0.013866635,0.105197065,96.35389709,1.066912055,0.16808562,0.049448151,0.002415567,0.012918382,0.001219795,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500377401,0.000260316,303.5878796,303.5063805,0.002218662,-0.140612189,4.36878789,45.34106063,13.42560004,30.39713001,4.358605537,0.018640532,3.075179005,1.283426532,0.011661335,52.10698335,1.341066858,69.40216055,404.0725114,-0.002965766
33,16:21:14,76.00000038,0,-1.72984645,0.018777722,540.9368553,0.260449235,1.29331173,30.43696022,6,1.420000017,1,2.840000033,30.35610771,30.43696022,29.99136353,399.995575,403.2427673,31.41226768,31.91616058,69.60163116,70.71914673,300.226532,0.029257674,0.118234105,96.35388947,1.066912055,0.16808562,0.049448151,0.002415567,0.012918382,0.001219795,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500377553,0.000260449,303.5869602,303.5061077,0.004681228,-0.140562931,4.368557939,45.3386777,13.42251711,30.39653397,4.358456752,0.018654381,3.075246209,1.283210543,0.011670007,52.12136997,1.341466975,69.40775588,404.0650535,-0.002971422
34,16:21:16,78.00000034,0,-1.729251738,0.018775229,540.8987214,0.26038372,1.293156084,30.43661499,6,1.420000017,1,2.840000033,30.35573769,30.43661499,29.99123001,399.9881592,403.2342529,31.41313171,31.91690254,69.60449219,70.72181702,300.2235107,0.023683293,0.126833051,96.3538208,1.066912055,0.16808562,0.049448151,0.002415567,0.012918382,0.001219795,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500372518,0.000260384,303.586615,303.5057377,0.003789327,-0.14054379,4.368471592,45.33781385,13.42091131,30.39617634,4.358367484,0.018651922,3.075315508,1.283051976,0.011668467,52.11765847,1.34140073,69.41080824,404.0562564,-0.002970595
