OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 14:38:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:38:40 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:38:42 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:38:42 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:38:42 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:38:42 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:38:45,275.5000062,0,3.34843816,0.052459024,284.182721,0.977232285,1.761365528,31.44874763,6,1.420000017,1,2.840000033,30.0905571,31.44874763,30.00447464,405.7092285,398.2564392,27.79027748,29.68103218,62.71342468,66.94902802,300.9042969,1199.63623,0.419957221,96.58483124,-3.472583771,0.605178654,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501507161,0.000977232,304.5987476,303.2405571,191.9417926,1.554795254,4.628103012,47.91749339,18.23646121,30.76965237,4.452464329,0.051507602,2.866737484,1.585726845,0.0322764,27.44774014,0.713567172,61.12382708,396.6647521,0.005159757
2,14:38:47,277.5000061,0,3.352617816,0.052407753,283.9621246,0.976265777,1.761320067,31.44794464,6,1.420000017,1,2.840000033,30.09127235,31.44794464,30.00533104,405.7220764,398.2618408,27.79041672,29.6792717,62.69716263,66.94037628,300.9095764,1199.64624,0.296712965,96.5849762,-3.472583771,0.605178654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501515961,0.000976266,304.5979446,303.2412724,191.9433941,1.555532023,4.627891818,47.91523485,18.23596315,30.7696085,4.452453173,0.051458173,2.86657175,1.585881423,0.032245345,27.42647505,0.713003596,61.12244854,396.6681669,0.005166036
3,14:38:49,279.5000061,0,3.378855476,0.052381972,283.1297099,0.975912777,1.761536825,31.44841003,6,1.420000017,1,2.840000033,30.09205437,31.44841003,30.00606537,405.7950439,398.2828674,27.79010582,29.67824554,62.68883896,66.93435669,300.9150391,1199.675415,0.242973715,96.58513641,-3.472583771,0.605178654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501525065,0.000975913,304.59841,303.2420544,191.9480621,1.555812388,4.628014219,47.91642266,18.23817712,30.7702322,4.452611782,0.051433318,2.866477394,1.586134388,0.032229729,27.34612165,0.710875945,61.11834259,396.6767214,0.005206004
4,14:38:51,281.500006,0,3.427355839,0.052412624,281.7302914,0.976550732,1.761678998,31.44904327,6,1.420000017,1,2.840000033,30.09270668,31.44904327,30.00634193,405.9164124,398.3070374,27.78906441,29.67842293,62.68180084,66.93122101,300.91745,1199.696411,0.219733745,96.58538055,-3.472583771,0.605178654,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501529083,0.000976551,304.5990433,303.2427067,191.9514215,1.555521592,4.62818077,47.91802594,18.23960301,30.77087498,4.452775247,0.051462869,2.866501773,1.586273475,0.032248295,27.21102741,0.707319392,61.11697982,396.6778365,0.005280598
5,14:38:53,283.500006,0,3.468639078,0.052443408,280.5606729,0.97703278,1.761536829,31.44850159,6,1.420000017,1,2.840000033,30.09301186,31.44850159,30.00638008,406.0294189,398.3373108,27.78808975,29.67837524,62.6765213,66.92930603,300.9183655,1199.69873,0.19605431,96.58552551,-3.472583771,0.605178654,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501530609,0.000977033,304.5985016,303.2430119,191.9517926,1.555398042,4.628038299,47.91647893,18.23810369,30.77075672,4.452745173,0.051492548,2.866501469,1.586243704,0.032266941,27.09810003,0.704329385,61.11936687,396.6884859,0.00534427
6,14:38:55,285.500006,0,3.491891722,0.052435615,279.8719827,0.976856318,1.761478448,31.44810104,6,1.420000017,1,2.840000033,30.09296799,31.44810104,30.0063324,406.1134033,398.3748779,27.7878933,29.67786789,62.67424011,66.92788696,300.9136658,1199.707764,0.178133115,96.58559418,-3.472583771,0.605178654,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501522776,0.000976856,304.598101,303.242968,191.9532379,1.555558348,4.627932952,47.91535417,18.23748628,30.77053452,4.452688664,0.051485034,2.866454504,1.58623416,0.032262221,27.03160174,0.702534216,61.11969869,396.7149998,0.005379766
7,14:38:57,287.5000059,0,3.505446336,0.052434002,279.4973588,0.976829216,1.761482404,31.44815445,6,1.420000017,1,2.840000033,30.09302902,31.44815445,30.00617409,406.1844788,398.4187012,27.78801346,29.6779747,62.67298508,66.92727661,300.9074097,1199.716797,0.158744738,96.58558655,-3.472583771,0.605178654,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501512349,0.000976829,304.5981544,303.243029,191.9546832,1.555590211,4.627946998,47.91550338,18.23752868,30.77059174,4.452703215,0.051483479,2.866464594,1.586238621,0.032261244,26.99541634,0.701516666,61.11970252,396.7523799,0.00540014
8,14:38:59,290.0000059,0,3.522609332,0.052445638,279.0690535,0.977105907,1.761599244,31.44861031,6,1.420000017,1,2.840000033,30.09362221,31.44861031,30.0061245,406.2942505,398.493866,27.78745842,29.67795944,62.66472626,66.92395782,300.9067078,1199.740967,0.115319535,96.58573914,-3.472583771,0.605178654,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50151118,0.000977106,304.5986103,303.2436222,191.9585504,1.555509856,4.628066893,47.91666901,18.23870957,30.77111626,4.452836609,0.051494697,2.866467649,1.58636896,0.032268292,26.9540908,0.700309534,61.11826402,396.8193862,0.005425536
9,14:39:01,292.0000058,0,3.535173127,0.05245255,278.7748753,0.977382622,1.761869839,31.4496212,6,1.420000017,1,2.840000033,30.09402084,31.4496212,30.00603676,406.3989868,398.5731506,27.78683281,29.67787552,62.66077042,66.92153168,300.9057312,1199.771484,0.104905106,96.58585358,-3.472583771,0.605178654,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501509552,0.000977383,304.5996212,303.2440208,191.9634332,1.555333382,4.628332778,47.91936507,18.24148955,30.77182102,4.453015846,0.05150136,2.866462939,1.586552907,0.032272478,26.92570929,0.699432149,61.11456558,396.8926986,0.005443551
10,14:39:03,294.0000058,0,3.541131505,0.052457086,278.6761701,0.977614071,1.762135666,31.45059395,6,1.420000017,1,2.840000033,30.09416008,31.45059395,30.00581169,406.4891663,398.6509705,27.78623772,29.67776299,62.65803528,66.92009735,300.900238,1199.782837,0.095340684,96.58588409,-3.472583771,0.605178654,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501500397,0.000977614,304.6005939,303.2441601,191.9652496,1.55511328,4.628588642,47.92199901,18.24423602,30.77237701,4.453157252,0.051505734,2.866452976,1.586704276,0.032275226,26.91618427,0.699048016,61.11085848,396.9676861,0.005451365
11,14:39:05,296.0000057,0,3.523281638,0.052454724,279.2891587,0.977744999,1.762446708,31.45173073,6,1.420000017,1,2.840000033,30.09423256,31.45173073,30.00580597,406.5310974,398.7280273,27.78581047,29.67764091,62.65585327,66.91929626,300.8920288,1199.785522,0.081411362,96.58587646,-3.472583771,0.605178654,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501486715,0.000977745,304.6017307,303.2442326,191.9656793,1.554895712,4.628887667,47.92509875,18.24745783,30.77298164,4.453311032,0.051503457,2.866440959,1.586870073,0.032273795,26.97538818,0.700450281,61.10641467,397.053228,0.005422324
12,14:39:07,298.0000057,0,3.490245188,0.052439246,280.3324743,0.977719904,1.76290713,31.45345688,6,1.420000017,1,2.840000033,30.09438324,31.45345688,30.00589561,406.5363159,398.7987366,27.78574181,29.67758942,62.65436554,66.91844177,300.8815918,1199.798462,0.082512088,96.58583069,-3.472583771,0.605178654,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50146932,0.00097772,304.6034569,303.2443832,191.9677496,1.55470366,4.629341756,47.92982286,18.25223345,30.77392006,4.453549715,0.051488534,2.866434627,1.587115089,0.03226442,27.0761449,0.702942233,61.09976743,397.1396412,0.005369728
13,14:39:09,300.0000056,0,3.463569707,0.052436696,281.19261,0.977993884,1.76347852,31.45576096,6,1.420000017,1,2.840000033,30.09482384,31.45576096,30.0059948,406.5392456,398.8544922,27.78557396,29.67796135,62.65247345,66.91753387,300.8799438,1199.801758,0.084713764,96.58579254,-3.472583771,0.605178654,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501466573,0.000977994,304.605761,303.2448238,191.968277,1.554295621,4.629947938,47.93611789,18.25815654,30.7752924,4.453898786,0.051486076,2.866469418,1.587429368,0.032262876,27.1592111,0.705000484,61.09208463,397.208077,0.005327099
14,14:39:11,302.0000056,0,3.436275608,0.052445526,282.0837009,0.978336713,1.763802314,31.4570694,6,1.420000017,1,2.840000033,30.09541893,31.4570694,30.0061779,406.5284729,398.8980103,27.78516579,29.67816162,62.64944077,66.9158783,300.8886108,1199.793213,0.084675871,96.58583069,-3.472583771,0.605178654,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501481018,0.000978337,304.6070694,303.2454189,191.9669098,1.553996039,4.630292207,47.93966335,18.26150173,30.77624416,4.454140893,0.051494589,2.866489893,1.587650999,0.032268224,27.24528857,0.707157453,61.08787708,397.2645694,0.005284005
15,14:39:13,304.5000055,0,3.405184035,0.052453797,283.077485,0.978591835,1.76398856,31.45771027,6,1.420000017,1,2.840000033,30.09551239,31.45771027,30.00610161,406.4971008,398.9284973,27.78450584,29.67796516,62.64680862,66.91446686,300.8934631,1199.755005,0.082056649,96.58587646,-3.472583771,0.605178654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501489105,0.000978592,304.6077103,303.2455124,191.9607965,1.553712294,4.630460837,47.94138653,18.26342137,30.77661133,4.454234294,0.051502563,2.866472277,1.587762017,0.032273234,27.341287,0.709594544,61.08526581,397.3098359,0.005235374
16,14:39:15,306.5000055,0,3.392402469,0.052470258,283.5091467,0.97904285,1.764254942,31.45881081,6,1.420000017,1,2.840000033,30.09556007,31.45881081,30.00613785,406.4834595,398.9399414,27.78386879,29.67820549,62.64522934,66.91441345,300.8926392,1199.721924,0.082170188,96.58587646,-3.472583771,0.605178654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501487732,0.000979043,304.6088108,303.2455601,191.9555035,1.553263546,4.630750432,47.94438484,18.26617935,30.77718544,4.454380343,0.051518433,2.866495489,1.587884854,0.032283204,27.38297942,0.71065621,61.08197916,397.3273557,0.005215212
17,14:39:17,308.5000054,0,3.386315842,0.052487294,283.7259781,0.979618445,1.764725036,31.46079063,6,1.420000017,1,2.840000033,30.09581184,31.46079063,30.00617218,406.4726563,398.9407959,27.78326416,29.67871857,62.64291763,66.91423035,300.8918457,1199.703003,0.090482011,96.58592224,-3.472583771,0.605178654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50148641,0.000979618,304.6107906,303.2458118,191.9524762,1.552678021,4.63127144,47.94975637,18.2710378,30.77830124,4.454664204,0.051534856,2.866546404,1.5881178,0.032293523,27.40393525,0.711198205,61.07609874,397.3311035,0.005205305
18,14:39:19,310.5000054,0,3.386421238,0.052499523,283.7317082,0.980147175,1.765268107,31.46308517,6,1.420000017,1,2.840000033,30.09601974,31.46308517,30.00600624,406.4612122,398.9288635,27.78289032,29.67933655,62.64104843,66.91446686,300.8966064,1199.684082,0.084864959,96.58596039,-3.472583771,0.605178654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501494344,0.000980147,304.6130852,303.2460197,191.9494488,1.552064876,4.631875331,47.9559898,18.27665325,30.77955246,4.454982535,0.051546645,2.866607224,1.588375311,0.032300929,27.40449953,0.711233842,61.06922261,397.3191211,0.005205038
19,14:39:21,312.5000054,0,3.385636179,0.052514525,283.7700407,0.980652275,1.765677131,31.46494865,6,1.420000017,1,2.840000033,30.09638214,31.46494865,30.00592422,406.447113,398.9162292,27.78282547,29.68017769,62.63952255,66.91460419,300.9076538,1199.667969,0.081980757,96.58596802,-3.472583771,0.605178654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501512756,0.000980652,304.6149487,303.2463821,191.9468707,1.551553624,4.632365824,47.96106431,18.28088663,30.7806654,4.455265702,0.051561107,2.866688693,1.588577009,0.032310015,27.40820408,0.711352459,61.06440732,397.30686,0.005203582
20,14:39:23,314.5000053,0,3.381833423,0.052554984,283.9553859,0.981384173,1.765660311,31.46529388,6,1.420000017,1,2.840000033,30.09677696,31.46529388,30.00590515,406.4307861,398.9071045,27.78252602,29.6812458,62.63774872,66.91522217,300.9150085,1199.651001,0.070784152,96.58612061,-3.472583771,0.605178654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501525014,0.000981384,304.6152939,303.246777,191.9441559,1.551148351,4.632456698,47.96192941,18.2806836,30.78103542,4.455359851,0.05160011,2.866796387,1.588563465,0.03233452,27.42614915,0.711833363,61.06604744,397.2995428,0.005197972
