OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 12:47:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:47:46 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:47:48 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:47:48 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:47:48 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:47:48 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:47:50,10.00000874,0,2.014867997,0.036008443,294.8350505,0.860288758,2.246129537,32.74300385,6,1.420000017,1,2.840000033,30.3843689,32.74300385,30.00404549,403.4387512,398.7358704,26.60204506,28.26940536,59.0611496,62.75183105,300.8236084,1199.71228,0.257334709,96.69396973,-3.467151642,0.580449879,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501372681,0.000860289,305.8930038,303.5343689,191.9539606,1.468067103,4.979610563,51.49866716,23.22926179,31.56368637,4.658419681,0.035557607,2.733481027,1.924938655,0.022263574,28.50877145,0.739424447,53.6079128,397.7780986,0.002715405
2,12:47:52,12.00000869,0,2.034078457,0.036121627,294.2923223,0.862437819,2.244776405,32.73957825,6,1.420000017,1,2.840000033,30.38460159,32.73957825,30.00379372,403.4971619,398.7545166,26.60209846,28.27351379,59.05977631,62.76119995,300.8421631,1199.716187,0.27745527,96.69381714,-3.467151642,0.580449879,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501403605,0.000862438,305.8895782,303.5346016,191.9545856,1.467498838,4.978650378,51.48881826,23.21530447,31.56208992,4.657997414,0.03566797,2.733873973,1.924123441,0.022332801,28.456248,0.738028812,53.62888243,397.7876131,0.002742301
3,12:47:55,14.50000864,0,2.117784313,0.036226889,290.9038926,0.864471479,2.243619081,32.73678207,6,1.420000017,1,2.840000033,30.38534355,32.73678207,30.00364494,403.6804504,398.7695313,26.6021328,28.27737617,59.05741119,62.76828766,300.8612976,1199.710938,0.335143298,96.69382477,-3.467151642,0.580449879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501435496,0.000864471,305.8867821,303.5353436,191.9537457,1.466952666,4.977866738,51.48070986,23.20333368,31.56106281,4.657725758,0.035770601,2.734247657,1.923478101,0.022397177,28.12861001,0.729503811,53.6472924,397.762838,0.00285631
Remark=,"""12:47:56 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
