OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 12:08:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:08:56 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:08:58 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:08:58 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:08:58 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:08:58 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:09:00,11.00000239,0,0.387632052,0.008433469,311.8739401,0.201164951,2.226301526,32.10753632,6,1.420000017,1,2.840000033,30.16815948,32.10753632,30.00866508,400.1395264,399.2062988,26.25515938,26.6456604,59.05006027,59.92951584,300.8516235,1199.881104,2.582410812,96.74832153,-3.410633087,0.649892628,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501419373,0.000201165,305.2575363,303.3181595,191.9809723,1.871816336,4.804224446,49.6569281,23.0112677,31.1378479,4.54695823,0.0084085,2.57792292,1.96903531,0.00525755,30.17328023,0.781235018,51.96407144,399.0220371,0.000504808
2,12:09:03,13.50000234,0,0.405194958,0.008420783,308.4893074,0.200914295,2.226866983,32.10908127,6,1.420000017,1,2.840000033,30.16903114,32.10908127,30.00803375,400.1849365,399.2168884,26.25411034,26.64412117,59.04577255,59.92333221,300.8548889,1199.877808,2.458200216,96.7484436,-3.410633087,0.649892628,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501424815,0.000200914,305.2590813,303.3190311,191.9804449,1.871836548,4.804644238,49.66120445,23.01708328,31.13905621,4.547271183,0.008395889,2.577777254,1.969493928,0.005249662,29.84586035,0.772736115,51.95578656,399.0242782,0.000527593
3,12:09:05,15.50000229,0,0.452625126,0.00844048,299.8458604,0.201388409,2.226932245,32.10927963,6,1.420000017,1,2.840000033,30.16980553,32.10927963,30.00783157,400.3061218,399.243103,26.25302505,26.64395332,59.04175186,59.92044449,300.8571777,1199.87793,2.444136143,96.74862671,-3.410633087,0.649892628,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50142863,0.000201388,305.2592796,303.3198055,191.9804645,1.871671697,4.804698139,49.66166759,23.01771426,31.13954258,4.54739716,0.00841547,2.577765894,1.969631266,0.00526191,29.00967522,0.751035793,51.9552424,399.0279467,0.000589338
4,12:09:07,17.50000225,0,0.500194943,0.008450142,291.1116357,0.201653765,2.227318017,32.11061478,6,1.420000017,1,2.840000033,30.1702137,32.11061478,30.0075531,400.4348145,399.2767029,26.25230217,26.64374542,59.03895569,59.91848373,300.8573303,1199.874023,2.448218107,96.7485199,-3.410633087,0.649892628,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501428884,0.000201654,305.2606148,303.3202137,191.9798395,1.871389155,4.805060951,49.66547247,23.02172704,31.14041424,4.547622938,0.008425074,2.577742934,1.969880004,0.005267917,28.16461988,0.729097474,51.95062103,399.0389342,0.000651201
Remark=,"""12:09:07 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
