OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 13:53:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
10,13:53:52,33.9999996,0,0.675708241,0.037793355,355.0091081,0.919513348,2.298364639,30.42012405,6,1.420000017,1,2.840000033,30.2713623,30.42012405,29.99225807,400.0331726,398.7804565,20.34094429,21.4223156,45.33573151,47.74580765,499.2634277,1198.808716,8.184634209,96.44074249,1.017689943,0.01186368,0.026916878,0.001588246,0.029787512,0.000807797,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832105713,0.000919513,303.5701241,303.4213623,191.8093902,1.686789812,4.364348661,45.25420013,23.83188453,30.34574318,4.345794661,0.037297024,2.065984022,2.279810639,0.02335473,34.23734198,0.890236977,46.23697496,398.4592572,0.000784088
11,13:53:54,35.99999955,0,0.686494011,0.037762648,354.4932682,0.91883957,2.298527211,30.42055702,6,1.420000017,1,2.840000033,30.27188683,30.42055702,29.99165726,400.0054932,398.7401733,20.34112549,21.42171288,45.33459473,47.74340057,499.2598267,1198.807983,8.132734299,96.44091797,1.017689943,0.01186368,0.026916878,0.001588246,0.029787512,0.000807797,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832099711,0.00091884,303.570557,303.4218868,191.8092731,1.687135188,4.364456865,45.25523976,23.83352688,30.34622192,4.345913862,0.037267118,2.065929654,2.279984208,0.023335968,34.1876562,0.88903324,46.23391924,398.413847,0.000796642
12,13:53:56,37.99999951,0,0.700254846,0.037725599,353.8619786,0.918007927,2.298675782,30.4210186,6,1.420000017,1,2.840000033,30.27244759,30.4210186,29.99150848,399.9971924,398.7157593,20.34171867,21.4213295,45.33392334,47.74119186,499.2593384,1198.807983,8.051179886,96.44109344,1.017689943,0.01186368,0.026916878,0.001588246,0.029787512,0.000807797,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832098897,0.000918008,303.5710186,303.4224476,191.8092731,1.687561418,4.364572222,45.25635355,23.83502405,30.34673309,4.346041139,0.037231035,2.06589644,2.280144699,0.02331333,34.12683615,0.88750437,46.23115254,398.3828917,0.000812625
13,13:53:58,39.99999946,0,0.715699784,0.037695834,353.1730702,0.917347659,2.298814298,30.42155075,6,1.420000017,1,2.840000033,30.27306366,30.42155075,29.99162865,400,398.7003479,20.34241486,21.42124176,45.33353043,47.73920441,499.2628174,1198.784668,7.960269928,96.44123077,1.017689943,0.01186368,0.026916878,0.001588246,0.029787512,0.000807797,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832104696,0.000917348,303.5715508,303.4230637,191.8055426,1.687858011,4.364705218,45.25766815,23.83642639,30.34730721,4.346184092,0.037202044,2.06589092,2.280293172,0.023295143,34.06044556,0.88581079,46.22896065,398.3601385,0.000830556
14,13:54:00,41.99999942,0,0.725515724,0.037684684,352.7325244,0.917142973,2.298973315,30.42218208,6,1.420000017,1,2.840000033,30.27375412,30.42218208,29.9918766,399.9936218,398.6822815,20.34260941,21.42120361,45.33246994,47.73722839,499.2591248,1198.774902,7.873569489,96.44134521,1.017689943,0.01186368,0.026916878,0.001588246,0.029787512,0.000807797,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832098541,0.000917143,303.5721821,303.4237541,191.8039801,1.68794872,4.364863008,45.25925056,23.83804695,30.3479681,4.34634866,0.037191185,2.065889693,2.280458967,0.02328833,34.01799915,0.884745926,46.22693379,398.3374061,0.000841959
15,13:54:02,43.99999937,0,0.734628729,0.037684394,352.3314889,0.917172946,2.299063476,30.42261314,6,1.420000017,1,2.840000033,30.27440453,30.42261314,29.99219513,399.9874573,398.6651611,20.34275818,21.42139435,45.33099747,47.73551178,499.2559204,1198.776855,7.79270792,96.44130707,1.017689943,0.01186368,0.026916878,0.001588246,0.029787512,0.000807797,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832093201,0.000917173,303.5726131,303.4244045,191.8042926,1.687966064,4.364970746,45.2603856,23.83899126,30.34850883,4.34648331,0.037190902,2.06590727,2.28057604,0.023288153,33.97930931,0.883777975,46.22610992,398.3159538,0.000852565
16,13:54:04,45.99999933,0,0.74217397,0.037693782,352.0078743,0.917409392,2.299089061,30.42295837,6,1.420000017,1,2.840000033,30.27485466,30.42295837,29.99238586,399.982666,398.6512146,20.34311867,21.42202377,45.33019638,47.73498535,499.2598267,1198.765625,7.73920393,96.44130707,1.017689943,0.01186368,0.026916878,0.001588246,0.029787512,0.000807797,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832099711,0.000917409,303.5729584,303.4248547,191.8024957,1.687841509,4.365057034,45.26128032,23.83925655,30.34890652,4.346582341,0.037200046,2.065967973,2.280614368,0.02329389,33.94809949,0.88299712,46.22670756,398.2984206,0.000861371
17,13:54:06,48.49999927,0,0.755934516,0.037700382,351.4172602,0.917570843,2.299097518,30.42325592,6,1.420000017,1,2.840000033,30.27538681,30.42325592,29.99254227,399.9818115,398.6337891,20.34360695,21.42268181,45.32976151,47.73466873,499.2687988,1198.760132,7.625701427,96.44142151,1.017689943,0.01186368,0.026916878,0.001588246,0.029787512,0.000807797,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832114665,0.000917571,303.5732559,303.4253868,191.8016168,1.687782376,4.365131404,45.26199776,23.83931595,30.34932137,4.346685649,0.037206474,2.066033886,2.280651763,0.023297922,33.89118012,0.881554123,46.22751097,398.274454,0.000877409
18,13:54:08,50.49999923,0,0.778148402,0.037685211,350.4602752,0.91718156,2.299035153,30.42310143,6,1.420000017,1,2.840000033,30.27578163,30.42310143,29.99276352,399.9986572,398.6241455,20.3443203,21.42292976,45.32971954,47.73391724,499.2721863,1198.75061,7.501333714,96.44141388,1.017689943,0.01186368,0.026916878,0.001588246,0.029787512,0.000807797,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83212031,0.000917182,303.5731014,303.4257816,191.8000934,1.68803393,4.365092789,45.26160093,23.83867117,30.34944153,4.346715573,0.037191698,2.066057636,2.280657937,0.023288652,33.79888445,0.879174729,46.22821458,398.254251,0.000903252
19,13:54:10,52.49999918,0,0.790829722,0.037668449,349.9075344,0.91672225,2.298894862,30.42257309,6,1.420000017,1,2.840000033,30.2760601,30.42257309,29.99287224,400.0085144,398.618988,20.34494209,21.42301178,45.33029175,47.73341751,499.2719727,1198.740356,7.401006699,96.44142914,1.017689943,0.01186368,0.026916878,0.001588246,0.029787512,0.000807797,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832119954,0.000916722,303.5725731,303.4260601,191.7984527,1.688354917,4.364960735,45.26022451,23.83721273,30.3493166,4.346684461,0.037175372,2.066065872,2.280618589,0.02327841,33.74558269,0.877799465,46.22959195,398.2430655,0.000918026
20,13:54:12,54.49999914,0,0.789207086,0.037654357,349.9611466,0.916340933,2.298788923,30.42207718,6,1.420000017,1,2.840000033,30.27644348,30.42207718,29.99303055,400.0031433,398.6157532,20.34520531,21.42282677,45.32992935,47.73206711,499.2719727,1198.737549,7.300217628,96.44142151,1.017689943,0.01186368,0.026916878,0.001588246,0.029787512,0.000807797,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832119954,0.000916341,303.5720772,303.4264435,191.7980035,1.688660301,4.364836789,45.25894289,23.83611613,30.34926033,4.346670449,0.037161646,2.066047866,2.280622583,0.023269799,33.75075045,0.877941084,46.2303205,398.2406019,0.000916162
21,13:54:14,56.49999909,0,0.780391895,0.037636585,350.318274,0.915861001,2.298657711,30.42144775,6,1.420000017,1,2.840000033,30.27671432,30.42144775,29.99328423,399.9924622,398.6159058,20.34550858,21.42255783,45.32959747,47.73070526,499.2757263,1198.749023,7.175782681,96.44141388,1.017689943,0.01186368,0.026916878,0.001588246,0.029787512,0.000807797,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832126211,0.000915861,303.5714478,303.4267143,191.7998395,1.689043732,4.364679477,45.25731531,23.83475748,30.34908104,4.346625801,0.037144337,2.066021766,2.280604035,0.02325894,33.78518965,0.878836667,46.23117243,398.2449448,0.000905936
22,13:54:16,58.49999905,0,0.778789617,0.037609396,350.3637039,0.91511057,2.298419192,30.42038918,6,1.420000017,1,2.840000033,30.27680779,30.42038918,29.99340057,399.9899902,398.6157227,20.34609985,21.4222641,45.33033752,47.72987747,499.2770386,1198.756592,7.051664352,96.44152069,1.017689943,0.01186368,0.026916878,0.001588246,0.029787512,0.000807797,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832128398,0.000915111,303.5703892,303.4268078,191.8010504,1.689589995,4.364414918,45.25452198,23.83225788,30.34859848,4.346505634,0.037117853,2.065995726,2.280509907,0.023242325,33.7896084,0.87895104,46.23307058,398.2455234,0.000904111
23,13:54:18,60.49999901,0,0.789236977,0.037572544,349.8878848,0.914140729,2.298212927,30.41936874,6,1.420000017,1,2.840000033,30.27694511,30.41936874,29.99332047,399.9978943,398.6115417,20.34670448,21.42172813,45.33111191,47.7286377,499.2773438,1198.747192,6.947672844,96.44165802,1.017689943,0.01186368,0.026916878,0.001588246,0.029787512,0.000807797,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832128906,0.000914141,303.5693687,303.4269451,191.7995465,1.6902155,4.364159906,45.25181333,23.8300852,30.34815693,4.34639568,0.037081958,2.065946979,2.280448701,0.023219806,33.74376773,0.877766567,46.23415592,398.2363763,0.000916283
24,13:54:20,62.49999896,0,0.803239349,0.037537769,349.2652566,0.913286239,2.298167294,30.41892433,6,1.420000017,1,2.840000033,30.27705193,30.41892433,29.99328995,400.013855,398.611084,20.3470192,21.42103958,45.33143616,47.72698212,499.276947,1198.73938,6.848236561,96.4417038,1.017689943,0.01186368,0.026916878,0.001588246,0.029787512,0.000807797,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832128245,0.000913286,303.5689243,303.4270519,191.7982965,1.690702642,4.364048849,45.2506403,23.82960072,30.34798813,4.346353647,0.037048085,2.065881554,2.280472093,0.023198556,33.68373642,0.876205581,46.23325727,398.2292625,0.000932537
25,13:54:23,64.9999989,0,0.801036285,0.037509939,349.3422153,0.912626895,2.298190624,30.41880798,6,1.420000017,1,2.840000033,30.27717972,30.41880798,29.99330902,400.0200806,398.6202698,20.34725761,21.42049789,45.33177185,47.72524643,499.2794189,1198.734009,6.746740818,96.44169617,1.017689943,0.01186368,0.026916878,0.001588246,0.029787512,0.000807797,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832132365,0.000912627,303.568808,303.4271797,191.7974371,1.691054545,4.364019774,45.25034241,23.82984451,30.34799385,4.346355072,0.037020976,2.06582915,2.280525922,0.023181549,33.69115578,0.876378453,46.23185656,398.2394955,0.000929928
26,13:54:25,66.99999886,0,0.790607004,0.037480149,349.7646129,0.911938534,2.298260477,30.41885948,6,1.420000017,1,2.840000033,30.27735329,30.41885948,29.99320221,400.0154419,398.6285095,20.34748268,21.41989517,45.3318367,47.72364044,499.2882385,1198.723389,6.668107986,96.44174957,1.017689943,0.01186368,0.026916878,0.001588246,0.029787512,0.000807797,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832147064,0.000911939,303.5688595,303.4273533,191.7957379,1.691394413,4.364032643,45.25045079,23.83055562,30.34810638,4.346383094,0.036991958,2.065772166,2.280610928,0.023163344,33.7319112,0.877419965,46.22983795,398.2526928,0.00091775
27,13:54:27,68.99999882,0,0.789726304,0.037452552,349.7785675,0.911304041,2.298334592,30.41893196,6,1.420000017,1,2.840000033,30.27742195,30.41893196,29.99299431,400.015625,398.6300659,20.34763527,21.41929245,45.33200073,47.72207642,499.2928162,1198.7146,6.60503912,96.44184875,1.017689943,0.01186368,0.026916878,0.001588246,0.029787512,0.000807797,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832154694,0.000911304,303.568932,303.427422,191.7943317,1.691693625,4.364050755,45.25059206,23.83129961,30.34817696,4.346400667,0.036965075,2.065716163,2.280684504,0.02314648,33.7332917,0.877451546,46.22782424,398.2546679,0.000916683
28,13:54:29,70.99999877,0,0.79771057,0.037446397,349.4355631,0.911156992,2.298338201,30.41885757,6,1.420000017,1,2.840000033,30.27751541,30.41885757,29.99273872,400.0259705,398.6308899,20.34757042,21.41905212,45.33187485,47.72101593,499.2941284,1198.697876,6.56303978,96.44189453,1.017689943,0.01186368,0.026916878,0.001588246,0.029787512,0.000807797,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832156881,0.000911157,303.5688576,303.4275154,191.7916559,1.691759598,4.364032167,45.25037783,23.83132571,30.34818649,4.346403042,0.036959078,2.065693966,2.280709076,0.023142718,33.70022772,0.876589276,46.22740839,398.2516965,0.000925949
29,13:54:31,72.99999873,0,0.800196265,0.037451136,349.3387811,0.911273161,2.298341638,30.41887093,6,1.420000017,1,2.840000033,30.27762604,30.41887093,29.99243927,400.0335083,398.6354065,20.34747505,21.4190731,45.33162689,47.72063828,499.3035583,1198.678955,6.501634121,96.44179535,1.017689943,0.01186368,0.026916878,0.001588246,0.029787512,0.000807797,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832172597,0.000911273,303.5688709,303.427626,191.7886285,1.6916808,4.364035503,45.25045897,23.83138586,30.34824848,4.346418478,0.036963695,2.065693865,2.280724613,0.023145614,33.69085924,0.876336561,46.22745481,398.2550315,0.000928828
30,13:54:33,74.99999868,0,0.794992853,0.037444078,349.5569124,0.911145487,2.298446713,30.41921616,6,1.420000017,1,2.840000033,30.27757454,30.41921616,29.99224281,400.0319824,398.6401978,20.34743309,21.41887474,45.33161163,47.72011948,499.3065796,1198.687378,6.418578148,96.44181061,1.017689943,0.01186368,0.026916878,0.001588246,0.029787512,0.000807797,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832177633,0.000911145,303.5692162,303.4275745,191.7899762,1.691704801,4.364121774,45.25134635,23.83247161,30.34839535,4.34645505,0.03695682,2.065675061,2.280779989,0.023141301,33.71190154,0.876873216,46.22590841,398.2622962,0.00092274
31,13:54:35,76.99999864,0,0.792939394,0.03742044,349.6240204,0.910643897,2.298616113,30.41976357,6,1.420000017,1,2.840000033,30.27760124,30.41976357,29.99225426,400.0315247,398.6424255,20.34763527,21.41850281,45.33195877,47.71909714,499.2994385,1198.7052,6.357027531,96.4419632,1.017689943,0.01186368,0.026916878,0.001588246,0.029787512,0.000807797,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832165731,0.000910644,303.5697636,303.4276012,191.7928277,1.691914526,4.364258573,45.25269321,23.8341904,30.3486824,4.346526532,0.036933792,2.065642459,2.280884073,0.023126855,33.71842691,0.877036658,46.22316195,398.2655001,0.000920295
32,13:54:37,79.49999858,0,0.793292191,0.037387619,349.5765292,0.90995849,2.298875655,30.42072678,6,1.420000017,1,2.840000033,30.27810287,30.42072678,29.99236107,400.0299072,398.640686,20.34820366,21.41828728,45.33216476,47.717453,499.2892456,1198.692383,6.229685307,96.44205475,1.017689943,0.01186368,0.026916878,0.001588246,0.029787512,0.000807797,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832148743,0.000909958,303.5707268,303.4281029,191.790777,1.692167416,4.364499289,45.25514622,23.83685894,30.34941483,4.346708923,0.036901819,2.065623634,2.281085289,0.023106797,33.71387876,0.876921351,46.21938051,398.2635929,0.000920633
33,13:54:39,81.49999854,0,0.794617761,0.037377421,349.498562,0.909832728,2.299173885,30.421875,6,1.420000017,1,2.840000033,30.27852631,30.421875,29.99240875,400.0203247,398.6295471,20.34820366,21.41816711,45.33148193,47.7161026,499.2763672,1198.671875,6.043688774,96.44207001,1.017689943,0.01186368,0.026916878,0.001588246,0.029787512,0.000807797,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832127279,0.000909833,303.571875,303.4285263,191.7874957,1.692091675,4.364786258,45.25811461,23.8399475,30.35020065,4.34690462,0.036891885,2.065612372,2.281292248,0.023100564,33.70636478,0.876750267,46.2156701,398.2518239,0.000922125
34,13:54:41,83.49999849,0,0.799348211,0.037374857,349.2865516,0.909907568,2.299514119,30.42317772,6,1.420000017,1,2.840000033,30.2786541,30.42317772,29.9924221,400.0190735,398.6225586,20.34795189,21.41802216,45.33064651,47.71522903,499.2676697,1198.662842,5.907557011,96.44203949,1.017689943,0.01186368,0.026916878,0.001588246,0.029787512,0.000807797,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832112783,0.000909908,303.5731777,303.4286541,191.7860504,1.69187528,4.365111858,45.26150506,23.8434829,30.35091591,4.34708275,0.036889387,2.065597739,2.281485011,0.023098997,33.6859074,0.876233781,46.21158526,398.2425867,0.000927554
