OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 10:28:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:28:16 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:28:18 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:28:19 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:28:19 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:28:19 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:28:21,11.00000749,0,10.97299976,0.068909961,131.6118834,1.216529278,1.683457831,31.45783997,6,1.420000017,1,2.840000033,30.17502975,31.45783997,30.01313019,413.0862732,399.338501,29.0015583,30.41670227,65.28825378,68.48957825,500.1016846,1199.623413,0.440463006,96.88877869,-5.246470451,0.068974853,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833502808,0.001216529,304.60784,303.3250298,191.9397418,1.441464905,4.630494965,47.79186019,17.37515792,30.81643486,4.464374936,0.067277534,2.947037135,1.517337802,0.042192137,12.75171464,0.329574742,63.06087288,394.1224624,0.017557156
2,10:28:23,13.00000744,0,10.98639113,0.069475686,133.3461707,1.225736792,1.682701883,31.45798492,6,1.420000017,1,2.840000033,30.17457581,31.45798492,30.01303673,413.1040039,399.3343811,28.99900627,30.42499161,65.28714752,68.50201416,500.0516052,1199.609497,0.496805489,96.88848114,-5.246470451,0.068974853,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833419342,0.001225737,304.6079849,303.3245758,191.9375152,1.436585944,4.630533109,47.79240065,17.36740904,30.81628036,4.464335557,0.067816669,2.947831226,1.516504332,0.042531412,12.91970795,0.333921087,63.08477397,394.1119769,0.017585713
3,10:28:25,15.50000739,0,10.85236539,0.06971786,137.4218736,1.230004997,1.682825268,31.45973587,6,1.420000017,1,2.840000033,30.17444038,31.45973587,30.01271057,413.0632019,399.4516602,28.9975338,30.42853355,65.2861557,68.50823975,500.0326843,1199.623535,0.565238893,96.88829041,-5.246470451,0.068974853,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833387807,0.001230005,304.6097359,303.3244404,191.9397613,1.434129168,4.630993864,47.79725026,17.3687167,30.81708813,4.464541452,0.068047396,2.948168596,1.516372856,0.042676614,13.31457039,0.344026292,63.08865143,394.2929654,0.017364274
4,10:28:27,17.50000734,0,10.84047781,0.069951828,138.5841471,1.233847303,1.682564612,31.45988464,6,1.420000017,1,2.840000033,30.17429924,31.45988464,30.01225281,413.1192322,399.5197449,28.99619675,30.43169022,65.2850647,68.51267242,500.0228577,1199.638794,0.572622418,96.88809204,-5.246470451,0.068974853,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833371429,0.001233847,304.6098846,303.3242992,191.9422027,1.432126769,4.631033015,47.7977522,17.36606198,30.81709194,4.464542424,0.068270268,2.948468403,1.516074021,0.042816875,13.4271536,0.346876841,63.09757773,394.3667009,0.017344464
5,10:28:29,19.5000073,0,10.77115647,0.0701644,141.0165679,1.23704227,1.681932681,31.45847511,6,1.420000017,1,2.840000033,30.1740799,31.45847511,30.0116539,413.1384277,399.6202393,28.99518967,30.43441772,65.28388214,68.51865387,500.0153809,1199.640625,0.591017842,96.88798523,-5.246470451,0.068974853,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833358968,0.001237042,304.6084751,303.3240799,191.9424957,1.430649283,4.630662096,47.79397657,17.35955885,30.8162775,4.464334828,0.068472728,2.948729415,1.515605413,0.042944293,13.66281115,0.352876441,63.11119745,394.5001473,0.017231441
6,10:28:31,21.50000725,0,10.66203281,0.070279095,144.0313744,1.23875882,1.681584852,31.45768929,6,1.420000017,1,2.840000033,30.17409515,31.45768929,30.01121712,413.1290283,399.7406921,28.99463844,30.43587112,65.28270721,68.52176666,500.0120239,1199.635864,0.604713798,96.88799286,-5.246470451,0.068974853,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833353373,0.001238759,304.6076893,303.3240952,191.941734,1.429867615,4.630455317,47.7918386,17.35596747,30.81589222,4.464236624,0.068581955,2.948870464,1.51536616,0.043013036,13.95491078,0.360312015,63.11864589,394.6724724,0.017051432
7,10:28:33,23.50000721,0,10.62400279,0.07038099,145.3312203,1.240285611,1.681277984,31.45706749,6,1.420000017,1,2.840000033,30.17405891,31.45706749,30.01083755,413.1684265,399.8246765,28.99433899,30.43736649,65.28214264,68.52465057,500.0048523,1199.65271,0.585775316,96.88793945,-5.246470451,0.068974853,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83334142,0.001240286,304.6070675,303.3240589,191.9444293,1.429193736,4.630291705,47.79017628,17.35280979,30.8155632,4.464152763,0.068678985,2.949013721,1.515139042,0.043074103,14.08084248,0.363487371,63.12536757,394.7745344,0.016988028
