OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 14:18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:18:31 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:18:33 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:18:33 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:18:33 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:18:33 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:18:35,12.00000181,0,-0.494853332,0.067808331,402.2968973,0.933249769,1.309547042,30.01273537,6,1.420000017,1,2.840000033,30.31632614,30.01273537,30.00687027,399.1455078,399.3890381,28.79503632,30.59911156,64.07907104,68.10263824,300.8831787,0.012155155,0.103412382,96.53941345,-3.352824211,0.386491179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501471965,0.00093325,303.1627354,303.4663261,0.001944825,-0.441248196,4.263567324,44.16400692,13.56489536,30.16453075,4.300879394,0.066227082,2.954020282,1.346859112,0.041531145,38.8375065,1.007280769,68.83649013,399.6242677,-0.0008524
2,14:18:38,14.50000175,0,-0.525313884,0.067731596,403.0554269,0.932069506,1.309345934,30.01163483,6,1.420000017,1,2.840000033,30.31700706,30.01163483,30.00814819,399.1022644,399.4074097,28.79668045,30.59827995,64.07775116,68.09368134,300.915863,-0.007961129,0.13804327,96.53980255,-3.352824211,0.386491179,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526438,0.00093207,303.1616348,303.4670071,-0.001273781,-0.44042241,4.263297839,44.16103748,13.56275753,30.16432095,4.300827626,0.066153882,2.953951905,1.346875721,0.041485088,38.91089133,1.009133574,68.83854558,399.6571187,-0.000904822
3,14:18:40,16.50000171,0,-0.524236029,0.067613768,403.0429452,0.930818224,1.30981508,30.01290321,6,1.420000017,1,2.840000033,30.31715775,30.01290321,30.00834274,399.0984192,399.4024048,28.7974968,30.59658432,64.07826996,68.08854675,300.9320068,-0.018421127,0.158717051,96.5399704,-3.352824211,0.386491179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501553345,0.000930818,303.1629032,303.4671577,-0.00294738,-0.439949912,4.263608425,44.16417788,13.56759356,30.16503048,4.301002697,0.066041474,2.953793345,1.347209353,0.04141436,38.909754,1.009114969,68.82836449,399.6516015,-0.000902844
4,14:18:42,18.50000167,0,-0.515280048,0.067503504,402.8338506,0.929805554,1.310475766,30.01478004,6,1.420000017,1,2.840000033,30.3170414,30.01478004,30.00819016,399.1048279,399.3917847,28.79735756,30.5945015,64.0783844,68.08404541,300.9303589,-0.020959632,0.166982621,96.5399704,-3.352824211,0.386491179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501550598,0.000929806,303.16478,303.4670414,-0.003353541,-0.439709724,4.264068035,44.1689387,13.57443721,30.16591072,4.301219897,0.065936275,2.953592269,1.347627629,0.041348169,38.88956801,1.008618269,68.81477673,399.6367241,-0.000887278
5,14:18:44,20.50000162,0,-0.514645269,0.067441284,402.8193532,0.929158407,1.310744258,30.01525497,6,1.420000017,1,2.840000033,30.31694221,30.01525497,30.00782967,399.0967712,399.3829956,28.79701424,30.5929203,64.07792664,68.0807724,300.9286804,-0.01130225,0.15708138,96.53998566,-3.352824211,0.386491179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501547801,0.000929158,303.165255,303.4669422,-0.00180836,-0.439436623,4.264184346,44.17013652,13.57721621,30.16609859,4.301266257,0.06587691,2.953440087,1.347826169,0.041310817,38.88817458,1.008604166,68.80857697,399.6276333,-0.000886125
6,14:18:46,22.50000158,0,-0.522782739,0.067393947,403.0124999,0.928552789,1.310790573,30.01488304,6,1.420000017,1,2.840000033,30.31686401,30.01488304,30.00736237,399.0698853,399.3728333,28.79676437,30.59148979,64.07761383,68.07766724,300.9308167,-0.003970361,0.145293191,96.54000854,-3.352824211,0.386491179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501551361,0.000928553,303.164883,303.466864,-0.000635258,-0.439067361,4.264093259,44.16918253,13.57769274,30.16587353,4.30121072,0.065831743,2.953302686,1.347908034,0.041282398,38.90683019,1.009113456,68.80633929,399.6213391,-0.000900121
7,14:18:48,24.50000153,0,-0.530440613,0.067351645,403.1868239,0.927998698,1.310813861,30.01436043,6,1.420000017,1,2.840000033,30.31663322,30.01436043,30.00700951,399.0369873,399.3556824,28.79623795,30.58992767,64.07720184,68.07488251,300.9253845,-0.009722484,0.147160709,96.53999329,-3.352824211,0.386491179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501542308,0.000927999,303.1643604,303.4666332,-0.001555597,-0.43874989,4.263965273,44.16786378,13.57793611,30.16549683,4.301117767,0.065791378,2.953151412,1.347966355,0.041257002,38.92365327,1.009593307,68.80444157,399.6078284,-0.000913312
8,14:18:50,26.50000149,0,-0.529236507,0.067258014,403.1434405,0.926823299,1.310937165,30.01381302,6,1.420000017,1,2.840000033,30.31624222,30.01381302,30.00675392,399.0067139,399.3240051,28.79581261,30.58724976,64.07689667,68.06931305,300.9229736,-0.016967116,0.152756423,96.54003143,-3.352824211,0.386491179,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501538289,0.000926823,303.163813,303.4662422,-0.002714738,-0.438132072,4.263831218,44.16645774,13.57920798,30.16502762,4.301001991,0.065702032,2.952894053,1.348107938,0.041200787,38.91948042,1.009564753,68.79958758,399.5755788,-0.000911248
9,14:18:52,29.00000143,0,-0.50493545,0.067125413,402.5246309,0.925288496,1.311294813,30.01352501,6,1.420000017,1,2.840000033,30.3154583,30.01352501,30.00629616,398.9960022,399.2661743,28.79431343,30.58282661,64.0767746,68.06287384,300.9171753,-0.019614309,0.150256768,96.53999329,-3.352824211,0.386491179,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528625,0.000925288,303.163525,303.4654583,-0.003138289,-0.437411278,4.263760689,44.16574462,13.58291801,30.16449165,4.300869746,0.06557549,2.952465876,1.34840387,0.04112117,38.85972516,1.008161113,68.78921902,399.5061964,-0.000869426
10,14:18:54,31.00000139,0,-0.485596868,0.067026431,402.0285653,0.924120904,1.31153107,30.01308441,6,1.420000017,1,2.840000033,30.31484985,30.01308441,30.00591469,398.9862061,399.2188416,28.79298973,30.57929802,64.0760498,68.05738068,300.9095154,-0.018906167,0.130293161,96.53987885,-3.352824211,0.386491179,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501515859,0.000924121,303.1630844,303.4648499,-0.003024987,-0.436828371,4.263652796,44.16467937,13.58538135,30.16396713,4.300740328,0.065481023,2.952121726,1.348618602,0.041061734,38.81178898,1.007038054,68.78181738,399.449671,-0.000836156
11,14:18:56,33.00000134,0,-0.47254737,0.066927228,401.6838742,0.922825928,1.311592071,30.01203918,6,1.420000017,1,2.840000033,30.31443214,30.01203918,30.00567627,398.9635315,399.1712646,28.79224777,30.57605362,64.07579803,68.05210114,300.9104004,-0.019567063,0.111620218,96.53975677,-3.352824211,0.386491179,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501517334,0.000922826,303.1620392,303.4644321,-0.00313073,-0.436069877,4.26339685,44.16208402,13.58603041,30.16323566,4.300559855,0.065386338,2.95180478,1.348755075,0.041002163,38.77846352,1.006294565,68.7775204,399.395891,-0.000813745
12,14:18:58,35.0000013,0,-0.460548412,0.066818776,401.3691407,0.921467315,1.311740253,30.01133537,6,1.420000017,1,2.840000033,30.31402779,30.01133537,30.00576591,398.9433594,399.1283264,28.79158211,30.57275772,64.07563019,68.04663849,300.9121094,-0.017490003,0.13408792,96.53968048,-3.352824211,0.386491179,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501520182,0.000921467,303.1613354,303.4640278,-0.0027984,-0.43531934,4.263224515,44.1603338,13.58757608,30.16268158,4.300423151,0.065282819,2.951484262,1.348938889,0.040937033,38.74804859,1.00561427,68.77164741,399.3472491,-0.000793111
