OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 09:43:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:43:46 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:43:49 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:43:49 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:43:49 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:43:49 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:43:51,13.00000244,0,2.511976509,0.044158691,297.9052494,0.84108487,1.803868907,31.23226166,6,1.420000017,1,2.840000033,30.06439781,31.23226166,30.01181412,406.6052246,400.9235229,26.92427826,28.55363464,61.0201416,64.72357178,300.8803406,1200.568726,0.192405328,96.9263382,-4.921183586,0.212848052,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501467234,0.000841085,304.3822617,303.2143978,192.0909918,1.654782603,4.571468156,47.1643543,18.61071966,30.64832973,4.421705035,0.043482587,2.767599248,1.654105786,0.027236563,28.87486495,0.74304757,59.6159624,399.7294496,0.003746381
2,09:43:53,15.00000239,0,2.566187936,0.044230727,296.0113242,0.84218854,1.803337811,31.23165131,6,1.420000017,1,2.840000033,30.06486511,31.23165131,30.01351357,406.6248169,400.8347473,26.92611122,28.55746651,61.02464676,64.72731018,300.9048157,1200.539795,0.155988961,96.92636871,-4.921183586,0.212848052,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501508026,0.000842189,304.3816513,303.2148651,192.0863629,1.654311038,4.571309339,47.16270092,18.60523441,30.64825821,4.421686955,0.043552432,2.767971528,1.653715427,0.027280409,28.69130275,0.738487185,59.62741234,399.6149045,0.003829065
3,09:43:55,17.00000235,0,2.679050506,0.044229316,291.7734736,0.84196421,1.802913145,31.23055077,6,1.420000017,1,2.840000033,30.06494904,31.23055077,30.0139637,406.6809692,400.6665955,26.92808723,28.55892944,61.02841187,64.72999573,300.9188538,1200.51062,0.156084508,96.92624664,-4.921183586,0.212848052,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501531423,0.000841964,304.3805508,303.214949,192.0816949,1.654543891,4.571022984,47.15980596,18.60087652,30.6477499,4.421558473,0.043551065,2.768109839,1.653448634,0.02727955,28.28050767,0.728220114,59.63440135,399.3931032,0.004000159
4,09:43:57,19.0000023,0,2.711178225,0.044179434,290.4136538,0.84086233,1.802556542,31.22914886,6,1.420000017,1,2.840000033,30.06490135,31.22914886,30.01357841,406.6479492,400.5706787,26.93020821,28.55888367,61.03291702,64.73020935,300.9248657,1200.475586,0.183884069,96.92611694,-4.921183586,0.212848052,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501541443,0.000840862,304.3791489,303.2149014,192.0760895,1.655245421,4.57065824,47.15610595,18.59722229,30.64702511,4.421375277,0.0435027,2.768101698,1.653273579,0.027249189,28.14866777,0.72499978,59.63854532,399.2819144,0.004049538
Remark=,"""09:43:58 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,09:43:59,21.00000226,0,2.667881357,0.044280836,292.1918302,0.842686355,1.802393687,31.22864532,6,1.420000017,1,2.840000033,30.06480408,31.22864532,30.0131855,406.5415039,400.5650024,26.93134117,28.55922127,61.03603363,64.73150635,301.724884,1200.456909,0.215820968,96.92608643,-4.921183586,0.212848052,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.502874807,0.000842686,304.3786453,303.2148041,192.0731012,1.654324846,4.570527236,47.15476921,18.59554795,30.6467247,4.421299349,0.043601016,2.768133549,1.653165801,0.027310908,28.32101058,0.729449224,59.64247491,399.2968194,0.003984982
6,09:44:01,23.00000221,0,2.713745784,0.04600723,294.2020089,0.875451012,1.803297055,31.228508,6,1.420000017,1,2.840000033,30.06454468,31.228508,30.01293755,406.4382935,400.6111755,26.93238449,28.54954147,61.03900909,64.71946716,315.5379333,1200.455078,0.221694484,96.92605591,-4.921183586,0.212848052,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.525896556,0.000875451,304.378508,303.2145447,192.0728082,1.637333551,4.570491508,47.15441545,18.60487398,30.64652634,4.421249213,0.045273806,2.767194453,1.65405476,0.028361121,28.51584037,0.73438293,59.64629624,399.3211908,0.004053501
7,09:44:03,25.00000217,0,2.756074446,0.048626121,297.9484263,0.925756888,1.805876026,31.22901535,6,1.420000017,1,2.840000033,30.06426239,31.22901535,30.01287079,406.2921448,400.7619629,26.93382645,28.52430916,61.04276657,64.6805191,339.2744751,1200.44751,0.218935639,96.92601013,-4.921183586,0.212848052,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.565457458,0.000925757,304.3790154,303.2142624,192.0715973,1.611148903,4.570623504,47.15579954,18.63149038,30.64663887,4.421277656,0.047807565,2.764747478,1.656530177,0.029952208,28.87895218,0.743454853,59.62688894,399.4518571,0.004114041
8,09:44:05,27.00000212,0,2.827254834,0.050738901,299.5182648,0.967223413,1.809554758,31.22942734,6,1.420000017,1,2.840000033,30.06402206,31.22942734,30.01316643,406.1886292,400.8813782,26.93628693,28.48747444,61.04855347,64.6177597,363.4646301,1200.436523,0.205025524,96.92596436,-4.921183586,0.212848052,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.605774384,0.000967223,304.3794273,303.2140221,192.0698395,1.589556142,4.570730691,47.15692767,18.66945323,30.6467247,4.421299349,0.049848321,2.761175932,1.660123417,0.031234008,29.03109666,0.747149359,59.57591133,399.5374366,0.004215782
9,09:44:08,29.50000207,0,3.020786772,0.052870175,297.2516108,1.010443695,1.815601958,31.22932816,6,1.420000017,1,2.840000033,30.0634346,31.22932816,30.01290131,406.1545105,400.9719238,26.939785,28.42488098,61.05783081,64.50569153,396.6296997,1200.414673,0.241724938,96.92575073,-4.921183586,0.212848052,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.6610495,0.001010444,304.3793282,303.2134346,192.0663434,1.567059701,4.570704886,47.15676538,18.7318844,30.64638138,4.421212576,0.051903918,2.755102929,1.666109647,0.032525399,28.81133554,0.741327742,59.47179562,399.5359865,0.004496506
10,09:44:10,31.50000202,0,3.030577706,0.053957333,298.9422676,1.034206242,1.821587792,31.23083305,6,1.420000017,1,2.840000033,30.06307983,31.23083305,30.01257133,406.0655518,401.1802063,26.9424324,28.36723518,61.06456375,64.40218353,423.1611633,1200.403564,0.267798454,96.92550659,-4.921183586,0.212848052,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.705268606,0.001034206,304.3808331,303.2130798,192.064566,1.554462368,4.571096433,47.16092382,18.79368864,30.64695644,4.421357922,0.052951308,2.749508641,1.671849281,0.033183506,28.97513073,0.745157071,59.3580652,399.7396148,0.00450016
11,09:44:12,33.50000198,0,3.031872094,0.054573613,300.0843944,1.04944609,1.827996123,31.23241234,6,1.420000017,1,2.840000033,30.06278801,31.23241234,30.01236725,406.0124817,401.4052124,26.94485474,28.30542564,61.07095718,64.2869873,449.696991,1200.405273,0.257247657,96.92527771,-4.921183586,0.212848052,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.749494985,0.001049446,304.3824123,303.212788,192.0648395,1.546301769,4.571507364,47.16527486,18.85984922,30.64760017,4.421520628,0.053544695,2.743511241,1.678009387,0.03355638,29.08576326,0.747584698,59.22865333,399.9640056,0.004489747
