OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 11:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:25:00 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:25:02 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:25:02 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:25:02 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:25:02 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:25:04,10.00000007,0,-0.652349845,0.169376985,400.1159739,1.965949051,1.147077475,29.39584732,6,1.420000017,1,2.840000033,30.21728897,29.39584732,30.01019669,401.7350769,401.4621277,26.85725212,30.65665054,60.2784729,68.82408905,300.9444275,0.681352735,2.876769543,96.80583954,-3.783985138,0.447871983,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501574046,0.001965949,302.5458473,303.367289,0.109016435,-0.903735247,4.114820269,42.50590965,11.8492591,29.80656815,4.213342312,0.159843928,2.967742793,1.245599518,0.100717328,38.73356277,0.996646872,72.69334234,401.7722236,-0.001180308
2,11:25:06,12.00000002,0,-0.72819276,0.169551707,400.8595458,1.966482416,1.146276839,29.39240837,6,1.420000017,1,2.840000033,30.21797752,29.39240837,30.00930023,401.5836182,401.4614563,26.85614395,30.65651703,60.2711792,68.81113434,300.9489136,0.704627812,2.855253935,96.80574799,-3.783985138,0.447871983,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501581523,0.001966482,302.5424084,303.3679775,0.112740447,-0.903391903,4.1140039,42.49751679,11.84099976,29.80519295,4.213009034,0.159999527,2.967727062,1.245281973,0.100816171,38.80550817,0.998500702,72.70869225,401.8076043,-0.001317694
3,11:25:09,14.49999997,0,-0.911233654,0.16957665,402.6499798,1.965929831,1.145798901,29.38942528,6,1.420000017,1,2.840000033,30.21838951,29.38942528,30.00782585,401.208374,401.4516296,26.85474777,30.65420532,60.26543427,68.8000412,300.937561,0.698626459,2.836774588,96.80554199,-3.783985138,0.447871983,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501562602,0.00196593,302.5394253,303.3683895,0.111780231,-0.902642454,4.113295862,42.49029319,11.83608787,29.80390739,4.212697503,0.160021738,2.967496961,1.245200543,0.100830281,38.97874953,1.002985042,72.71573665,401.8847865,-0.001648757
4,11:25:11,16.49999992,0,-1.067638152,0.169484662,404.1628704,1.965016772,1.145854898,29.38861465,6,1.420000017,1,2.840000033,30.21866226,29.38861465,30.00694466,400.8668213,401.42276,26.85393333,30.65166855,60.2621727,68.7924881,300.9349976,0.690039575,2.874738932,96.80545044,-3.783985138,0.447871983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501558329,0.001965017,302.5386147,303.3686623,0.11040633,-0.902032946,4.113103478,42.48834605,11.83667751,29.80363846,4.212632334,0.159939822,2.967248581,1.245383753,0.100778244,39.12516872,1.006825997,72.71235645,401.9302641,-0.001931442
