OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 13:03:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:03:11 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:03:15 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:03:15 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:03:15 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:03:15 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:03:17,12.50000008,0,-0.977417113,0.03162006,437.6370423,0.548829711,1.634173076,30.38960266,6,1.420000017,1,2.840000033,30.35509682,30.38960266,30.00514221,397.9298706,399.4416199,27.10469627,28.16817665,60.24246979,62.62434006,300.9196167,-0.00649137,2.597375393,96.65353394,-3.760486603,0.559156239,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501532694,0.00054883,303.5396027,303.5050968,-0.001038619,-0.289514795,4.356726893,45.07571235,16.9075357,30.37234974,4.352423646,0.031271884,2.722553818,1.629869828,0.019575914,42.29916672,1.09562204,61.49365244,399.9062372,-0.001502976
2,13:03:19,14.50000003,0,-0.96084484,0.031570492,436.897385,0.547985314,1.634188381,30.3896389,6,1.420000017,1,2.840000033,30.35505295,30.3896389,30.0055275,397.9829407,399.4622803,27.10634613,28.16817856,60.24812317,62.62070084,300.9229431,0.024256807,2.604122162,96.65330505,-3.760486603,0.559156239,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501538239,0.000547985,303.5396389,303.5050529,0.003881089,-0.289030389,4.356735936,45.07591265,16.9077341,30.37234592,4.352422695,0.031223402,2.722547555,1.62987514,0.019545516,42.22757623,1.093713741,61.49270299,399.9190199,-0.001477423
3,13:03:21,16.49999999,0,-0.932729513,0.03152062,435.5871732,0.547113809,1.634142349,30.38928032,6,1.420000017,1,2.840000033,30.3551712,30.38928032,30.00532341,398.0736084,399.4975586,27.10759735,28.16775131,60.25133896,62.61824799,300.920166,0.032281391,2.628679037,96.65322876,-3.760486603,0.559156239,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50153361,0.000547114,303.5392803,303.5051712,0.005165022,-0.288495919,4.356646461,45.07502249,16.90727118,30.37222576,4.352392737,0.031174619,2.722504111,1.629888626,0.01951493,42.10090669,1.09033751,61.49235438,399.9409335,-0.001434105
4,13:03:23,18.49999994,0,-0.898015148,0.03147821,433.9329614,0.546356599,1.634057452,30.38865662,6,1.420000017,1,2.840000033,30.35505104,30.38865662,30.00481796,398.1822815,399.5375671,27.10833359,28.16701508,60.25357819,62.61624527,300.921875,0.022661954,2.646657228,96.65324402,-3.760486603,0.559156239,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501536458,0.000546357,303.5386566,303.505051,0.003625913,-0.288050228,4.356490834,45.07340522,16.90639015,30.37185383,4.35230001,0.031133134,2.722433381,1.629866629,0.01948892,41.9410284,1.08608801,61.49245769,399.9644405,-0.001380652
