OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 15:18:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:18:24 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:18:26 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:18:26 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:18:26 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:18:26 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:18:28,15.50000021,0,-0.95639598,0.016361337,485.3126835,0.221525564,1.269857186,28.67573929,6,1.420000017,1,2.840000033,29.68777847,28.67573929,30.01239014,399.9302063,400.9711914,27.46500397,27.72344017,63.39663696,63.99228287,500.0478516,0.009913463,0.261110693,96.56332397,-3.280994415,0.652845204,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833413086,0.000221526,301.8257393,302.8377785,0.001586154,0.026921869,3.946924721,40.87395254,13.15051237,29.18175888,4.0642665,0.016267619,2.677067535,1.387198965,0.010175641,46.86340589,1.210343022,66.87480724,401.4258163,-0.001593291
2,15:18:30,17.50000017,0,-0.961694419,0.016210241,486.7058267,0.219431047,1.269511596,28.67345428,6,1.420000017,1,2.840000033,29.68758965,28.67345428,30.01242065,399.9313354,400.9797058,27.46562958,27.72162819,63.39070511,63.98286057,500.0372314,0.015518503,0.337314576,96.56323242,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833395386,0.000219431,301.8234543,302.8375896,0.00248296,0.028313797,3.946401622,40.86857412,13.14694593,29.18052197,4.063976002,0.016118241,2.676890026,1.387085976,0.010082126,46.99788786,1.21379167,66.87780385,401.4368493,-0.001602145
3,15:18:32,19.50000012,0,-1.035966864,0.016045698,495.0081627,0.217198716,1.269412683,28.67201996,6,1.420000017,1,2.840000033,29.68760681,28.67201996,30.01226044,399.8175354,400.9561157,27.46586418,27.71926117,63.38840485,63.97616959,500.0330811,0.02604205,0.369286567,96.5632019,-3.280994415,0.652845204,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833388468,0.000217199,301.82202,302.8376068,0.004166728,0.029696864,3.946073296,40.86518693,13.14592576,29.17981339,4.063809595,0.015955551,2.676660613,1.387148982,0.00998028,47.79957316,1.234569429,66.87581931,401.4485648,-0.001725779
4,15:18:34,21.50000008,0,-1.161234292,0.015925132,508.2315018,0.215592186,1.269512289,28.67126274,6,1.420000017,1,2.840000033,29.68767738,28.67126274,30.01212692,399.6056824,400.8953552,27.46491051,27.71643257,63.38538742,63.96926498,500.0358276,0.013822565,0.399431437,96.56320953,-3.280994415,0.652845204,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833393046,0.000215592,301.8212627,302.8376774,0.00221161,0.030624673,3.945899975,40.8633888,13.14695623,29.17947006,4.063728969,0.015836331,2.676387686,1.387341283,0.009905647,49.076465,1.267741058,66.87044593,401.4473504,-0.001934307
