OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 13:52:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:52:42 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:52:45 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:52:45 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:52:45 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:52:45 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:52:47,30.00000009,0,-0.616098098,0.034152656,421.080043,0.441375523,1.214577828,30.25312614,6,1.420000017,1,2.840000033,30.32831383,30.25312614,30.00551605,399.6256104,400.5012817,31.33128166,32.182724,69.68688965,71.58963013,301.0215759,-0.001533648,0.233602434,96.58007813,-5.098032951,0.032300353,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501702627,0.000441376,303.4031261,303.4783138,-0.000245384,-0.218289151,4.322787826,44.75858696,12.57586296,30.29071999,4.332113617,0.033746831,3.108209998,1.223903619,0.021127858,40.66794345,1.05138251,71.12597056,400.7941453,-0.001093344
2,13:52:49,32.00000004,0,-0.623282362,0.034218772,421.3636039,0.442152566,1.214390391,30.25301552,6,1.420000017,1,2.840000033,30.32819366,30.25301552,30.00564766,399.6133423,400.5028687,31.33133888,32.18442917,69.69130707,71.59379578,300.9684753,-0.014730282,0.189460352,96.57993317,-5.098032951,0.032300353,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501614126,0.000442153,303.4030155,303.4781937,-0.002356845,-0.218718419,4.322760409,44.75837026,12.5739411,30.29060459,4.332084965,0.033811383,3.108370018,1.223714947,0.021168342,40.69526871,1.052086357,71.13088512,400.7991472,-0.001106156
3,13:52:51,34,0,-0.664729224,0.03423741,423.2852788,0.442342523,1.214254875,30.25281906,6,1.420000017,1,2.840000033,30.32775307,30.25281906,30.00572395,399.5305481,400.5026245,31.33189583,32.18541718,69.69535065,71.59763336,300.9454041,-0.007282697,0.167961121,96.57966614,-5.098032951,0.032300353,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501575673,0.000442343,303.4028191,303.4777531,-0.001165231,-0.218837596,4.322711721,44.75798989,12.57257271,30.29028606,4.332005875,0.03382958,3.108456845,1.22354903,0.021179754,40.88075091,1.056885156,71.13395959,400.8186049,-0.001179706
4,13:52:53,35.99999996,0,-0.715919811,0.034237112,425.6652227,0.442302106,1.214152177,30.25260735,6,1.420000017,1,2.840000033,30.32770538,30.25260735,30.00580215,399.4151001,400.4893188,31.33251953,32.18599319,69.69819641,71.59963226,300.9345398,0.010028453,0.134368211,96.57949829,-5.098032951,0.032300353,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501557566,0.000442302,303.4026073,303.4777054,0.001604552,-0.218760906,4.322659251,44.7575244,12.5715312,30.29015636,4.331973672,0.033829289,3.108507075,1.223466597,0.021179572,41.11053365,1.06286286,71.13604601,400.8296328,-0.001270557
