OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 15:03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:03:01 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:03:02 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:03:02 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:03:02 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:03:02 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:03:04,9.500000682,0,1.455235775,0.037265728,323.734802,0.705287058,1.778448031,31.99372482,6,1.420000017,1,2.840000033,30.28783798,31.99372482,30.01058769,400.0502319,397.967041,30.17176437,30.99191475,67.31968689,69.1530838,499.9782104,1199.615112,0.199825078,96.63615417,-3.628526211,0.256806374,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297017,0.000705287,305.1437248,303.437838,191.9384137,1.644031905,4.773387483,49.39546201,18.40354727,31.1407814,4.547718044,0.03678307,2.994939452,1.552778592,0.023032301,31.28448623,0.81347139,61.6849625,397.2752916,0.002259546
2,15:03:06,11.50000064,0,1.426539099,0.037236241,324.9464984,0.704411629,1.777634088,31.99105072,6,1.420000017,1,2.840000033,30.2879715,31.99105072,30.01096344,400.0436401,397.9952087,30.17371559,30.99287605,67.32020569,69.15106964,499.9605713,1199.598755,0.185666874,96.6361084,-3.628526211,0.256806374,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267619,0.000704412,305.1410507,303.4379715,191.9357965,1.644863362,4.772665018,49.38800927,18.39513322,31.13951111,4.547389008,0.036754342,2.99503093,1.552358078,0.023014279,31.40156504,0.816458317,61.69643784,397.3171004,0.002215167
3,15:03:08,13.50000059,0,1.40927245,0.037226476,325.6809713,0.704128922,1.777377381,31.99015045,6,1.420000017,1,2.840000033,30.28695297,31.99015045,30.01111984,400.0327454,398.005127,30.174263,30.99310875,67.3229599,69.15280151,499.9518738,1199.615601,0.16524066,96.63581848,-3.628526211,0.256806374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253123,0.000704129,305.1401505,303.436953,191.9384918,1.645028803,4.772421812,49.38564072,18.39253197,31.13855171,4.547140516,0.036744828,2.995044431,1.552096085,0.02300831,31.47244722,0.818283357,61.69993016,397.3352263,0.002188379
4,15:03:10,15.50000055,0,1.392710556,0.037230444,326.4005039,0.704272949,1.777545651,31.99084282,6,1.420000017,1,2.840000033,30.28580475,31.99084282,30.01099586,400.0184631,398.0106506,30.17439651,30.9934082,67.32646179,69.15567017,499.9526672,1199.637451,0.159511089,96.63549042,-3.628526211,0.256806374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254445,0.000704273,305.1408428,303.4358047,191.9419879,1.644732044,4.772608853,49.3877439,18.3943357,31.13832378,4.547081482,0.036748694,2.995063201,1.552018281,0.023010736,31.54187277,0.820079823,61.69781019,397.3486227,0.002162514
5,15:03:12,17.5000005,0,1.394513427,0.037245958,326.3561355,0.704558414,1.777529061,31.99086189,6,1.420000017,1,2.840000033,30.2851963,31.99086189,30.01021957,400.0291443,398.019043,30.1743927,30.99372864,67.32867432,69.15818024,499.9572144,1199.629639,0.160000846,96.63519287,-3.628526211,0.256806374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833262024,0.000704558,305.1408619,303.4351963,191.9407379,1.644480945,4.772614005,49.38794929,18.39422065,31.1380291,4.547005159,0.036763809,2.995084945,1.551920214,0.023020218,31.5374881,0.819951058,61.69840507,397.3561581,0.002165293
6,15:03:14,19.50000046,0,1.405913863,0.037270232,325.9181168,0.704782893,1.776954308,31.98877144,6,1.420000017,1,2.840000033,30.28512383,31.98877144,30.00935555,400.0505981,398.0267334,30.17430496,30.99388885,67.32893372,69.15895081,499.9651184,1199.618408,0.166731834,96.6350174,-3.628526211,0.256806374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275197,0.000704783,305.1387714,303.4351238,191.938941,1.644638617,4.772049297,49.38219525,18.38830639,31.13694763,4.546725071,0.036787458,2.995094989,1.551630082,0.023035053,31.49510289,0.81883474,61.70669326,397.3584293,0.002183276
7,15:03:17,22.0000004,0,1.407874471,0.037276598,325.8558002,0.704690702,1.776426515,31.98685265,6,1.420000017,1,2.840000033,30.28517342,31.98685265,30.00862885,400.0612183,398.0350647,30.17453384,30.99399948,67.32913208,69.15886688,499.9718018,1199.61853,0.17041488,96.63497925,-3.628526211,0.256806374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286336,0.000704691,305.1368526,303.4351734,191.9389606,1.644973633,4.771531011,49.37685141,18.38285193,31.13601303,4.546483031,0.03679366,2.995104497,1.551378535,0.023038944,31.48906849,0.818661041,61.71409808,397.3658286,0.002186542
8,15:03:19,24.00000036,0,1.392941997,0.037268452,326.4996123,0.704403831,1.776086842,31.98563385,6,1.420000017,1,2.840000033,30.2848053,31.98563385,30.00795937,400.0598755,398.0517883,30.17502975,30.99415207,67.33070374,69.15921783,499.9776611,1199.606079,0.171793178,96.63484192,-3.628526211,0.256806374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833296102,0.000704404,305.1356339,303.4348053,191.9369684,1.645224595,4.771201828,49.37351511,18.37936304,31.13521957,4.546277554,0.036785724,2.995114986,1.551162568,0.023033966,31.55123842,0.820244053,61.71873291,397.3896504,0.002163383
9,15:03:21,26.00000031,0,1.389414937,0.037245775,326.6269456,0.703792686,1.77561545,31.98373604,6,1.420000017,1,2.840000033,30.28438759,31.98373604,30.00734711,400.0650024,398.0614624,30.17536354,30.99376297,67.33295441,69.16028595,499.985321,1199.606934,0.16896452,96.63472748,-3.628526211,0.256806374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308868,0.000703793,305.133736,303.4343876,191.9371051,1.645760428,4.770689288,49.3682697,18.37450673,31.13406181,4.545977749,0.036763631,2.995073838,1.55090391,0.023020106,31.56350588,0.820544003,61.72459217,397.4010011,0.002158049
10,15:03:23,28.00000027,0,1.390075798,0.037239688,326.6002761,0.703426849,1.774984119,31.98130989,6,1.420000017,1,2.840000033,30.28439331,31.98130989,30.00689125,400.0731506,398.0690002,30.17556763,30.993536,67.33398438,69.16027832,499.9888916,1199.61377,0.155529574,96.63466644,-3.628526211,0.256806374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314819,0.000703427,305.1313099,303.4343933,191.9381988,1.646317487,4.770034132,49.36152116,18.36798516,31.1328516,4.545664379,0.0367577,2.995050013,1.550614366,0.023016386,31.56090874,0.820461467,61.73300413,397.4082248,0.00215933
11,15:03:25,30.00000022,0,1.386119921,0.037265126,326.8202505,0.703562607,1.774138325,31.97819901,6,1.420000017,1,2.840000033,30.28472137,31.97819901,30.00642204,400.0740051,398.0745544,30.1754818,30.99359894,67.33357239,69.15988159,499.9944153,1199.606689,0.144903034,96.63465881,-3.628526211,0.256806374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833324025,0.000703563,305.128199,303.4347214,191.937066,1.646734355,4.769194184,49.35283305,18.35923412,31.13146019,4.545304114,0.036782484,2.995055859,1.550248255,0.023031933,31.5821634,0.821002616,61.74501241,397.4156594,0.002153564
12,15:03:27,32.00000018,0,1.377920492,0.037264609,327.1772703,0.703128007,1.773080859,31.9741497,6,1.420000017,1,2.840000033,30.28517914,31.9741497,30.00615883,400.0645447,398.0751648,30.17557144,30.9931736,67.33266449,69.15822601,500.0005188,1199.606567,0.129646569,96.63483429,-3.628526211,0.256806374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833334198,0.000703128,305.1241497,303.4351791,191.9370465,1.647614681,4.768101053,49.34143147,18.34825787,31.12966442,4.544839189,0.03678198,2.995020195,1.549818994,0.023031617,31.6167213,0.821898222,61.75927775,397.4201674,0.002141295
