OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 16:04:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:04:21 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:04:24 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:04:24 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:04:24 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:04:24 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:04:26,13.0000696,0,1.059857786,0.072465273,362.0566325,1.630770165,2.137009783,32.35564423,6,1.420000017,1,2.840000033,30.44935417,32.35564423,30.0085144,402.042572,399.9881592,26.47010422,28.37135696,58.37110519,62.56437302,500.0396729,1199.246948,0.435017705,96.401474,-2.57507515,-0.439926088,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833399455,0.00163077,305.5056442,303.5993542,191.8795074,1.134653134,4.872050414,50.53916929,22.16781232,31.4024992,4.615952915,0.070662259,2.735040631,1.880912284,0.044322438,34.90279304,0.905168376,55.47184256,399.4843535,0.001471704
2,16:04:28,15.00006956,0,1.057584647,0.072410172,362.0796777,1.629300477,2.136668243,32.35417557,6,1.420000017,1,2.840000033,30.44739914,32.35417557,30.00795555,402.0267334,399.9756775,26.47114372,28.37077713,58.37721252,62.56768036,500.0151978,1199.198486,0.33469516,96.40124512,-2.57507515,-0.439926088,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833358663,0.0016293,305.5041756,303.5973991,191.8717535,1.135259773,4.871646483,50.53509918,22.16432205,31.40078735,4.615503723,0.070609865,2.73497824,1.880525483,0.044289456,34.90493176,0.905254239,55.47453307,399.4729524,0.00146866
3,16:04:30,17.00006951,0,1.059042681,0.072397752,362.0339122,1.628716697,2.136262402,32.35250092,6,1.420000017,1,2.840000033,30.44530106,32.35250092,30.00676155,402.015686,399.9631042,26.47122574,28.37025452,58.3827858,62.57220078,499.9954529,1199.185181,0.238691613,96.40109253,-2.57507515,-0.439926088,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833325755,0.001628717,305.5025009,303.5953011,191.8696246,1.135484015,4.871185933,50.53040173,22.16014722,31.39890099,4.61500878,0.070598055,2.734923531,1.88008525,0.044282022,34.90046467,0.905168273,55.47871249,399.4596861,0.001470845
4,16:04:32,19.00006947,0,1.052799423,0.072441653,362.1744433,1.629278062,2.135740985,32.35063171,6,1.420000017,1,2.840000033,30.44376945,32.35063171,30.00547409,401.9927368,399.9473572,26.47060966,28.37034035,58.38609314,62.57683182,499.9829407,1199.19397,0.188483745,96.40106201,-2.57507515,-0.439926088,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304901,0.001629278,305.5006317,303.5937695,191.8710309,1.135265948,4.870671924,50.52508574,22.1547454,31.39720058,4.614562671,0.070639799,2.734930939,1.879631732,0.0443083,34.91400097,0.905555286,55.48567415,399.4469068,0.001462404
