Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:42:30 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:42:32 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:42:32 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:42:32 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:42:32 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,14:43:07,43.50000307,0,0.450099894,0.010835879,319.3267577,0.266660306,2.288344048,32.9171257,6,1.420000017,1,2.840000033,30.32582092,32.9171257,30.00726509,400.8848877,400.2166443,28.08019829,28.39113235,62.44066238,63.16138458,499.9571533,1199.477417,2.603402138,96.5190506,-2.148875237,0.653190017,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833261922,0.00026666,306.0671257,303.4758209,191.9163824,1.740563429,5.028629189,52.09986171,23.70872936,31.62147331,4.673726998,0.010794692,2.74028514,1.933441858,0.006750371,30.82111549,0.797884751,52.76567926,400.0026884,0.000593742
18,14:43:09,45.50000303,0,0.448267652,0.010710943,318.8338827,0.26354019,2.287866243,32.91363144,6,1.420000017,1,2.840000033,30.32578659,32.91363144,30.00737572,400.8761292,400.2115784,28.07855225,28.38585281,62.43741989,63.14550018,499.952301,1199.455566,2.595244169,96.51903534,-2.148875237,0.653190017,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253835,0.00026354,306.0636314,303.4757866,191.9128863,1.742644396,5.027641374,52.08963555,23.70378273,31.61970901,4.673259002,0.010670699,2.739775131,1.933483871,0.006672791,30.77353879,0.796663315,52.76457475,399.9984934,0.000591319
19,14:43:11,48.00000297,0,0.431439174,0.010592091,320.6021107,0.260576136,2.287436967,32.91022491,6,1.420000017,1,2.840000033,30.32607841,32.91022491,30.00758743,400.8562317,400.2132874,28.0765152,28.38036728,62.43245697,63.1284523,499.9423828,1199.441162,2.556411505,96.51889038,-2.148875237,0.653190017,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833237305,0.000260576,306.0602249,303.4760784,191.9105816,1.744691793,5.026678525,52.07973802,23.69937074,31.61815166,4.672845934,0.010552734,2.739241558,1.933604376,0.006598983,30.94415998,0.801078127,52.76280061,400.0082018,0.000569087
20,14:43:13,50.00000293,0,0.420024626,0.010532889,321.9510748,0.259160399,2.287750793,32.91015625,6,1.420000017,1,2.840000033,30.32641792,32.91015625,30.00777054,400.846405,400.2178345,28.07473755,28.37694168,62.42769241,63.11619949,499.9393311,1199.464966,2.500472784,96.51879883,-2.148875237,0.653190017,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833232218,0.00025916,306.0601563,303.4764179,191.9143902,1.745526016,5.026659119,52.07958636,23.70264468,31.61828709,4.672881852,0.010493969,2.738908325,1.933973527,0.006562216,31.07433102,0.8044396,52.75524432,400.0181749,0.000553937
21,14:43:15,52.00000288,0,0.407647677,0.010489173,323.5468396,0.258138153,2.288190953,32.91072845,6,1.420000017,1,2.840000033,30.32615089,32.91072845,30.00764084,400.8331299,400.2199097,28.07304001,28.37405014,62.42433167,63.10695267,499.9440918,1199.482056,2.475127459,96.51882172,-2.148875237,0.653190017,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833240153,0.000258138,306.0607285,303.4761509,191.9171246,1.745964358,5.02682084,52.08124955,23.70719941,31.61843967,4.672922323,0.010450575,2.738629887,1.934292436,0.006535066,31.22835972,0.808422649,52.74698029,400.0261335,0.000537519
22,14:43:17,54.00000284,0,0.401005787,0.010448599,324.3108357,0.257101445,2.287829996,32.90843964,6,1.420000017,1,2.840000033,30.32573318,32.90843964,30.00727654,400.8225708,400.2178345,28.07129288,28.37108803,62.42186737,63.0994873,499.95578,1199.49646,2.465648174,96.51882172,-2.148875237,0.653190017,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259633,0.000257101,306.0584396,303.4757332,191.9194293,1.746805129,5.026173983,52.07454768,23.70345965,31.61708641,4.672563407,0.010410299,2.738343987,1.93421942,0.006509867,31.30209974,0.810335792,52.74791927,400.0272155,0.00052877
23,14:43:19,56.00000279,0,0.393077638,0.010413154,325.3077708,0.25615026,2.287107491,32.90485382,6,1.420000017,1,2.840000033,30.32569885,32.90485382,30.00692177,400.8116455,400.2168884,28.06944847,28.36813164,62.41815948,63.09129333,499.9620667,1199.512085,2.460487843,96.51863098,-2.148875237,0.653190017,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270111,0.00025615,306.0548538,303.4756989,191.9219293,1.747849061,5.02516072,52.06415247,23.69602083,31.61527634,4.672083373,0.010375113,2.738053229,1.934030144,0.006487852,31.39826069,0.812828694,52.75305796,400.0300381,0.000518362
24,14:43:21,58.00000275,0,0.380797225,0.010375247,326.9605736,0.2551957,2.286880246,32.90309906,6,1.420000017,1,2.840000033,30.32569122,32.90309906,30.00673676,400.8015137,400.2219543,28.06787872,28.365448,62.41437149,63.08350754,499.9648438,1199.525879,2.486863613,96.51829529,-2.148875237,0.653190017,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327474,0.000255196,306.0530991,303.4756912,191.9241363,1.748625473,5.024664932,52.05919683,23.69374883,31.61439514,4.671849694,0.010337481,2.737784686,1.934065009,0.006464308,31.55767719,0.816948121,52.75265062,400.0409416,0.00050215
25,14:43:23,60.0000027,0,0.379888368,0.01033358,326.8656263,0.254177266,2.28690381,32.90224838,6,1.420000017,1,2.840000033,30.32548141,32.90224838,30.00656509,400.7988892,400.2209167,28.06641769,28.36279678,62.4113121,63.07687378,499.9706726,1199.533325,2.492595911,96.518013,-2.148875237,0.653190017,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284454,0.000254177,306.0522484,303.4754814,191.9253277,1.749261346,5.024424598,52.05685905,23.69406227,31.6138649,4.671709088,0.010296117,2.737520789,1.934188299,0.006438429,31.54842077,0.816713002,52.74933589,400.040336,0.000500921
26,14:43:25,62.00000266,0,0.384748372,0.010288506,325.8652503,0.253117114,2.287302951,32.90268707,6,1.420000017,1,2.840000033,30.32527542,32.90268707,30.00649452,400.8024292,400.2191467,28.06487083,28.36000824,62.40838242,63.07038116,499.9814453,1199.536255,2.49312377,96.51779938,-2.148875237,0.653190017,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302409,0.000253117,306.0526871,303.4752754,191.9257965,1.749721009,5.024548536,52.05825836,23.69825012,31.61398125,4.67173994,0.010251368,2.737245586,1.934494354,0.006410432,31.45179685,0.814217043,52.74154166,400.0362558,0.00050726
27,14:43:28,64.5000026,0,0.389076894,0.010209914,324.7421105,0.251296419,2.288260566,32.90471268,6,1.420000017,1,2.840000033,30.32481766,32.90471268,30.00653839,400.8085327,400.2209473,28.06306076,28.35606766,62.40537643,63.06247711,499.9963684,1199.5271,2.551182508,96.5176239,-2.148875237,0.653190017,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833327281,0.000251296,306.0547127,303.4748177,191.9243316,1.750281839,5.02512084,52.06428253,23.70821487,31.61476517,4.671947818,0.010173341,2.736860273,1.935087545,0.006361614,31.34333689,0.811407081,52.72578578,400.0359987,0.000512813
28,14:43:30,66.50000256,0,0.394254496,0.010159242,323.6350368,0.250118117,2.288844418,32.90578461,6,1.420000017,1,2.840000033,30.32454491,32.90578461,30.00656128,400.8109436,400.2177124,28.06159019,28.3532238,62.40300369,63.05649567,499.9968262,1199.503662,2.594782352,96.51739502,-2.148875237,0.653190017,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833328044,0.000250118,306.0557846,303.4745449,191.9205816,1.750650459,5.02542372,52.06754408,23.71432028,31.61516476,4.672053783,0.01012303,2.736579302,1.935474482,0.006330137,31.23641069,0.808647461,52.71572271,400.0303027,0.000519546
29,14:43:32,68.50000251,0,0.399217511,0.010126256,322.6566355,0.249390133,2.289579853,32.90758896,6,1.420000017,1,2.840000033,30.32435417,32.90758896,30.00647926,400.8122559,400.2134094,28.06017685,28.35096741,62.40031052,63.0514183,499.9880676,1199.484619,2.599817514,96.51712036,-2.148875237,0.653190017,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833313446,0.00024939,306.057589,303.4743542,191.9175348,1.750698347,5.025933586,52.0729749,23.7220075,31.61597157,4.672267744,0.010090279,2.736353734,1.93591401,0.006309647,31.14188932,0.806211456,52.7047025,400.0236405,0.000525985
30,14:43:34,70.50000247,0,0.403133649,0.010114767,321.9715318,0.249183333,2.290264923,32.90934753,6,1.420000017,1,2.840000033,30.32372284,32.90934753,30.00645256,400.8155212,400.2120667,28.05848694,28.34904099,62.39821625,63.04784775,499.9811096,1199.468628,2.568642139,96.51704407,-2.148875237,0.653190017,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833301849,0.000249183,306.0593475,303.4737228,191.9149762,1.750427196,5.026430561,52.07816515,23.72912417,31.61653519,4.672417217,0.010078871,2.736165638,1.936251579,0.006302509,31.07574053,0.804502309,52.69495764,400.0204362,0.000531051
31,14:43:36,72.50000243,0,0.401946232,0.010102246,322.0755975,0.248957287,2.291009179,32.91121674,6,1.420000017,1,2.840000033,30.32318878,32.91121674,30.00676537,400.8152161,400.2132874,28.05651093,28.34680557,62.39595032,63.04430389,499.9750671,1199.45459,2.54347086,96.51703644,-2.148875237,0.653190017,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833291779,0.000248957,306.0612167,303.4731888,191.9127301,1.750167087,5.026958845,52.08364275,23.73683718,31.61720276,4.672594265,0.010066439,2.735949666,1.936644598,0.006294731,31.08578218,0.804759881,52.68427029,400.0222214,0.000529377
32,14:43:38,74.50000238,0,0.401793444,0.010084806,321.988779,0.248637728,2.292004348,32.91399384,6,1.420000017,1,2.840000033,30.3230648,32.91399384,30.00702095,400.8184509,400.2168579,28.05470276,28.34462547,62.39253235,63.03974533,499.9750061,1199.437134,2.538121939,96.51704407,-2.148875237,0.653190017,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833291677,0.000248638,306.0639938,303.4730648,191.9099371,1.749873072,5.027743814,52.09177159,23.74714612,31.61852932,4.6729461,0.010049122,2.735739466,1.937206634,0.006283897,31.07740518,0.804535773,52.67067147,400.0258645,0.000529034
33,14:43:40,76.50000234,0,0.405014956,0.010078235,321.4455598,0.248533585,2.29253218,32.91523743,6,1.420000017,1,2.840000033,30.32290459,32.91523743,30.00697327,400.8262329,400.2208252,28.05298042,28.34278107,62.38930893,63.03586197,499.9770508,1199.42749,2.528757811,96.5171051,-2.148875237,0.653190017,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295085,0.000248534,306.0652374,303.4729046,191.9083941,1.749703079,5.02809536,52.09538096,23.75259989,31.61907101,4.673089774,0.010042597,2.735563179,1.937526595,0.006279815,31.02499488,0.803170499,52.66292906,400.0283005,0.000533194
34,14:43:42,79.00000228,0,0.406886272,0.010060113,321.0447783,0.248100781,2.292650579,32.91486359,6,1.420000017,1,2.840000033,30.32265663,32.91486359,30.00687981,400.8347778,400.2273254,28.05117607,28.34047508,62.38620758,63.0314064,499.9729919,1199.422729,2.522324085,96.5170517,-2.148875237,0.653190017,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328832,0.000248101,306.0648636,303.4726566,191.9076324,1.749937857,5.027989678,52.09431484,23.75383975,31.61876011,4.673007313,0.010024603,2.735339099,1.937668214,0.006268558,30.98629547,0.80215607,52.65927145,400.0339112,0.000535613
