OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 14:07:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:07:58 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:08:01 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:08:01 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:08:01 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:08:01 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:08:03,16.00000018,0,-1.454332099,0.009831977,625.7032489,0.148164434,1.407858181,29.76340866,6,1.420000017,1,2.840000033,30.10788155,29.76340866,30.00814438,397.9613342,400.7431946,28.6471653,28.93408966,64.56309509,65.21432495,300.8683472,0.117908388,0.720580697,96.6000824,-3.535083771,0.612399876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501447245,0.000148164,302.9134087,303.2578815,0.018865342,-0.028039184,4.202893626,43.50817848,14.57408882,29.9356451,4.244726396,0.009798057,2.795035445,1.449690951,0.006126824,60.4429854,1.561357142,65.36364386,401.4345144,-0.002368019
2,14:08:05,18.00000013,0,-1.463895003,0.009880832,626.1078069,0.148858279,1.407492236,29.76189423,6,1.420000017,1,2.840000033,30.10813332,29.76189423,30.00762749,397.9663086,400.7666321,28.64566803,28.93393135,64.55690002,65.20848846,300.873291,0.100978091,0.787331581,96.6006012,-3.535083771,0.612399876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501455485,0.000148858,302.9118942,303.2581333,0.016156494,-0.028182163,4.2025274,43.50415368,14.57022233,29.93501377,4.244572398,0.009846574,2.795035163,1.449537234,0.006157178,60.48239056,1.562275291,65.37029812,401.4624977,-0.002383666
3,14:08:07,20.00000009,0,-1.504659918,0.0098946,632.3272216,0.149049541,1.40735099,29.7610321,6,1.420000017,1,2.840000033,30.10897064,29.7610321,30.00723839,397.8968506,400.7783813,28.64454651,28.93318748,64.5510788,65.20314026,300.8659363,0.094464049,0.842945933,96.60076141,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501443227,0.00014905,302.9110321,303.2589706,0.015114247,-0.028053771,4.202318931,43.50192348,14.56873599,29.93500137,4.244569374,0.009860247,2.794967941,1.449601433,0.006165731,61.08329107,1.57774783,65.3722763,401.4936246,-0.002449928
4,14:08:09,22.00000004,0,-1.573006649,0.00988757,643.4567294,0.148946516,1.407378604,29.76086235,6,1.420000017,1,2.840000033,30.10987282,29.76086235,30.00695038,397.7589417,400.776825,28.64397621,28.93241501,64.54607391,65.19764709,300.8689575,0.090809032,0.883638322,96.60096741,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501448263,0.000148947,302.9108624,303.2598728,0.014529445,-0.027855646,4.202277884,43.5014058,14.56899079,29.93536758,4.244658701,0.009853265,2.794899279,1.449759422,0.006161364,62.15854255,1.605523796,65.37119635,401.524557,-0.002560972
