OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jan 22 2016 10:07:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:07:39 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:07:41 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:07:42 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:07:42 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:07:42 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:07:44,12.000003,0,8.675776231,0.101917929,254.5563789,1.999425614,1.895451701,31.29340363,6,1.420000017,1,2.840000033,30.16872406,31.29340363,30.01150322,417.0074463,405.6211853,25.44459534,27.77769279,57.33272552,62.98323059,499.9069824,1198.999268,2.809196949,96.9105072,-3.010499954,-0.390130073,0,-0.219565243,2.737391472,1,0,0.159999996,111125,0.833178304,0.001999426,304.4434036,303.3187241,191.8398785,1.057755331,4.587401999,47.33647704,19.55878424,30.73106384,4.442660712,0.098387149,2.691950298,1.750710414,0.06179973,24.66918779,0.627571705,58.55628004,401.4971368,0.012653171
2,10:07:46,14.00000295,0,8.413245271,0.101662369,258.5101925,1.994358755,1.895250457,31.29103851,6,1.420000017,1,2.840000033,30.1687603,31.29103851,30.01222038,416.7922058,405.7234497,25.4461937,27.77334976,57.32975769,62.82493591,499.9154358,1198.995728,2.817671061,96.91068268,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.833192393,0.001994359,304.4410385,303.3187603,191.8393121,1.060719324,4.586784743,47.330022,19.55667223,30.72989941,4.442365173,0.098148969,2.691534286,1.750830887,0.061649375,25.05239923,0.637158618,58.55173557,401.7241958,0.012262396
3,10:07:48,16.00000291,0,8.279913981,0.100472352,259.141232,1.973046246,1.896460972,31.28924751,6,1.420000017,1,2.840000033,30.16817474,31.28924751,30.01221466,416.6513062,405.7532349,25.45375824,27.75601196,57.34018707,62.73704147,499.9316101,1198.968628,2.786959171,96.9107666,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.83321935,0.001973046,304.4392475,303.3181747,191.8349762,1.071882474,4.586317369,47.32515829,19.56914632,30.72871113,4.442063601,0.097039334,2.689856397,1.752207204,0.060948951,25.11357546,0.638667076,58.50472758,401.8173603,0.012055579
4,10:07:50,18.00000286,0,8.114764372,0.099616876,260.7433466,1.957984738,1.897612924,31.28844643,6,1.420000017,1,2.840000033,30.16764069,31.28844643,30.0117569,416.4809875,405.7888489,25.45731163,27.74192238,57.34799194,62.6768074,499.9538269,1198.951172,2.741367102,96.91092682,-3.010499954,-0.390130073,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111125,0.833256378,0.001957985,304.4384464,303.3176407,191.8321832,1.079690632,4.586108333,47.32292306,19.58100068,30.72804356,4.441894186,0.096241089,2.688495409,1.753398777,0.06044513,25.26887938,0.642559172,58.46589849,401.9314785,0.011803927
