OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 18:10:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,18:11:03,18.50000164,0,-0.654350429,0.011663834,477.21868,0.216413418,1.730508086,30.35939026,6,1.420000017,1,2.840000033,29.81734085,30.35939026,30.00182343,399.0768127,400.2115784,26.75242805,27.17322922,61.15298462,62.11642075,300.1884766,0.033900101,0.237408042,96.37005615,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500314128,0.000216413,303.5093903,302.9673409,0.005424016,-0.181162245,4.349193711,45.13013569,17.95690648,30.08836555,4.28212219,0.011616127,2.618685626,1.663436564,0.007264351,45.98959099,1.192415976,58.88728098,400.5226252,-0.000962066
6,18:11:05,20.5000016,0,-0.675836638,0.011655801,480.1930587,0.216254868,1.730428511,30.35878563,6,1.420000017,1,2.840000033,29.8170948,30.35878563,30.0015316,399.0301208,400.2079468,26.75201416,27.17250252,61.15274429,62.1155014,300.191925,0.040983789,0.238449723,96.37001801,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500319875,0.000216255,303.5087856,302.9670948,0.006557406,-0.181021749,4.349043068,45.12859039,17.95608787,30.08794022,4.282017642,0.01160816,2.618614557,1.663403085,0.007259365,46.27621371,1.19985888,58.88768012,400.5292071,-0.000993647
7,18:11:08,23.00000154,0,-0.68968307,0.01164834,482.119231,0.216114473,1.730410022,30.35836983,6,1.420000017,1,2.840000033,29.81693649,30.35836983,30.00112343,398.9888306,400.1944275,26.75141144,27.17161942,61.15205002,62.11412048,300.1974792,0.046318557,0.213908538,96.37001801,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500329132,0.000216114,303.5083698,302.9669365,0.007410969,-0.18090721,4.348939474,45.12751543,17.95589601,30.08765316,4.281947085,0.011600759,2.618529452,1.663417633,0.007254734,46.46183897,1.204712504,58.88707428,400.5222698,-0.001014011
8,18:11:10,25.0000015,0,-0.718951881,0.011627751,486.2559325,0.215733098,1.73040739,30.35774231,6,1.420000017,1,2.840000033,29.81661415,30.35774231,30.00048637,398.9188538,400.1832275,26.75053787,27.16999435,61.15114594,62.11135101,300.2051086,0.044864837,0.197612494,96.37012482,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500341848,0.000215733,303.5077423,302.9666142,0.007178374,-0.180678437,4.348783137,45.12584315,17.9558488,30.08717823,4.281830353,0.011580338,2.618375747,1.663454606,0.007241956,46.86054491,1.215083239,58.8854323,400.5249828,-0.001057008
9,18:11:12,27.00000145,0,-0.750953357,0.011601583,490.8223038,0.215256621,1.730466699,30.35714912,6,1.420000017,1,2.840000033,29.81615639,30.35714912,29.99999809,398.8371277,400.1658325,26.74933052,27.16785622,61.15032578,62.10867691,300.2088928,0.052366678,0.189413548,96.37008667,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500348155,0.000215257,303.5071491,302.9661564,0.008378668,-0.180409132,4.348635357,45.12432755,17.95647134,30.08665276,4.2817012,0.011554382,2.618168658,1.663532542,0.007225715,47.30058796,1.226547256,58.88232647,400.5227998,-0.001104004
10,18:11:14,29.00000141,0,-0.767399437,0.011573083,493.2985669,0.214749332,1.730623765,30.3568821,6,1.420000017,1,2.840000033,29.81580544,30.3568821,29.99982834,398.781189,400.1431885,26.74801636,27.16555977,61.14881134,62.10533905,300.2066956,0.061097872,0.18310295,96.37000275,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500344493,0.000214749,303.5068821,302.9658054,0.009775659,-0.180152095,4.348568834,45.12367656,17.95811679,30.08634377,4.281625257,0.011526114,2.61794507,1.663680187,0.007208026,47.53918424,1.232805108,58.87761726,400.5079734,-0.001128134
11,18:11:16,31.00000136,0,-0.762637941,0.011541262,492.904625,0.214185464,1.730820641,30.35665894,6,1.420000017,1,2.840000033,29.815485,30.35665894,29.99969673,398.7613831,400.1143494,26.74651146,27.16296577,61.14670563,62.10120392,300.2022705,0.064920686,0.178768679,96.36991119,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500337118,0.000214185,303.5066589,302.965485,0.01038731,-0.179877587,4.348513241,45.12314255,17.96017678,30.08607197,4.281558456,0.01149455,2.617692599,1.663865856,0.007188276,47.50117493,1.231909392,58.87202115,400.4768709,-0.001121114
12,18:11:18,33.00000132,0,-0.752459681,0.011516146,491.7034076,0.213746128,1.731025024,30.35657883,6,1.420000017,1,2.840000033,29.81521416,30.35657883,29.9996357,398.7518311,400.0848083,26.74503136,27.16062927,61.14471054,62.09735107,300.2045593,0.057003461,0.141426966,96.36994171,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500340932,0.000213746,303.5065788,302.9652142,0.009120554,-0.179698972,4.348493284,45.12292118,17.96229191,30.08589649,4.281515329,0.011469637,2.61746826,1.664047069,0.007172687,47.38542873,1.228997946,58.86666809,400.4424916,-0.001106146
13,18:11:20,35.00000127,0,-0.743635522,0.011495905,490.6399463,0.213394117,1.731208709,30.35643768,6,1.420000017,1,2.840000033,29.81485367,30.35643768,29.99955177,398.7391357,400.0547791,26.74341774,27.15833473,61.1427002,62.09381866,300.2027283,0.044695802,0.111782059,96.37002563,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50033788,0.000213394,303.5064377,302.9648537,0.007151328,-0.179575589,4.348458123,45.12251703,17.9641823,30.08564568,4.281453686,0.011449559,2.617249414,1.664204271,0.007160124,47.2829842,1.226431909,58.86173625,400.4082678,-0.001093176
14,18:11:22,37.50000122,0,-0.731404392,0.011471952,489.1296221,0.212971226,1.731374041,30.35595131,6,1.420000017,1,2.840000033,29.81427574,30.35595131,29.99950981,398.7267456,400.0183411,26.74126244,27.15537262,61.13996887,62.08930588,300.1924438,0.025309792,0.097219475,96.36998749,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50032074,0.000212971,303.5059513,302.9642757,0.004049567,-0.179412258,4.348336961,45.12127763,17.96590501,30.08511353,4.281322902,0.011425798,2.61696292,1.664359982,0.007145256,47.13741556,1.222767988,58.85640516,400.3660157,-0.001075212
15,18:11:24,39.50000117,0,-0.723933293,0.011453516,488.238575,0.21264401,1.73148699,30.35566711,6,1.420000017,1,2.840000033,29.81404495,30.35566711,29.99981117,398.7207336,399.9976501,26.7400074,27.15347672,61.13791275,62.08570099,300.1963806,0.012237811,0.102766857,96.36994934,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500327301,0.000212644,303.5056671,302.964045,0.00195805,-0.179265638,4.348266165,45.12056087,17.96708416,30.08485603,4.281259621,0.01140751,2.616779175,1.664480445,0.007133813,47.05152674,1.220603608,58.85284091,400.3417734,-0.001064229
16,18:11:26,41.50000113,0,-0.714208763,0.011430324,487.0737814,0.212228215,1.731596429,30.35538673,6,1.420000017,1,2.840000033,29.81390953,30.35538673,29.9999752,398.7189331,399.9767456,26.73894691,27.15160561,61.1361618,62.08188248,300.1985168,0.011078664,0.078878067,96.36998749,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500330861,0.000212228,303.5053867,302.9639095,0.001772586,-0.179041037,4.348196321,45.11981826,17.96821266,30.08464813,4.281208528,0.011384504,2.616599893,1.664608635,0.007119418,46.93929422,1.217755249,58.84930033,400.3162462,-0.001049937
17,18:11:28,43.50000108,0,-0.700448536,0.011402905,485.3787453,0.211741536,1.731767296,30.35536957,6,1.420000017,1,2.840000033,29.81371117,30.35536957,29.99993515,398.7236938,399.9544067,26.73803711,27.14975166,61.13448334,62.07833481,300.1975098,-0.002536072,0.061403513,96.37011719,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500329183,0.000211742,303.5053696,302.9637112,-0.000405772,-0.178847887,4.348192045,45.11971317,17.9699615,30.08454037,4.281182044,0.011357304,2.616424749,1.664757295,0.007102398,46.77600656,1.213585191,58.84484534,400.2873664,-0.001029705
18,18:11:30,45.50000104,0,-0.689440706,0.011391464,483.9279227,0.211547328,1.731911869,30.35553932,6,1.420000017,1,2.840000033,29.81344032,30.35553932,29.99990845,398.7266235,399.9354858,26.73733139,27.14866447,61.13337326,62.07613754,300.2006531,-0.020639703,0.055232026,96.37020874,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500334422,0.000211547,303.5055393,302.9634403,-0.003302352,-0.178843587,4.348234332,45.12010909,17.97144462,30.08448982,4.281169622,0.011345955,2.616322462,1.66484716,0.007095296,46.63623493,1.210014965,58.84165947,400.2632129,-0.001013529
19,18:11:32,47.50000099,0,-0.675648933,0.011383293,482.0600849,0.211410972,1.732034757,30.35556602,6,1.420000017,1,2.840000033,29.81334877,30.35556602,29.99991989,398.7347107,399.9161072,26.73638535,27.14744759,61.13173294,62.07356262,300.2052002,-0.038126629,0.056445438,96.37024689,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500342,0.000211411,303.505566,302.9633488,-0.00610026,-0.178823303,4.348240983,45.12016026,17.97271267,30.0844574,4.281161654,0.011337848,2.616206226,1.664955428,0.007090224,46.4562494,1.205403024,58.83870897,400.2372783,-0.000993269
20,18:11:34,49.50000095,0,-0.662765878,0.011369061,480.3702682,0.211162032,1.732154599,30.35539436,6,1.420000017,1,2.840000033,29.8134346,30.35539436,29.9999218,398.7463684,399.9021912,26.73518562,27.14575386,61.12917709,62.06975555,300.2130127,-0.049299464,0.053983856,96.37026978,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500355021,0.000211162,303.5053944,302.9634346,-0.007887914,-0.178684667,4.348198222,45.11970582,17.97395196,30.08441448,4.281151107,0.01132373,2.616043623,1.665107484,0.00708139,46.29341233,1.201219395,58.83529655,400.2172383,-0.000974322
21,18:11:36,51.50000091,0,-0.655728822,0.011352177,479.527688,0.210746104,1.731315208,30.35138512,6,1.420000017,1,2.840000033,29.81352806,30.35138512,29.99992752,398.7549744,399.8970337,26.73434067,27.14408875,61.12697601,62.06594086,300.2219238,-0.036893263,0.05394949,96.37031555,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500369873,0.000210746,303.5013851,302.9635281,-0.005902922,-0.177898428,4.347199606,45.10932211,17.96523337,30.08245659,4.280669973,0.01130698,2.615884398,1.664785576,0.00707091,46.21223461,1.199127894,58.84580668,400.2087358,-0.000964169
22,18:11:38,54.00000085,0,-0.649204681,0.011331305,478.7901383,0.210110246,1.729280539,30.34230804,6,1.420000017,1,2.840000033,29.81354141,30.34230804,29.9998951,398.7573853,399.8869324,26.73324394,27.14176178,61.12432098,62.06059647,300.2182007,-0.015386341,0.048263449,96.37026978,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500363668,0.00021011,303.492308,302.9635414,-0.002461815,-0.176309318,4.344939444,45.08589064,17.94412886,30.07792473,4.279556492,0.011286274,2.615658905,1.663897587,0.007057953,46.14113479,1.197313789,58.87303769,400.1955332,-0.000955049
23,18:11:40,56.0000008,0,-0.643102758,0.01133463,477.903044,0.210131708,1.728954624,30.3405571,6,1.420000017,1,2.840000033,29.81351852,30.3405571,29.99988937,398.757782,399.8751526,26.73208618,27.14065742,61.12179184,62.05761337,300.2099609,-0.014572336,0.061681822,96.37014008,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500349935,0.000210132,303.4905571,302.9635185,-0.002331574,-0.176083989,4.344503582,45.08142853,17.9407711,30.07703781,4.279338605,0.011289572,2.615548958,1.663789647,0.007060017,46.0555833,1.195130633,58.87683024,400.1808528,-0.000946169
24,18:11:42,58.00000076,0,-0.642199888,0.011349141,477.6541041,0.210394165,1.728908699,30.34001923,6,1.420000017,1,2.840000033,29.81342888,30.34001923,29.9998703,398.7504578,399.8658142,26.73070717,27.13978767,61.11936951,62.05553436,300.2109985,-0.01213056,0.08945483,96.36998749,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500351664,0.000210394,303.4900192,302.9634289,-0.00194089,-0.17614934,4.344369697,45.08011063,17.94032295,30.07672405,4.279261527,0.011303968,2.615460999,1.663800529,0.007069025,46.03152003,1.194535985,58.87691123,400.1710853,-0.000944865
25,18:11:44,60.00000072,0,-0.639594544,0.011361782,477.1898003,0.210622139,1.728866769,30.33946419,6,1.420000017,1,2.840000033,29.8134594,30.33946419,29.99982071,398.7531433,399.8630981,26.7292614,27.13878059,61.11629105,62.05303192,300.2146606,-0.014251726,0.116846181,96.37001801,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500357768,0.000210622,303.4894642,302.9634594,-0.002280276,-0.176187186,4.344231543,45.07866278,17.93988218,30.07646179,4.279197101,0.011316509,2.615364774,1.663832327,0.007076872,45.98678965,1.193382942,58.87683549,400.1671308,-0.000941039
26,18:11:46,62.00000067,0,-0.637879529,0.01136791,476.9052955,0.210743453,1.728938306,30.33940315,6,1.420000017,1,2.840000033,29.81354713,30.33940315,29.99980927,398.7592163,399.8656616,26.72806549,27.13782692,61.11339951,62.05047607,300.2102966,-0.022094773,0.124681957,96.37020874,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500350494,0.000210743,303.4894032,302.9635471,-0.003535164,-0.176241582,4.344216351,45.07841592,17.940589,30.07647514,4.279200381,0.011322588,2.615278045,1.663922336,0.007080676,45.95946288,1.19266379,58.87510406,400.168879,-0.000938484
27,18:11:48,64.00000063,0,-0.6417906,0.011362358,477.4935889,0.21066737,1.729157071,30.33984756,6,1.420000017,1,2.840000033,29.81338501,30.33984756,29.99989319,398.75354,399.8678894,26.72705269,27.13667679,61.11143494,62.04828644,300.2028809,-0.025843317,0.135707006,96.37030792,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500338135,0.000210667,303.4898476,302.963385,-0.004134931,-0.176292724,4.344326969,45.07951736,17.94284057,30.07661629,4.279235054,0.011317081,2.615169898,1.664065156,0.007077229,46.01620419,1.194128365,58.87086872,400.1729659,-0.000944161
28,18:11:50,66.00000058,0,-0.6431896,0.011357427,477.7221482,0.210665219,1.729883271,30.34229279,6,1.420000017,1,2.840000033,29.81324768,30.34229279,29.99991798,398.7512207,399.8683777,26.72582245,27.13544655,61.10901642,62.04561234,300.2001953,-0.029765161,0.15044196,96.37034607,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500333659,0.000210665,303.4922928,302.9632477,-0.004762426,-0.17664917,4.344935645,45.08581553,17.95036898,30.07777023,4.279518537,0.011312189,2.615052375,1.664466162,0.007074169,46.03824875,1.194698493,58.85918042,400.1741192,-0.000946029
29,18:11:53,68.50000053,0,-0.648949595,0.011349864,478.5724069,0.210809405,1.732200176,30.3512001,6,1.420000017,1,2.840000033,29.81290054,30.3512001,29.99967384,398.7453308,399.8738708,26.72446251,27.13436317,61.10696793,62.04381561,300.2033081,-0.027298728,0.173672035,96.37054443,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500338847,0.000210809,303.5012001,302.9629005,-0.004367796,-0.177972366,4.347153528,45.10873684,17.97437367,30.08205032,4.280570143,0.011304686,2.614953352,1.665616791,0.007069474,46.12028341,1.196808398,58.82452096,400.1823504,-0.000953919
30,18:11:55,70.50000048,0,-0.657112484,0.011335601,479.8298513,0.210659181,1.73313327,30.35455704,6,1.420000017,1,2.840000033,29.81257057,30.35455704,29.99956512,398.7411499,399.8861084,26.72367668,27.13328171,61.1060257,62.04267502,300.2062378,-0.030726993,0.168714121,96.37081146,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50034373,0.000210659,303.504557,302.9625706,-0.004916319,-0.178404049,4.347989646,45.1172879,17.98400619,30.0835638,4.280942055,0.011290535,2.614856376,1.66608568,0.00706062,46.24159213,1.199916279,58.8098974,400.1984682,-0.000965639
31,18:11:57,72.50000044,0,-0.657285279,0.011319813,479.9861392,0.210388899,1.733319806,30.35481262,6,1.420000017,1,2.840000033,29.81237411,30.35481262,29.99970055,398.7468262,399.892334,26.72285271,27.1319294,61.10460281,62.04063797,300.2087097,-0.041184973,0.145483509,96.37108612,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50034785,0.000210389,303.5048126,302.9623741,-0.006589596,-0.178349667,4.34805331,45.11781993,17.98589054,30.08359337,4.280949321,0.011274873,2.614733505,1.666215816,0.007050819,46.25678556,1.200288424,58.80585675,400.2047759,-0.000965811
32,18:11:59,74.50000039,0,-0.656775558,0.011295521,480.105875,0.209962867,1.733517279,30.3549633,6,1.420000017,1,2.840000033,29.81189156,30.3549633,29.99971008,398.743103,399.8879395,26.72200394,27.13025475,61.10378647,62.03856277,300.2073975,-0.044021256,0.122841798,96.37113953,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500345662,0.000209963,303.5049633,302.9618916,-0.007043401,-0.178228456,4.348090844,45.11818441,17.98792966,30.08342743,4.280908542,0.011250774,2.614573565,1.666334977,0.00703574,46.26835027,1.200601037,58.80119624,400.2001391,-0.000964997
33,18:12:01,76.50000035,0,-0.657785167,0.011260748,480.5190592,0.209339268,1.733684683,30.3548584,6,1.420000017,1,2.840000033,29.81122398,30.3548584,29.99953842,398.7298279,399.8771973,26.72123528,27.12827873,61.10377502,62.0364151,300.2041931,-0.029296793,0.125164807,96.37102509,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500340322,0.000209339,303.5048584,302.961224,-0.004687487,-0.177967528,4.348064713,45.11796683,17.9896881,30.08304119,4.280813629,0.011216275,2.61438003,1.666433599,0.007014154,46.30811431,1.201666568,58.79651447,400.1898768,-0.000966428
34,18:12:03,78.5000003,0,-0.652285099,0.011221478,480.0547622,0.208625604,1.733797713,30.35456657,6,1.420000017,1,2.840000033,29.81077957,30.35456657,29.99942207,398.7295227,399.8664856,26.72071457,27.1263752,61.10370255,62.03362274,300.2012024,-0.011613021,0.14891541,96.37094116,0.503929973,0.037809107,0.026190694,0.00319964,0.023294119,0.004930051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500335337,0.000208626,303.5045666,302.9607796,-0.001858083,-0.177600876,4.347992021,45.11725183,17.99087663,30.08267307,4.28072317,0.011177314,2.614194308,1.666528862,0.006989775,46.26332925,1.200537628,58.79262768,400.1765507,-0.000958316
