OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 16:18:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:18:53 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:18:56 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:18:56 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:18:56 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:18:56 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:18:58,11.50000189,0,0.488917166,0.048879097,368.9166366,1.061059083,2.046432166,31.89717102,6,1.420000017,1,2.840000033,30.11375809,31.89717102,30.00838661,399.7782288,398.6834106,26.7795887,28.01773453,60.20139313,62.99516678,499.7782593,1199.186035,0.538946152,96.40071106,-2.210298538,-0.216964662,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832963765,0.001061059,305.047171,303.2637581,191.8697613,1.448637538,4.747361696,49.24612738,21.22839285,31.00546455,4.512784136,0.048052075,2.700929531,1.811854605,0.03010577,35.56382609,0.925337315,55.91972327,398.4510028,0.00068616
2,16:19:00,13.50000184,0,0.487002529,0.048955682,369.0285671,1.062200183,2.045499636,31.893713,6,1.420000017,1,2.840000033,30.11472511,31.893713,30.00883102,399.7958374,398.7027893,26.7782402,28.01766968,60.19649506,62.98790741,499.7976074,1199.264526,0.507328331,96.40103149,-2.210298538,-0.216964662,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832996012,0.0010622,305.043713,303.2647251,191.8823199,1.448834195,4.746431893,49.23631852,21.21864885,31.00421906,4.512463682,0.048126089,2.700932257,1.811531425,0.030152255,35.57473452,0.925573076,55.93257339,398.4712916,0.000683595
3,16:19:02,15.5000018,0,0.531168457,0.049055155,367.6509081,1.064074474,2.045033468,31.891922,6,1.420000017,1,2.840000033,30.11517715,31.891922,30.00831223,399.8745728,398.7276611,26.77593803,28.01746178,60.19136047,62.98442459,499.8350525,1199.307251,0.490609139,96.40119934,-2.210298538,-0.216964662,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833058421,0.001064074,305.041922,303.2651772,191.8891559,1.448268965,4.745950385,49.23123797,21.21377619,31.00354958,4.51229144,0.048222216,2.700916918,1.811374522,0.030212629,35.44198848,0.922060203,55.9397847,398.4751691,0.000745679
4,16:19:04,17.50000175,0,0.607122742,0.049117869,365.2447622,1.065399383,2.045010157,31.89159775,6,1.420000017,1,2.840000033,30.11554718,31.89159775,30.00754738,400.0071106,398.7683716,26.77378082,28.01681709,60.18593597,62.98115921,499.8487854,1199.302979,0.50139159,96.40113831,-2.210298538,-0.216964662,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833081309,0.001065399,305.0415977,303.2655472,191.8884723,1.447674707,4.745863216,49.23036491,21.21354781,31.00357246,4.512297328,0.048282816,2.700853059,1.811444269,0.03025069,35.21001084,0.915932126,55.94046886,398.4797745,0.000852308
5,16:19:06,19.50000171,0,0.659332975,0.049154317,363.6180179,1.066127729,2.044917842,31.89090157,6,1.420000017,1,2.840000033,30.11605263,31.89090157,30.00694466,400.1251221,398.8233032,26.77198029,28.0158577,60.18086243,62.97728729,499.8527527,1199.277222,0.529551089,96.40105438,-2.210298538,-0.216964662,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833087921,0.001066128,305.0409016,303.2660526,191.8843512,1.447422067,4.745676063,49.22846637,21.21260867,31.0034771,4.512272793,0.048318035,2.700758221,1.811514572,0.030272809,35.05316032,0.911727111,55.94134162,398.5098879,0.000925547
6,16:19:08,21.50000167,0,0.68788177,0.049172432,362.7612261,1.066453317,2.044806054,31.89005661,6,1.420000017,1,2.840000033,30.11641502,31.89005661,30.00638962,400.2228394,398.8865662,26.77044106,28.01465225,60.1766777,62.97357178,499.8718872,1199.247803,0.574796617,96.4010849,-2.210298538,-0.216964662,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833119812,0.001066453,305.0400566,303.266415,191.8796441,1.447372455,4.745448925,49.2260946,21.21144235,31.00323582,4.512210719,0.048335539,2.70064287,1.811567849,0.030283803,34.97057575,0.909434553,55.9419996,398.5595801,0.000965514
