OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jan 22 2016 16:13:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:13:14 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:13:21 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:13:21 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:13:21 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:13:21 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:13:23,15.00000429,0,0.06461528,0.002528828,345.720706,0.05407965,1.979387325,32.84706116,6,1.420000017,1,2.840000033,30.44701767,32.84706116,30.00878143,399.4949341,399.3914795,31.33211136,31.39496803,69.16809082,69.30859375,500.0120239,1199.988281,1.933981657,96.49530792,-3.034120083,-0.246029139,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833353373,5.40797E-05,305.9970612,303.5970177,191.9981207,1.878810125,5.008854433,51.90775117,20.51278314,31.64703941,4.680513225,0.002526579,3.029467108,1.651046117,0.001579314,33.36042598,0.865618632,58.80141447,399.3607645,9.51388E-05
2,16:13:25,17.00000425,0,0.065417107,0.00253732,345.3755707,0.054244385,1.978778359,32.84459305,6,1.420000017,1,2.840000033,30.44803238,32.84459305,30.00858116,399.510437,399.4059448,31.33115387,31.39419937,69.16356659,69.30353546,500.0333862,1199.979492,1.958229303,96.49491882,-3.034120083,-0.246029139,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833388977,5.42444E-05,305.994593,303.5980324,191.9967145,1.879215572,5.008159079,51.90075436,20.50655499,31.64631271,4.680320212,0.002535055,3.02938072,1.650939492,0.001584613,33.32698766,0.86472316,58.80866089,399.3748487,9.63279E-05
3,16:13:27,19.0000042,0,0.115443785,0.002565244,315.1450767,0.05482555,1.978230752,32.84268951,6,1.420000017,1,2.840000033,30.44852448,32.84268951,30.00864983,399.5977173,399.4329224,31.33063316,31.39435196,69.1606369,69.30115509,500.050293,1199.975342,2.006488323,96.49481201,-3.034120083,-0.246029139,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833417155,5.48256E-05,305.9926895,303.5985245,191.9960504,1.879257465,5.007622843,51.89525466,20.5009027,31.64560699,4.680132779,0.002562929,3.029392091,1.650740688,0.001602038,30.40986493,0.788981226,58.81616993,399.3780459,0.000170013
4,16:13:29,21.00000416,0,0.193920312,0.002601167,268.6790076,0.055549194,1.97669773,32.83755493,6,1.420000017,1,2.840000033,30.44886208,32.83755493,30.00850677,399.737915,399.4786072,31.33072662,31.39528656,69.15927887,69.30133057,500.0489197,1199.976685,2.074886799,96.4947052,-3.034120083,-0.246029139,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833414866,5.55492E-05,305.9875549,303.5988621,191.9962652,1.879690257,5.006176651,51.88032484,20.48503828,31.6432085,4.679495808,0.002598787,3.029478921,1.650016886,0.001624455,25.92610163,0.672574207,58.83701792,399.3864267,0.000285681
5,16:13:31,23.00000411,0,0.248229945,0.002604041,236.0394642,0.055567604,1.975185328,32.83228683,6,1.420000017,1,2.840000033,30.44911957,32.83228683,30.00799942,399.8620911,399.5375977,31.33104134,31.39562416,69.15868378,69.30101013,500.0372009,1199.976563,2.151387453,96.49459076,-3.034120083,-0.246029139,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833395335,5.55676E-05,305.9822868,303.5991196,191.9962457,1.880493085,5.004693233,51.8650133,20.46938914,31.6407032,4.678830551,0.002601656,3.029507905,1.649322646,0.001626249,22.7765315,0.590781607,58.85668379,399.419601,0.000365781
6,16:13:34,25.50000406,0,0.270899535,0.002575733,220.6151802,0.054944243,1.974479475,32.82958984,6,1.420000017,1,2.840000033,30.44904709,32.82958984,30.00746536,399.9678955,399.6164856,31.33123779,31.39509773,69.15882874,69.30000305,500.0248718,1199.971191,2.203689098,96.49450684,-3.034120083,-0.246029139,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833374786,5.49442E-05,305.9795898,303.5990471,191.9953863,1.881192281,5.003933948,51.85718972,20.46209199,31.63931847,4.678462885,0.002573399,3.029454473,1.649008412,0.001608584,21.28815302,0.552067265,58.86491556,399.4877129,0.000399173
7,16:13:36,27.50000401,0,0.267533221,0.00256515,222.0598459,0.054697557,1.973722546,32.826931,6,1.420000017,1,2.840000033,30.44906616,32.826931,30.00742912,400.0229187,399.6756592,31.33164406,31.3952179,69.15919495,69.29994965,500.019989,1199.979492,2.216782093,96.49440765,-3.034120083,-0.246029139,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833366648,5.46976E-05,305.976931,303.5990662,191.9967145,1.881729758,5.0031855,51.84948664,20.45426874,31.63799858,4.67811246,0.002562835,3.029462954,1.648649506,0.00160198,21.42753329,0.555600124,58.87454332,399.5484867,0.000394217
8,16:13:38,29.50000397,0,0.272071409,0.002556734,218.824087,0.054460873,1.971663494,32.81970596,6,1.420000017,1,2.840000033,30.44922447,32.81970596,30.00722504,400.1191711,399.766571,31.33222771,31.39552689,69.1595459,69.29953003,500.0163879,1199.989746,2.268363714,96.49427795,-3.034120083,-0.246029139,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833360647,5.44609E-05,305.969706,303.5992245,191.9983551,1.88295811,5.001152192,51.82848452,20.43295764,31.63446522,4.677174478,0.002554434,3.029488698,1.64768578,0.001596728,21.11527228,0.547379653,58.90106592,399.6372413,0.000400996
9,16:13:40,31.50000392,0,0.273030893,0.002556362,218.3226891,0.054384223,1.969200908,32.81115723,6,1.420000017,1,2.840000033,30.44893265,32.81115723,30.00663757,400.2245789,399.8708496,31.33289337,31.39610481,69.16091919,69.30084229,500.0054016,1200.001953,2.337563276,96.49433899,-3.034120083,-0.246029139,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833342336,5.43842E-05,305.9611572,303.5989326,192.0003082,1.884238756,4.998747289,51.803529,20.40742419,31.63004494,4.676001282,0.002554063,3.029546381,1.646454901,0.001596496,21.06690358,0.545983008,58.9331669,399.7410638,0.000402525
10,16:13:42,33.50000388,0,0.25287578,0.002552858,230.6261058,0.05425982,1.967410178,32.80499649,6,1.420000017,1,2.840000033,30.44848633,32.80499649,30.00600624,400.2977905,399.9682922,31.33362007,31.39668846,69.16335297,69.30303955,499.9928589,1200.024536,2.378774166,96.49440002,-3.034120083,-0.246029139,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833321431,5.42598E-05,305.9549965,303.5984863,192.0039215,1.885189862,4.997014794,51.78554189,20.38885342,31.62674141,4.675124652,0.002550565,3.029604616,1.645520037,0.001594309,22.2541277,0.576610972,58.95660867,399.8480872,0.000372859
