OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 11:15:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:15:18 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:15:20 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:15:20 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:15:20 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:15:20 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:15:22,12.00000203,0,-0.550011477,0.120929421,400.7945812,1.270730714,1.020866811,29.52742195,6,1.420000017,1,2.840000033,30.23265839,29.52742195,30.00666046,400.1488037,400.2314148,29.82744598,32.2797699,66.88162231,72.38304138,300.8685303,0.740354955,2.749214172,96.81896973,-5.420337677,0.068843663,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50144755,0.001270731,302.677422,303.3826584,0.11845679,-0.558816763,4.146160876,42.82384834,10.54407844,29.88004017,4.231181587,0.115990457,3.125294064,1.105887522,0.072922161,38.80451842,1.001407102,75.46218656,400.4928639,-0.00103635
2,11:15:24,14.00000199,0,-0.598829093,0.121062739,401.4527594,1.271005569,1.020017374,29.52420425,6,1.420000017,1,2.840000033,30.23291779,29.52420425,30.00609016,400.0489197,400.2286682,29.82765961,32.28046417,66.88240051,72.38330841,300.8744202,0.740250707,2.679368973,96.81938171,-5.420337677,0.068843663,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501457367,0.001271006,302.6742043,303.3829178,0.11844011,-0.558472757,4.145391957,42.81572433,10.53526015,29.87856102,4.230821796,0.116113102,3.125374583,1.105447213,0.072999723,38.86840795,1.003058479,75.47925488,400.5133229,-0.001128531
3,11:15:26,16.00000194,0,-0.651106307,0.121213465,402.1527065,1.271781422,1.019427053,29.52241325,6,1.420000017,1,2.840000033,30.23318672,29.52241325,30.00593948,399.9417419,400.2251282,29.82777977,32.2820549,66.88246155,72.38519287,300.8771973,0.722112894,2.673437595,96.81964111,-5.420337677,0.068843663,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501461995,0.001271781,302.6724133,303.3831867,0.11553806,-0.558621097,4.144964023,42.81118971,10.52913481,29.87779999,4.230636691,0.116251748,3.12553697,1.105099721,0.073087405,38.93628071,1.004816235,75.49220082,400.5346329,-0.001227196
4,11:15:28,18.0000019,0,-0.703529897,0.121330666,402.8485372,1.272626712,1.019160338,29.5217514,6,1.420000017,1,2.840000033,30.23332214,29.5217514,30.00569725,399.8294983,400.2167664,29.82729721,32.28316116,66.88132477,72.38696289,300.8820496,0.708001375,2.689982891,96.81968689,-5.420337677,0.068843663,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501470083,0.001272627,302.6717514,303.3833221,0.113280217,-0.558974789,4.144805893,42.80953623,10.52637506,29.87753677,4.230572672,0.116359546,3.125645556,1.104927116,0.073155579,39.00366923,1.006575863,75.4986548,400.5511908,-0.001326062
5,11:15:30,20.00000186,0,-0.74407976,0.1213402,403.3766962,1.272633058,1.019089692,29.52145004,6,1.420000017,1,2.840000033,30.23340225,29.52145004,30.00525665,399.7271423,400.1953125,29.82729912,32.28312683,66.88114166,72.38712311,300.8880005,0.699817538,2.694671392,96.81974792,-5.420337677,0.068843663,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501480001,0.001272633,302.67145,303.3834023,0.111970804,-0.558939991,4.144733894,42.80876559,10.52563876,29.87742615,4.230545765,0.116368315,3.125644202,1.104901563,0.073161125,39.05483004,1.007949578,75.50001672,400.5490124,-0.001402526
6,11:15:32,22.00000181,0,-0.764948265,0.121328746,403.625243,1.272346153,1.018954254,29.52072906,6,1.420000017,1,2.840000033,30.23345947,29.52072906,30.00496483,399.648468,400.1585693,29.82746696,32.28271866,66.88145447,72.38642883,300.8908691,0.69185406,2.685700655,96.81983185,-5.420337677,0.068843663,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501484782,0.001272346,302.6707291,303.3834595,0.110696647,-0.55869706,4.144561646,42.80694943,10.52423077,29.87709427,4.230465047,0.11635778,3.125607392,1.104857654,0.073154462,39.07892815,1.00866325,75.50218826,400.5221891,-0.001441999
7,11:15:34,24.00000177,0,-0.767437207,0.121355089,403.6153773,1.272320615,1.018722971,29.51971817,6,1.420000017,1,2.840000033,30.23356056,29.51971817,30.00477219,399.5996094,400.1148071,29.82740402,32.28261566,66.88108063,72.38605499,300.8897705,0.682753563,2.679423571,96.81982422,-5.420337677,0.068843663,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501482951,0.001272321,302.6697182,303.3835606,0.109240568,-0.558545204,4.144320144,42.80445847,10.5218428,29.87663937,4.230354409,0.116382009,3.125597174,1.104757235,0.073169785,39.07796988,1.008748914,75.50657245,400.47961,-0.001446929
8,11:15:37,26.50000171,0,-0.789063198,0.121389321,403.840109,1.272191236,1.018347264,29.51802635,6,1.420000017,1,2.840000033,30.23378372,29.51802635,30.00421715,399.4870605,400.0456543,29.82735825,32.28229141,66.88056183,72.38510895,300.8934021,0.678691924,2.660984278,96.81991577,-5.420337677,0.068843663,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501489003,0.001272191,302.6680264,303.3837837,0.108590705,-0.55821739,4.143915999,42.80024379,10.51795238,29.87590504,4.230175816,0.116413492,3.125568735,1.104607081,0.073189696,39.09976534,1.009485054,75.51355857,400.4207372,-0.001488059
9,11:15:39,28.50000167,0,-0.803331072,0.121361276,403.9627123,1.271818993,1.018277267,29.51736069,6,1.420000017,1,2.840000033,30.23377228,29.51736069,30.00382614,399.3832703,399.9707947,29.82715416,32.28134155,66.88015747,72.38359833,300.8970642,0.686394691,2.722245455,96.82000732,-5.420337677,0.068843663,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501495107,0.001271819,302.6673607,303.3837723,0.109823148,-0.557918106,4.143756993,42.79856104,10.51721948,29.87556648,4.23009348,0.116387698,3.125479726,1.104613755,0.073173383,39.11167277,1.009980523,75.5141037,400.3526598,-0.001515235
10,11:15:41,30.50000162,0,-0.795206728,0.121316179,403.7740881,1.271357268,1.018272258,29.51675987,6,1.420000017,1,2.840000033,30.23351479,29.51675987,30.00346947,399.3150024,399.8869019,29.82662773,32.27990341,66.87991333,72.38208771,300.9000549,0.693288863,2.777210236,96.82003021,-5.420337677,0.068843663,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501500092,0.001271357,302.6667599,303.3835148,0.110926216,-0.557617814,4.143613482,42.79706867,10.51716526,29.87513733,4.229989113,0.116346222,3.125341224,1.104647889,0.073147152,39.09341941,1.009720714,75.51304049,400.264905,-0.001500218
11,11:15:43,32.50000158,0,-0.770059938,0.121266661,403.3579011,1.270762753,1.01819716,29.51597023,6,1.420000017,1,2.840000033,30.23319626,29.51597023,30.00328255,399.2830811,399.8055115,29.82660294,32.2787056,66.88056183,72.38095093,300.903595,0.692039192,2.796687841,96.82010651,-5.420337677,0.068843663,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501505992,0.001270763,302.6659702,303.3831963,0.110726268,-0.557246149,4.143424874,42.79508693,10.51638133,29.87458324,4.229854366,0.116300677,3.125227714,1.104626652,0.073118348,39.05315495,1.008885294,75.51336284,400.1715611,-0.001453122
12,11:15:45,34.50000153,0,-0.734411303,0.121238585,402.801669,1.270348572,1.018093692,29.51511383,6,1.420000017,1,2.840000033,30.23293114,29.51511383,30.00337601,399.2764893,399.728363,29.82633018,32.2776413,66.88088989,72.37961578,300.9029846,0.690410554,2.837869644,96.82016754,-5.420337677,0.068843663,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501504974,0.001270349,302.6651138,303.3829311,0.110465686,-0.556951924,4.14322033,42.79294733,10.51530603,29.87402248,4.229718,0.116274853,3.125126638,1.104591362,0.073102017,38.99932508,1.007688486,75.51445102,400.077467,-0.001386198
13,11:15:47,36.50000149,0,-0.695737336,0.121213976,402.2125565,1.270113553,1.018103746,29.51473427,6,1.420000017,1,2.840000033,30.23266792,29.51473427,30.00350761,399.285675,399.6607971,29.82572937,32.27662659,66.88064575,72.37838745,300.8984375,0.692794204,2.879276991,96.82009125,-5.420337677,0.068843663,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501497396,0.001270114,302.6647343,303.3826679,0.11084707,-0.5568096,4.143129677,42.79204475,10.51541816,29.8737011,4.229639846,0.116252218,3.125025931,1.104613915,0.073087702,38.94225642,1.006384813,75.51349436,399.9915173,-0.001313467
14,11:15:49,38.50000144,0,-0.669207675,0.121132588,401.8042237,1.269618802,1.018362144,29.51533318,6,1.420000017,1,2.840000033,30.23233795,29.51533318,30.00366402,399.2845459,399.6072998,29.82548714,32.27545547,66.88098145,72.37721252,300.8956299,0.709694088,2.860141039,96.82003021,-5.420337677,0.068843663,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501492716,0.001269619,302.6653332,303.382338,0.113551051,-0.556651411,4.143272718,42.79354911,10.51809364,29.87383556,4.229672545,0.116177354,3.124910574,1.104761971,0.073040357,38.90269708,1.005497707,75.50744778,399.9254091,-0.00126349
