OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 15:43:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:43:31 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:43:34 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:43:34 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:43:34 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:43:34 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:43:37,14.00000172,0,0.14277027,0.009381425,362.3685108,0.193684136,1.927313963,30.81601524,6,1.420000017,1,2.840000033,29.73657608,30.81601524,30.01722145,399.8430481,399.4041443,25.90111542,26.27714539,59.58113098,60.45128632,300.9249573,1199.908447,0.37040481,96.54602814,-3.356708527,0.678031743,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501541595,0.000193684,303.9660152,302.8865761,191.9853473,2.003157506,4.464267981,46.23978911,19.96264373,30.27629566,4.328533348,0.009350537,2.536954018,1.79157933,0.005846853,34.98524044,0.907272786,55.35124154,399.3362781,0.000197891
2,15:43:39,16.00000168,0,0.15960463,0.009362215,359.487515,0.193146101,1.925908574,30.81058311,6,1.420000017,1,2.840000033,29.73699379,30.81058311,30.01723099,399.87323,399.4011841,25.90232468,26.27731514,59.58526993,60.45193481,300.9208374,1199.921631,0.284183115,96.54620361,-3.356708527,0.678031743,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501534729,0.000193146,303.9605831,302.8869938,191.9874566,2.004307799,4.462883592,46.22536594,19.9480508,30.27378845,4.327911295,0.009331453,2.536975018,1.790936277,0.005834914,34.70715482,0.900066223,55.36998838,399.3253157,0.000221306
Remark=,"""15:43:40 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,15:43:41,18.00000163,0,0.195074113,0.00934734,353.4761425,0.192686657,1.924389256,30.80474472,6,1.420000017,1,2.840000033,29.7373085,30.80474472,30.01680374,399.9548645,399.4124756,25.90356445,26.27765083,59.58790207,60.45227814,300.9304504,1199.914429,0.229969069,96.54618073,-3.356708527,0.678031743,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501550751,0.000192687,303.9547447,302.8873085,191.9863043,2.005423429,4.461396082,46.20996966,19.93231883,30.27102661,4.327226157,0.009316676,2.537006826,1.79021933,0.00582567,34.12677154,0.88499024,55.39044325,399.3197467,0.000270591
4,15:43:43,20.50000158,0,0.249607936,0.009822826,346.345373,0.202351967,1.923424265,30.79999924,6,1.420000017,1,2.840000033,29.73768425,30.79999924,30.01581764,400.0723572,399.4506226,25.90445709,26.27518845,59.58997726,60.44869232,318.8861084,1199.907471,0.199167296,96.54595184,-3.356708527,0.678031743,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.531476847,0.000202352,303.9499992,302.8876842,191.985191,2.00114208,4.460187344,46.19755939,19.92237094,30.26884174,4.326684217,0.009788969,2.536763078,1.789921139,0.006121138,33.4382437,0.867054283,55.40851479,399.3319709,0.000346339
5,15:43:45,22.50000153,0,0.28967402,0.010536645,343.0962464,0.217028144,1.923661888,30.79831696,6,1.420000017,1,2.840000033,29.73792267,30.79831696,30.0149498,400.1463318,399.4985962,25.90462303,26.26831245,59.59033966,60.43715286,348.6389771,1199.908936,0.180206999,96.54586792,-3.356708527,0.678031743,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.581064962,0.000217028,303.948317,302.8879227,191.9854254,1.993815904,4.459758912,46.19316195,19.9248495,30.26811981,4.32650516,0.010497698,2.536097025,1.790408136,0.006564549,33.12452489,0.858817152,55.41015129,399.360899,0.000401914
6,15:43:47,24.50000149,0,0.308971047,0.011012148,342.247187,0.226878268,1.92446552,30.79821396,6,1.420000017,1,2.840000033,29.73781204,30.79821396,30.0142746,400.1973572,399.5549011,25.9045639,26.25972939,59.59079361,60.42228317,373.2127991,1199.897461,0.163715735,96.54582214,-3.356708527,0.678031743,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.622021332,0.000226878,303.948214,302.887812,191.9835895,1.988688521,4.459732683,46.19291217,19.93318279,30.268013,4.326478669,0.010969613,2.535267163,1.791211506,0.006859817,33.04253604,0.856571115,55.39890539,399.4080311,0.000428551
7,15:43:49,26.50000144,0,0.307965444,0.0112441,343.3534814,0.231737764,1.925301055,30.79829025,6,1.420000017,1,2.840000033,29.73758888,30.79829025,30.01388931,400.2311707,399.6159973,25.90472603,26.2512722,59.59178543,60.40743637,390.6914063,1199.892456,0.168145508,96.5458374,-3.356708527,0.678031743,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.651152344,0.000231738,303.9482903,302.8875889,191.9827887,1.986118038,4.459752112,46.19310612,19.94183391,30.26793957,4.326460456,0.011199758,2.534451058,1.792009399,0.007003819,33.14934939,0.85920855,55.38355675,399.4696053,0.000426972
8,15:43:51,28.5000014,0,0.320780237,0.011499448,342.6252513,0.237039225,1.925807398,30.79588509,6,1.420000017,1,2.840000033,29.73723221,30.79588509,30.01301575,400.2979736,399.696106,25.90534401,26.23967552,59.59490204,60.38756943,414.2344666,1199.884644,0.152091905,96.54586792,-3.356708527,0.678031743,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.690390778,0.000237039,303.9458851,302.8872322,191.9815387,1.983654213,4.459139645,46.18674772,19.9470722,30.26655865,4.326117976,0.011453073,2.533332247,1.792785728,0.007162323,33.07905226,0.857214384,55.37010583,399.5436224,0.000444548
9,15:43:54,31.00000134,0,0.330066966,0.011754141,342.4389755,0.242378236,1.926711123,30.79289246,6,1.420000017,1,2.840000033,29.73617935,30.79289246,30.01167488,400.3882751,399.8156738,25.90591049,26.22243309,59.5994339,60.3567543,447.4040527,1199.864868,0.146000817,96.54582977,-3.356708527,0.678031743,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.745673421,0.000242378,303.9428925,302.8861794,191.9783746,1.98113561,4.458377684,46.17887375,19.95644066,30.2645359,4.32561636,0.011705694,2.531666561,1.793949798,0.007320396,33.06105504,0.856492124,55.3461016,399.6587758,0.000457088
10,15:43:56,33.0000013,0,0.309694981,0.011856266,345.6183379,0.244637422,1.928004138,30.79242134,6,1.420000017,1,2.840000033,29.73538971,30.79242134,30.01099205,400.4272766,399.9113464,25.90620422,26.207798,59.60272217,60.33062744,473.9342041,1199.85376,0.145811051,96.54582977,-3.356708527,0.678031743,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.78989034,0.000244637,303.9424213,302.8853897,191.9765973,1.979900992,4.458257743,46.17763142,19.96983342,30.26390553,4.325460044,0.011806975,2.530253605,1.795206439,0.007383772,33.36800922,0.864237389,55.31690047,399.7641323,0.000428537
11,15:43:58,35.00000125,0,0.26667581,0.011746507,351.0877054,0.242548152,1.929342366,30.79223633,6,1.420000017,1,2.840000033,29.73465729,30.79223633,30.01066971,400.4329834,399.991333,25.90660095,26.19342422,59.60552597,60.3032074,494.0916748,1199.82605,0.136588454,96.54592133,-3.356708527,0.678031743,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.823486125,0.000242548,303.9422363,302.8846573,191.9721637,1.980855487,4.458210641,46.17709976,19.98367554,30.26344681,4.325346298,0.011698122,2.528868274,1.796478023,0.007315658,33.89608598,0.877738282,55.28403827,399.8645681,0.000368698
12,15:44:00,37.00000121,0,0.210616298,0.011388099,357.7910898,0.235247091,1.929933196,30.79027939,6,1.420000017,1,2.840000033,29.73386765,30.79027939,30.01080704,400.4160461,400.0507202,25.9074955,26.18214035,59.60942459,60.27952957,500.4743042,1199.773682,0.126568928,96.54593658,-3.356708527,0.678031743,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83412384,0.000235247,303.9402794,302.8838676,191.9637848,1.984713686,4.457712457,46.1719324,19.98979205,30.26207352,4.325005786,0.011342617,2.527779262,1.797226524,0.007093208,34.54327587,0.894364319,55.26010473,399.9506033,0.000291003
13,15:44:02,39.00000116,0,0.151800831,0.01099318,365.2341639,0.227129007,1.930019036,30.78765106,6,1.420000017,1,2.840000033,29.73323631,30.78765106,30.0112133,400.3842468,400.0930176,25.90888786,26.17432785,59.61415863,60.26144409,499.9639893,1199.718018,0.117422543,96.5459137,-3.356708527,0.678031743,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273315,0.000227129,303.9376511,302.8832363,191.9548785,1.98910878,4.457043434,46.16501375,19.9906859,30.26044369,4.324601694,0.010950791,2.527024398,1.797577296,0.00684804,35.26186607,0.912873127,55.24554224,400.0208587,0.000209647
14,15:44:04,41.00000112,0,0.115096689,0.010710586,370.0889119,0.221302833,1.929947827,30.78521919,6,1.420000017,1,2.840000033,29.73264122,30.78521919,30.01138115,400.3547668,400.1103821,25.91003609,26.16866493,59.61848068,60.24712372,499.9712219,1199.690674,0.100040689,96.54587555,-3.356708527,0.678031743,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328537,0.000221303,303.9352192,302.8826412,191.9505035,1.992345883,4.456424494,46.15862116,19.98995623,30.25893021,4.324226479,0.010670344,2.526476668,1.797749811,0.006672569,35.73055803,0.92496703,55.23682084,400.0556706,0.000158917
15,15:44:06,43.00000107,0,0.08776338,0.010516649,373.8806127,0.217297539,1.929839702,30.78334999,6,1.420000017,1,2.840000033,29.73225021,30.78334999,30.01164246,400.3193665,400.1097107,25.91093826,26.16488266,59.62205887,60.23573303,499.9802551,1199.689941,0.075713664,96.545784,-3.356708527,0.678031743,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300425,0.000217298,303.93335,302.8822502,191.9503863,1.994636423,4.455948812,46.15373792,19.98885526,30.2578001,4.323946327,0.010477849,2.52610911,1.797837218,0.006552131,36.09659687,0.934445235,55.23170598,400.0679922,0.000121162
16,15:44:08,45.50000102,0,0.060000576,0.010344219,377.8875091,0.213794697,1.930264065,30.78410339,6,1.420000017,1,2.840000033,29.73267937,30.78410339,30.01241302,400.2754517,400.1007996,25.9126339,26.16248131,59.62505722,60.2248764,499.9882813,1199.67981,0.056169137,96.54575348,-3.356708527,0.678031743,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833313802,0.000213795,303.9341034,302.8826794,191.9487652,1.996384033,4.456140536,46.15573834,19.99325703,30.25839138,4.324092903,0.010306678,2.525876471,1.798216432,0.006445036,36.48343429,0.944480765,55.2210888,400.0722782,8.28175E-05
17,15:44:10,47.50000097,0,0.054305653,0.010221094,378.63664,0.211327238,1.930881425,30.78597641,6,1.420000017,1,2.840000033,29.73313713,30.78597641,30.0129528,400.2505188,400.0838928,25.9140892,26.16104889,59.62711716,60.21665955,499.997467,1199.661865,0.067137435,96.54566193,-3.356708527,0.678031743,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833329112,0.000211327,303.9359764,302.8831371,191.9458941,1.997421999,4.456617207,46.16071937,19.99967049,30.25955677,4.32438181,0.010184441,2.525735782,1.798646029,0.006368558,36.55572504,0.946393111,55.20954083,400.0580785,7.49439E-05
Remark=,"""15:44:12 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:44:12 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:44:12 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:44:12 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
