OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 10:33:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:33:08 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:33:10 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:33:10 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:33:10 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:33:10 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:33:12,18.50000041,0,-1.017859195,0.045473636,426.3300868,0.583164044,1.216721644,29.36286545,6,1.420000017,1,2.840000033,30.03636932,29.36286545,30.01012039,397.6622925,398.6048279,29.15452385,29.83347702,66.15631866,67.70348358,499.9751892,-0.039652292,0.63681525,96.88025665,-4.715434074,0.242884994,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833291982,0.000583164,302.5128654,303.1863693,-0.006344367,-0.207993615,4.106996555,42.39250283,12.55902581,29.69961739,4.187491453,0.044756994,2.890274911,1.297216543,0.028036636,41.30296823,1.069555753,69.74884247,399.0886694,-0.001778915
2,10:33:14,20.50000037,0,-0.874533435,0.045426151,421.2765023,0.582400655,1.216383805,29.36187744,6,1.420000017,1,2.840000033,30.03652763,29.36187744,30.01114082,397.8049927,398.5759277,29.1563797,29.83445549,66.15907288,67.70262146,499.9662781,-0.021452991,0.73497802,96.8805542,-4.715434074,0.242884994,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327713,0.000582401,302.5118774,303.1865276,-0.003432479,-0.207401973,4.106762387,42.38995556,12.55550007,29.69920254,4.187391451,0.044710994,2.890378582,1.297012869,0.028007755,40.81350101,1.056954204,69.75504455,398.991639,-0.001528932
Remark=,"""10:33:16 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,10:33:17,23.00000031,0,-0.681943376,0.045332263,414.5563172,0.581146929,1.216245037,29.36168289,6,1.420000017,1,2.840000033,30.0364933,29.36168289,30.01181602,398.0714722,398.6118469,29.15867424,29.83527565,66.16403961,67.70375061,499.9767151,0.002921898,0.772160709,96.8809967,-4.715434074,0.242884994,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294525,0.000581147,302.5116829,303.1864933,0.000467504,-0.206682532,4.106716279,42.38928601,12.55401036,29.6990881,4.187363864,0.044620036,2.890471242,1.296892622,0.027950649,40.1626292,1.039999991,69.75716901,398.9360101,-0.001192433
4,10:33:19,25.50000026,0,-0.492812529,0.044093103,408.4511882,0.565277992,1.21575725,29.36245537,6,1.420000017,1,2.840000033,30.03651428,29.36245537,30.01181412,398.3866577,398.7192993,29.15995598,29.84210396,66.16728973,67.71304321,482.3665161,0.005414908,0.761359513,96.88130951,-4.715434074,0.242884994,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.803944194,0.000565278,302.5124554,303.1865143,0.000866385,-0.198542,4.10689936,42.3910389,12.54893494,29.69948483,4.187459498,0.043418991,2.89114211,1.296317388,0.027196639,39.57128599,1.02440787,69.75752307,398.9535588,-0.000861689
5,10:33:21,27.50000021,0,-0.400883945,0.042354667,405.8226987,0.542783259,1.214549001,29.36350632,6,1.420000017,1,2.840000033,30.03674316,29.36350632,30.01182747,398.5963745,398.8403015,29.16056633,29.85713005,66.16819,67.73604584,453.5785828,-0.003423366,0.76950103,96.88136292,-4.715434074,0.242884994,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.755964305,0.000542783,302.5135063,303.1867432,-0.000547738,-0.186991533,4.107148453,42.39358665,12.5364566,29.70012474,4.187613758,0.041732288,2.892599452,1.295014306,0.026137892,39.31665615,1.017506749,69.77091463,399.0308625,-0.000700949
6,10:33:23,29.50000017,0,-0.370803309,0.041241877,405.1973618,0.527992517,1.212849447,29.36430931,6,1.420000017,1,2.840000033,30.0370636,29.36430931,30.01185989,398.7480164,398.9715881,29.16155624,29.87662315,66.16918182,67.76858521,429.7929688,-0.01281039,0.786697865,96.88140869,-4.715434074,0.242884994,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.716321615,0.000527993,302.5143093,303.1870636,-0.002049662,-0.179395293,4.107338786,42.39553121,12.51890805,29.70068645,4.18774917,0.040651544,2.894489338,1.293259832,0.025459601,39.25609121,1.015604554,69.80261992,399.1478503,-0.000648458
7,10:33:25,31.50000012,0,-0.376533985,0.040710893,405.750722,0.520507686,1.211014914,29.36480904,6,1.420000017,1,2.840000033,30.03722191,29.36480904,30.01164055,398.8586731,399.104126,29.1625061,29.89676285,66.17048645,67.80380249,412.6182251,-0.011527211,0.769628465,96.88146973,-4.715434074,0.242884994,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.687697042,0.000520508,302.514809,303.1872219,-0.001844354,-0.175553505,4.107457238,42.39672716,12.49996431,29.70101547,4.187828488,0.040135557,2.896442325,1.291386163,0.025135787,39.30972629,1.016653789,69.84327417,399.2831122,-0.00065864
8,10:33:27,33.50000008,0,-0.330974942,0.039651991,404.5291372,0.506003444,1.208245872,29.36556625,6,1.420000017,1,2.840000033,30.03720284,29.36556625,30.01156616,399.1184387,399.3187866,29.16431236,29.9271431,66.17425537,67.85752106,386.0831909,-0.000622582,0.779677749,96.8816452,-4.715434074,0.242884994,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.643471985,0.000506003,302.5155663,303.1872028,-9.96131E-05,-0.168109441,4.107636732,42.39850307,12.47135998,29.70138454,4.187917464,0.039105994,2.899390859,1.288526604,0.024489721,39.19144834,1.013048098,69.90197825,399.4761163,-0.000579154
