OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 16:21:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:21:16 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:21:18 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:21:18 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:21:18 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:21:18 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:21:20,12.5000018,0,0.098100288,0.010376089,371.6368367,0.215843121,1.942391754,30.96068954,6,1.420000017,1,2.840000033,29.76000214,30.96068954,30.01405525,400.0551147,399.6875,26.07997894,26.49894333,59.92444611,60.89383698,300.9184265,1199.588867,0.200955659,96.5655365,-3.55412674,0.613673985,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501530711,0.000215843,304.1106895,302.9100021,191.9342145,1.973376422,4.501276433,46.61369466,20.11475133,30.36034584,4.349431803,0.010338318,2.558884679,1.790547123,0.006464832,35.88731052,0.929818512,55.37368957,399.6408678,0.000135926
2,16:21:22,14.50000175,0,0.130983104,0.010349092,366.5440065,0.215341414,1.942910325,30.96295547,6,1.420000017,1,2.840000033,29.76007462,30.96295547,30.01468468,400.0843811,399.6516113,26.08155823,26.49955368,59.93000793,60.89559174,300.9147034,1199.605469,0.140895993,96.56569672,-3.55412674,0.613673985,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501524506,0.000215341,304.1129555,302.9100746,191.9368707,1.973348837,4.501858189,46.61964178,20.1200881,30.36151505,4.349723136,0.010311516,2.558947864,1.790775272,0.006448063,35.39557736,0.917158836,55.36696921,399.5893482,0.00018149
3,16:21:24,16.50000171,0,0.196338959,0.010323925,356.4765689,0.214930297,1.943901791,30.96692276,6,1.420000017,1,2.840000033,29.75987625,30.96692276,30.01423836,400.1947327,399.6319885,26.08262062,26.49981499,59.93412781,60.89714432,300.9168396,1199.5979,0.192510903,96.56577301,-3.55412674,0.613673985,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528066,0.00021493,304.1169228,302.9098763,191.9356598,1.972943745,4.50287691,46.63015444,20.13033946,30.36339951,4.350192726,0.010286532,2.558975119,1.791217607,0.006432431,34.42343544,0.892012099,55.353652,399.5386584,0.000272016
4,16:21:26,18.50000167,0,0.268394549,0.010294704,345.3451414,0.214441492,1.944956302,30.9709034,6,1.420000017,1,2.840000033,29.76004791,30.9709034,30.01354027,400.3476257,399.641571,26.08321381,26.49947357,59.93571854,60.8962822,300.9066772,1199.582153,0.264926791,96.56580353,-3.55412674,0.613673985,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501511129,0.000214441,304.1209034,302.9100479,191.9331402,1.972613646,4.50389926,46.6407268,20.14125322,30.36547565,4.350710135,0.010257522,2.558942959,1.791767176,0.006414281,33.34853108,0.864137183,55.33887753,399.5139891,0.000371768
5,16:21:29,21.00000161,0,0.331819479,0.010265087,335.4964785,0.213908518,1.945692366,30.9737072,6,1.420000017,1,2.840000033,29.7600193,30.9737072,30.01270866,400.5024719,399.6703491,26.08407784,26.49930954,59.93806839,60.89599228,300.9020081,1199.547729,0.292226166,96.56580353,-3.55412674,0.613673985,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501503347,0.000213909,304.1237072,302.9100193,191.9276324,1.972413988,4.504619485,46.64818518,20.14887564,30.36686325,4.351055975,0.010228118,2.558927119,1.792128856,0.006395885,32.39748702,0.839432996,55.32848573,399.512618,0.000459537
6,16:21:31,23.00000156,0,0.360896846,0.01024477,330.9475435,0.213541173,1.946182482,30.97567177,6,1.420000017,1,2.840000033,29.75997353,30.97567177,30.01200867,400.5967102,399.7069092,26.08497047,26.49947739,59.94021225,60.89655685,300.9104614,1199.526367,0.290464312,96.56574249,-3.55412674,0.613673985,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501517436,0.000213541,304.1256718,302.9099735,191.9242145,1.972272489,4.505124192,46.65344122,20.15396384,30.36782265,4.351295106,0.010207947,2.558941709,1.792353397,0.006383265,31.95819527,0.827975539,55.32179461,399.5353561,0.000499717
7,16:21:33,25.00000152,0,0.375631344,0.010228067,328.6282418,0.21325276,1.946708194,30.97787476,6,1.420000017,1,2.840000033,29.76035118,30.97787476,30.0117569,400.6760559,399.7571106,26.08598518,26.49991989,59.94150543,60.89643097,300.9193115,1199.497437,0.318634152,96.56565094,-3.55412674,0.613673985,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501532186,0.000213253,304.1278748,302.9103512,191.9195856,1.972100827,4.505690208,46.65934692,20.15942703,30.36911297,4.351616739,0.010191364,2.558982014,1.792634725,0.00637289,31.73420009,0.822069785,55.31493096,399.5785534,0.000519998
8,16:21:35,27.00000148,0,0.40522329,0.010197561,323.9349173,0.212706019,1.947495453,30.98117065,6,1.420000017,1,2.840000033,29.76077843,30.98117065,30.01157761,400.8019409,399.8244019,26.08766556,26.50053787,59.94441223,60.89631271,300.9199524,1199.466919,0.351164669,96.56565094,-3.55412674,0.613673985,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501533254,0.000212706,304.1311707,302.9107784,191.9147027,1.971908319,4.506537143,46.66811748,20.16757961,30.37097454,4.352080802,0.010161076,2.55904169,1.793039112,0.006353941,31.28098615,0.810192964,55.3045652,399.6317781,0.000560784
9,16:21:37,29.00000143,0,0.433439085,0.010164289,319.4269445,0.212070843,1.948004609,30.98334503,6,1.420000017,1,2.840000033,29.76102829,30.98334503,30.01119804,400.9422302,399.908905,26.08944321,26.50108147,59.94763947,60.89676285,300.9206238,1199.443237,0.400465608,96.56554413,-3.55412674,0.613673985,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501534373,0.000212071,304.133345,302.9110283,191.9109137,1.971912356,4.50709596,46.67395603,20.17287456,30.37218666,4.352382989,0.010128041,2.559091352,1.793291637,0.006333272,30.84563671,0.798749266,55.29775313,399.7028688,0.000599651
10,16:21:39,31.00000139,0,0.438005668,0.010143234,318.6689446,0.211628535,1.94795972,30.98342896,6,1.420000017,1,2.840000033,29.76115799,30.98342896,30.01093292,401.0458374,400.0037231,26.09101677,26.50179482,59.95078278,60.8977356,300.9216309,1199.414673,0.408587694,96.56545258,-3.55412674,0.613673985,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501536051,0.000211629,304.133429,302.911158,191.9063434,1.972093906,4.50711753,46.67422365,20.17242883,30.37229347,4.352409618,0.010107135,2.55915781,1.793251808,0.006320193,30.77241085,0.796664946,55.29864417,399.7955162,0.000605838
