OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 15:26:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:26:48 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:26:51 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:26:51 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:26:51 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:26:51 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:26:53,13.00000011,0,-0.289068639,0.014087488,422.9884072,0.194138267,1.292299464,28.41796875,6,1.420000017,1,2.840000033,29.60939026,28.41796875,30.01136017,398.8657837,399.1197205,26.65973091,26.88646507,61.79908371,62.33889389,499.929718,-0.201437458,0.648738623,96.55395508,-3.330463409,0.672256291,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833216197,0.000194138,301.5679688,302.7593903,-0.032229993,0.065684136,3.888294005,40.27068598,13.3842209,29.0136795,4.02495739,0.014017953,2.595994541,1.428962849,0.008767441,40.84120367,1.059803326,65.77932453,399.2571298,-0.000476253
2,15:26:56,15.50000006,0,-0.302799808,0.01433793,423.9942013,0.197412537,1.291262274,28.41411018,6,1.420000017,1,2.840000033,29.60966492,28.41411018,30.0115242,398.8953857,399.1642151,26.6575737,26.88812447,61.79169464,62.33132172,499.9449463,-0.134734139,0.651337445,96.55414581,-3.330463409,0.672256291,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833241577,0.000197413,301.5641102,302.7596649,-0.021557462,0.064684111,3.887422164,40.26157688,13.37345241,29.01188755,4.024540094,0.014265908,2.59615989,1.428380204,0.008922635,40.93839794,1.06220494,65.80225383,399.3081516,-0.000498986
Remark=,"""15:26:57 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,15:26:58,17.50000001,0,-0.29750447,0.014581346,422.9105199,0.200584427,1.290225231,28.40989304,6,1.420000017,1,2.840000033,29.60959244,28.40989304,30.01156425,398.9482727,399.209259,26.65466499,26.88895798,61.78571701,62.33052444,499.863678,-0.108310618,0.637296617,96.55429077,-3.330463409,0.672256291,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83310613,0.000200584,301.559893,302.7595924,-0.017329698,0.063662346,3.886469498,40.25164979,13.36269182,29.00974274,4.024040677,0.014506864,2.596244267,1.427796409,0.009073452,40.83382531,1.059370519,65.82441816,399.3506784,-0.000490372
4,15:27:00,19.99999996,0,-0.222612892,0.014220976,415.4221988,0.19554274,1.289511559,28.40744591,6,1.420000017,1,2.840000033,29.60943031,28.40744591,30.01146126,399.0879211,399.2688904,26.65232468,26.89056969,61.78063583,62.33140564,479.2154541,-0.080702655,0.651990771,96.55448914,-3.330463409,0.672256291,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.798692424,0.000195543,301.5574459,302.7594303,-0.012912425,0.066654543,3.885916778,40.24584266,13.35527297,29.00843811,4.023736922,0.01415012,2.596405219,1.427331703,0.008850164,40.11087818,1.040457218,65.83422458,399.3747099,-0.000366962
5,15:27:02,21.99999991,0,-0.164073934,0.013611156,409.753144,0.187125574,1.289014915,28.40686607,6,1.420000017,1,2.840000033,29.60930252,28.40686607,30.01139069,399.2027893,399.3220215,26.65135384,26.89434433,61.77851105,62.33691788,449.6298218,-0.055568874,0.644147038,96.55453491,-3.330463409,0.672256291,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.749383036,0.000187126,301.5568661,302.7593025,-0.00889102,0.071141861,3.885785824,40.24446731,13.35012298,29.0080843,4.023654548,0.013546233,2.596770909,1.426883639,0.008472205,39.56352425,1.026122082,65.83889115,399.4000144,-0.000270467
