OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 15:23:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:23:56 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:24:00 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:24:00 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:24:00 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:24:00 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:24:02,12.50000522,0,0.168461554,0.014625926,368.9120792,0.27923799,1.785390154,30.61249924,6,1.420000017,1,2.840000033,29.69473648,30.61249924,30.0165062,399.541748,399.2058105,26.88378716,27.2097702,62.02546692,62.77648163,499.9768982,1200.194092,0.624304712,96.5559845,-3.280994415,0.652845204,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83329483,0.000279238,303.7624992,302.8447365,192.0310504,1.982951112,4.412656304,45.70049518,18.49072498,30.15361786,4.298187488,0.014550989,2.62726615,1.670921339,0.009101071,35.620669,0.924115004,58.22367575,399.125732,0.000245748
2,15:24:04,15.00000516,0,0.232881466,0.014571487,361.805304,0.278434579,1.786857036,30.61807251,6,1.420000017,1,2.840000033,29.69559479,30.61807251,30.01795769,399.5855408,399.1726685,26.8840847,27.20914841,62.01534271,62.76532364,499.9486694,1200.315186,0.54142946,96.55596924,-3.280994415,0.652845204,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833247782,0.000278435,303.7680725,302.8455948,192.0504254,1.982909306,4.414062733,45.71506835,18.50591994,30.15683365,4.298980581,0.014497105,2.627205697,1.671774884,0.009067344,34.9344618,0.906387968,58.20157438,399.0619678,0.000339648
3,15:24:06,17.00000512,0,0.291544973,0.014572317,355.4457331,0.278478045,1.78703654,30.61840248,6,1.420000017,1,2.840000033,29.69617271,30.61840248,30.01756668,399.6680298,399.1847229,26.88300705,27.20812607,62.00982666,62.75975037,499.9421692,1200.370361,0.512864053,96.55606079,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833236949,0.000278478,303.7684025,302.8461727,192.0592535,1.983024097,4.414146014,45.71588752,18.50776145,30.1572876,4.299092546,0.014497927,2.627109475,1.671983072,0.009067859,34.32043981,0.890429199,58.19818067,399.0461364,0.000425199
4,15:24:08,19.00000507,0,0.439811229,0.014592166,339.3974921,0.278777146,1.786543239,30.61594582,6,1.420000017,1,2.840000033,29.69677353,30.61594582,30.01654243,399.8330994,399.1717224,26.8813324,27.20679665,62.00375748,62.75425339,499.9489441,1200.40332,0.484547704,96.55612183,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83324824,0.000278777,303.7659458,302.8467735,192.064527,1.983371222,4.413526011,45.70943744,18.5026408,30.15635967,4.298863679,0.014517574,2.626982771,1.671880907,0.009080156,32.7709056,0.850254347,58.20430854,398.9626572,0.000641637
