OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 10:54:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:54:25 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:54:28 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:54:28 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:54:28 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:54:28 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:54:30,83.50000023,0,-1.058286779,0.082796463,412.9190477,1.047892,1.214767194,29.62620544,6,1.420000017,1,2.840000033,30.19161224,29.62620544,30.00810623,399.6316528,400.3980713,29.30051231,30.51954651,65.83392334,68.57266998,500.0241089,3.711917162,2.492300987,96.82516479,-4.35124588,0.328153431,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833373515,0.001047892,302.7762054,303.3416122,0.593906733,-0.457174195,4.169827314,43.06553284,12.54598633,29.90890884,4.238209,0.08045102,2.95506012,1.283148879,0.050487479,39.98095484,1.03127132,70.61166956,400.9011301,-0.001863986
2,10:54:32,85.50000019,0,-1.11527112,0.082843788,414.0645843,1.048145356,1.21438272,29.62418175,6,1.420000017,1,2.840000033,30.19078255,29.62418175,30.00761032,399.6022034,400.4368591,29.29930687,30.51868057,65.84365082,68.58340454,500.0061951,3.622519016,2.630699873,96.82458496,-4.35124588,0.328153431,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833343658,0.001048145,302.7741817,303.3407825,0.57960303,-0.457307934,4.1693413,43.06077121,12.54209063,29.90748215,4.237861464,0.080495701,2.95495858,1.282902884,0.050515633,40.09163152,1.034032145,70.61810787,400.9670056,-0.00196421
3,10:54:34,88.00000013,0,-1.168242895,0.082907116,415.1051221,1.048554748,1.213956487,29.62221146,6,1.420000017,1,2.840000033,30.18966484,29.62221146,30.00653076,399.5559387,400.4539795,29.29834938,30.51825142,65.85033417,68.59171295,499.9850769,3.571250677,2.800995827,96.82440948,-4.35124588,0.328153431,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308462,0.001048555,302.7722115,303.3396648,0.571400096,-0.457499131,4.16886816,43.05596266,12.53771124,29.90593815,4.237485383,0.080555488,2.954911672,1.282573711,0.050553307,40.19230833,1.036586333,70.62580335,401.0093062,-0.002057511
4,10:54:36,90.00000009,0,-1.201190475,0.082898307,415.7525274,1.048243151,1.213725689,29.62122726,6,1.420000017,1,2.840000033,30.18939209,29.62122726,30.0060215,399.5144958,400.45224,29.298563,30.51811981,65.85398102,68.59515381,499.9780579,3.524635553,2.979393244,96.824646,-4.35124588,0.328153431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833296763,0.001048243,302.7712273,303.3393921,0.563941676,-0.457325845,4.168631836,43.05341675,12.53529694,29.90530968,4.237332311,0.080547172,2.954906147,1.282426164,0.050548067,40.25509128,1.038207521,70.62967538,401.0232284,-0.002115581
