OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 10:57:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:57:47 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:57:49 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:57:49 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:57:49 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:57:49 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:57:51,10.50000321,0,6.831265801,0.082972001,254.0159468,1.514127447,1.74539401,31.94933319,6,1.420000017,1,2.840000033,30.27965355,31.94933319,30.01273155,407.7310791,398.8117981,29.39131927,31.15110779,65.72921753,69.66475677,500.1603394,1199.568604,3.654813051,96.81878662,-4.35124588,0.328153431,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833600566,0.001514127,305.0993332,303.4296535,191.9309723,1.230736216,4.761406468,49.17853894,18.02743115,31.11449337,4.540913052,0.080616743,3.016012458,1.524900595,0.050591905,24.59351575,0.636931876,62.89305109,395.5645415,0.010861417
2,10:57:53,12.50000316,0,6.721706651,0.083156531,256.4832704,1.516529945,1.744396339,31.94622993,6,1.420000017,1,2.840000033,30.2797451,31.94622993,30.01279259,407.6479492,398.8578491,29.39006424,31.15284538,65.72624969,69.66660309,500.1026001,1199.554199,3.676798582,96.81855774,-4.35124588,0.328153431,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833504333,0.00151653,305.0962299,303.4297451,191.9286676,1.229929945,4.760569899,49.17001461,18.01716923,31.11298752,4.540523512,0.080790934,3.016173559,1.524349953,0.05070167,24.83234032,0.64304431,62.9102171,395.6626717,0.010687488
3,10:57:55,14.50000312,0,6.733495683,0.083307603,256.5467255,1.518263875,1.74331717,31.94268227,6,1.420000017,1,2.840000033,30.27975464,31.94268227,30.01206017,407.7202454,398.9145203,29.38928986,31.15419388,65.72450256,69.6688385,500.0714722,1199.527466,3.69504714,96.8183136,-4.35124588,0.328153431,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833452454,0.001518264,305.0926823,303.4297546,191.9243902,1.229499458,4.759613683,49.16026221,18.00606833,31.11121845,4.54006592,0.080933526,3.016296513,1.523769407,0.050791524,24.83842132,0.643112026,62.92779411,395.7137389,0.010707842
4,10:57:58,17.00000306,0,6.864804479,0.083423356,254.2798041,1.519738221,1.74265764,31.94058228,6,1.420000017,1,2.840000033,30.27934456,31.94058228,30.01052856,407.978363,399.0137634,29.38853645,31.15523911,65.72406006,69.67203522,500.046936,1199.501831,3.705244064,96.81806946,-4.35124588,0.328153431,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83341156,0.001519738,305.0905823,303.4293446,191.9202887,1.228935682,4.759047743,49.15454078,17.99930168,31.10996342,4.539741313,0.081042772,3.016390104,1.523351209,0.050860366,24.61887974,0.63727076,62.9389701,395.7505642,0.010917577
5,10:58:00,19.00000302,0,6.936711893,0.083527026,253.137378,1.521649401,1.742740189,31.94124413,6,1.420000017,1,2.840000033,30.27886581,31.94124413,30.00926781,408.1570129,399.1047668,29.38729477,31.15627289,65.72315216,69.67523956,500.0312195,1199.464966,3.706374407,96.81793213,-4.35124588,0.328153431,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833385366,0.001521649,305.0912441,303.4288658,191.9143902,1.227713722,4.759226103,49.15645272,18.00017983,31.11005497,4.539764992,0.081140606,3.016485914,1.523279078,0.050922017,24.50823748,0.634262978,62.93986085,395.8073862,0.011030509
6,10:58:02,21.00000297,0,6.967202768,0.083615667,252.7726479,1.523455303,1.743005462,31.94259453,6,1.420000017,1,2.840000033,30.27849197,31.94259453,30.00832558,408.2848511,399.1947021,29.38619232,31.15732384,65.7220459,69.67850494,500.0154419,1199.422363,3.705445528,96.81783295,-4.35124588,0.328153431,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83335907,0.001523455,305.0925945,303.428492,191.9075738,1.226450227,4.759590037,49.16026203,18.00293819,31.11054325,4.539891281,0.081224251,3.016584574,1.523306706,0.050974728,24.4729,0.633206419,62.93808375,395.8828276,0.01107657
7,10:58:04,23.00000293,0,6.974688196,0.083640407,252.7492506,1.523957501,1.74307664,31.94306183,6,1.420000017,1,2.840000033,30.27838516,31.94306183,30.00775719,408.3796387,399.2799988,29.38616562,31.15790176,65.72202301,69.68014526,500.0092773,1199.396729,3.713695765,96.8177948,-4.35124588,0.328153431,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833348796,0.001523958,305.0930618,303.4283852,191.9034723,1.226059242,4.75971598,49.16158222,18.00368046,31.1107235,4.5399379,0.081247596,3.016639339,1.523298561,0.050989439,24.47062508,0.633012551,62.93782796,395.964566,0.011086137
8,10:58:06,25.00000288,0,6.979731581,0.083752561,252.9602835,1.525515425,1.74258747,31.9418602,6,1.420000017,1,2.840000033,30.27826118,31.9418602,30.0069046,408.5205688,399.4135132,29.38604164,31.15965843,65.72201538,69.6836853,499.9888,1199.355835,3.708064795,96.81764221,-4.35124588,0.328153431,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314667,0.001525515,305.0918602,303.4282612,191.8969293,1.225333429,4.759392132,49.15831478,17.99865635,31.11006069,4.539766472,0.081353421,3.016804662,1.52296181,0.051056127,24.49101822,0.633329307,62.94715834,396.0956831,0.011092125
9,10:58:08,27.00000284,0,7.007442883,0.083845421,252.7138053,1.527007657,1.74240936,31.94184875,6,1.420000017,1,2.840000033,30.27800369,31.94184875,30.00577736,408.700531,399.559021,29.38615417,31.1615448,65.72222137,69.68797302,499.9768677,1199.296387,3.68070364,96.81739807,-4.35124588,0.328153431,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294779,0.001527008,305.0918488,303.4280037,191.8874176,1.224414956,4.759389048,49.15840688,17.99686208,31.10992622,4.539731693,0.081441035,3.016979687,1.522752006,0.05111134,24.46709308,0.632481791,62.95205998,396.2280183,0.011133311
10,10:58:10,29.00000279,0,7.02131595,0.083932155,252.7130154,1.528531525,1.742389168,31.94235611,6,1.420000017,1,2.840000033,30.2777462,31.94235611,30.00495529,408.8523254,399.6930847,29.3860817,31.16326141,65.72257996,69.69231415,499.9710999,1199.236206,3.678551435,96.81710052,-4.35124588,0.328153431,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285166,0.001528532,305.0923561,303.4277462,191.8777887,1.223403349,4.759525781,49.15997024,17.99670883,31.11005116,4.539764005,0.081522863,3.017136613,1.522627392,0.051162907,24.46694141,0.63226767,62.95458927,396.3554874,0.011152212
11,10:58:12,31.50000274,0,6.974945521,0.08401653,253.8656939,1.53011168,1.742481384,31.94347954,6,1.420000017,1,2.840000033,30.27759171,31.94347954,30.00453568,408.9302063,399.8256226,29.38647461,31.16548538,65.72377777,69.69772339,499.9716797,1199.166626,3.670750618,96.81694794,-4.35124588,0.328153431,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286133,0.001530112,305.0934795,303.4275917,191.8666559,1.222269993,4.75982856,49.16317506,17.99768967,31.11053562,4.539889307,0.081602461,3.017347176,1.522542132,0.051213069,24.57850167,0.634941033,62.95594947,396.5100675,0.011074481
12,10:58:14,33.50000269,0,6.925236952,0.084032007,254.9153093,1.530738092,1.742876086,31.94567299,6,1.420000017,1,2.840000033,30.27787399,31.94567299,30.00476074,408.9446716,399.899353,29.38777924,31.16750526,65.72518158,69.70145416,499.9743042,1199.142944,3.644610643,96.81697845,-4.35124588,0.328153431,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833290507,0.001530738,305.095673,303.427874,191.8628668,1.221622525,4.760419772,49.16926605,18.00176079,31.11177349,4.540209484,0.081617061,3.017543686,1.522665798,0.05122227,24.68013001,0.637448667,62.95219958,396.607427,0.010992202
