OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 14:51:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:52:10,22.00000034,0,-1.38790504,0.004598527,866.7663672,0.076117439,1.536593353,30.4433651,6,1.420000017,1,2.840000033,30.27786636,30.4433651,29.99611473,397.2772217,399.990387,29.28193474,29.42959404,65.11985016,65.44814301,300.1937561,-0.067568488,0.150896341,96.28290558,0.165404573,0.016543509,0.034570877,0.00532627,0.02699692,0.008375051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500322927,7.61174E-05,303.5933651,303.4278664,-0.010810958,-0.06050506,4.370160177,45.38874425,15.95915021,30.36061573,4.34949905,0.004591093,2.833566824,1.515932226,0.0028701,83.45478429,2.166967996,63.531556,400.6501305,-0.002200817
6,14:52:12,24.00000029,0,-1.396603238,0.004576276,872.0876076,0.075740362,1.536403481,30.44326591,6,1.420000017,1,2.840000033,30.27789879,30.44326591,29.99580002,397.2558899,399.9866943,29.2843647,29.43128967,65.12471008,65.45185089,300.1990356,-0.062528372,0.136697918,96.28296661,0.165404573,0.016543509,0.034570877,0.00532627,0.02699692,0.008375051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500331726,7.57404E-05,303.5932659,303.4278988,-0.010004539,-0.060290406,4.370135362,45.38845775,15.95716807,30.36058235,4.349490733,0.004568914,2.833731881,1.515758852,0.002856232,83.967182,2.180291544,63.53554331,400.6505726,-0.002214747
7,14:52:14,26.00000025,0,-1.396929129,0.00455939,873.9782815,0.075451239,1.536197661,30.44305038,6,1.420000017,1,2.840000033,30.27786827,30.44305038,29.99535751,397.2454834,399.9771423,29.2864933,29.43285561,65.12918854,65.45526886,300.2022705,-0.066201977,0.149767891,96.28300476,0.165404573,0.016543509,0.034570877,0.00532627,0.02699692,0.008375051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500337118,7.54512E-05,303.5930504,303.4278683,-0.010592316,-0.060127987,4.370081437,45.3878797,15.95502409,30.36045933,4.34946008,0.004552082,2.833883776,1.515576303,0.002845707,84.14925504,2.185070568,63.53974314,400.6411755,-0.002215462
8,14:52:16,28.0000002,0,-1.404021338,0.004537653,878.7661521,0.07507184,1.535782836,30.44244576,6,1.420000017,1,2.840000033,30.27775383,30.44244576,29.9948101,397.2253723,399.971405,29.28996086,29.43558121,65.1373291,65.46302795,300.2137756,-0.058987617,0.15132843,96.28304291,0.165404573,0.016543509,0.034570877,0.00532627,0.02699692,0.008375051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500356293,7.50718E-05,303.5924458,303.4277538,-0.009438019,-0.059859466,4.369930164,45.38629059,15.95070938,30.36009979,4.349370496,0.004530415,2.834147328,1.515223168,0.002832159,84.61027913,2.197072443,63.54802677,400.6388095,-0.002227013
9,14:52:18,30.00000016,0,-1.417767478,0.004557265,881.4297056,0.075370179,1.535258474,30.44197273,6,1.420000017,1,2.840000033,30.27741051,30.44197273,29.99410248,397.1888428,399.9620361,29.29361534,29.4398098,65.1462326,65.47216034,300.2218933,-0.038398784,0.141231164,96.28300476,0.165404573,0.016543509,0.034570877,0.00532627,0.02699692,0.008375051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500369822,7.53702E-05,303.5919727,303.4274105,-0.006143805,-0.059953079,4.369811821,45.38507945,15.94526965,30.35969162,4.349268797,0.004549964,2.834553347,1.51471545,0.002844382,84.86670054,2.203783424,63.55967982,400.6359749,-0.002249245
10,14:52:21,32.5000001,0,-1.421113673,0.004602802,877.7020785,0.076097336,1.534753562,30.44218254,6,1.420000017,1,2.840000033,30.27725601,30.44218254,29.99352455,397.1596069,399.9388733,29.29801559,29.44561768,65.15612793,65.48422241,300.2258606,-0.014644894,0.141543165,96.28294373,0.165404573,0.016543509,0.034570877,0.00532627,0.02699692,0.008375051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500376434,7.60973E-05,303.5921825,303.427256,-0.002343183,-0.060321594,4.369864312,45.38565339,15.94003572,30.35971928,4.349275687,0.004595354,2.83511075,1.514164938,0.002872764,84.50773983,2.194590566,63.57256418,400.6144027,-0.002255132
11,14:52:23,34.50000006,0,-1.413874328,0.004624256,872.9553788,0.076428099,1.534281808,30.44205666,6,1.420000017,1,2.840000033,30.27731514,30.44205666,29.99356651,397.1597595,399.9242249,29.3019371,29.45017624,65.16396332,65.49330139,300.2335815,-0.008009595,0.184228554,96.2829895,0.165404573,0.016543509,0.034570877,0.00532627,0.02699692,0.008375051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500389303,7.64281E-05,303.5920567,303.4273151,-0.001281535,-0.060449072,4.369832817,45.38530471,15.93512847,30.3596859,4.349267371,0.004616739,2.83555101,1.513716361,0.002886136,84.05075358,2.182801952,63.58369386,400.596313,-0.002244138
12,14:52:25,36.50000001,0,-1.402357245,0.004662528,865.0779985,0.077028113,1.533653855,30.44143677,6,1.420000017,1,2.840000033,30.27726746,30.44143677,29.99357224,397.1679077,399.908783,29.30566025,29.45505714,65.17227936,65.50331116,300.2441711,-0.008206909,0.224313125,96.28308868,0.165404573,0.016543509,0.034570877,0.00532627,0.02699692,0.008375051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500406952,7.70281E-05,303.5914368,303.4272675,-0.001313105,-0.060670217,4.369677734,45.38364726,15.92859012,30.35935211,4.349184207,0.004654886,2.836023879,1.513160327,0.002909989,83.29238165,2.163188295,63.59773526,400.5753964,-0.002226466
13,14:52:27,38.49999997,0,-1.388419582,0.004716719,854.9385726,0.0778904,1.533029958,30.44088745,6,1.420000017,1,2.840000033,30.27719307,30.44088745,29.99357033,397.1795349,399.8917542,29.30906868,29.46013069,65.17993927,65.5137558,300.2571106,0.003361789,0.23232311,96.28302002,0.165404573,0.016543509,0.034570877,0.00532627,0.02699692,0.008375051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500428518,7.78904E-05,303.5908875,303.4271931,0.000537886,-0.061013868,4.369540311,45.38225234,15.92212165,30.35904026,4.349106509,0.004708898,2.836510353,1.512596156,0.002943763,82.3160677,2.137924985,63.61202312,400.5517423,-0.002204963
14,14:52:29,40.49999992,0,-1.377800502,0.004766164,846.5866114,0.078674429,1.532418854,30.44028664,6,1.420000017,1,2.840000033,30.27710342,30.44028664,29.99362946,397.188324,399.8785706,29.31238174,29.46495628,65.18745422,65.52402496,300.2714233,0.018186379,0.217724964,96.28289032,0.165404573,0.016543509,0.034570877,0.00532627,0.02699692,0.008375051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500452372,7.86744E-05,303.5902866,303.4271034,0.002909821,-0.061307764,4.369390009,45.38075243,15.91579614,30.35869503,4.349020496,0.004758179,2.836971154,1.512049342,0.002974578,81.51180585,2.117109227,63.62584646,400.5335109,-0.002188674
15,14:52:31,42.49999988,0,-1.368295518,0.004800593,840.1722752,0.079215172,1.531900533,30.43989944,6,1.420000017,1,2.840000033,30.2770195,30.43989944,29.9936142,397.1925354,399.8633118,29.31573486,29.46935463,65.1953125,65.53421021,300.2767944,0.017027071,0.199798137,96.28282166,0.165404573,0.016543509,0.034570877,0.00532627,0.02699692,0.008375051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500461324,7.92152E-05,303.5898994,303.4270195,0.002724331,-0.061537717,4.369293149,45.3797788,15.91042417,30.35845947,4.348961808,0.004792492,2.837392616,1.511569192,0.002996034,80.89415733,2.101148694,63.63771886,400.5137339,-0.002174088
16,14:52:33,44.49999983,0,-1.359749431,0.004808754,836.5875757,0.079327258,1.531464911,30.43976021,6,1.420000017,1,2.840000033,30.27718735,30.43976021,29.99375153,397.1944275,399.848053,29.31969643,29.47353363,65.20339966,65.54332733,300.2753601,0.003386635,0.198168546,96.28276825,0.165404573,0.016543509,0.034570877,0.00532627,0.02699692,0.008375051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500458934,7.93273E-05,303.5897602,303.4271873,0.000541862,-0.061576392,4.369258319,45.37944222,15.90590859,30.35847378,4.348965372,0.004800626,2.837793408,1.511171964,0.00300112,80.54896767,2.092263722,63.64780106,400.4944127,-0.002160956
17,14:52:35,46.99999978,0,-1.359459123,0.004806426,836.7074133,0.079261604,1.530932759,30.43952751,6,1.420000017,1,2.840000033,30.27692223,30.43952751,29.99391747,397.1882324,399.8413696,29.32476807,29.47847939,65.21509552,65.55501556,300.2710266,-0.013041227,0.181871161,96.28269196,0.165404573,0.016543509,0.034570877,0.00532627,0.02699692,0.008375051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500451711,7.92616E-05,303.5895275,303.4269222,-0.002086596,-0.061577754,4.369200109,45.37887361,15.90039422,30.35822487,4.348903359,0.004798305,2.83826735,1.510636009,0.002999669,80.56044213,2.092598407,63.65983616,400.4875914,-0.002160939
18,14:52:37,48.99999973,0,-1.357937001,0.004823493,834.6237898,0.079520238,1.530498612,30.43928909,6,1.420000017,1,2.840000033,30.27650642,30.43928909,29.99362755,397.1825256,399.832428,29.32818413,29.48239708,65.22415161,65.56521606,300.2696838,-0.013213916,0.142445296,96.2826004,0.165404573,0.016543509,0.034570877,0.00532627,0.02699692,0.008375051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500449473,7.95202E-05,303.5892891,303.4265064,-0.002114226,-0.061730846,4.369140469,45.37829733,15.89590025,30.35789776,4.348821864,0.004815315,2.838641857,1.510180007,0.003010306,80.35974884,2.087433963,63.66980062,400.4779262,-0.00215891
19,14:52:39,50.99999969,0,-1.354998134,0.004843124,831.8605849,0.079821164,1.530069754,30.43917656,6,1.420000017,1,2.840000033,30.27655411,30.43917656,29.99356079,397.1824646,399.8262024,29.33178711,29.4865799,65.23204041,65.57453918,300.2756653,-0.006405709,0.126495376,96.28253174,0.165404573,0.016543509,0.034570877,0.00532627,0.02699692,0.008375051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500459442,7.98212E-05,303.5891766,303.4265541,-0.001024913,-0.061846535,4.369112319,45.37803732,15.89145743,30.35786533,4.348813786,0.004834879,2.839042565,1.509771222,0.003022539,80.09364317,2.080555451,63.67992324,400.4703036,-0.002154621
20,14:52:41,52.99999964,0,-1.355235762,0.004858276,830.5636603,0.080047353,1.529624307,30.43907928,6,1.420000017,1,2.840000033,30.27672577,30.43907928,29.99365425,397.1811829,399.8251953,29.33573341,29.49096298,65.24008942,65.58352661,300.2778931,-0.002976684,0.127224058,96.28250122,0.165404573,0.016543509,0.034570877,0.00532627,0.02699692,0.008375051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500463155,8.00474E-05,303.5890793,303.4267258,-0.000476269,-0.061916363,4.369087986,45.37779898,15.886836,30.35790253,4.348823052,0.00484998,2.839463679,1.509359373,0.003031982,79.96874664,2.077316963,63.69041006,400.4694095,-0.002155359
21,14:52:43,54.9999996,0,-1.357063389,0.004899322,827.4621068,0.080701541,1.529223269,30.439394,6,1.420000017,1,2.840000033,30.27678108,30.439394,29.99367905,397.1726685,399.8198853,29.33943939,29.49594116,65.2481842,65.59394073,300.2694702,-0.000386431,0.148411378,96.28251648,0.165404573,0.016543509,0.034570877,0.00532627,0.02699692,0.008375051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500449117,8.07015E-05,303.589394,303.4267811,-6.1829E-05,-0.062272539,4.36916671,45.37860943,15.88266827,30.35808754,4.348869146,0.004890884,2.839943441,1.508925705,0.00305756,79.67013394,2.069587175,63.70099835,400.4649682,-0.002158648
22,14:52:45,56.99999955,0,-1.359220489,0.00494655,823.9769535,0.081454119,1.528768846,30.43963814,6,1.420000017,1,2.840000033,30.27685165,30.43963814,29.99381447,397.1655273,399.8165588,29.3433075,29.50127411,65.25655365,65.60532379,300.2575684,0.002968298,0.170743585,96.28258514,0.165404573,0.016543509,0.034570877,0.00532627,0.02699692,0.008375051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500429281,8.14541E-05,303.5896381,303.4268517,0.000474928,-0.062664631,4.369227782,45.37921137,15.87793726,30.3582449,4.348908349,0.00493795,2.840458936,1.508449413,0.00308699,79.33463119,2.060887513,63.71278271,400.4626672,-0.002162492
23,14:52:47,58.99999951,0,-1.357400721,0.00497954,820.5275846,0.081969341,1.528262285,30.43938828,6,1.420000017,1,2.840000033,30.27691269,30.43938828,29.99390602,397.1675415,399.8146057,29.34689522,29.5058651,65.26457214,65.6153183,300.2484436,0.006174902,0.181077778,96.28265381,0.165404573,0.016543509,0.034570877,0.00532627,0.02699692,0.008375051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500414073,8.19693E-05,303.5893883,303.4269127,0.000987984,-0.062872984,4.369165279,45.37852984,15.87266474,30.35815048,4.348884827,0.004970824,2.840902994,1.507981832,0.003107547,79.00257336,2.052270159,63.72463462,400.459849,-0.002160013
24,14:52:49,60.99999946,0,-1.350173498,0.005023168,814.5139994,0.082657955,1.527736145,30.43906403,6,1.420000017,1,2.840000033,30.27703094,30.43906403,29.99383545,397.1776733,399.8097839,29.3501873,29.51049423,65.27204132,65.62518311,300.2440796,0.011478214,0.192416817,96.28263092,0.165404573,0.016543509,0.034570877,0.00532627,0.02699692,0.008375051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500406799,8.2658E-05,303.589064,303.4270309,0.001836514,-0.063145954,4.369084169,45.37769821,15.86720398,30.35804749,4.348859167,0.005014299,2.841348024,1.507511142,0.003134732,78.42355078,2.037253794,63.73693462,400.4515918,-0.002148972
25,14:52:52,63.49999941,0,-1.34258799,0.005071644,808.0908853,0.083415281,1.52701778,30.43865585,6,1.420000017,1,2.840000033,30.27750015,30.43865585,29.99382973,397.1854553,399.8017883,29.3551445,29.51691818,65.28114319,65.63777161,300.2458191,0.030743286,0.200219288,96.28255463,0.165404573,0.016543509,0.034570877,0.00532627,0.02699692,0.008375051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500409698,8.34153E-05,303.5886559,303.4275002,0.004918926,-0.063368822,4.368982068,45.37667373,15.85975555,30.358078,4.34886677,0.005062603,2.841964287,1.506902482,0.003164938,77.80505481,2.021228791,63.75365493,400.4399904,-0.002137521
26,14:52:54,65.49999936,0,-1.336136317,0.005098462,803.8884113,0.083829466,1.526537443,30.4385376,6,1.420000017,1,2.840000033,30.27762794,30.4385376,29.9938488,397.1914368,399.7945862,29.35904694,29.52162552,65.28921509,65.64771271,300.241333,0.036663614,0.187320158,96.2824707,0.165404573,0.016543509,0.034570877,0.00532627,0.02699692,0.008375051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500402222,8.38295E-05,303.5885376,303.4276279,0.005866178,-0.063530819,4.368952487,45.37640606,15.85478054,30.35808277,4.348867958,0.005089325,2.842415044,1.506452913,0.003181648,77.40036241,2.01075362,63.7650692,400.4297214,-0.002127685
27,14:52:56,67.49999932,0,-1.328634539,0.005125026,799.4255555,0.084245726,1.526175691,30.43873787,6,1.420000017,1,2.840000033,30.2775383,30.43873787,29.99374771,397.2001953,399.7880859,29.36252785,29.52591705,65.29720306,65.65759277,300.2338867,0.027117247,0.187284991,96.28242493,0.165404573,0.016543509,0.034570877,0.00532627,0.02699692,0.008375051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500389811,8.42457E-05,303.5887379,303.4275383,0.004338759,-0.063794629,4.369002583,45.37694794,15.85103088,30.35813808,4.348881738,0.005115794,2.842826892,1.506054846,0.003198199,76.97063104,1.99962326,63.77431865,400.4196552,-0.002116099
28,14:52:58,69.49999927,0,-1.321635241,0.005142727,795.8648544,0.084514179,1.52577539,30.43859291,6,1.420000017,1,2.840000033,30.27729988,30.43859291,29.99363327,397.2113647,399.7850647,29.36579514,29.52970505,65.3052597,65.66720581,300.232605,0.011231717,0.204620361,96.28240204,0.165404573,0.016543509,0.034570877,0.00532627,0.02699692,0.008375051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500387675,8.45142E-05,303.5885929,303.4272999,0.001797075,-0.063969592,4.368966323,45.37658212,15.84687708,30.3579464,4.348833982,0.005133431,2.843190933,1.505643048,0.003209229,76.62777988,1.990731832,63.78368067,400.4133068,-0.002105294
29,14:53:00,71.49999923,0,-1.309536678,0.005150294,791.5563813,0.084612026,1.525297949,30.43805313,6,1.420000017,1,2.840000033,30.27719879,30.43805313,29.99352074,397.2340698,399.7835083,29.36919785,29.53329659,65.31336212,65.67614746,300.2332153,0.000600582,0.200699285,96.2822876,0.165404573,0.016543509,0.034570877,0.00532627,0.02699692,0.008375051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500388692,8.4612E-05,303.5880531,303.4271988,9.60931E-05,-0.063977816,4.368831305,45.37523374,15.84193715,30.35762596,4.348754151,0.005140971,2.843533356,1.505220795,0.003213943,76.21285915,1.979962567,63.79394856,400.4059993,-0.002086395
30,14:53:02,73.49999918,0,-1.296681905,0.005170863,786.0342081,0.084921405,1.52479108,30.43772507,6,1.420000017,1,2.840000033,30.27736092,30.43772507,29.99347496,397.2621765,399.785614,29.37306404,29.53775787,65.32108307,65.68522644,300.2408142,0.002055927,0.18866615,96.28212738,0.165404573,0.016543509,0.034570877,0.00532627,0.02699692,0.008375051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500401357,8.49214E-05,303.5877251,303.4273609,0.000328948,-0.064062522,4.368749246,45.37445697,15.8366991,30.35754299,4.348733481,0.005161466,2.843958166,1.504775314,0.003226759,75.68104575,1.966139302,63.80549269,400.4019945,-0.002066309
31,14:53:04,75.49999914,0,-1.289925066,0.005193267,782.2762143,0.085260882,1.524291159,30.4374485,6,1.420000017,1,2.840000033,30.27756119,30.4374485,29.99359703,397.2793884,399.7889709,29.37689018,29.54223633,65.32874298,65.69443512,300.2504272,0.016954843,0.197404921,96.28211212,0.165404573,0.016543509,0.034570877,0.00532627,0.02699692,0.008375051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500417379,8.52609E-05,303.5874485,303.4275612,0.002712775,-0.064139754,4.368680069,45.37374568,15.83150936,30.35750484,4.348723977,0.005183788,2.84438891,1.504335067,0.003240718,75.31920618,1.956722849,63.81700065,400.4021395,-0.002055912
32,14:53:06,77.99999908,0,-1.281769727,0.00520444,778.9718786,0.085413732,1.523747686,30.43716431,6,1.420000017,1,2.840000033,30.27762032,30.43716431,29.99386978,397.3070374,399.8001709,29.38150978,29.54714966,65.33860016,65.70545197,300.2537842,0.013402649,0.229029015,96.28208923,0.165404573,0.016543509,0.034570877,0.00532627,0.02699692,0.008375051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500422974,8.54137E-05,303.5871643,303.4276203,0.002144424,-0.06417556,4.368608986,45.37301818,15.82586853,30.35739231,4.348695942,0.00519492,2.8448613,1.503834642,0.003247679,75.00103992,1.948403065,63.82937626,400.4094628,-0.002043272
33,14:53:08,79.99999904,0,-1.273792722,0.005231986,774.527055,0.08583653,1.52323961,30.43670654,6,1.420000017,1,2.840000033,30.2775116,30.43670654,29.99385834,397.3329773,399.809845,29.38479614,29.55125618,65.34661102,65.71490479,300.2520752,0.00578009,0.257635593,96.2820282,0.165404573,0.016543509,0.034570877,0.00532627,0.02699692,0.008375051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500420125,8.58365E-05,303.5867065,303.4275116,0.000924814,-0.064352262,4.36849449,45.37185778,15.8206016,30.35710907,4.348625379,0.005222365,2.845254881,1.503370498,0.003264841,74.57303575,1.937238577,63.84078398,400.415345,-0.002030889
34,14:53:10,81.99999899,0,-1.271058569,0.005256596,771.9212288,0.086207731,1.522673841,30.43605804,6,1.420000017,1,2.840000033,30.27755928,30.43605804,29.99379539,397.3503418,399.8215027,29.38829994,29.55548286,65.35430145,65.72403717,300.2453308,0.018779365,0.267517954,96.28191376,0.165404573,0.016543509,0.034570877,0.00532627,0.02699692,0.008375051,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500408885,8.62077E-05,303.586058,303.4275593,0.003004698,-0.064418866,4.368332293,45.3702271,15.81474424,30.35680866,4.348550541,0.005246885,2.845658452,1.502892088,0.003280174,74.32205318,1.930664618,63.85313621,400.4257031,-0.00202687
