OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 13:46:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:46:59 Lamp: ParIn ->  0 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:54:18 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:57:06 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:57:31 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:57:34 Lamp: ParIn ->  0 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:57:35 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:57:35 Coolers: Tblock -> 25.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:57:35 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:57:37,860.0000001,0,-0.071894767,0.105413019,392.4468004,1.424667626,1.311924309,26.92088699,6,1.420000017,1,2.840000033,26.08030128,26.92088699,24.93621635,400.7608948,400.1629944,21.6519413,23.32182503,61.63097382,66.38529205,499.95401,0.045307089,0.998068869,96.50353241,-2.226503372,-0.198429048,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833256683,0.001424668,300.070887,299.2303013,0.007249134,-0.857445648,3.562562806,36.91639795,13.59457293,26.50059414,3.475512472,0.101640405,2.250638497,1.224873974,0.063853759,37.87250252,0.980717372,63.3899783,400.1971697,-0.000113879
2,13:57:39,862.0000001,0,-0.065816449,0.105357265,392.3589167,1.423635247,1.311649465,26.91816711,6,1.420000017,1,2.840000033,26.07914543,26.91816711,24.93664742,400.7716675,400.1669617,21.65007973,23.31875801,61.63026428,66.3818512,499.9541931,0.043064449,0.939593077,96.50359344,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833256989,0.001423635,300.0681671,299.2291454,0.006890312,-0.856698637,3.561993407,36.91047432,13.59171631,26.49865627,3.475115445,0.10158857,2.250343943,1.224771502,0.063821025,37.86404538,0.980488032,63.39127366,400.1982477,-0.000104253
3,13:57:41,864,0,-0.055241753,0.105319447,392.1981904,1.422944617,1.31147219,26.91588783,6,1.420000017,1,2.840000033,26.07797623,26.91588783,24.93707466,400.7857056,400.1686401,21.647789,23.31565666,61.62825394,66.37827301,499.9561157,0.035345368,0.914352536,96.50357056,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833260193,0.001422945,300.0658878,299.2279762,0.005655259,-0.856201978,3.561516308,36.90553921,13.58988255,26.49693203,3.474762218,0.101553409,2.250044118,1.224718101,0.063798822,37.84852574,0.980082273,63.39099968,400.1948994,-8.75031E-05
4,13:57:43,866,0,-0.048403618,0.105279281,392.0939497,1.422259891,1.31132708,26.91375351,6,1.420000017,1,2.840000033,26.07678413,26.91375351,24.9373436,400.7940979,400.1691589,21.64550018,23.31255722,61.62598419,66.37492371,499.9601135,0.044197328,0.897077501,96.50346375,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266856,0.00142226,300.0637535,299.2267841,0.007071572,-0.855699963,3.561069601,36.90095114,13.58839392,26.49526882,3.474421525,0.101516064,2.249742521,1.224679005,0.06377524,37.83842426,0.979820511,63.39010436,400.1921677,-7.66709E-05
5,13:57:45,868,0,-0.046806222,0.10519855,392.0700167,1.421003782,1.311143351,26.91142273,6,1.420000017,1,2.840000033,26.07563972,26.91142273,24.93756104,400.7944641,400.1682129,21.64382744,23.30941772,61.62533569,66.37085724,499.9600525,0.05024036,0.905882359,96.50341797,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266754,0.001421004,300.0614227,299.2256397,0.008038457,-0.854872217,3.560581833,36.89591423,13.58649651,26.49353123,3.474065626,0.101440999,2.249438481,1.224627144,0.063727839,37.8360967,0.97976302,63.38937003,400.1904623,-7.41401E-05
6,13:57:47,869.9999999,0,-0.038018716,0.105110926,391.9342259,1.419558338,1.310867912,26.90875626,6,1.420000017,1,2.840000033,26.0743351,26.90875626,24.93779182,400.8025513,400.1664429,21.64257622,23.30649948,61.62650681,66.36817169,499.9533691,0.051043123,0.916284919,96.50337982,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833255615,0.001419558,300.0587563,299.2243351,0.008166899,-0.85393179,3.560023884,36.89014717,13.58364769,26.49154568,3.473658978,0.10135952,2.249155972,1.224503006,0.063676388,37.82297747,0.979428018,63.3903991,400.1845151,-6.02228E-05
7,13:57:49,871.9999999,0,-0.032336165,0.105056008,391.8472945,1.418490701,1.310550409,26.90582085,6,1.420000017,1,2.840000033,26.07289886,26.90582085,24.9380722,400.8077698,400.1653442,21.64068794,23.30339622,61.6269455,66.36558533,499.9440002,0.054159097,0.913704097,96.50350189,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83324,0.001418491,300.0558208,299.2228989,0.008665455,-0.853165138,3.55940975,36.88373666,13.58034043,26.48935986,3.473211362,0.101308451,2.248859342,1.224352021,0.06364414,37.81463613,0.979213468,63.39244816,400.1807153,-5.12236E-05
8,13:57:51,873.9999998,0,-0.039595461,0.105048208,391.963684,1.418104158,1.310295083,26.90346527,6,1.420000017,1,2.840000033,26.07196999,26.90346527,24.93820953,400.8007202,400.1671753,21.63858986,23.30088615,61.62474442,66.36177063,499.9329224,0.05852617,0.915487528,96.50370789,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833221537,0.001418104,300.0534653,299.22197,0.009364187,-0.852760909,3.558916994,36.87855184,13.57766568,26.48771763,3.472875098,0.101301198,2.248621911,1.224253187,0.06363956,37.82594886,0.97949984,63.39456084,400.1859971,-6.27243E-05
9,13:57:53,876.4999998,0,-0.058180417,0.105062165,392.2636748,1.4179896,1.310024466,26.90122414,6,1.420000017,1,2.840000033,26.07096672,26.90122414,24.93766212,400.7880554,400.1768494,21.63668251,23.29886055,61.62279129,66.35919952,499.9291382,0.042891514,0.907413542,96.50359344,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83321523,0.00141799,300.0512241,299.2209667,0.006862642,-0.852561985,3.558448232,36.87373812,13.57487757,26.48609543,3.472542962,0.101314176,2.248423766,1.224119196,0.063647755,37.8548542,0.980225806,63.39760241,400.2045055,-9.21654E-05
10,13:57:55,878.4999997,0,-0.072329613,0.105049491,392.4913127,1.417618585,1.309835851,26.89954567,6,1.420000017,1,2.840000033,26.07007027,26.89954567,24.93721581,400.7774353,400.1833801,21.63546944,23.29720879,61.62229538,66.35746765,499.9311218,0.03323666,0.905473232,96.50346375,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833218536,0.001417619,300.0495457,299.2200703,0.005317865,-0.852280283,3.558097195,36.87015011,13.57294133,26.48480797,3.472279382,0.10130239,2.248261343,1.224018038,0.063640312,37.87677116,0.980778643,63.39920307,400.2177622,-0.000114579
11,13:57:57,880.4999997,0,-0.089881885,0.105003221,392.7666072,1.416811336,1.309649217,26.89775658,6,1.420000017,1,2.840000033,26.06927681,26.89775658,24.9369812,400.7566833,400.184082,21.63449097,23.29528236,61.62203598,66.35527039,499.9326172,0.039091028,0.900769651,96.50339508,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833221029,0.001416811,300.0477566,299.2192768,0.006254564,-0.851712803,3.557723054,36.86629938,13.57101702,26.48351669,3.472015038,0.101259362,2.248073837,1.223941201,0.063613142,37.90331107,0.981464843,63.40010369,400.2268076,-0.000142382
12,13:57:59,882.4999996,0,-0.097838982,0.104971463,392.884145,1.416065363,1.309345975,26.89533997,6,1.420000017,1,2.840000033,26.06842422,26.89533997,24.93682289,400.737915,400.1752319,21.63326263,23.29319763,61.62169266,66.35256195,499.9282532,0.05202714,0.860234737,96.50335693,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833213755,0.001416065,300.04534,299.2184242,0.008324342,-0.851086354,3.55721774,36.86107772,13.56788009,26.4818821,3.471680436,0.101229828,2.247871765,1.223808671,0.063594492,37.91463887,0.981780264,63.40312345,400.2217399,-0.000154997
13,13:58:01,884.4999996,0,-0.097438897,0.104972879,392.8690603,1.415741628,1.309035305,26.89297867,6,1.420000017,1,2.840000033,26.06772804,26.89297867,24.93686676,400.7270203,400.164032,21.63172722,23.29128456,61.62037659,66.34996033,499.9286804,0.058825746,0.816359341,96.5034256,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833214467,0.001415742,300.0429787,299.217728,0.009412119,-0.850677751,3.556724052,36.85593573,13.56465117,26.48035336,3.471367529,0.101231145,2.247688747,1.223678782,0.063595324,37.91321013,0.981770047,63.4068789,400.2103498,-0.000154376
14,13:58:03,886.4999995,0,-0.098229006,0.104932984,392.8789023,1.415088436,1.308914189,26.89147758,6,1.420000017,1,2.840000033,26.06728745,26.89147758,24.93688393,400.7218323,400.1601257,21.63053894,23.2892952,61.61873245,66.3463974,499.9403687,0.049619596,0.801404655,96.50339508,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833233948,0.001415088,300.0414776,299.2172874,0.007939135,-0.850210171,3.556410244,36.85269561,13.56340041,26.47938251,3.471168827,0.101194043,2.247496055,1.223672772,0.063571895,37.91414793,0.981804226,63.40663897,400.2068191,-0.000155629
15,13:58:05,888.4999995,0,-0.093387772,0.104870014,392.799007,1.414399646,1.309032796,26.8911171,6,1.420000017,1,2.840000033,26.0667305,26.8911171,24.93677902,400.7225952,400.155426,21.62942314,23.2873497,61.61734772,66.34292603,499.9480896,0.037863947,0.787507534,96.50312805,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833246816,0.0014144,300.0411171,299.2167305,0.006058231,-0.849900276,3.556334886,36.8520167,13.564667,26.4789238,3.471074945,0.101135479,2.24730209,1.223772855,0.063534916,37.90633287,0.981616096,63.40181455,400.1998181,-0.00014795
16,13:58:08,890.9999994,0,-0.076152149,0.104793616,392.5143232,1.413634298,1.309243198,26.8910141,6,1.420000017,1,2.840000033,26.06600761,26.8910141,24.93659592,400.7267456,400.1392822,21.62795067,23.28499603,61.61585617,66.3393631,499.9444885,0.049312275,0.790501237,96.50292206,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833240814,0.001413634,300.0410141,299.2160076,0.007889964,-0.849564365,3.556313356,36.85187225,13.56687622,26.47851086,3.470990433,0.101064424,2.247070157,1.223920276,0.063490048,37.87877914,0.980944238,63.39480797,400.1754813,-0.000120638
17,13:58:10,892.9999994,0,-0.070152051,0.104752578,392.4165741,1.413075805,1.309224047,26.89009094,6,1.420000017,1,2.840000033,26.0655365,26.89009094,24.93658447,400.7287292,400.1343384,21.62677383,23.28317642,61.61450958,66.33609009,499.9418335,0.06548202,0.793805301,96.50299835,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833236389,0.001413076,300.0400909,299.2155365,0.010477123,-0.849181132,3.556120383,36.84984346,13.56666704,26.47781372,3.470847763,0.101026254,2.246896336,1.223951427,0.063465946,37.86937601,0.980712067,63.39291955,400.1676853,-0.000111132
18,13:58:12,894.9999994,0,-0.067836163,0.104745133,392.3847549,1.412733879,1.309003073,26.88835144,6,1.420000017,1,2.840000033,26.06505203,26.88835144,24.93672371,400.7341003,400.137085,21.62563705,23.28165436,61.61329269,66.33348083,499.9379272,0.066402808,0.781851113,96.50318146,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833229879,0.001412734,300.0383514,299.215052,0.010624449,-0.848830081,3.555756789,36.84600585,13.56435149,26.47670174,3.470620204,0.101019329,2.246753715,1.223866489,0.063461573,37.8663772,0.980625815,63.39536413,400.169331,-0.000107467
19,13:58:14,896.9999993,0,-0.059104122,0.104749201,392.2484281,1.412647217,1.308878735,26.88715172,6,1.420000017,1,2.840000033,26.06455421,26.88715172,24.9369812,400.7434387,400.1359863,21.62438393,23.28030396,61.61174011,66.33141327,499.9373169,0.05521363,0.778130949,96.5033493,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833228861,0.001412647,300.0371517,299.2145542,0.008834181,-0.848710377,3.555506039,36.84334342,13.56303946,26.47585297,3.470446518,0.101023113,2.246627304,1.223819214,0.063463962,37.85328707,0.980287806,63.39638612,400.1640816,-9.36363E-05
