OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 14:27:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:27:14 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:27:15 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:27:15 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:27:15 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:27:15 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:27:18,10.50000645,0,-0.57205385,0.046136356,412.1070999,0.617027064,1.264038616,30.24094391,6,1.420000017,1,2.840000033,30.2064743,30.24094391,30.01229286,400.1635742,400.8109741,30.41164207,31.6028595,68.20393372,70.87895966,300.9663391,-0.146465033,0.061295785,96.69159698,-4.032151699,0.166707039,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501610565,0.000617027,303.3909439,303.3564743,-0.023434405,-0.325199462,4.31976957,44.67574955,13.07289005,30.22370911,4.315502634,0.045398843,3.055730954,1.25977168,0.028439629,39.84729362,1.028183175,70.0643235,401.0829011,-0.000999309
2,14:27:20,12.5000064,0,-0.5796057,0.046037157,412.4078773,0.615812068,1.264224133,30.2413559,6,1.420000017,1,2.840000033,30.20668411,30.2413559,30.01259422,400.1439819,400.8074646,30.41303444,31.60200119,68.20705414,70.87717438,300.9425659,-0.084830001,0.054326594,96.69158173,-4.032151699,0.166707039,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501570943,0.000615812,303.3913559,303.3566841,-0.0135728,-0.324481705,4.319871614,44.67681195,13.07481076,30.22402,4.315579573,0.045302787,3.055647481,1.259932092,0.028379317,39.87636997,1.028942606,70.05960497,401.0829814,-0.001012433
3,14:27:22,14.50000636,0,-0.579370484,0.045982706,412.4120441,0.615135317,1.264307433,30.24105072,6,1.420000017,1,2.840000033,30.20697594,30.24105072,30.01213074,400.1330261,400.7966003,30.41269684,31.60037041,68.20658875,70.87371063,300.9396667,-0.025102174,0.095707409,96.69154358,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501566111,0.000615135,303.3910507,303.3569759,-0.004016348,-0.323933935,4.319796026,44.67604783,13.07567742,30.22401333,4.315577921,0.045250058,3.055488592,1.260089328,0.02834621,39.87675713,1.028980894,70.05658058,401.0720053,-0.001012006
4,14:27:24,16.50000631,0,-0.5672588,0.045928901,412.0027012,0.614452759,1.264362366,30.24055672,6,1.420000017,1,2.840000033,30.20734596,30.24055672,30.01173782,400.1472778,400.787262,30.41217995,31.59853935,68.20474243,70.86885071,300.9393005,0.00064559,0.111344956,96.69153595,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501565501,0.000614453,303.3905567,303.357346,0.000103294,-0.323409393,4.31967367,44.67478593,13.07624658,30.22395134,4.31556258,0.045197953,3.055311304,1.260251276,0.028313495,39.837174,1.027983522,70.05392123,401.0569096,-0.000990849
