OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 12:21:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:21:42 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:21:44 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:21:45 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:21:45 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:21:45 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:21:47,52.00000018,0,-1.253251387,0.032253522,452.3911511,0.531235156,1.554476609,29.7497406,6,1.420000017,1,2.840000033,30.23112106,29.7497406,30.00753212,399.7218933,400.9702148,26.72204208,27.34210968,59.86963654,61.26544952,499.9874878,-0.003776754,0.53516227,96.7413559,-3.397022247,0.597314656,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83331248,0.000531235,302.8997406,303.3811211,-0.000604281,-0.207730984,4.199589372,43.410487,16.06837732,29.99043083,4.258108598,0.031891336,2.645112764,1.612995834,0.019964312,43.76493335,1.128241287,62.05845566,401.5659505,-0.001936789
2,12:21:49,54.00000013,0,-1.26296961,0.032165909,453.0324394,0.529715741,1.554215927,29.74827957,6,1.420000017,1,2.840000033,30.23085022,29.74827957,30.00743484,399.6997986,400.9605408,26.72272873,27.34103394,59.87430573,61.26500702,499.9790649,0.002017418,0.51417315,96.74178314,-3.397022247,0.597314656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298442,0.000529716,302.8982796,303.3808502,0.000322787,-0.206764276,4.199236302,43.40664567,16.06561174,29.9895649,4.257896795,0.031805677,2.645020376,1.612876419,0.019910602,43.82716601,1.129867888,62.06056822,401.560896,-0.001951899
3,12:21:51,56.00000009,0,-1.299858207,0.032109317,454.9467849,0.528766098,1.554140981,29.7478447,6,1.420000017,1,2.840000033,30.23026085,29.7478447,30.00707245,399.6272583,400.9327393,26.72341728,27.34061241,59.87847519,61.26605225,499.9805908,0.003115304,0.54185462,96.74217224,-3.397022247,0.597314656,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300985,0.000528766,302.8978447,303.3802608,0.000498449,-0.206291597,4.199131216,43.40538484,16.06477243,29.98905277,4.257771536,0.031750344,2.644990235,1.612781301,0.019875907,44.01254023,1.134720965,62.06073381,401.5506296,-0.002008966
4,12:21:53,58.00000004,0,-1.346345484,0.032090697,457.2474465,0.528477063,1.554182342,29.7481308,6,1.420000017,1,2.840000033,30.22991943,29.7481308,30.00628471,399.5244751,400.8858948,26.72404099,27.34089088,59.88158798,61.26774216,499.9868164,0.016587777,0.571350634,96.74220276,-3.397022247,0.597314656,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833311361,0.000528477,302.8981308,303.3799194,0.002654044,-0.206204798,4.199200352,43.40608578,16.0651949,29.98902512,4.257764772,0.031732138,2.64501801,1.612746763,0.019864492,44.23512518,1.140592504,62.06008354,401.5258829,-0.00208092
5,12:21:55,60,0,-1.378859706,0.032076906,458.8334118,0.528232967,1.554121902,29.74796677,6,1.420000017,1,2.840000033,30.22971153,29.74796677,30.00550461,399.4247742,400.8253784,26.7245903,27.34115982,59.88373566,61.26887512,499.9830017,0.036497224,0.552042723,96.74201202,-3.397022247,0.597314656,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833305003,0.000528233,302.8979668,303.3797115,0.005839556,-0.206046978,4.199160714,43.40576163,16.06460181,29.98883915,4.257719288,0.031718654,2.645038812,1.612680476,0.019856037,44.38846744,1.144721459,62.06101977,401.4808223,-0.002131445
6,12:21:57,61.99999996,0,-1.389519723,0.032045425,459.3688156,0.527725379,1.554135515,29.74789429,6,1.420000017,1,2.840000033,30.22957611,29.74789429,30.00511932,399.3485413,400.7622375,26.72488213,27.34086609,59.88514328,61.26896667,499.9775391,0.03956126,0.526551604,96.74191284,-3.397022247,0.597314656,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295898,0.000527725,302.8978943,303.3795761,0.006329802,-0.205786729,4.1991432,43.40562509,16.064759,29.9887352,4.257693864,0.031687872,2.645007684,1.61268618,0.019836736,44.44021792,1.146237775,62.0601218,401.4227487,-0.002148203
7,12:21:59,63.99999991,0,-1.384342834,0.031987791,459.1757396,0.526854851,1.554336385,29.7484436,6,1.420000017,1,2.840000033,30.22960281,29.7484436,30.00503731,399.2958374,400.7037659,26.72518539,27.34014893,59.8860817,61.26794815,499.9814148,0.040940691,0.530792892,96.74195862,-3.397022247,0.597314656,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302358,0.000526855,302.8984436,303.3796028,0.00655051,-0.205405771,4.199275941,43.40697667,16.06682775,29.98902321,4.257764306,0.031631516,2.644939556,1.61282475,0.019801401,44.4215604,1.145923195,62.05564368,401.3618162,-0.00214037
8,12:22:01,65.99999987,0,-1.378311786,0.031937138,458.9113067,0.526096366,1.554534143,29.74906731,6,1.420000017,1,2.840000033,30.2295475,29.74906731,30.00479317,399.2304688,400.6315613,26.72555351,27.33962822,59.88856888,61.26757813,499.9845276,0.045552585,0.562550485,96.74208069,-3.397022247,0.597314656,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307546,0.000526096,302.8990673,303.3795475,0.007288413,-0.205098961,4.199426662,43.40847987,16.06885165,29.9893074,4.257833815,0.031581983,2.644892519,1.612941296,0.019770344,44.39603466,1.145469681,62.05148942,401.2867447,-0.002131301
