OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 12:38:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:38:51 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:38:53 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:38:53 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:38:53 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:38:53 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:38:55,12.50000064,0,-1.228477533,0.037358272,440.9383445,0.6235851,1.576847765,30.02166748,6,1.420000017,1,2.840000033,30.27519608,30.02166748,30.00654793,397.1221313,399.0754089,26.59272194,27.80152893,59.42839432,62.13931656,300.9157715,0.187061638,0.372519493,96.71796417,-3.467151642,0.580449879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526286,0.000623585,303.1716675,303.4251961,0.029929861,-0.287332381,4.265755044,44.10509548,16.30356655,30.14843178,4.296908742,0.036873229,2.688907279,1.608001463,0.023088861,42.646659,1.104899812,62.15398248,399.6593683,-0.001910496
2,12:38:57,14.50000059,0,-1.191200026,0.037303574,439.4044586,0.622535468,1.576483025,30.01984406,6,1.420000017,1,2.840000033,30.27523994,30.01984406,30.00636673,397.1776733,399.0576172,26.59370613,27.80056763,59.42818069,62.13237762,300.8938293,0.209722862,0.395415723,96.7183609,-3.467151642,0.580449879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501489716,0.000622535,303.1698441,303.4252399,0.033555657,-0.286482037,4.265308358,44.10029614,16.29972851,30.147542,4.296689381,0.036819941,2.688825333,1.607864048,0.023055431,42.498479,1.101105303,62.1581678,399.6238566,-0.001852813
3,12:38:59,16.50000055,0,-1.128936675,0.037256922,436.7988368,0.621659135,1.576221125,30.01865387,6,1.420000017,1,2.840000033,30.27589226,30.01865387,30.00614738,397.2982483,399.0548096,26.59489632,27.80010986,59.42807007,62.12734222,300.8812561,0.192985147,0.39256236,96.71888733,-3.467151642,0.580449879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50146876,0.000621659,303.1686539,303.4258923,0.030877623,-0.285798807,4.265016819,44.09704181,16.29693195,30.14727306,4.29662308,0.036774491,2.688795694,1.607827387,0.023026919,42.24669748,1.094583567,62.16132749,399.591452,-0.001756199
4,12:39:01,18.5000005,0,-1.065674578,0.03724066,434.1222958,0.621349531,1.576122277,30.01832008,6,1.420000017,1,2.840000033,30.2763176,30.01832008,30.00589371,397.4382935,399.0689087,26.59557724,27.80017471,59.42795563,62.125,300.8851929,0.164257407,0.372918218,96.71927643,-3.467151642,0.580449879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501475321,0.00062135,303.1683201,303.4263176,0.026281185,-0.285584985,4.26493506,44.09601909,16.29584438,30.14731884,4.296634366,0.036758647,2.688812783,1.607821583,0.02301698,41.98799433,1.087837931,62.16278005,399.5754793,-0.001657892
