Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:24:47 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:24:48 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:24:48 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:24:48 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:24:49 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15:25:20,38.5000062,0,-0.784203241,0.254942621,399.5867561,1.968015616,0.781875704,29.18749428,6,1.420000017,1,2.840000033,30.09730911,29.18749428,30.00663757,399.6060791,399.6016541,30.19580841,33.98687744,68.10089874,76.65193176,300.8854065,0.026341114,0.088883258,96.61782074,-5.250871181,-0.203642845,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501475677,0.001968016,302.3374943,303.2473091,0.004214578,-0.894041154,4.065613736,42.07933593,8.092458488,29.6424017,4.173718808,0.233941993,3.283738032,0.889980776,0.147965847,38.60720157,0.999962718,81.65502114,399.9744267,-0.001600956
16,15:25:22,40.50000616,0,-0.760491835,0.2549236,399.4018829,1.96756024,0.781753062,29.18606186,6,1.420000017,1,2.840000033,30.09727287,29.18606186,30.00663185,399.6256409,399.5744019,30.19432449,33.98456192,68.09747314,76.64684296,300.8825073,0.016828822,0.095373519,96.61811066,-5.250871181,-0.203642845,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501470846,0.00196756,302.3360619,303.2472729,0.002692611,-0.893628515,4.065277226,42.07572678,8.091164864,29.64166737,4.173542302,0.233925976,3.283524164,0.890018137,0.147955595,38.58945531,0.999568243,81.6563241,399.9359033,-0.001552723
17,15:25:24,42.50000611,0,-0.747401661,0.254835036,399.2936001,1.967003782,0.781784171,29.18518066,6,1.420000017,1,2.840000033,30.09688568,29.18518066,30.00659943,399.6291199,399.5523071,30.19286537,33.98205185,68.09542847,76.64289856,300.8816223,0.014067229,0.093134299,96.61824036,-5.250871181,-0.203642845,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501469371,0.001967004,302.3351807,303.2468857,0.002250757,-0.893276958,4.065070225,42.07352783,8.091475983,29.64103317,4.173389869,0.233851399,3.283286053,0.890103816,0.14790786,38.57904503,0.999352508,81.65417991,399.9075861,-0.001526064
18,15:25:26,44.50000607,0,-0.743405762,0.254752494,399.2489831,1.966751965,0.781918571,29.18487549,6,1.420000017,1,2.840000033,30.09659195,29.18487549,30.00687027,399.6181946,399.5336914,30.19136429,33.97988129,68.09335327,76.63946533,300.8969421,0.015790248,0.079357639,96.61834717,-5.250871181,-0.203642845,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501494904,0.001966752,302.3348755,303.2465919,0.00252644,-0.893142051,4.064998538,42.07273936,8.092858076,29.64073372,4.173317895,0.233781889,3.283079967,0.890237928,0.14786337,38.57477685,0.999287398,81.65024124,399.8870709,-0.00151791
19,15:25:28,47.00000601,0,-0.745103567,0.254638972,399.2445892,1.966414787,0.78210659,29.18476486,6,1.420000017,1,2.840000033,30.09686852,29.18476486,30.00749397,399.5976563,399.5168762,30.18988419,33.97761536,68.08920288,76.6337204,300.9084778,0.017418668,0.058294915,96.61849213,-5.250871181,-0.203642845,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50151413,0.001966415,302.3347649,303.2468685,0.002786987,-0.892909306,4.064972552,42.07240728,8.094791927,29.64081669,4.173337837,0.233686284,3.282865962,0.890471875,0.147802177,38.5744102,0.999318459,81.64506304,399.8710628,-0.001521341
20,15:25:30,49.00000597,0,-0.747527532,0.254517888,399.2598447,1.965940219,0.782260765,29.18463516,6,1.420000017,1,2.840000033,30.09720612,29.18463516,30.00787354,399.59021,399.5146484,30.18877411,33.97567749,68.08545685,76.62809753,300.9022217,0.011612405,0.052147258,96.61856842,-5.250871181,-0.203642845,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501503703,0.00196594,302.3346352,303.2472061,0.001857985,-0.892607914,4.064942085,42.07205873,8.096381245,29.64092064,4.173362822,0.233584303,3.28268132,0.890681501,0.147736905,38.57591462,0.999362217,81.64061064,399.8699872,-0.001526211
21,15:25:32,51.00000592,0,-0.747625073,0.254423282,399.2586543,1.965507676,0.782356834,29.18428802,6,1.420000017,1,2.840000033,30.09708023,29.18428802,30.00770569,399.5867004,399.5116882,30.18768501,33.97383118,68.08304596,76.62384033,300.896759,-0.001817682,0.056435961,96.61859131,-5.250871181,-0.203642845,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501494598,0.001965508,302.334288,303.2470802,-0.000290829,-0.892378095,4.064860544,42.07120482,8.097373641,29.64068413,4.173305976,0.233504616,3.28250371,0.890802266,0.147685902,38.57580874,0.999366642,81.63745198,399.8670734,-0.001526362
22,15:25:34,53.00000588,0,-0.745179993,0.254388168,399.2266738,1.965212875,0.782339634,29.18342972,6,1.420000017,1,2.840000033,30.09652328,29.18342972,30.0072403,399.5747681,399.4951782,30.18628502,33.97194672,68.08165741,76.62133789,300.8907166,-0.007694978,0.058067843,96.61852264,-5.250871181,-0.203642845,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501484528,0.001965213,302.3334297,303.2465233,-0.001231196,-0.892195539,4.064658937,42.06914809,8.097201371,29.6399765,4.173135902,0.233475039,3.282319303,0.890816599,0.147666971,38.57269142,0.999327891,81.63677417,399.8494011,-0.001521425
23,15:25:36,55.00000583,0,-0.743164009,0.254392138,399.1935626,1.965092981,0.782282458,29.18235397,6,1.420000017,1,2.840000033,30.09604836,29.18235397,30.00704575,399.5584717,399.4750366,30.18450737,33.96992874,68.0796051,76.61878204,300.8920898,-0.014233288,0.042317335,96.61850739,-5.250871181,-0.203642845,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501486816,0.001965093,302.332354,303.2460484,-0.002277326,-0.892063247,4.064406268,42.06653962,8.096610874,29.63920116,4.172949562,0.233478383,3.282123811,0.890825751,0.147669112,38.56948617,0.99929539,81.63704245,399.8283012,-0.001517394
24,15:25:38,57.00000579,0,-0.733274172,0.25441191,399.1103958,1.965320314,0.782319511,29.18175888,6,1.420000017,1,2.840000033,30.09617233,29.18175888,30.00717545,399.5620422,399.4587708,30.18226051,33.96805573,68.07527161,76.61453247,300.8977661,-0.028395876,0.046264634,96.61862946,-5.250871181,-0.203642845,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501496277,0.00196532,302.3317589,303.2461723,-0.00454334,-0.892107746,4.0642665,42.06503987,8.096984145,29.63896561,4.17289295,0.233495038,3.281946989,0.890945961,0.147679771,38.56149945,0.999127883,81.63569069,399.8073342,-0.001497255
25,15:25:40,59.00000574,0,-0.716888193,0.254410137,398.9931516,1.965478037,0.78238878,29.18132019,6,1.420000017,1,2.840000033,30.09636879,29.18132019,30.00708008,399.5881348,399.4520874,30.18008995,33.966259,68.07006836,76.60961914,300.8927612,-0.035358977,0.061483722,96.6186676,-5.250871181,-0.203642845,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501487935,0.001965478,302.3313202,303.2463688,-0.005657436,-0.892114002,4.064163469,42.06395689,8.097697886,29.63884449,4.172863843,0.233493544,3.281774688,0.891089155,0.147678815,38.55018669,0.998851087,81.63361601,399.7928617,-0.001463812
26,15:25:42,61.0000057,0,-0.700958037,0.25434069,398.8823789,1.965190153,0.782471526,29.1806736,6,1.420000017,1,2.840000033,30.0960083,29.1806736,30.00680923,399.6153564,399.4477844,30.17810631,33.9638443,68.06655884,76.60565948,300.8836975,-0.025846938,0.068352886,96.61862946,-5.250871181,-0.203642845,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501472829,0.00196519,302.3306736,303.2460083,-0.00413551,-0.891907664,4.064011613,42.0624018,8.098557498,29.63834095,4.172742831,0.233435046,3.281540087,0.891202743,0.147641374,38.53946876,0.998584532,81.63061287,399.7809863,-0.001431275
27,15:25:45,63.50000564,0,-0.684641322,0.254216691,398.7711161,1.964775126,0.78265815,29.18033218,6,1.420000017,1,2.840000033,30.09554482,29.18033218,30.00689507,399.6452332,399.4454651,30.17616081,33.96107483,68.06359863,76.60101318,300.8865051,-0.028301606,0.067365929,96.61865234,-5.250871181,-0.203642845,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501477509,0.001964775,302.3303322,303.2455448,-0.004528257,-0.89171484,4.063931432,42.06156196,8.10048713,29.6379385,4.172646115,0.233330589,3.281273282,0.891372832,0.147574518,38.52872784,0.998311787,81.62516729,399.7709108,-0.0013979
28,15:25:47,65.5000056,0,-0.679400283,0.254108449,398.7399916,1.964593129,0.782892571,29.18044853,6,1.420000017,1,2.840000033,30.09537125,29.18044853,30.00728989,399.6595459,399.4494629,30.17447662,33.95892334,68.06082153,76.59726715,300.8964539,-0.044800714,0.069453672,96.61867523,-5.250871181,-0.203642845,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50149409,0.001964593,302.3304485,303.2453712,-0.007168114,-0.891692138,4.063958756,42.0618348,8.10291146,29.63790989,4.172639239,0.233239399,3.281066185,0.891573054,0.147516155,38.52572975,0.998223877,81.61916221,399.7724172,-0.001387091
29,15:25:49,67.50000555,0,-0.68121969,0.254031587,398.7617169,1.964738227,0.783168724,29.18078041,6,1.420000017,1,2.840000033,30.09519577,29.18078041,30.00766373,399.6662598,399.4596558,30.17224121,33.95685577,68.05703735,76.59347534,300.9059753,-0.044658877,0.083496667,96.61872101,-5.250871181,-0.203642845,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501509959,0.001964738,302.3307804,303.2451958,-0.00714542,-0.89183822,4.064036698,42.06262157,8.105765794,29.63798809,4.172658032,0.233174642,3.280867974,0.891790058,0.147474709,38.52784707,0.998252793,81.61258677,399.783475,-0.001390655
30,15:25:51,69.50000551,0,-0.683678921,0.253923416,398.7925437,1.964844745,0.783517318,29.18148613,6,1.420000017,1,2.840000033,30.09505844,29.18148613,30.00770187,399.6765137,399.4746704,30.17015839,33.95497131,68.05277252,76.5896759,300.9071045,-0.025870478,0.111429274,96.61869812,-5.250871181,-0.203642845,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501511841,0.001964845,302.3314861,303.2450584,-0.004139276,-0.891975694,4.064202441,42.06434697,8.109375654,29.63827229,4.172726329,0.233083501,3.280685123,0.892041206,0.147416377,38.53081639,0.998292441,81.60451098,399.7996586,-0.001395481
31,15:25:53,71.50000547,0,-0.690307647,0.25375343,398.8522917,1.964544338,0.783877812,29.18213081,6,1.420000017,1,2.840000033,30.094841,29.18213081,30.0074234,399.6779785,399.4895325,30.16860771,33.95287704,68.04936981,76.58556366,300.9049683,0.002217917,0.134882957,96.61849976,-5.250871181,-0.203642845,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50150828,0.001964544,302.3321308,303.244841,0.000354867,-0.891887113,4.064353855,42.06600046,8.113123413,29.63848591,4.172777667,0.232940264,3.280476042,0.892301625,0.147324704,38.53651005,0.998404862,81.59572593,399.8176717,-0.001408796
32,15:25:55,73.50000542,0,-0.700210994,0.253598947,398.9305615,1.964227501,0.78418933,29.18257141,6,1.420000017,1,2.840000033,30.09456635,29.18257141,30.00738716,399.6691284,399.5006409,30.16714478,33.95075607,68.04676819,76.58177948,300.9094238,0.017749079,0.143914908,96.6184082,-5.250871181,-0.203642845,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501515706,0.001964228,302.3325714,303.2445663,0.002839853,-0.89179339,4.064457339,42.06711137,8.116355301,29.63856888,4.172797607,0.232810078,3.280268009,0.892529597,0.147241385,38.54403584,0.99857302,81.58797104,399.8334876,-0.001428815
33,15:25:57,75.50000538,0,-0.704118058,0.253446752,398.962352,1.963910527,0.784496642,29.1829586,6,1.420000017,1,2.840000033,30.09445572,29.1829586,30.00765228,399.6660461,399.5055847,30.16551971,33.94847107,68.0439682,76.57776642,300.9140625,0.013925429,0.143839017,96.6185379,-5.250871181,-0.203642845,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501523438,0.001963911,302.3329586,303.2444557,0.002228069,-0.891705431,4.064548281,42.06799615,8.119525084,29.63870716,4.172830839,0.232681806,3.280051639,0.8927792,0.147159292,38.54715913,0.998640238,81.58027496,399.8402887,-0.001436627
34,15:25:59,78.00000532,0,-0.708077757,0.253306486,398.9976355,1.963666632,0.784800055,29.18317604,6,1.420000017,1,2.840000033,30.09436226,29.18317604,30.0078907,399.6662598,399.513855,30.16330147,33.94580841,68.03974152,76.57221985,300.9128723,0.008284272,0.176743925,96.61868286,-5.250871181,-0.203642845,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521454,0.001963667,302.333176,303.2443623,0.001325483,-0.891632829,4.064599353,42.06846163,8.122653219,29.63876915,4.172845737,0.232563577,3.279799297,0.893046439,0.147083628,38.55062601,0.998707881,81.57256794,399.8504412,-0.001444533
