OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 17:21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:21:00 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:21:01 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:21:02 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:21:02 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:21:02 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:21:04,11.50000064,0,-0.024095911,0.012171993,391.4870465,0.224145419,1.716159182,30.42907524,6,1.420000017,1,2.840000033,30.0006485,30.42907524,29.99740219,400.0897217,400.0110779,27.25968933,27.52114868,61.6191597,62.20689774,500.2154541,1199.102051,0.041261185,96.30509949,0.382549375,0.031805538,0.027119298,0.001803853,0.007578033,0.002624614,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833692424,0.000224145,303.5790752,303.1506485,191.8563238,1.995425405,4.366586144,45.34117266,17.82002398,30.21486187,4.313313691,0.012120048,2.650426962,1.662886729,0.00757968,37.70219896,0.978690512,59.3860324,400.0225319,-3.5772E-05
2,17:21:06,13.50000059,0,-0.025336607,0.012201822,391.6624343,0.224679299,1.716059083,30.42883682,6,1.420000017,1,2.840000033,30.00111198,30.42883682,29.99733162,400.1105652,400.0331421,27.25947762,27.52157784,61.61674118,62.2069931,500.1806641,1199.118042,0.041807249,96.30506897,0.382549375,0.031805538,0.027119298,0.001803853,0.007578033,0.002624614,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83363444,0.000224679,303.5788368,303.151112,191.8588824,1.995284451,4.366526534,45.34056806,17.81899023,30.2149744,4.313341527,0.012149622,2.650467452,1.662874076,0.007598186,37.71907775,0.979074964,59.38827532,400.0451859,-3.76132E-05
3,17:21:08,15.50000055,0,-0.029197001,0.012181922,392.1789956,0.224334659,1.716214972,30.42909813,6,1.420000017,1,2.840000033,30.00152969,30.42909813,29.99756241,400.1168823,400.0442505,27.25891685,27.52062225,61.61410522,62.20465469,500.1673584,1199.107544,0.038186867,96.30512238,0.382549375,0.031805538,0.027119298,0.001803853,0.007578033,0.002624614,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833612264,0.000224335,303.5790981,303.1515297,191.8572027,1.995457354,4.366591866,45.3412213,17.82059905,30.21531391,4.31342551,0.012129892,2.650376894,1.663048616,0.00758584,37.76884617,0.980339038,59.38491677,400.0581293,-4.33402E-05
4,17:21:10,18.00000049,0,-0.02760883,0.012110177,391.9954379,0.223033491,1.716331817,30.42902946,6,1.420000017,1,2.840000033,30.00178909,30.42902946,29.9974041,400.1206055,400.0466919,27.25897408,27.51916313,61.61299896,62.20119858,500.1650696,1199.095703,0.051002316,96.30535889,0.382549375,0.031805538,0.027119298,0.001803853,0.007578033,0.002624614,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833608449,0.000223033,303.5790295,303.1517891,191.8553082,1.99612821,4.366574699,45.34093169,17.82176856,30.21540928,4.3134491,0.012058757,2.650242882,1.663206219,0.007541326,37.75126133,0.979874214,59.381007,400.0598158,-4.09799E-05
