OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 16:22:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:22:06 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:22:09 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:22:09 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:22:09 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:22:09 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:22:12,12.50000006,0,-1.079527666,0.059546509,419.5683967,0.880126115,1.403836891,29.21442795,6,1.420000017,1,2.840000033,30.08795166,29.21442795,30.00636292,399.0316467,399.9047241,26.65095711,27.67788124,60.00445175,62.32136536,499.9976501,0.121442452,0.519772649,96.39859009,-2.833345413,-0.377656877,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833329417,0.000880126,302.3644279,303.2379517,0.019430792,-0.333844558,4.07194562,42.24071759,14.56283635,29.6511898,4.175831663,0.058323633,2.668108728,1.507722935,0.036560201,40.44580189,1.049170894,65.00892281,400.4178799,-0.001752642
2,16:22:14,14.50000001,0,-1.065850018,0.059556447,419.2078586,0.880001758,1.403420916,29.21278763,6,1.420000017,1,2.840000033,30.09063339,29.21278763,30.00697327,399.0591125,399.915863,26.65119553,27.67802048,59.99558258,62.31003952,499.9752197,0.111118674,0.448999107,96.39919281,-2.833345413,-0.377656877,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292033,0.000880002,302.3627876,303.2406334,0.017778987,-0.33319049,4.071559748,42.23645063,14.55843016,29.65171051,4.175956882,0.058333166,2.668138833,1.507818049,0.036566194,40.41129919,1.048240136,65.01617064,400.4225171,-0.001730609
3,16:22:16,16.49999997,0,-1.070373037,0.059560469,419.3353164,0.880006007,1.403338421,29.21241951,6,1.420000017,1,2.840000033,30.09110641,29.21241951,30.00668526,399.0603943,399.9225769,26.65107727,27.6779232,59.99386597,62.30793762,499.9674683,0.110138953,0.424328685,96.39938354,-2.833345413,-0.377656877,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279114,0.000880006,302.3624195,303.2411064,0.017622232,-0.333076118,4.071473156,42.2354688,14.5575456,29.65176296,4.175969495,0.058337025,2.668134735,1.507834761,0.036568621,40.423666,1.048541244,65.01755111,400.431381,-0.001737952
4,16:22:18,18.49999992,0,-1.080903208,0.059539787,419.6406806,0.879677053,1.403294808,29.21212769,6,1.420000017,1,2.840000033,30.09097862,29.21212769,30.00536537,399.0584106,399.9333801,26.65114021,27.67760658,59.99300766,62.30606079,499.9655457,0.105275437,0.414510757,96.39958191,-2.833345413,-0.377656877,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275909,0.000879677,302.3621277,303.2409786,0.01684407,-0.332891691,4.071404511,42.23466981,14.55706322,29.65155315,4.175919041,0.058317184,2.668109703,1.507809338,0.036556146,40.45318616,1.049276458,65.01781921,400.4471897,-0.001754987
