OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 12:51:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:51:42 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:51:44 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:51:44 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:51:44 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:51:44 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:51:46,25.50000003,0,-1.053304003,0.016168526,493.7475796,0.216515344,1.252106853,30.3379631,6,1.420000017,1,2.840000033,30.33396149,30.3379631,30.00909615,397.4531555,398.6133423,31.72412491,31.97558975,70.61958313,71.18821716,500.0909119,0.145410419,0.814527631,96.690979,-5.368693352,-0.027914643,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833484853,0.000216515,303.4879631,303.4839615,0.023265666,-0.112582368,4.34385793,44.92516236,12.9495726,30.3359623,4.343359981,0.016076998,3.091751077,1.251608904,0.010056307,47.74093686,1.238662953,70.19229165,399.1140326,-0.001852449
2,12:51:48,27.49999999,0,-0.997953582,0.016277204,487.6327779,0.217881033,1.251647604,30.33641624,6,1.420000017,1,2.840000033,30.33326149,30.33641624,30.00904465,397.4990845,398.5922852,31.72314453,31.97621155,70.62458801,71.19262695,500.0588989,0.120478086,0.797225237,96.69142151,-5.368693352,-0.027914643,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833431498,0.000217881,303.4864162,303.4832615,0.019276493,-0.113217835,4.343472953,44.92097525,12.9447637,30.33483887,4.343080411,0.016184445,3.091825349,1.251255062,0.010123571,47.14990647,1.223387396,70.20177264,399.0666645,-0.001755549
3,12:51:50,29.49999994,0,-0.87257817,0.016354953,474.991599,0.218852665,1.251289055,30.33521652,6,1.420000017,1,2.840000033,30.33245468,30.33521652,30.00878716,397.6623535,398.6047058,31.72260475,31.97681427,70.62814331,71.19697571,500.0311279,0.083977394,0.795451581,96.69147491,-5.368693352,-0.027914643,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833385213,0.000218853,303.4852165,303.4824547,0.013436383,-0.113734954,4.34317439,44.91786265,12.94104838,30.3338356,4.342830757,0.016261307,3.091885335,1.250945422,0.010171689,45.92763828,1.191635703,70.20911064,399.0194877,-0.001535337
4,12:51:52,31.4999999,0,-0.716995248,0.016399949,459.7390643,0.219415322,1.251083338,30.33456039,6,1.420000017,1,2.840000033,30.33203697,30.33456039,30.00852203,397.9200439,398.6754456,31.72241211,31.97728348,70.63038635,71.19973755,500.0146179,0.06311582,0.829511702,96.69138336,-5.368693352,-0.027914643,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833357697,0.000219415,303.4845604,303.482037,0.010098531,-0.114032345,4.343011114,44.91621655,12.93893307,30.33329868,4.342697154,0.016305789,3.091927776,1.250769379,0.010199536,44.45280611,1.153166239,70.21337603,399.0162708,-0.001261669
