OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 11:59:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:59:23 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:59:28 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:59:28 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:59:28 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:59:28 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:59:30,15.00000259,0,0.020913264,0.007308154,379.2751206,0.172007485,2.19656463,32.01802063,6,1.420000017,1,2.840000033,30.18979073,32.01802063,30.01272011,398.6490479,398.541687,26.49571228,26.69661522,59.5222168,59.9747963,499.9891052,1199.374146,1.763803482,96.76849365,-3.196125031,0.659627736,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315175,0.000172007,305.1680206,303.3397907,191.899859,1.902106841,4.779955871,49.39578669,22.69917147,31.10390568,4.5381748,0.007289396,2.58339124,1.95478356,0.004557554,36.7018821,0.951657337,52.35144298,398.5317458,2.74718E-05
2,11:59:32,17.00000255,0,0.087327138,0.007395567,365.2037486,0.173933684,2.194985718,32.01248932,6,1.420000017,1,2.840000033,30.19015312,32.01248932,30.01156616,398.7285461,398.5405579,26.49439621,26.69755745,59.52163696,59.97720337,499.9676514,1199.360474,1.760793686,96.76818085,-3.196125031,0.659627736,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279419,0.000173934,305.1624893,303.3401531,191.8976715,1.901945288,4.778459785,49.38048585,22.68292841,31.10132122,4.53750661,0.007376359,2.583474067,1.954032543,0.004611946,35.34010239,0.916352781,52.37260333,398.4990467,0.000114769
3,11:59:34,19.0000025,0,0.20393665,0.00750038,341.0286138,0.176245929,2.19317532,32.00624466,6,1.420000017,1,2.840000033,30.19062614,32.00624466,30.01022339,398.8951111,398.5660706,26.49305153,26.69891357,59.51885223,59.97879791,499.9669189,1199.31311,1.779049873,96.7678299,-3.196125031,0.659627736,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833278198,0.000176246,305.1562447,303.3406261,191.8900934,1.901640713,4.776771247,49.36321557,22.66430199,31.0984354,4.536760608,0.007480623,2.583595927,1.953164681,0.004677161,33.00059889,0.855638849,52.39720997,398.4691288,0.000268169
4,11:59:36,21.00000246,0,0.357866974,0.007591417,309.6855008,0.178265113,2.191776109,32.00146103,6,1.420000017,1,2.840000033,30.19080544,32.00146103,30.0090313,399.1351318,398.6203918,26.49187851,26.70009613,59.51607132,59.98057556,499.9732971,1199.262085,1.817217469,96.76751709,-3.196125031,0.659627736,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288829,0.000178265,305.151461,303.3408054,191.8819293,1.90122557,4.775478118,49.35001188,22.64991575,31.09613323,4.536165559,0.007571179,2.583702009,1.95246355,0.004733801,29.96749699,0.776893273,52.41651649,398.450279,0.000470777
5,11:59:38,23.00000241,0,0.477548485,0.007637455,285.5548709,0.179292795,2.191160313,31.99934387,6,1.420000017,1,2.840000033,30.19060326,31.99934387,30.0079422,399.3679199,398.7090454,26.49118805,26.70060539,59.5152359,59.98232269,499.9745483,1199.233032,1.844731092,96.76730347,-3.196125031,0.659627736,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833290914,0.000179293,305.1493439,303.3406033,191.8772809,1.900920602,4.774905898,49.34420746,22.64360207,31.09497356,4.535865842,0.007616971,2.583745585,1.952120257,0.004762443,27.63237485,0.716198627,52.42508477,398.4820417,0.000628272
6,11:59:40,25.00000237,0,0.538636178,0.007648714,273.2313888,0.17953023,2.190841825,31.99807739,6,1.420000017,1,2.840000033,30.19034576,31.99807739,30.00702095,399.5469055,398.8145752,26.49069977,26.70039749,59.51504135,59.98297882,499.9673767,1199.221558,1.815011859,96.76716614,-3.196125031,0.659627736,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833278961,0.00017953,305.1480774,303.3403458,191.8754449,1.900925213,4.774563625,49.34074041,22.64034292,31.09421158,4.535668915,0.00762817,2.5837218,1.951947115,0.004769448,26.4398272,0.685108835,52.42886882,398.5585334,0.000708556
7,11:59:42,27.50000231,0,0.558245115,0.007663472,269.5449733,0.179822969,2.190203394,31.99568939,6,1.420000017,1,2.840000033,30.18997002,31.99568939,30.00647163,399.7000427,398.9440002,26.49032974,26.7003727,59.51512527,59.98412323,499.9595337,1199.221802,1.747015238,96.76699829,-3.196125031,0.659627736,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265889,0.000179823,305.1456894,303.33997,191.875484,1.90107064,4.773918313,49.33415728,22.63378458,31.0928297,4.535311805,0.007642849,2.583714919,1.951596885,0.004778629,26.08305797,0.675646139,52.43671279,398.6786373,0.000734239
8,11:59:44,29.50000227,0,0.60936383,0.007724451,260.1753063,0.181120065,2.188644579,31.99007225,6,1.420000017,1,2.840000033,30.18944359,31.99007225,30.00539017,399.902832,399.0847778,26.48931503,26.70087624,59.51498413,59.98685837,499.9517822,1199.18811,1.740624905,96.766716,-3.196125031,0.659627736,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83325297,0.00018112,305.1400723,303.3394436,191.8700934,1.901083953,4.772400687,49.31861785,22.61774161,31.08975792,4.534518067,0.007703498,2.583756108,1.950761959,0.004816565,25.17630997,0.651929917,52.45683985,398.7951155,0.000801547
9,11:59:46,31.50000222,0,0.654888969,0.007776442,251.9580315,0.182220897,2.187274068,31.98503304,6,1.420000017,1,2.840000033,30.18870354,31.98503304,30.0043335,400.1265564,399.2532959,26.48820877,26.70105743,59.51440048,59.98936462,499.9479065,1199.135986,1.78066051,96.76641083,-3.196125031,0.659627736,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833246511,0.000182221,305.135033,303.3387035,191.8617535,1.901049458,4.771039561,49.30470729,22.60364985,31.08686829,4.533771507,0.007755207,2.583765493,1.950006013,0.004848908,24.38107439,0.631073141,52.47426276,398.941993,0.000861399
10,11:59:48,33.50000218,0,0.674881391,0.007784995,248.2262851,0.182369554,2.186659956,31.98259926,6,1.420000017,1,2.840000033,30.18771172,31.98259926,30.00374794,400.3190613,399.4216919,26.48768425,26.70070839,59.51541519,59.9916153,499.9437866,1199.105713,1.820583582,96.76605988,-3.196125031,0.659627736,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833239644,0.00018237,305.1325993,303.3377117,191.8569098,1.901131864,4.770382303,49.29809387,22.59738548,31.08515549,4.533329042,0.007763713,2.583722347,1.949606695,0.004854228,24.01987957,0.621464207,52.48137483,399.1008856,0.000887462
11,11:59:50,35.50000213,0,0.649321646,0.007780501,253.4715187,0.18221811,2.186105305,31.98034286,6,1.420000017,1,2.840000033,30.18650627,31.98034286,30.00346375,400.4435425,399.5768738,26.48735428,26.70020485,59.51785278,59.99414825,499.9362183,1199.102661,1.827262402,96.76583862,-3.196125031,0.659627736,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83322703,0.000182218,305.1303429,303.3365063,191.8564215,1.901364546,4.769773018,49.2919101,22.59170525,31.08342457,4.532881934,0.007759243,2.583667714,1.94921422,0.004851432,24.52738408,0.634349822,52.48744977,399.2682174,0.000853593
12,11:59:52,37.50000209,0,0.594343959,0.007811865,265.2051029,0.182844418,2.184847054,31.97569656,6,1.420000017,1,2.840000033,30.18571281,31.97569656,30.00354767,400.5039673,399.7029419,26.48670387,26.70028877,59.51900864,59.99688339,499.9297791,1199.095337,1.808249116,96.76567841,-3.196125031,0.659627736,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833216298,0.000182844,305.1256966,303.3357128,191.8552496,1.901594593,4.768518611,49.27902836,22.57873959,31.08070469,4.532179449,0.007790436,2.583671557,1.948507893,0.004870943,25.66275169,0.663505506,52.50314401,399.4204192,0.000781255
13,11:59:54,39.50000205,0,0.531280775,0.007861141,278.6754994,0.183887431,2.18358347,31.97115135,6,1.420000017,1,2.840000033,30.18522453,31.97115135,30.00380898,400.517334,399.7914734,26.48592377,26.70072746,59.51887512,59.99905014,499.9285583,1199.065796,1.821568131,96.76546478,-3.196125031,0.659627736,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833214264,0.000183887,305.1211514,303.3352245,191.8505231,1.901595566,4.767291773,49.26645869,22.56573122,31.07818794,4.531529514,0.007839441,2.583708303,1.947821211,0.004901596,26.96616422,0.697052133,52.51951827,399.538928,0.00069837
14,11:59:57,42.00000199,0,0.453780428,0.007951008,295.2901328,0.185897913,2.182579429,31.96762085,6,1.420000017,1,2.840000033,30.18450737,31.96762085,30.00385284,400.4916077,399.8577881,26.48419189,26.70134163,59.51807022,60.00272369,499.9338989,1199.007446,1.909221888,96.76515961,-3.196125031,0.659627736,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833223165,0.000185898,305.1176208,303.3345074,191.8411871,1.900861072,4.766339014,49.25676797,22.55542634,31.07606411,4.530981109,0.00792881,2.583759584,1.947221524,0.004957496,28.57379683,0.738487886,52.53358553,399.6420826,0.000596502
15,11:59:59,44.00000194,0,0.409009819,0.008022989,304.9055391,0.187589163,2.18272423,31.96836662,6,1.420000017,1,2.840000033,30.18430328,31.96836662,30.00392342,400.4664307,399.8855286,26.48284531,26.70196915,59.51628876,60.00497437,499.9369202,1198.972046,1.940906048,96.76499939,-3.196125031,0.659627736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8332282,0.000187589,305.1183666,303.3343033,191.8355231,1.899781598,4.766540258,49.25892924,22.5569601,31.07633495,4.531051041,0.008000388,2.583816028,1.947235013,0.005002268,29.50418431,0.762482054,52.53357152,399.6911049,0.000537584
