OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 16:03:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:03:45 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:03:46 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:03:46 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:03:46 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:03:46 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:03:48,8.500000078,0,-1.102464386,0.141826932,407.721017,1.280680292,0.881355872,29.251194,6,1.420000017,1,2.840000033,30.0683403,29.251194,30.00947571,399.6646729,400.8426514,30.6418457,33.11785889,69.20233917,74.80020905,300.0630798,-0.113882087,0.181214765,96.60186768,-5.270890713,-0.172602654,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500105133,0.00128068,302.401194,303.2183403,-0.018221134,-0.550256067,4.080602894,42.24144928,9.123590392,29.65976715,4.177894745,0.135081108,3.199247022,0.978647723,0.08500691,39.38661174,1.017159765,78.62317468,401.3667101,-0.002159602
2,16:03:50,10.50000003,0,-1.076054159,0.141693642,407.4215186,1.279737526,0.88149416,29.25136757,6,1.420000017,1,2.840000033,30.06904411,29.25136757,30.01019859,399.7151489,400.841156,30.64256668,33.11693192,69.20214844,74.79508972,300.0421753,-0.052597068,0.124586865,96.60163116,-5.270890713,-0.172602654,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500070292,0.001279738,302.4013676,303.2190441,-0.008415531,-0.549575541,4.080643802,42.24197617,9.125044257,29.66020584,4.178000286,0.134960191,3.199149642,0.978850644,0.084930293,39.35758327,1.016416385,78.61908362,401.3526606,-0.002107832
3,16:03:53,12.99999998,0,-1.046457749,0.141548781,407.0976087,1.278385156,0.881419453,29.25101852,6,1.420000017,1,2.840000033,30.06986237,29.25101852,30.0104599,399.7828674,400.8507996,30.64505768,33.11692429,69.2042923,74.79104614,300.0280762,-0.000175405,0.096200161,96.60142517,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500046794,0.001278385,302.4010185,303.2198624,-2.80648E-05,-0.548609823,4.080561536,42.24121465,9.124290367,29.66044044,4.178056728,0.134828764,3.199142083,0.978914645,0.084847018,39.32620918,1.015583876,78.61943444,401.3482355,-0.002049889
4,16:03:55,14.99999993,0,-1.035855718,0.14145625,406.9895035,1.277675547,0.881478589,29.251297,6,1.420000017,1,2.840000033,30.07020378,29.251297,30.01034355,399.8124084,400.8596802,30.64651299,33.11699677,69.20600891,74.78972626,300.0293579,0.004947627,0.118706748,96.60140991,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50004893,0.001277676,302.401297,303.2202038,0.00079162,-0.548222156,4.080627169,42.24190074,9.124903974,29.66075039,4.178131297,0.134744808,3.19914858,0.978982718,0.084793822,39.31575985,1.015291693,78.61767187,401.3520764,-0.002029056
5,16:03:57,16.99999989,0,-1.035750743,0.141318503,407.005399,1.276764117,0.88166745,29.25204277,6,1.420000017,1,2.840000033,30.07035828,29.25204277,30.01008987,399.8191528,400.8669128,30.6481514,33.11684036,69.20858765,74.78862762,300.0333557,0.010175922,0.109596401,96.60147095,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500055593,0.001276764,302.4020428,303.2203583,0.001628147,-0.547821142,4.080802942,42.24369362,9.126853261,29.66120052,4.178239596,0.134619816,3.199135492,0.979104104,0.084714625,39.31732022,1.015313028,78.61300552,401.3592591,-0.002028693
6,16:03:59,18.99999984,0,-1.035427842,0.14119519,407.0162426,1.275984083,0.881861882,29.25270271,6,1.420000017,1,2.840000033,30.07029152,29.25270271,30.00961494,399.8251038,400.8728333,30.64922333,33.11641693,69.21120453,74.78791046,300.0319214,0.022143174,0.10754551,96.60153198,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500053202,0.001275984,302.4027027,303.2202915,0.003542908,-0.547495002,4.080958492,42.24527715,9.128860218,29.66149712,4.178310956,0.134507911,3.199096609,0.979214347,0.084643723,39.31839258,1.015325083,78.60820675,401.3650261,-0.002027908
