OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 14:41:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:41:35 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:41:36 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:41:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:41:36 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:41:36 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:41:38,12.50000164,0,-1.178667448,0.023258756,474.1785421,0.319607834,1.288815431,30.05961609,6,1.420000017,1,2.840000033,30.16649437,30.05961609,30.01261902,400.1363525,402.2299194,30.27698517,30.89448929,68.03357697,69.42596436,300.9538269,0.03670384,0.181606174,96.65947723,-3.709794521,0.247954369,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501589712,0.000319608,303.2096161,303.3164944,0.005872614,-0.15063834,4.275060615,44.22805437,13.33356508,30.11305523,4.288194692,0.023069821,2.986245184,1.301949508,0.014435494,45.83385,1.178874368,68.93058312,402.7902015,-0.002017086
2,14:41:40,14.5000016,0,-1.167947492,0.02332376,473.2284054,0.320458072,1.288671267,30.05914307,6,1.420000017,1,2.840000033,30.16678238,30.05914307,30.01209831,400.1632385,402.2347412,30.27565956,30.894804,68.0321579,69.42536163,300.954895,0.061373994,0.130262747,96.65940094,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501591492,0.000320458,303.2091431,303.3167824,0.009819839,-0.150925532,4.274944514,44.22688815,13.33208415,30.11296272,4.288171925,0.023133772,2.986273247,1.301898678,0.014475558,45.74197417,1.176498091,68.9339338,402.7899275,-0.001998839
3,14:41:42,16.50000155,0,-1.161441708,0.023352784,472.685378,0.320835353,1.288597623,30.05900764,6,1.420000017,1,2.840000033,30.1675396,30.05900764,30.0116787,400.1752625,402.2335815,30.27532959,30.89522934,68.02960968,69.42375183,300.9419556,0.047052901,0.116065435,96.65937805,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501569926,0.000320835,303.2090076,303.3175396,0.007528464,-0.151021998,4.274911276,44.22655475,13.33132541,30.11327362,4.288248439,0.023162325,2.986313653,1.301934786,0.014493445,45.68947465,1.175151454,68.93578101,402.7856753,-0.001987779
4,14:41:44,18.50000151,0,-1.162135625,0.023345592,472.7569801,0.320704658,1.288468371,30.05856133,6,1.420000017,1,2.840000033,30.16832733,30.05856133,30.01073647,400.1726685,402.2325745,30.2757225,30.89539909,68.02812195,69.42173004,300.9276428,0.007054315,0.109108932,96.65948486,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501546071,0.000320705,303.2085613,303.3183273,0.00112869,-0.150855059,4.274801732,44.22537258,13.32997349,30.11344433,4.288290452,0.02315525,2.986333361,1.301957091,0.014489013,45.69644617,1.175332408,68.93803925,402.7849981,-0.001989035
