OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 13:46:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:46:30 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:46:31 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:46:31 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:46:31 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:46:31 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:46:33,10.50000158,0,0.790526288,0.02417793,335.1719462,0.474855404,1.834342083,32.48327255,6,1.420000017,1,2.840000033,30.38677788,32.48327255,30.01145935,400.6708679,399.4944458,31.25909042,31.81085968,69.32194519,70.54523468,499.9370728,1199.474976,0.232664198,96.59977722,-4.734202385,0.147858977,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833228455,0.000474855,305.6332726,303.5367779,191.9159918,1.70530549,4.907264041,50.79995195,18.98909227,31.43502522,4.624495042,0.023973832,3.072921958,1.551573084,0.015001849,32.37753533,0.838990253,61.33847587,399.1186675,0.001214919
2,13:46:35,12.50000153,0,0.763915766,0.024094339,336.8076035,0.473388589,1.834965511,32.48571396,6,1.420000017,1,2.840000033,30.38704681,32.48571396,30.01159096,400.7064209,399.5626526,31.26125908,31.81129837,69.32461548,70.54499817,499.960083,1199.474976,0.266280204,96.60009003,-4.734202385,0.147858977,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266805,0.000473389,305.635714,303.5370468,191.9159918,1.705743857,4.907939797,50.80678285,18.99548448,31.43638039,4.624851242,0.023891644,3.072974286,1.551876956,0.014950357,32.53564482,0.842940654,61.32938595,399.1995236,0.001173611
3,13:46:37,14.50000149,0,0.714398359,0.024038459,340.0189527,0.47260346,1.83613459,32.48999786,6,1.420000017,1,2.840000033,30.38743973,32.48999786,30.01137924,400.7156067,399.6316528,31.26234436,31.81144524,69.3256073,70.54445648,499.9838257,1199.505859,0.266143084,96.60017395,-4.734202385,0.147858977,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833306376,0.000472603,305.6399979,303.5374397,191.9209332,1.705634965,4.909125734,50.81901546,19.00757023,31.4387188,4.625465937,0.023836699,3.072991143,1.552474793,0.014915934,32.84588998,0.850830885,61.31309176,399.2920621,0.001096991
4,13:46:40,17.00000143,0,0.634637033,0.024016067,345.303431,0.472514763,1.837471537,32.49464035,6,1.420000017,1,2.840000033,30.38791656,32.49464035,30.01046371,400.6898804,399.7016602,31.26198006,31.81097031,69.3236084,70.54180145,499.9909668,1199.533936,0.237496361,96.59999847,-4.734202385,0.147858977,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318278,0.000472515,305.6446404,303.5379166,191.9254254,1.705119959,4.91041122,50.83241508,19.02144478,31.44127846,4.626138874,0.023814682,3.072939683,1.553199191,0.014902139,33.35631091,0.863902919,61.29449425,399.3999841,0.000973955
