OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 16:06:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:06:42 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:06:43 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:06:43 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:06:43 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:06:43 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:06:45,11.50000001,0,0.492136701,0.015325355,338.3878501,0.256189043,1.557686956,30.45468712,6,1.420000017,1,2.840000033,30.4293251,30.45468712,29.99365044,400.6378784,399.9247131,28.94386482,29.24215698,63.83252716,64.47026062,500.2428284,1198.156372,0.198349342,96.27561951,0.347486168,0.023120426,0.014730982,0.001068455,0.020787643,0.001846981,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833738047,0.000256189,303.6046871,303.5793251,191.7050152,2.032416747,4.372993736,45.42161097,16.17945399,30.44200611,4.369820172,0.015243099,2.815306779,1.554513393,0.009534293,32.5784999,0.846128881,63.19663929,399.6907749,0.000778136
2,16:06:47,13.49999997,0,0.513732855,0.015347883,336.2346841,0.25664732,1.558191508,30.45625496,6,1.420000017,1,2.840000033,30.42982674,30.45625496,29.99401474,400.6716309,399.932312,28.94217873,29.24101639,63.82204437,64.46803284,500.2234802,1198.223389,0.128873661,96.27554321,0.347486168,0.023120426,0.014730982,0.001068455,0.020787643,0.001846981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8337058,0.000256647,303.606255,303.5798267,191.7157379,2.032160283,4.373386245,45.4257239,16.18470752,30.44304085,4.370079051,0.015265386,2.815194737,1.554884314,0.009548244,32.37117686,0.840728978,63.18825605,399.688108,0.00081218
3,16:06:49,15.49999992,0,0.521410349,0.015367649,335.5190451,0.257035992,1.55854897,30.45715714,6,1.420000017,1,2.840000033,30.43004227,30.45715714,29.99380875,400.6924133,399.9436646,28.94043922,29.23974228,63.81505585,64.46528625,500.2026978,1198.442261,0.111575924,96.27523804,0.347486168,0.023120426,0.014730982,0.001068455,0.020787643,0.001846981,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833671163,0.000257036,303.6071571,303.5800423,191.7507574,2.032266127,4.373612118,45.42821402,16.18847174,30.4435997,4.370218875,0.01528494,2.815063148,1.555155727,0.009560484,32.30217593,0.838915764,63.1819443,399.695811,0.00082422
4,16:06:51,17.49999988,0,0.512746671,0.015366456,336.4192526,0.257038347,1.558678262,30.45741844,6,1.420000017,1,2.840000033,30.43017769,30.45741844,29.99341774,400.6932983,399.9549255,28.9398632,29.23917389,63.81155396,64.46372986,500.1948242,1198.771973,0.118336037,96.27492523,0.347486168,0.023120426,0.014730982,0.001068455,0.020787643,0.001846981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83365804,0.000257038,303.6074184,303.5801777,191.8035113,2.032842422,4.373677543,45.42904118,16.18986729,30.44379807,4.370268507,0.01528376,2.81499928,1.555269227,0.009559746,32.38873839,0.841142917,63.17942046,399.7111903,0.000810461
5,16:06:53,19.49999983,0,0.486729089,0.01535058,339.0637491,0.256754875,1.5585593,30.45688629,6,1.420000017,1,2.840000033,30.43034744,30.45688629,29.99287224,400.6722412,399.96521,28.9400959,29.23907661,63.81017685,64.46283722,500.1946716,1199.118652,0.109024808,96.27475739,0.347486168,0.023120426,0.014730982,0.001068455,0.020787643,0.001846981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833657786,0.000256755,303.6068863,303.5803474,191.8589801,2.033706421,4.373544307,45.42773647,16.18865986,30.44361687,4.37022317,0.015268054,2.814985007,1.555238163,0.009549914,32.64328018,0.847733104,63.18093118,399.7338423,0.000769312
6,16:06:55,21.49999979,0,0.458969925,0.01534844,341.9321385,0.25669032,1.558382335,30.45630074,6,1.420000017,1,2.840000033,30.43058586,30.45630074,29.99233055,400.6447449,399.9710388,28.94052505,29.23943138,63.80916595,64.46244812,500.1931763,1199.399292,0.097009085,96.27462769,0.347486168,0.023120426,0.014730982,0.001068455,0.020787643,0.001846981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833655294,0.00025669,303.6063007,303.5805859,191.9038824,2.03435899,4.373397705,45.42627492,16.18684354,30.4434433,4.370179743,0.015265937,2.81501537,1.555164373,0.009548589,32.91938933,0.854892243,63.18387125,399.7528665,0.000725436
7,16:06:57,23.49999974,0,0.446388635,0.015355228,343.24849,0.256780315,1.558242739,30.45602417,6,1.420000017,1,2.840000033,30.43072701,30.45602417,29.99179268,400.6246033,399.9659424,28.94115829,29.24017143,63.80908203,64.46317291,500.1894226,1199.588989,0.10131827,96.27459717,0.347486168,0.023120426,0.014730982,0.001068455,0.020787643,0.001846981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833649038,0.00025678,303.6060242,303.580727,191.934234,2.034714313,4.373328465,45.42557012,16.18539869,30.44337559,4.370162802,0.015272652,2.815085726,1.555077076,0.009552792,33.04611011,0.858194295,63.18667316,399.7537506,0.00070558
8,16:06:59,25.99999969,0,0.434031053,0.015367639,344.5497502,0.256981602,1.558211988,30.45595169,6,1.420000017,1,2.840000033,30.43092918,30.45595169,29.9907608,400.5981445,399.9541931,28.94103813,29.24029541,63.80572891,64.46308899,500.1730652,1199.914795,0.084726661,96.27462006,0.347486168,0.023120426,0.014730982,0.001068455,0.020787643,0.001846981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833621775,0.000256982,303.6059517,303.5809292,191.9863629,2.035239976,4.373310319,45.42537084,16.18507543,30.44344044,4.370179027,0.01528493,2.815098331,1.555080696,0.009560478,33.17139629,0.861473029,63.18740835,399.7478755,0.000686065
9,16:07:01,27.99999964,0,0.410776647,0.015379249,346.9701509,0.25716611,1.558159945,30.45582581,6,1.420000017,1,2.840000033,30.43120766,30.45582581,29.98986053,400.558136,399.9419861,28.94103432,29.24051094,63.80381012,64.46230316,500.1654663,1200.246338,0.079130203,96.27461243,0.347486168,0.023120426,0.014730982,0.001068455,0.020787643,0.001846981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833609111,0.000257166,303.6058258,303.5812077,192.0394098,2.035802142,4.373278803,45.42504709,16.18453615,30.44351673,4.370198116,0.015296415,2.815118858,1.555079258,0.009567667,33.4044168,0.867551202,63.18852432,399.7467225,0.00064932
10,16:07:03,29.9999996,0,0.394900853,0.015405303,348.6577173,0.257570653,1.557985958,30.45553017,6,1.420000017,1,2.840000033,30.43155289,30.45553017,29.98918724,400.5193176,399.9220276,28.94159889,29.24154472,63.80324173,64.46270752,500.1680908,1200.497559,0.090053491,96.27462769,0.347486168,0.023120426,0.014730982,0.001068455,0.020787643,0.001846981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833613485,0.000257571,303.6055302,303.5815529,192.0796051,2.036142427,4.373204789,45.42427111,16.18272639,30.44354153,4.37020432,0.015322189,2.815218831,1.554985489,0.009583801,33.56689192,0.871814237,63.19234274,399.7343106,0.000624282
11,16:07:05,31.99999955,0,0.391604035,0.015438397,349.0580507,0.258074363,1.55770592,30.45482254,6,1.420000017,1,2.840000033,30.43181038,30.45482254,29.98852348,400.487915,399.8943481,28.9420681,29.24259949,63.80300522,64.4635849,500.1692505,1200.661987,0.081800796,96.27467346,0.347486168,0.023120426,0.014730982,0.001068455,0.020787643,0.001846981,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833615417,0.000258074,303.6048225,303.5818104,192.1059137,2.036321909,4.373027637,45.42240945,16.17980996,30.44331646,4.370148008,0.015354927,2.815321717,1.554826291,0.009604294,33.60544985,0.872875679,63.19790982,399.7081983,0.000619166
12,16:07:07,33.99999951,0,0.40286771,0.015479688,347.9822511,0.258729719,1.557520086,30.45438766,6,1.420000017,1,2.840000033,30.43187332,30.45438766,29.98796082,400.4712524,399.8638611,28.94207764,29.24337578,63.80264282,64.46475983,500.1629028,1200.730103,0.097092934,96.27474976,0.347486168,0.023120426,0.014730982,0.001068455,0.020787643,0.001846981,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833604838,0.00025873,303.6043877,303.5818733,192.1168121,2.036187686,4.372918771,45.42124266,16.17786688,30.44313049,4.37010148,0.015395771,2.815398685,1.554702795,0.009629861,33.50190414,0.870251816,63.20192379,399.6723571,0.000637072
13,16:07:09,35.99999946,0,0.427564729,0.015526689,345.5564343,0.259504035,1.557478924,30.45443916,6,1.420000017,1,2.840000033,30.43179703,30.45443916,29.98768806,400.4730225,399.8356323,28.94170761,29.24391174,63.80215454,64.4661026,500.1555481,1200.709351,0.108501039,96.27483368,0.347486168,0.023120426,0.014730982,0.001068455,0.020787643,0.001846981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83359258,0.000259504,303.6044392,303.581797,192.1134918,2.03574734,4.372931663,45.42133697,16.17742523,30.4431181,4.370098378,0.015442264,2.815452739,1.554645639,0.009658965,33.26838824,0.864246221,63.20359839,399.6323885,0.000676212
14,16:07:11,37.99999942,0,0.459119374,0.015552619,342.3929834,0.259932422,1.557463853,30.45435905,6,1.420000017,1,2.840000033,30.43169212,30.45435905,29.98766136,400.4927673,399.8173218,28.94114685,29.24385071,63.80112839,64.46656036,500.1541748,1200.697021,0.099936016,96.2748642,0.347486168,0.023120426,0.014730982,0.001068455,0.020787643,0.001846981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833590291,0.000259932,303.6043591,303.5816921,192.1115191,2.035508735,4.372911609,45.42111428,16.17726357,30.44302559,4.370075233,0.015467913,2.815447756,1.554627478,0.00967502,32.96383798,0.85637356,63.20412525,399.5990784,0.000726184
15,16:07:13,39.99999937,0,0.485820376,0.015547345,339.6489459,0.259846298,1.557472999,30.45440292,6,1.420000017,1,2.840000033,30.43172073,30.45440292,29.98799896,400.5205994,399.8131714,28.94126892,29.24386978,63.80086136,64.46655273,500.1586304,1200.71582,0.089880429,96.2748642,0.347486168,0.023120426,0.014730982,0.001068455,0.020787643,0.001846981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833597717,0.000259846,303.6044029,303.5817207,192.114527,2.035583341,4.372922591,45.42122835,16.17735856,30.44306183,4.3700843,0.015462696,2.815449592,1.554634708,0.009671755,32.69965614,0.849519151,63.20393108,399.5822356,0.000768447
16,16:07:16,42.49999932,0,0.523572855,0.015556223,335.8394568,0.259973993,1.557353898,30.45407486,6,1.420000017,1,2.840000033,30.43164444,30.45407486,29.98817825,400.577301,399.8245239,28.94151306,29.24426079,63.80140305,64.46736145,500.1614685,1200.750366,0.092307642,96.27484131,0.347486168,0.023120426,0.014730982,0.001068455,0.020787643,0.001846981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833602448,0.000259974,303.6040749,303.5816444,192.1200543,2.03561733,4.372840465,45.42038611,16.17612532,30.44285965,4.370033716,0.015471478,2.815486567,1.55454715,0.009677252,32.33289041,0.839967127,63.2061769,399.5756425,0.000828205
17,16:07:18,44.49999927,0,0.551046932,0.015571456,333.1159775,0.26020702,1.557233799,30.45371246,6,1.420000017,1,2.840000033,30.43122292,30.45371246,29.98813248,400.6334534,399.8475952,28.94154549,29.24456596,63.80215454,64.46914673,500.1590271,1200.775879,0.074241057,96.27484131,0.347486168,0.023120426,0.014730982,0.001068455,0.020787643,0.001846981,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833598378,0.000260207,303.6037125,303.5812229,192.1241363,2.035540384,4.372749746,45.41944382,16.17487786,30.44246769,4.369935652,0.015486545,2.815515947,1.554419704,0.009686684,32.07068788,0.833107368,63.20845951,399.5856539,0.000871674
18,16:07:20,46.49999923,0,0.563962283,0.015560363,331.7906127,0.260011592,1.557169126,30.45355797,6,1.420000017,1,2.840000033,30.4306488,30.45355797,29.98825645,400.6803284,399.8790588,28.94201469,29.2448082,63.8045311,64.47144318,500.1578979,1200.786133,0.072992653,96.27493286,0.347486168,0.023120426,0.014730982,0.001068455,0.020787643,0.001846981,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833596497,0.000260012,303.603558,303.5806488,192.125777,2.035599492,4.372711072,45.41899892,16.17419072,30.44210339,4.369844508,0.015475573,2.815541946,1.554302563,0.009679815,31.94311896,0.829727402,63.20952305,399.6109782,0.000892062
