OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 10:48:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:48:39 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:48:42 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:48:43 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:48:43 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:48:43 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:48:45,11.5000052,0,5.131023943,0.124801094,322.9121102,1.814639623,1.413341831,30.67711258,6,1.420000017,1,2.840000033,30.24798203,30.67711258,30.00835037,406.921936,399.8932495,29.03288269,31.14283371,65.04943085,69.76837921,499.9528198,1199.820557,2.86054945,96.83267212,-4.353809357,0.305068791,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8332547,0.00181464,303.8271126,303.397982,191.9712848,1.255030682,4.428985636,45.73854608,14.59571237,30.4625473,4.374961842,0.119547685,3.015643805,1.359318037,0.075172174,31.26844249,0.807495777,68.21006485,397.4542065,0.008805731
2,10:48:47,13.50000515,0,5.460635615,0.12499416,318.5324118,1.816271736,1.41252072,30.67445374,6,1.420000017,1,2.840000033,30.24848557,30.67445374,30.00837517,407.1548157,399.7302246,29.03261375,31.14443207,65.04866028,69.77490234,499.959198,1199.789307,2.818353653,96.8324585,-4.353809357,0.305068791,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326533,0.001816272,303.8244537,303.3984856,191.9662848,1.254579494,4.428312646,45.73169694,14.58726487,30.46146965,4.374691964,0.119724827,3.015791926,1.358900038,0.075284241,30.84427655,0.796868468,68.22586129,397.1345,0.009381118
3,10:48:49,15.50000511,0,5.908343308,0.124945625,312.3908733,1.814933355,1.412006575,30.67237091,6,1.420000017,1,2.840000033,30.24872017,30.67237091,30.00807762,407.4454651,399.4848022,29.03410149,31.14435196,65.05068207,69.77654266,499.9620056,1199.786865,2.787953854,96.83229065,-4.353809357,0.305068791,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270009,0.001814933,303.8223709,303.3987202,191.9658941,1.255601424,4.427785516,45.72633247,14.58198051,30.46054554,4.374460549,0.119680298,3.015778941,1.358681608,0.075256069,30.24952384,0.781984375,68.23321539,396.6762588,0.01016308
4,10:48:51,17.50000506,0,5.984086269,0.124863191,311.3210046,1.813426728,1.411727969,30.67110252,6,1.420000017,1,2.840000033,30.24888611,30.67110252,30.00769806,407.5078125,399.4570923,29.03545952,31.14394379,65.05323029,69.7762146,499.9656372,1199.794556,2.80840826,96.8321991,-4.353809357,0.305068791,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276062,0.001813427,303.8211025,303.3988861,191.9671246,1.256602781,4.427464535,45.72306088,14.57911709,30.45999432,4.374322517,0.119604663,3.015736565,1.358585952,0.07520822,30.1458975,0.779360313,68.23635845,396.6125443,0.010295495
5,10:48:53,19.50000502,0,5.815363475,0.124675405,313.5246775,1.810684197,1.411627479,30.67014694,6,1.420000017,1,2.840000033,30.24909973,30.67014694,30.00738716,407.4039307,399.5568237,29.03723907,31.14252853,65.05594635,69.77374268,499.967804,1199.793091,2.819873571,96.83206177,-4.353809357,0.305068791,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279673,0.001810684,303.8201469,303.3990997,191.9668902,1.258189344,4.427222726,45.72062853,14.57809999,30.45962334,4.374229622,0.11943235,3.015595247,1.358634376,0.07509921,30.35924093,0.784681074,68.23493634,396.7924784,0.010000466
6,10:48:55,21.50000497,0,5.674798822,0.124572816,315.3777845,1.80936937,1.411714477,30.67033768,6,1.420000017,1,2.840000033,30.24905396,30.67033768,30.00704575,407.2998657,399.6218872,29.03836823,31.14214325,65.05841064,69.77358246,499.9645996,1199.779297,2.809052944,96.83201599,-4.353809357,0.305068791,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274333,0.001809369,303.8203377,303.399054,191.9646832,1.258811072,4.42727099,45.72114858,14.57900533,30.45969582,4.374247771,0.119338205,3.015556513,1.358691258,0.075039651,30.53866667,0.789190469,68.23222347,396.9243596,0.009755112
7,10:48:57,24.00000492,0,5.575282212,0.124612878,316.7516578,1.810110533,1.41185533,30.6714077,6,1.420000017,1,2.840000033,30.24901199,30.6714077,30.00652695,407.2236023,399.6644897,29.03880692,31.14347267,65.05994415,69.77653503,499.9570313,1199.738647,2.790863752,96.83205414,-4.353809357,0.305068791,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833261719,0.001810111,303.8214077,303.399012,191.9581793,1.258190591,4.427541761,45.72392686,14.58045419,30.46020985,4.374376488,0.11937497,3.015686432,1.358690056,0.07506291,30.67171367,0.792543911,68.23135831,397.0142676,0.009581748
8,10:48:59,26.00000487,0,5.716696459,0.124628689,314.8130344,1.810152984,1.411716328,30.67145157,6,1.420000017,1,2.840000033,30.24938393,30.67145157,30.00606155,407.303894,399.5751953,29.0402832,31.14500809,65.06207275,69.78015137,499.9539185,1199.710693,2.755038261,96.83209991,-4.353809357,0.305068791,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833256531,0.001810153,303.8214516,303.3993839,191.9537066,1.258162317,4.427552863,45.72401989,14.57901181,30.46041775,4.374428548,0.11938948,3.015836535,1.358592013,0.075072089,30.4840072,0.787869312,68.23470819,396.8577516,0.009829142
9,10:49:01,28.00000483,0,5.771583574,0.124595163,314.0245734,1.809605563,1.411652298,30.67188835,6,1.420000017,1,2.840000033,30.24979973,30.67188835,30.0056057,407.3215942,399.5273438,29.04268646,31.14678383,65.06551361,69.78180695,499.9508667,1199.698364,2.734233141,96.83218384,-4.353809357,0.305068791,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833251444,0.001809606,303.8218884,303.3997997,191.951734,1.258418903,4.427663396,45.72512176,14.57833793,30.46084404,4.374535298,0.119358713,3.016011098,1.3585242,0.075052625,30.40768522,0.785990191,68.23653516,396.7838093,0.009925628
10,10:49:03,30.00000478,0,5.528502589,0.124628617,317.3736145,1.810135273,1.411698494,30.67305946,6,1.420000017,1,2.840000033,30.25024605,30.67305946,30.00535774,407.1638794,399.6607971,29.04465103,31.14936256,65.06847382,69.78466797,499.9499512,1199.676392,2.734230995,96.8321991,-4.353809357,0.305068791,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833249919,0.001810135,303.8230595,303.400246,191.9482184,1.257997696,4.427959772,45.72817527,14.5788127,30.46165276,4.374737818,0.119389414,3.016261278,1.358476541,0.075072047,30.73198502,0.794107445,68.23788719,397.0328118,0.009501818
11,10:49:05,32.00000474,0,5.358582412,0.124650531,319.7114105,1.810729652,1.411917701,30.67494774,6,1.420000017,1,2.840000033,30.25074005,30.67494774,30.00525284,407.0534363,399.7537537,29.04664612,31.15205383,65.07113647,69.78807831,499.9473572,1199.627563,2.722383499,96.83213806,-4.353809357,0.305068791,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833245595,0.00181073,303.8249477,303.4007401,191.9404059,1.257396059,4.428437678,45.7331395,14.58108567,30.46284389,4.375036121,0.119409524,3.016519978,1.358516143,0.075084769,30.95833944,0.799770878,68.2364918,397.2065402,0.00920556
