OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 14:30:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:30:21 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:30:22 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:30:23 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:30:23 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:30:23 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:30:25,23.00000114,0,-1.393886734,0.018008138,509.3792244,0.3725246,1.934278348,30.41327286,6,1.420000017,1,2.840000033,30.20901108,30.41327286,29.99461555,397.5045166,399.9928284,24.48790359,25.21374512,54.72847366,56.35395432,300.1744995,-0.026386647,0.136272237,96.31089783,-0.312934041,0.025626684,0.035697185,0.002008601,0.057930954,0.002897609,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500290833,0.000372525,303.5632729,303.3590111,-0.004221863,-0.213208953,4.362636778,45.29743649,20.08369137,30.31114197,4.337186981,0.01789467,2.42835843,1.908828552,0.011194308,49.05877044,1.273470893,54.33194423,400.6554154,-0.001890217
2,14:30:27,25.50000108,0,-1.416694785,0.018028424,511.2461076,0.372896743,1.934042171,30.41260147,6,1.420000017,1,2.840000033,30.20828629,30.41260147,29.99459457,397.4597778,399.993103,24.48802757,25.21451378,54.71597672,56.34130478,300.207489,-0.009634785,0.125928596,96.31067657,-0.312934041,0.025626684,0.035697185,0.002008601,0.057930954,0.002897609,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500345815,0.000372897,303.5626015,303.3582863,-0.001541566,-0.213371176,4.362469052,45.29579905,20.08128527,30.31044388,4.337013472,0.0179147,2.428426882,1.90858659,0.01120685,49.23845852,1.278137307,54.33610942,400.6665319,-0.001921241
3,14:30:29,27.50000104,0,-1.403494289,0.018008135,510.2113274,0.372474175,1.934017314,30.41235924,6,1.420000017,1,2.840000033,30.20839119,30.41235924,29.99473381,397.4710083,399.9782104,24.48846817,25.21410561,54.71265411,56.33625031,300.2181702,-0.021923671,0.098384663,96.31082153,-0.312934041,0.025626684,0.035697185,0.002008601,0.057930954,0.002897609,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500363617,0.000372474,303.5623592,303.3583912,-0.003507787,-0.213135932,4.362408539,45.29510256,20.08099695,30.31037521,4.336996406,0.017894667,2.428391225,1.908605181,0.011194306,49.1388721,1.275597805,54.33576486,400.6453644,-0.001903427
4,14:30:31,29.50000099,0,-1.388808522,0.017983299,509.0918353,0.3719462,1.933933608,30.41170311,6,1.420000017,1,2.840000033,30.20909691,30.41170311,29.9946785,397.502655,399.9809265,24.48860359,25.21321297,54.70937729,56.33063126,300.2182312,-0.037397128,0.092737094,96.31105042,-0.312934041,0.025626684,0.035697185,0.002008601,0.057930954,0.002897609,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500363719,0.000371946,303.5617031,303.3590969,-0.00598354,-0.212716221,4.362244633,45.29329308,20.08008011,30.31040001,4.337002568,0.017870142,2.428311025,1.908691543,0.01117895,49.03116942,1.27279028,54.33569267,400.6410996,-0.001883528
