OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 09:53:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:53:38 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:53:40 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:53:40 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:53:40 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:53:40 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:53:42,13.50000281,0,1.784076888,0.015111414,201.0222769,0.288339647,1.789376823,31.07347298,6,1.420000017,1,2.840000033,30.13008499,31.07347298,30.0141201,403.784668,399.9975891,27.72244644,28.28108406,62.58971405,63.85042572,300.9304199,1199.447876,0.110448092,96.9176178,-4.762675285,0.270606399,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5015507,0.00028834,304.223473,303.280085,191.9116559,1.97133895,4.530312118,46.74394833,18.46286427,30.60177898,4.40995212,0.015031433,2.740935296,1.669016824,0.009401799,19.4826002,0.502558721,59.17991799,399.1495244,0.002645162
2,09:53:44,15.50000276,0,1.793578764,0.014979032,198.340863,0.286094992,1.791030789,31.07907104,6,1.420000017,1,2.840000033,30.12961769,31.07907104,30.013731,403.7765198,399.9723206,27.72483253,28.27911949,62.59636688,63.85025787,300.9320068,1199.559448,0.138790697,96.91697693,-4.762675285,0.270606399,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501553345,0.000286095,304.229071,303.2796177,191.9295074,1.971832113,4.531757561,46.75917166,18.48005216,30.60434437,4.410599107,0.014900442,2.740726771,1.669872335,0.009319806,19.22259685,0.495886472,59.15304362,399.1197391,0.002658241
3,09:53:46,17.50000272,0,1.801438503,0.01488155,196.2358473,0.284552675,1.792961472,31.08594704,6,1.420000017,1,2.840000033,30.12916183,31.08594704,30.01337433,403.7671509,399.9484558,27.72630692,28.2776165,62.60100555,63.84909439,300.9266052,1199.60022,0.183046356,96.91665649,-4.762675285,0.270606399,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501544342,0.000284553,304.235947,303.2791618,191.9360309,1.971644179,4.533533517,46.77765083,18.50003433,30.60755444,4.411408798,0.014803977,2.740572045,1.670836753,0.009259424,19.0185222,0.490652844,59.12327405,399.0921382,0.002668731
Remark=,"""09:53:48 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
