OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 11:48:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:48:20 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:48:22 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:48:22 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:48:22 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:48:22 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:48:24,11.50000415,0,4.152707909,0.046142463,243.8589362,0.80800304,1.651407947,32.10413742,6,1.420000017,1,2.840000033,30.29025078,32.10413742,30.01070213,407.9133301,398.9890747,31.00994873,32.56879425,69.26694489,72.74819946,300.8716431,1199.130859,0.731904387,96.776474,-4.248026848,0.273608565,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501452738,0.000808003,305.2541374,303.4402508,191.8609332,1.574201955,4.803301017,49.63294093,17.06414668,31.1971941,4.562351177,0.045404756,3.15189307,1.410458107,0.028443341,23.599808,0.611192014,64.71889197,397.0150763,0.006769482
2,11:48:26,13.5000041,0,4.197294159,0.046118025,242.2046318,0.807173702,1.650586527,32.10097885,6,1.420000017,1,2.840000033,30.29079247,32.10097885,30.01128006,407.963623,398.9508057,31.01100349,32.5683136,69.27113342,72.75020599,300.859314,1199.084717,0.692288935,96.77677917,-4.248026848,0.273608565,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50143219,0.000807174,305.2509789,303.4407925,191.8535504,1.575082074,4.80244302,49.62391868,17.05560508,31.19588566,4.56201131,0.045381093,3.151856493,1.410154817,0.028428484,23.43978417,0.607104005,64.730017,396.955613,0.006844365
Remark=,"""11:48:27 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,11:48:28,15.50000406,0,4.280071156,0.046557251,240.7137192,0.814443902,1.649996842,32.09836578,6,1.420000017,1,2.840000033,30.29184914,32.09836578,30.01109314,408.0396118,398.9460754,31.0112114,32.56712723,69.27017212,72.74836731,303.8415527,1199.068726,0.655187309,96.77661896,-4.248026848,0.273608565,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.506402588,0.000814444,305.2483658,303.4418491,191.8509918,1.571821681,4.801733304,49.61666729,17.04954006,31.19510746,4.561809185,0.04580633,3.151736462,1.410072722,0.028695488,23.29545988,0.603374075,64.74292706,396.9115346,0.006981514
4,11:48:31,18.000004,0,4.681738478,0.050717345,240.1117198,0.886796534,1.65160539,32.09667587,6,1.420000017,1,2.840000033,30.29276657,32.09667587,30.0100708,408.1539917,399.1455078,31.01111412,32.54589462,69.26713562,72.71347046,335.3971252,1199.072998,0.613585174,96.77622986,-4.248026848,0.273608565,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.558995209,0.000886797,305.2466759,303.4427666,191.8516754,1.534775213,4.801274369,49.61212454,17.06622992,31.19472122,4.561708868,0.049827514,3.149668979,1.412039889,0.031220938,23.23710699,0.60156438,64.7564495,396.9200336,0.007638132
5,11:48:33,20.50000395,0,5.059824156,0.054808137,240.2539456,0.959165904,1.655429832,32.09601212,6,1.420000017,1,2.840000033,30.29270363,32.09601212,30.0093708,408.2686157,399.5098572,31.01126862,32.50456238,69.26750183,72.64100647,372.8624573,1199.08606,0.57909286,96.7760849,-4.248026848,0.273608565,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.621437429,0.000959166,305.2460121,303.4427036,191.8537652,1.497448226,4.80109412,49.61033632,17.10577395,31.19435787,4.561614497,0.05377044,3.145664288,1.415950209,0.03369824,23.25083623,0.601371759,64.72422833,397.1046591,0.008247025
6,11:48:35,22.5000039,0,5.185713584,0.056243902,240.6616998,0.985795669,1.658807306,32.09612274,6,1.420000017,1,2.840000033,30.29252434,32.09612274,30.00891876,408.3486633,399.8168945,31.0116539,32.47002411,69.26882172,72.58138275,392.4052429,1199.081177,0.575791419,96.77593231,-4.248026848,0.273608565,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.654008738,0.000985796,305.2461227,303.4425243,191.852984,1.483620989,4.801124161,49.61072496,17.14070085,31.19432354,4.561605581,0.055151668,3.142316855,1.419288725,0.034566287,23.29026037,0.601929791,64.67063049,397.3518547,0.00843996
