OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 16:13:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:13:49 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:13:51 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:13:51 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:13:51 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:13:51 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:13:53,24.50000021,0,-1.299365977,0.00929372,610.0739163,0.161223036,1.613516014,30.45726013,6,1.420000017,1,2.840000033,30.24768066,30.45726013,29.99568367,397.335907,399.8035889,28.35626984,28.6692009,63.18951416,63.88816071,300.259552,-0.018121732,0.119460456,96.27481079,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500432587,0.000161223,303.6072601,303.3976807,-0.002899477,-0.108759281,4.373637906,45.42868347,16.75948258,30.3524704,4.347469906,0.009263406,2.760121892,1.587348014,0.005792345,58.73475086,1.525934067,61.81371937,400.4212452,-0.002005854
2,16:13:55,27.00000016,0,-1.283289683,0.009371886,605.5329995,0.162477762,1.612561254,30.45369148,6,1.420000017,1,2.840000033,30.24842262,30.45369148,29.99520302,397.3746643,399.8092651,28.35448837,28.66986084,63.17766571,63.87976456,300.2536316,0.007645563,0.075185977,96.2747345,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500422719,0.000162478,303.6036915,303.3984226,0.00122329,-0.108751291,4.372744494,45.41943966,16.74957882,30.35105705,4.347117901,0.009341061,2.76018324,1.586934661,0.005840925,58.29752876,1.514554695,61.82973512,400.4192796,-0.001981559
3,16:13:57,29.00000011,0,-1.261748889,0.009403349,601.1891605,0.163014776,1.612501575,30.4529705,6,1.420000017,1,2.840000033,30.24856758,30.4529705,29.99460411,397.4219971,399.8131409,28.35212708,28.66854477,63.17123413,63.87527084,300.2513123,0.018558322,0.060133837,96.27494049,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500418854,0.000163015,303.6029705,303.3985676,0.002969331,-0.108881143,4.372564016,45.41746787,16.7489231,30.35076904,4.347046173,0.009372317,2.760062442,1.586983732,0.005860478,57.87945065,1.50367534,61.83005898,400.4129159,-0.001948339
4,16:13:59,31.00000007,0,-1.247620663,0.009412151,598.6306963,0.163166149,1.612500277,30.45208549,6,1.420000017,1,2.840000033,30.24838448,30.45208549,29.99402046,397.4657288,399.8285217,28.3495121,28.66622543,63.16571426,63.8702774,300.2503052,0.028166519,0.07737641,96.2750473,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500417175,0.000163166,303.6020855,303.3983845,0.004506643,-0.108843688,4.372342487,45.41511647,16.74889104,30.35023499,4.34691317,0.009381061,2.75984221,1.587070961,0.005865948,57.63319861,1.497218592,61.82836626,400.4215808,-0.001926428
