OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 13:31:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,13:31:21,67.50000021,0,-0.476547085,0.005676557,516.4472395,0.147356948,2.426571927,30.5653286,6,1.420000017,1,2.840000033,30.21682358,30.5653286,29.99425697,400.1480408,400.9822693,20.17408371,20.46252823,45.12232971,45.75625992,300.2483521,0.118299209,0.097448952,96.47861481,0.674080372,0.014958067,0.020583469,0.0025139,0.027949708,0.005315295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50041392,0.000147357,303.7153286,303.3668236,0.018927873,-0.120499807,4.400768306,45.61392506,25.15139683,30.39107609,4.357094569,0.005665234,1.974196379,2.38289819,0.003541787,49.82611428,1.287955301,43.09005537,401.2087969,-0.000511814
6,13:31:23,69.50000017,0,-0.482070654,0.005683861,517.8069246,0.147553083,2.426681654,30.56574631,6,1.420000017,1,2.840000033,30.21672058,30.56574631,29.99406242,400.1411438,400.9862671,20.17366982,20.46250343,45.12146759,45.75752258,300.242981,0.109437093,0.098718397,96.478508,0.674080372,0.014958067,0.020583469,0.0025139,0.027949708,0.005315295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500404968,0.000147553,303.7157463,303.3667206,0.017509935,-0.120684212,4.400873455,45.61506543,25.152562,30.39123344,4.357133837,0.005672508,1.974191801,2.382942036,0.003546336,49.95723952,1.291333313,43.088955,401.2154204,-0.000517725
7,13:31:25,71.50000012,0,-0.486036348,0.005680289,518.9842709,0.14746417,2.426738721,30.56583786,6,1.420000017,1,2.840000033,30.21643066,30.56583786,29.99364853,400.1311035,400.9842529,20.17350388,20.46217346,45.12125397,45.75834656,300.232666,0.107176967,0.087513603,96.47840118,0.674080372,0.014958067,0.020583469,0.0025139,0.027949708,0.005315295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500387777,0.000147464,303.7158379,303.3664307,0.017148314,-0.120695862,4.400896502,45.61535481,25.15318135,30.39113426,4.357109087,0.00566895,1.97415778,2.382951306,0.003544111,50.07077269,1.29427594,43.08784444,401.2152913,-0.000521971
8,13:31:27,74.00000007,0,-0.487111389,0.005671531,519.485761,0.147241074,2.426802198,30.56580734,6,1.420000017,1,2.840000033,30.21570206,30.56580734,29.99334717,400.1259155,400.9814148,20.1731987,20.46143913,45.12111664,45.76206207,300.2250061,0.081236929,0.063371375,96.47838593,0.674080372,0.014958067,0.020583469,0.0025139,0.027949708,0.005315295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50037501,0.000147241,303.7158073,303.3657021,0.012997908,-0.120726436,4.400888819,45.6152824,25.15384327,30.3907547,4.357014368,0.005660227,1.974086621,2.382927747,0.003538656,50.11914773,1.295535758,43.086105,401.2129642,-0.000523107
9,13:31:29,76.00000002,0,-0.48466558,0.005665066,518.9669833,0.147075919,2.426846353,30.56573677,6,1.420000017,1,2.840000033,30.21520615,30.56573677,29.99303818,400.1366882,400.9874268,20.17284393,20.46076012,45.12117004,45.7628212,300.2261963,0.056641467,0.061166842,96.4785614,0.674080372,0.014958067,0.020583469,0.0025139,0.027949708,0.005315295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500376994,0.000147076,303.7157368,303.3652061,0.009062635,-0.120746375,4.400871054,45.6150153,25.15425518,30.39047146,4.356943688,0.005653789,1.974024701,2.382918987,0.003534629,50.06918797,1.294222583,43.08473828,401.2178136,-0.000520458
10,13:31:31,77.99999998,0,-0.481704287,0.005659521,518.2838633,0.146918741,2.42663316,30.5645771,6,1.420000017,1,2.840000033,30.21470833,30.5645771,29.9927063,400.1480103,400.9929504,20.17229652,20.45990372,45.12123489,45.76296234,300.2278137,0.03098844,0.069696836,96.47875214,0.674080372,0.014958067,0.020583469,0.0025139,0.027949708,0.005315295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50037969,0.000146919,303.7145771,303.3647083,0.00495815,-0.120624277,4.400579139,45.61189943,25.15199571,30.38964272,4.356736888,0.005648265,1.973945979,2.382790909,0.003531175,50.00338038,1.292501184,43.08596898,401.2219296,-0.000517287
11,13:31:33,79.99999993,0,-0.479901325,0.005650036,518.0140835,0.146643499,2.426157982,30.56228638,6,1.420000017,1,2.840000033,30.21401405,30.56228638,29.99240875,400.1550598,400.9966125,20.17175293,20.45882034,45.12168884,45.76290512,300.2291565,0.003139842,0.087207593,96.47890472,0.674080372,0.014958067,0.020583469,0.0025139,0.027949708,0.005315295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500381927,0.000146643,303.7122864,303.3640141,0.000502375,-0.120320181,4.400002561,45.60585107,25.14703073,30.38815022,4.35636448,0.005638818,1.973844579,2.382519901,0.003525267,49.97743141,1.291816607,43.08967734,401.2247347,-0.000515392
12,13:31:35,81.99999989,0,-0.479532594,0.005631466,518.3544074,0.146140742,2.425808863,30.56034088,6,1.420000017,1,2.840000033,30.21305656,30.56034088,29.99213409,400.1567993,400.9980164,20.1712532,20.45733643,45.12253952,45.76275253,300.2296143,-0.014299459,0.109503314,96.47903442,0.674080372,0.014958067,0.020583469,0.0025139,0.027949708,0.005315295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50038269,0.000146141,303.7103409,303.3630566,-0.002287913,-0.119966787,4.399512929,45.60071475,25.14337833,30.38669872,4.35600233,0.005620321,1.973704065,2.382298265,0.0035137,50.01033271,1.292660777,43.09135727,401.2259632,-0.000515014
13,13:31:37,83.99999984,0,-0.47833558,0.005607703,518.5853187,0.145514369,2.425636056,30.55903244,6,1.420000017,1,2.840000033,30.21203423,30.55903244,29.99202538,400.1577454,400.9970703,20.17083359,20.45569038,45.12386322,45.76231384,300.2303772,-0.016051102,0.120009117,96.47914886,0.674080372,0.014958067,0.020583469,0.0025139,0.027949708,0.005315295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500383962,0.000145514,303.7090324,303.3620342,-0.002568176,-0.119619035,4.399183654,45.59724775,25.14155737,30.38553333,4.355711582,0.005596652,1.973547598,2.382163984,0.003498899,50.03267016,1.29323967,43.09082724,401.2244481,-0.000513724
14,13:31:39,85.9999998,0,-0.475490895,0.00558676,518.2929742,0.144967166,2.425562609,30.55817604,6,1.420000017,1,2.840000033,30.21124268,30.55817604,29.99217415,400.1685486,401.002594,20.1704216,20.45419693,45.12499619,45.7613945,300.2416992,-0.030308286,0.140744239,96.47924805,0.674080372,0.014958067,0.020583469,0.0025139,0.027949708,0.005315295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500402832,0.000144967,303.708176,303.3612427,-0.004849326,-0.119363425,4.398968149,45.59496718,25.14077025,30.38470936,4.355506023,0.005575791,1.973405539,2.382100484,0.003485853,50.00451642,1.292492822,43.08945473,401.2286196,-0.000510648
15,13:31:42,88.49999974,0,-0.477617103,0.005571218,519.2696778,0.144562291,2.42552988,30.55726624,6,1.420000017,1,2.840000033,30.21028519,30.55726624,29.99216461,400.1693115,401.0078735,20.16918564,20.45215034,45.12506866,45.75975037,300.2615051,-0.048339125,0.163524404,96.47930908,0.674080372,0.014958067,0.020583469,0.0025139,0.027949708,0.005315295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500435842,0.000144562,303.7072662,303.3602852,-0.00773426,-0.119200708,4.398739215,45.59256546,25.14041511,30.38377571,4.355273113,0.00556031,1.973209335,2.382063779,0.003476172,50.09877974,1.294911427,43.08708082,401.2349098,-0.000512895
16,13:31:44,90.4999997,0,-0.472998481,0.005561228,518.1987576,0.144311006,2.425656547,30.5571804,6,1.420000017,1,2.840000033,30.20946693,30.5571804,29.99213219,400.1706238,401.0001526,20.16814613,20.45061684,45.12496567,45.75860214,300.2642517,-0.041309349,0.160160854,96.47929382,0.674080372,0.014958067,0.020583469,0.0025139,0.027949708,0.005315295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50044042,0.000144311,303.7071804,303.3594669,-0.006609496,-0.119162372,4.398717618,45.59234882,25.14173198,30.38332367,4.35516035,0.005550359,1.973061071,2.382099279,0.003469949,49.9954502,1.292265737,43.08368094,401.2249934,-0.000507907
17,13:31:46,92.49999965,0,-0.471975488,0.005556954,518.0044185,0.144215117,2.425903475,30.55770493,6,1.420000017,1,2.840000033,30.20882416,30.55770493,29.99207497,400.1664124,400.993988,20.1671524,20.44944,45.1247673,45.75776672,300.2597351,-0.025942203,0.163940683,96.47922516,0.674080372,0.014958067,0.020583469,0.0025139,0.027949708,0.005315295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500432892,0.000144215,303.7077049,303.3588242,-0.004150752,-0.119245525,4.398849601,45.59374926,25.14430926,30.38326454,4.3551456,0.005546102,1.972946126,2.382199474,0.003467287,49.97666492,1.291800959,43.07950278,401.2183426,-0.000506768
18,13:31:48,94.49999961,0,-0.477663407,0.005560256,519.5244108,0.14431979,2.426220534,30.55853462,6,1.420000017,1,2.840000033,30.20798683,30.55853462,29.99193001,400.1503906,400.9892578,20.16584969,20.44834518,45.12425995,45.75731659,300.2568665,-0.012005621,0.163628563,96.47909546,0.674080372,0.014958067,0.020583469,0.0025139,0.027949708,0.005315295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500428111,0.00014432,303.7085346,303.3579868,-0.001920899,-0.119498983,4.399058381,45.59597455,25.14762937,30.38326073,4.355144649,0.005549391,1.972837847,2.382306802,0.003469344,50.12324523,1.295606804,43.07479801,401.2163161,-0.000512822
19,13:31:50,96.49999956,0,-0.483952641,0.005571419,521.0184918,0.144624113,2.426469864,30.55922699,6,1.420000017,1,2.840000033,30.20723343,30.55922699,29.99193382,400.1312866,400.9824829,20.164505,20.4475975,45.12348175,45.75724411,300.2557068,0.005162194,0.143101186,96.4789505,0.674080372,0.014958067,0.020583469,0.0025139,0.027949708,0.005315295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500426178,0.000144624,303.709227,303.3572334,0.000825951,-0.119815878,4.399232612,45.59784895,25.15025144,30.38323021,4.355137036,0.00556051,1.972762747,2.382374289,0.003476297,50.26731728,1.299354745,43.07139299,401.2125308,-0.000519538
20,13:31:52,98.49999952,0,-0.489181427,0.005577618,522.3358574,0.144791631,2.426585018,30.55939484,6,1.420000017,1,2.840000033,30.20663834,30.55939484,29.99196815,400.1186218,400.9801331,20.16342926,20.44684982,45.12290573,45.75698471,300.2557678,0.012241758,0.119418882,96.47891235,0.674080372,0.014958067,0.020583469,0.0025139,0.027949708,0.005315295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50042628,0.000144792,303.7093948,303.3566383,0.001958681,-0.119990063,4.39927485,45.59830478,25.15145495,30.38301659,4.355083748,0.005566685,1.972689832,2.382393916,0.003480159,50.39439541,1.302647723,43.06937054,401.2126665,-0.000525126
21,13:31:54,100.4999995,0,-0.48756209,0.005578971,521.8423371,0.144828683,2.426622435,30.55915642,6,1.420000017,1,2.840000033,30.20571899,30.55915642,29.99183083,400.1174927,400.9757385,20.16233253,20.44582558,45.12283325,45.7569046,300.256134,0.015103068,0.102497816,96.47898102,0.674080372,0.014958067,0.020583469,0.0025139,0.027949708,0.005315295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50042689,0.000144829,303.7091564,303.355719,0.002416491,-0.120095684,4.399214852,45.59765045,25.15182487,30.38243771,4.354939351,0.005568033,1.972592418,2.382346933,0.003481002,50.34681694,1.301431201,43.06779274,401.2075022,-0.000523376
22,13:31:56,102.4999994,0,-0.480811768,0.005579779,519.9146395,0.144851171,2.426651713,30.55895805,6,1.420000017,1,2.840000033,30.20473289,30.55895805,29.99180603,400.1223755,400.9671326,20.16144753,20.44499016,45.12298584,45.75712204,300.2504883,0.019000173,0.091333054,96.47904968,0.674080372,0.014958067,0.020583469,0.0025139,0.027949708,0.005315295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50041748,0.000144851,303.7089581,303.3547329,0.003040028,-0.120206698,4.399164935,45.5971006,25.15211045,30.38184547,4.354791627,0.005568838,1.972513221,2.382278406,0.003481505,50.16087033,1.296651514,43.06651674,401.1956875,-0.000516129
23,13:31:58,104.9999994,0,-0.480769023,0.005579373,519.9099252,0.14484321,2.426697567,30.55884552,6,1.420000017,1,2.840000033,30.20373535,30.55884552,29.99213028,400.1201477,400.9648438,20.16067696,20.44421005,45.1235733,45.75772858,300.2443237,0.013746395,0.087623321,96.47910309,0.674080372,0.014958067,0.020583469,0.0025139,0.027949708,0.005315295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500407206,0.000144843,303.7088455,303.3537354,0.002199423,-0.12033231,4.399136616,45.59678185,25.15257179,30.38129044,4.354653184,0.005568433,1.972439049,2.382214135,0.003481252,50.16044327,1.296647158,43.06509865,401.1933783,-0.000516069
24,13:32:00,106.9999993,0,-0.481509058,0.005577833,520.1562151,0.144814819,2.426890046,30.55930901,6,1.420000017,1,2.840000033,30.2028923,30.55930901,29.99230576,400.1209412,400.9671326,20.15994644,20.44342232,45.12397385,45.75806427,300.2463074,0.012118378,0.081034943,96.47911072,0.674080372,0.014958067,0.020583469,0.0025139,0.027949708,0.005315295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500410512,0.000144815,303.709309,303.3528923,0.00193894,-0.120498605,4.399253251,45.59798715,25.15456483,30.38110065,4.354605848,0.005566899,1.972363205,2.382242643,0.003480293,50.18420906,1.297253996,43.06204923,401.1960189,-0.000516824
25,13:32:02,108.9999993,0,-0.4777554,0.005572633,519.2204346,0.144691107,2.42707369,30.55963516,6,1.420000017,1,2.840000033,30.20197487,30.55963516,29.99221611,400.1251526,400.9639587,20.15914154,20.44238091,45.12432861,45.75816345,300.2406311,0.013228342,0.065812409,96.47905731,0.674080372,0.014958067,0.020583469,0.0025139,0.027949708,0.005315295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500401052,0.000144691,303.7096352,303.3519749,0.002116535,-0.120603939,4.399335329,45.59886312,25.15648222,30.38080502,4.35453211,0.00556172,1.972261639,2.382270471,0.003477054,50.09389806,1.294930438,43.0587039,401.1910608,-0.000512761
26,13:32:04,110.9999992,0,-0.476190533,0.00556439,518.9715452,0.144478945,2.427100141,30.55924797,6,1.420000017,1,2.840000033,30.20105743,30.55924797,29.99193001,400.121582,400.9574585,20.15827179,20.44110489,45.12467575,45.75795746,300.2314148,0.01053948,0.075139545,96.47901917,0.674080372,0.014958067,0.020583469,0.0025139,0.027949708,0.005315295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500385691,0.000144479,303.709248,303.3510574,0.001686317,-0.120575069,4.399237891,45.59787122,25.15676633,30.3801527,4.354369413,0.005553509,1.97213775,2.382231663,0.003471919,50.06986566,1.294330693,43.05672395,401.1838167,-0.000511068
27,13:32:06,112.9999992,0,-0.470601039,0.005560795,517.471776,0.144387195,2.427125407,30.55883789,6,1.420000017,1,2.840000033,30.20022774,30.55883789,29.99160576,400.1241455,400.9489441,20.15712357,20.4397831,45.12455368,45.75748444,300.2254028,0.006296234,0.079438671,96.47897339,0.674080372,0.014958067,0.020583469,0.0025139,0.027949708,0.005315295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500375671,0.000144387,303.7088379,303.3502277,0.001007397,-0.120593897,4.399134696,45.59682324,25.15704015,30.37953281,4.354214808,0.005549929,1.972009289,2.382205519,0.00346968,49.9251457,1.29061763,43.05479323,401.1726453,-0.00050506
28,13:32:08,114.9999992,0,-0.466087032,0.005562391,516.1491859,0.144435414,2.427241123,30.55882454,6,1.420000017,1,2.840000033,30.1994915,30.55882454,29.99140167,400.12323,400.9389954,20.15579605,20.43855858,45.12387466,45.75688553,300.2166443,-0.002435751,0.079646468,96.47892761,0.674080372,0.014958067,0.020583469,0.0025139,0.027949708,0.005315295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500361074,0.000144435,303.7088245,303.3494915,-0.00038972,-0.120731765,4.399131336,45.59681005,25.15825147,30.37915802,4.354121334,0.005551518,1.971890214,2.382231121,0.003470674,49.79751994,1.287350923,43.0521032,401.1605508,-0.000500199
29,13:32:10,116.9999991,0,-0.469225581,0.005559483,517.1005221,0.144369143,2.427397191,30.55895805,6,1.420000017,1,2.840000033,30.19906807,30.55895805,29.99136925,400.1142578,400.9363708,20.15463257,20.43727303,45.12280273,45.75563049,300.2088928,-0.001227132,0.073023759,96.47900391,0.674080372,0.014958067,0.020583469,0.0025139,0.027949708,0.005315295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500348155,0.000144369,303.7089581,303.3490681,-0.000196341,-0.120772241,4.399164935,45.59712224,25.15984921,30.37901306,4.354085182,0.005548621,1.971767744,2.382317438,0.003468863,49.88934329,1.289732136,43.04884696,401.1594182,-0.000503531
30,13:32:13,119.4999991,0,-0.470211482,0.005543612,517.7520105,0.143975062,2.42769198,30.55948639,6,1.420000017,1,2.840000033,30.19861603,30.55948639,29.9913311,400.1075745,400.9319763,20.15369987,20.43556976,45.1219368,45.75359726,300.2084045,0.007233314,0.081380703,96.47912598,0.674080372,0.014958067,0.020583469,0.0025139,0.027949708,0.005315295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500347341,0.000143975,303.7094864,303.348616,0.00115733,-0.120694107,4.399297889,45.59844262,25.16287285,30.37905121,4.354094696,0.005532812,1.97160591,2.382488786,0.003458976,49.95226144,1.291371208,43.04334563,401.1554923,-0.000504529
31,13:32:15,121.499999,0,-0.467007785,0.005529038,517.1829223,0.143608051,2.427875485,30.55970192,6,1.420000017,1,2.840000033,30.19802666,30.55970192,29.99125481,400.1049194,400.9232178,20.15307236,20.43422508,45.12200546,45.75240326,300.2073669,0.011081411,0.085056439,96.47914886,0.674080372,0.014958067,0.020583469,0.0025139,0.027949708,0.005315295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500345612,0.000143608,303.7097019,303.3480267,0.001773026,-0.120613853,4.399352128,45.59899398,25.1647689,30.37886429,4.354048078,0.005518294,1.971476644,2.382571435,0.003449898,49.89736815,1.289979975,43.03947428,401.1452109,-0.00050106
32,13:32:17,123.499999,0,-0.474244539,0.005523219,519.3745507,0.143456665,2.427871354,30.55919456,6,1.420000017,1,2.840000033,30.19753075,30.55919456,29.99121475,400.085144,400.9180298,20.15207291,20.43292999,45.12126923,45.75112152,300.2069702,0.014756692,0.083704159,96.47921753,0.674080372,0.014958067,0.020583469,0.0025139,0.027949708,0.005315295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50034495,0.000143457,303.7091946,303.3475307,0.002361071,-0.120530171,4.399224452,45.59763817,25.16470818,30.37836266,4.353922975,0.005512498,1.971353098,2.382569878,0.003446273,50.10885026,1.295463192,43.03787964,401.1434629,-0.000508807
33,13:32:19,125.4999989,0,-0.481085474,0.00551319,521.5640339,0.143206337,2.428038555,30.55938148,6,1.420000017,1,2.840000033,30.19719315,30.55938148,29.99140167,400.0690613,400.915802,20.15130234,20.43166351,45.12055588,45.74937439,300.2135925,0.010341544,0.075347751,96.47931671,0.674080372,0.014958067,0.020583469,0.0025139,0.027949708,0.005315295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500355988,0.000143206,303.7093815,303.3471931,0.001654647,-0.120484831,4.39927149,45.59807884,25.16641533,30.37828732,4.353904186,0.005502508,1.971232935,2.382671251,0.003440026,50.32014161,1.300931595,43.03438946,401.144487,-0.000516104
34,13:32:21,127.4999989,0,-0.484293012,0.005500888,522.7838391,0.142906847,2.428369351,30.56021881,6,1.420000017,1,2.840000033,30.19678879,30.56021881,29.99168777,400.0635681,400.9169312,20.15063667,20.43040276,45.12002563,45.74766922,300.2233887,0.002547422,0.070424356,96.47939301,0.674080372,0.014958067,0.020583469,0.0025139,0.027949708,0.005315295,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500372314,0.000142907,303.7102188,303.3467888,0.000407588,-0.120518674,4.399482208,45.60022686,25.1698241,30.3785038,4.353958175,0.005490254,1.971112857,2.382845318,0.003432363,50.43786747,1.30397047,43.02908484,401.1471409,-0.000519477
