OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 15:54:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:54:17 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:54:23 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:54:23 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:54:23 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:54:23 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:54:25,16.0000034,0,-0.169871782,0.008648871,417.6548505,0.174902053,1.887808935,30.64327431,6,1.420000017,1,2.840000033,29.72625542,30.64327431,30.01555634,399.2008057,399.400238,25.89294815,26.23255539,59.60957718,60.3911972,300.9015808,1199.833862,0.472498894,96.54486084,-2.967578888,0.678304493,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501502635,0.000174902,303.7932743,302.8762554,191.9734137,2.036340746,4.420427345,45.78625217,19.55369678,30.18476486,4.305874468,0.008622612,2.53261841,1.773256059,0.005391485,40.32242942,1.045705061,55.83274562,399.4809869,-0.000237418
2,15:54:27,18.00000335,0,-0.118546694,0.008551132,408.5328286,0.172850198,1.886943005,30.63913155,6,1.420000017,1,2.840000033,29.72655106,30.63913155,30.01552391,399.2943115,399.3930359,25.89494896,26.23056602,59.61008835,60.38680267,300.9076538,1199.841919,0.456378937,96.54528809,-2.967578888,0.678304493,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501512756,0.00017285,303.7891315,302.8765511,191.9747027,2.038061377,4.419380558,45.77520712,19.54464109,30.1828413,4.305399393,0.008525462,2.532437554,1.772961839,0.005330714,39.44191963,1.022884207,55.8413316,399.4493873,-0.000165723
3,15:54:29,20.00000331,0,-0.044118857,0.008392556,394.9408125,0.169633179,1.886720766,30.63718796,6,1.420000017,1,2.840000033,29.72661209,30.63718796,30.01528549,399.432251,399.3851318,25.89834404,26.22772598,59.6155777,60.38090134,300.8982544,1199.855957,0.474279433,96.54549408,-2.967578888,0.678304493,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501497091,0.000169633,303.787188,302.8766121,191.9769488,2.040045657,4.41888953,45.77002347,19.54229749,30.18190002,4.305166936,0.008367828,2.532168764,1.772998172,0.005232108,38.12975587,0.988872096,55.83935152,399.4061038,-6.16808E-05
4,15:54:32,22.50000325,0,0.040461402,0.008266201,378.9202238,0.167154134,1.887483531,30.63931084,6,1.420000017,1,2.840000033,29.72626495,30.63931084,30.01495934,399.6074829,399.3936768,25.90075111,26.22532463,59.6218071,60.3762207,300.894165,1199.830933,0.465118468,96.54570007,-2.967578888,0.678304493,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501490275,0.000167154,303.7893108,302.876265,191.9729449,2.040927317,4.419425857,45.77548097,19.55015634,30.1827879,4.305386204,0.008242211,2.531942326,1.773443877,0.005153532,36.58311828,0.948738665,55.82482997,399.3744433,5.65572E-05
5,15:54:34,24.50000321,0,0.075982961,0.008243767,372.1247978,0.16676514,1.888197054,30.64194489,6,1.420000017,1,2.840000033,29.72589111,30.64194489,30.01454544,399.7103577,399.4260254,25.9009819,26.22479248,59.6236496,60.37540817,300.9013977,1199.805786,0.475470424,96.54582977,-2.967578888,0.678304493,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50150233,0.000166765,303.7919449,302.8758911,191.9689215,2.040647437,4.420091405,45.78231308,19.55752059,30.183918,4.305665307,0.008219907,2.531894351,1.773770956,0.00513958,35.92709738,0.931648851,55.81429219,399.3899067,0.000106185
6,15:54:36,26.50000316,0,0.092237428,0.008281557,369.12574,0.16755354,1.888490829,30.6434288,6,1.420000017,1,2.840000033,29.72542381,30.6434288,30.01401711,399.7791138,399.461731,25.90024567,26.22558594,59.62390137,60.37733459,300.9022217,1199.800293,0.497449487,96.54600525,-2.967578888,0.678304493,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501503703,0.000167554,303.7934288,302.8754238,191.9680426,2.039947639,4.420466386,45.78611383,19.56052789,30.18442631,4.30579085,0.008257478,2.531975558,1.773815292,0.005163082,35.63761563,0.924057829,55.81164734,399.4178857,0.000128886
7,15:54:38,28.50000312,0,0.097066039,0.008310885,368.3051464,0.16813357,1.888364689,30.64327621,6,1.420000017,1,2.840000033,29.72519875,30.64327621,30.01370239,399.8240356,399.4965515,25.89996529,26.22643089,59.62434387,60.37927246,300.9028015,1199.788452,0.513444662,96.54623413,-2.967578888,0.678304493,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501504669,0.000168134,303.7932762,302.8751987,191.9661481,2.039615114,4.420427827,45.78560589,19.559175,30.18423748,4.305744213,0.008286635,2.532063137,1.773681075,0.00518132,35.5584749,0.921923218,55.81466066,399.450411,0.000135629
8,15:54:40,31.00000306,0,0.125599,0.008300154,362.9206014,0.167907888,1.888269008,30.6429348,6,1.420000017,1,2.840000033,29.72468567,30.6429348,30.01304054,399.9474182,399.5632019,25.90040779,26.22643089,59.62699509,60.38017273,300.9067688,1199.755493,0.533789515,96.54659271,-2.967578888,0.678304493,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501511281,0.000167908,303.7929348,302.8746857,191.9608746,2.039647373,4.42034155,45.78454222,19.55811133,30.18381023,4.305638692,0.008275967,2.532072542,1.77356615,0.005174647,35.03874749,0.908293356,55.81589501,399.5034982,0.000175478
9,15:54:42,33.00000302,0,0.132108856,0.008310189,361.7739472,0.168173376,1.888973241,30.64574814,6,1.420000017,1,2.840000033,29.7239399,30.64574814,30.01261711,400.0283813,399.6309509,25.89992332,26.22646141,59.62896729,60.38166428,300.9072266,1199.733154,0.542528331,96.54673767,-2.967578888,0.678304493,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501512044,0.000168173,303.7957481,302.8739399,191.9573004,2.038955166,4.421052531,45.79183759,19.56537618,30.18484402,4.305894019,0.008285943,2.53207929,1.773814729,0.005180887,34.92809438,0.905270091,55.80651246,399.5681527,0.000184513
10,15:54:44,35.00000297,0,0.113521429,0.008373744,365.5342461,0.169542498,1.88993378,30.64990234,6,1.420000017,1,2.840000033,29.72303009,30.64990234,30.01249886,400.0677185,399.7062378,25.89812469,26.22731781,59.62890244,60.38525009,300.9100342,1199.706909,0.535354018,96.54699707,-2.967578888,0.678304493,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501516724,0.000169542,303.7999023,302.8730301,191.9531012,2.037466131,4.422102555,45.80259034,19.57527253,30.18646622,4.306294702,0.008349127,2.532168776,1.774125926,0.00522041,35.29123379,0.914507235,55.79525939,399.6522751,0.000158487
11,15:54:46,37.00000293,0,0.076905923,0.008456146,372.6483531,0.171248988,1.890407967,30.65237808,6,1.420000017,1,2.840000033,29.72229958,30.65237808,30.01259232,400.0729675,399.7831116,25.89629555,26.22879982,59.62820816,60.38996124,300.9116211,1199.689941,0.546169937,96.54732513,-2.967578888,0.678304493,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501519368,0.000171249,303.8023781,302.8722996,191.9503863,2.036088073,4.422728431,45.80891728,19.58011746,30.18733883,4.306510251,0.008431042,2.532320464,1.774189787,0.005271651,35.9782017,0.932126301,55.79152535,399.7465542,0.000107335
12,15:54:48,39.00000288,0,0.040084404,0.008516693,379.6413627,0.172436333,1.890028876,30.65141678,6,1.420000017,1,2.840000033,29.72193146,30.65141678,30.01272964,400.0668335,399.8494263,25.89532852,26.23014069,59.62783432,60.39437485,300.9089661,1199.69043,0.550118446,96.5475769,-2.967578888,0.678304493,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501514943,0.000172436,303.8014168,302.8719315,191.9504645,2.035560957,4.422485401,45.80628062,19.57613993,30.18667412,4.306346056,0.008491229,2.532456525,1.773889531,0.0053093,36.65345367,0.949460816,55.79893099,399.8303721,5.59404E-05
