OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 12:31:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:31:20 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:31:22 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:31:22 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:31:22 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:31:22 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:31:24,29.5000001,0,-1.067664348,0.093423448,408.4410377,1.445600554,1.490228922,29.90933609,6,1.420000017,1,2.840000033,30.29137421,29.90933609,30.01050186,399.342041,399.9294434,26.72342873,28.40878487,59.67393112,63.43549347,500.0246887,-0.060311828,0.485641658,96.73360443,-3.683582306,0.527986348,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833374481,0.001445601,303.0593361,303.4413742,-0.009649892,-0.696257227,4.238313079,43.81427844,15.40549358,30.10035515,4.285070131,0.090448105,2.748084158,1.536985973,0.056790059,39.50997377,1.02128274,64.68357375,400.4369599,-0.001724625
2,12:31:26,31.50000006,0,-1.109980828,0.093258778,409.2529674,1.442671663,1.489758496,29.90616798,6,1.420000017,1,2.840000033,30.29069519,29.90616798,30.00874901,399.33078,399.9703064,26.72373009,28.40570831,59.67446899,63.43162918,500.0153503,-0.02215286,0.45790258,96.73347473,-3.683582306,0.527986348,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833358917,0.001442672,303.056168,303.4406952,-0.003544457,-0.694317624,4.237541364,43.80635944,15.40065112,30.09843159,4.284597056,0.090293748,2.747782867,1.536814189,0.056692697,39.58846158,1.023208375,64.68651167,400.4979381,-0.001792788
3,12:31:28,34,0,-1.137868524,0.093062513,409.7990509,1.439696592,1.489719707,29.90470123,6,1.420000017,1,2.840000033,30.29025841,29.90470123,30.00716019,399.315979,399.9903564,26.72405815,28.40255737,59.67555237,63.42632294,500.0200806,0.020849487,0.434805959,96.73299408,-3.683582306,0.527986348,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833366801,0.001439697,303.0547012,303.4402584,0.003335918,-0.692549088,4.237184121,43.80288402,15.40032665,30.09747982,4.284362998,0.090109753,2.747464414,1.536898584,0.056576642,39.64108917,1.024522327,64.68221217,400.5312446,-0.001837556
Remark=,"""12:31:29 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,12:31:30,35.99999996,0,-1.13040981,0.092122132,409.8685198,1.425262613,1.48935264,29.9047184,6,1.420000017,1,2.840000033,30.29003906,29.9047184,30.0063076,399.3113098,399.992157,26.7238369,28.40649605,59.67568588,63.42899323,493.78125,0.043477874,0.425933778,96.73265076,-3.683582306,0.527986348,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.82296875,0.001425263,303.0547184,303.4400391,0.00695646,-0.685049682,4.237188302,43.80308271,15.39658666,30.09737873,4.284338139,0.089227816,2.747835661,1.536502478,0.056020394,39.64766838,1.024691391,64.67954928,400.5294997,-0.001825443
5,12:31:32,37.99999991,0,-1.102336526,0.089084583,410.0428626,1.377921648,1.487415502,29.90569496,6,1.420000017,1,2.840000033,30.28977013,29.90569496,30.00570107,399.3029175,400.0054321,26.72263145,28.42901421,59.67419434,63.4619751,470.7321472,0.062746145,0.424127817,96.73253632,-3.683582306,0.527986348,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.784553579,0.001377922,303.055695,303.4397701,0.010039383,-0.660621589,4.237426151,43.80559337,15.37657916,30.09773254,4.284425147,0.086375183,2.750010649,1.534414498,0.054221545,39.6644861,1.025093235,64.69043198,400.5294301,-0.001780409
6,12:31:34,39.99999987,0,-1.075750064,0.085962644,410.2964506,1.328042594,1.484018708,29.90721321,6,1.420000017,1,2.840000033,30.2896347,29.90721321,30.00508308,399.292572,400.0294495,26.72187042,28.46797943,59.6729126,63.52591324,443.352356,0.071316637,0.437838972,96.73244476,-3.683582306,0.527986348,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.738920593,0.001328043,303.0572132,303.4396347,0.011410662,-0.634953664,4.237795956,43.80945779,15.34147836,30.09842396,4.28459518,0.083437124,2.753777248,1.530817932,0.052369373,39.68897874,1.025665613,64.73577354,400.5408095,-0.001738637
7,12:31:36,41.99999982,0,-1.069732627,0.084391437,410.609274,1.301104556,1.48015314,29.90877914,6,1.420000017,1,2.840000033,30.28972626,29.90877914,30.0048027,399.2874146,400.065155,26.7219162,28.51189995,59.67251205,63.60098648,423.6935425,0.06521593,0.446512252,96.73239136,-3.683582306,0.527986348,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.706155904,0.001301105,303.0587791,303.4397263,0.010434549,-0.621192816,4.238177405,43.81342532,15.30152537,30.0992527,4.284798993,0.081956087,2.758024264,1.526774729,0.051435927,39.71921699,1.026356004,64.81102556,400.5736547,-0.00173078
8,12:31:38,43.99999978,0,-1.076603755,0.082467131,411.3122556,1.267715192,1.474799277,29.91006851,6,1.420000017,1,2.840000033,30.28959656,29.91006851,30.00415039,399.2774963,400.1321716,26.72190285,28.57055283,59.67208481,63.70277023,399.6957397,0.076843381,0.433374673,96.73219299,-3.683582306,0.527986348,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666159566,0.001267715,303.0600685,303.4395966,0.012294941,-0.604043411,4.238491506,43.81676229,15.24620947,30.09983253,4.284941596,0.080140047,2.76369223,1.521249367,0.050291531,39.78713649,1.027940977,64.91669302,400.6439375,-0.001744431
9,12:31:40,45.99999973,0,-1.06399598,0.080314371,411.7236528,1.230142271,1.46830165,29.91201401,6,1.420000017,1,2.840000033,30.28968239,29.91201401,30.00367355,399.2842102,400.2034302,26.72142601,28.64272118,59.6710434,63.83031464,373.1569214,0.081460431,0.41131863,96.73186493,-3.683582306,0.527986348,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.621928202,0.001230142,303.062014,303.4396824,0.013033669,-0.584797835,4.238965486,43.82181082,15.17908965,30.1008482,4.285191397,0.078105569,2.770663836,1.514527561,0.049009736,39.82679677,1.028785917,65.04802201,400.7092029,-0.001727208
10,12:31:42,47.99999969,0,-1.035437207,0.078086692,411.8471734,1.191086959,1.461059278,29.9142189,6,1.420000017,1,2.840000033,30.28997803,29.9142189,30.00339317,399.3078613,400.2749329,26.72064972,28.72321129,59.66903305,63.9761467,346.6185913,0.077518359,0.3907848,96.73164368,-3.683582306,0.527986348,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.577697652,0.001191087,303.0642189,303.439978,0.012402937,-0.564805915,4.239502718,43.8274649,15.10425361,30.10209846,4.285498916,0.075997127,2.77844344,1.507055476,0.04768162,39.83865403,1.02891073,65.19672638,400.7671301,-0.001684447
11,12:31:45,50.49999963,0,-1.006569468,0.075230201,412.1863409,1.141089407,1.45136726,29.91727257,6,1.420000017,1,2.840000033,30.29029465,29.91727257,30.00333405,399.3291321,400.3765869,26.71946335,28.83110809,59.66554642,64.18619537,314.8798218,0.072301842,0.382472903,96.73161316,-3.683582306,0.527986348,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.524799703,0.001141089,303.0672726,303.4402946,0.011568295,-0.539254507,4.240246855,43.83517153,15.00406343,30.10378361,4.285913428,0.073288816,2.788879595,1.497033833,0.045976063,39.87144968,1.029496615,65.39771787,400.8550618,-0.001642173
12,12:31:47,52.49999959,0,-1.014719109,0.075235663,412.4894431,1.135619329,1.444240387,29.91970825,6,1.420000017,1,2.840000033,30.29053497,29.91970825,30.0033474,399.3468933,400.4597168,26.71933556,28.91097641,59.66397095,64.34896088,301.9073486,0.059508245,0.382700801,96.73143005,-3.683582306,0.527986348,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.503178914,0.001135619,303.0697083,303.440535,0.009521319,-0.536747959,4.24084048,43.84139134,14.93041493,30.10512161,4.286242576,0.073294,2.796600092,1.489642484,0.045979327,39.90069371,1.030039791,65.57097724,400.9420657,-0.001659495
13,12:31:49,54.49999954,0,-1.049292367,0.077534229,412.6943227,1.164781706,1.438491656,29.92167091,6,1.420000017,1,2.840000033,30.29086304,29.92167091,30.00364304,399.3748474,400.5369873,26.71988106,28.97540665,59.66352844,64.49151611,300.8695679,0.040695373,0.357385546,96.73124695,-3.683582306,0.527986348,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50144928,0.001164782,303.0716709,303.440863,0.00651126,-0.55214546,4.241318872,43.84641991,14.87101326,30.10626698,4.286524352,0.075473737,2.802827216,1.483697136,0.047351979,39.92043644,1.030352591,65.73766715,401.0357706,-0.001719997
14,12:31:51,56.4999995,0,-1.081834804,0.079639127,412.8881555,1.191730836,1.433865631,29.92307091,6,1.420000017,1,2.840000033,30.29106712,29.92307091,30.00396156,399.3989868,400.6039429,26.71994972,29.02678108,59.6630249,64.6133728,300.9683533,0.037083942,0.346949011,96.73117065,-3.683582306,0.527986348,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501613922,0.001191731,303.0730709,303.4410671,0.005933431,-0.566304348,4.241660145,43.84998255,14.82320146,30.10706902,4.286721675,0.077466807,2.807794514,1.478927161,0.048607348,39.93915463,1.030664233,65.87424574,401.1181953,-0.00177666
15,12:31:53,58.49999945,0,-1.100390822,0.081349352,412.8755815,1.213459783,1.430117753,29.9241066,6,1.420000017,1,2.840000033,30.2909565,29.9241066,30.00395775,399.4236145,400.6481323,26.71933174,29.06818008,59.66203308,64.72021484,300.9611206,0.039727606,0.377160102,96.7310257,-3.683582306,0.527986348,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501601868,0.00121346,303.0741066,303.4409565,0.006356417,-0.577736006,4.241912628,43.85265841,14.78447833,30.10753155,4.286835474,0.079084057,2.811794875,1.475040599,0.049626186,39.93787848,1.030519172,65.9846171,401.1712054,-0.001809922
16,12:31:55,60.49999941,0,-1.113406831,0.082755646,412.8165694,1.231291169,1.427131816,29.92527008,6,1.420000017,1,2.840000033,30.29058647,29.92527008,30.00408554,399.4411926,400.6773682,26.71867371,29.10199928,59.66117477,64.81433105,300.9554749,0.037791882,0.399553061,96.73096466,-3.683582306,0.527986348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501592458,0.001231291,303.0752701,303.4405865,0.006046701,-0.587208417,4.24219628,43.85561846,14.75361918,30.10792828,4.286933085,0.080412482,2.815064464,1.47186862,0.050463195,39.93214499,1.030296698,66.07359121,401.2066284,-0.001833638
17,12:31:57,62.49999936,0,-1.140277865,0.083898463,413.0960383,1.245762718,1.424771321,29.92656136,6,1.420000017,1,2.840000033,30.29011345,29.92656136,30.00428581,399.4335632,400.7116699,26.71837425,29.12965202,59.66143036,64.89685822,300.9543152,0.03203208,0.43705222,96.73097992,-3.683582306,0.527986348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501590525,0.001245763,303.0765614,303.4401134,0.005125133,-0.594977042,4.242511106,43.85886621,14.72921418,30.1083374,4.287033748,0.081491077,2.817739785,1.469293963,0.051142876,39.95918459,1.030905934,66.14491384,401.2537034,-0.001879698
18,12:31:59,64.99999931,0,-1.17155426,0.085055704,413.4586772,1.260369485,1.422401436,29.92797661,6,1.420000017,1,2.840000033,30.28956795,29.92797661,30.00451088,399.4261475,400.7548218,26.7183094,29.15777206,59.6624527,64.98136139,300.9564209,0.0280899,0.465252221,96.73080444,-3.683582306,0.527986348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501594035,0.001260369,303.0779766,303.4395679,0.004494384,-0.602840051,4.242856183,43.86251316,14.7047411,30.10877228,4.287140749,0.082582427,2.820454748,1.466686001,0.05183067,39.99419045,1.031699819,66.21678923,401.3117226,-0.001933075
19,12:32:01,66.99999926,0,-1.182631104,0.085811107,413.5091115,1.269819719,1.420801459,29.92873955,6,1.420000017,1,2.840000033,30.28920555,29.92873955,30.00482941,399.4337463,400.776886,26.71858025,29.17626572,59.66373825,65.04116821,300.9590454,0.024620019,0.477208316,96.73070526,-3.683582306,0.527986348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501598409,0.00126982,303.0787395,303.4392056,0.003939203,-0.607908864,4.243042219,43.86448137,14.68821565,30.10897255,4.287190026,0.083294354,2.82224076,1.464949267,0.052279383,39.99902799,1.031768862,66.26462348,401.3390522,-0.001952628
20,12:32:03,68.99999922,0,-1.193084643,0.086448548,413.566696,1.277770196,1.419451808,29.92925644,6,1.420000017,1,2.840000033,30.28875732,29.92925644,30.00501633,399.4321899,400.7897949,26.71847534,29.19152832,59.6648674,65.09186554,300.9567871,0.018034272,0.492504418,96.73068237,-3.683582306,0.527986348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501594645,0.00127777,303.0792564,303.4387573,0.002885483,-0.612182922,4.243168262,43.86579478,14.67426646,30.10900688,4.287198474,0.083894821,2.823716454,1.46348202,0.052657872,40.00458871,1.031879307,66.30472184,401.3569302,-0.001970992
21,12:32:05,70.99999917,0,-1.206733565,0.087022892,413.6938023,1.284928,1.418248678,29.92950249,6,1.420000017,1,2.840000033,30.28818321,29.92950249,30.00491905,399.4190979,400.7981873,26.71772957,29.20462799,59.66514969,65.13631439,300.9537048,0.0048864,0.502713263,96.73054504,-3.683582306,0.527986348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501589508,0.001284928,303.0795025,303.4381832,0.000781824,-0.616037831,4.243228261,43.86647733,14.66184934,30.10884285,4.287158113,0.084435627,2.824979583,1.46217853,0.052998774,40.01682698,1.032174834,66.34012335,401.3718106,-0.001994531
22,12:32:07,72.99999913,0,-1.217800152,0.087508128,413.7880386,1.290950924,1.417221483,29.92965508,6,1.420000017,1,2.840000033,30.28765297,29.92965508,30.00475883,399.4053345,400.8016357,26.7171669,29.21564102,59.66562653,65.17475128,300.960083,-0.007789257,0.495613724,96.73051453,-3.683582306,0.527986348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501600138,0.001290951,303.0796551,303.437653,-0.001246281,-0.619283612,4.243265471,43.86687584,14.65123482,30.10865402,4.287111652,0.084892364,2.826043988,1.461067664,0.053286696,40.02592988,1.032401073,66.37017304,401.3805196,-0.00201369
23,12:32:09,74.99999908,0,-1.229819039,0.087900524,413.9231863,1.295805186,1.416382857,29.92982483,6,1.420000017,1,2.840000033,30.28722763,29.92982483,30.00454712,399.3909912,400.8073425,26.71692657,29.22474098,59.66632462,65.20697021,300.9638062,-0.009748495,0.469614089,96.7305069,-3.683582306,0.527986348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501606344,0.001295805,303.0798248,303.4372276,-0.001559759,-0.621890327,4.243306867,43.86730725,14.64256627,30.10852623,4.287080208,0.085261602,2.826924009,1.460156199,0.053519471,40.03899962,1.032723562,66.39473912,401.3919396,-0.002034259
24,12:32:11,76.99999904,0,-1.237566068,0.088247421,413.9874406,1.3000194,1.415563112,29.92954254,6,1.420000017,1,2.840000033,30.28687668,29.92954254,30.00433159,399.381958,400.8103943,26.71658134,29.2325592,59.66678619,65.23456573,300.9604797,-0.007482383,0.443349183,96.73032379,-3.683582306,0.527986348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5016008,0.001300019,303.0795425,303.4368767,-0.001197181,-0.624082998,4.243238029,43.86667864,14.63411944,30.10820961,4.287002305,0.085587943,2.827674917,1.459327388,0.05372521,40.04513917,1.032876009,66.41749716,401.3986739,-0.002047741
25,12:32:14,79.49999898,0,-1.243405512,0.088629621,414.0038846,1.304603117,1.414607028,29.92892838,6,1.420000017,1,2.840000033,30.28630066,29.92892838,30.00421524,399.3723145,400.8087463,26.71606445,29.24091339,59.66743088,65.26282501,300.9578857,-0.021834148,0.438642323,96.73026276,-3.683582306,0.527986348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501596476,0.001304603,303.0789284,303.4363007,-0.003493464,-0.626484023,4.243088264,43.86515805,14.62424466,30.10761452,4.286855887,0.085947407,2.828481236,1.458374652,0.053951838,40.04670454,1.032921283,66.44325541,401.3998018,-0.002058195
26,12:32:16,81.49999894,0,-1.255141892,0.088913962,414.1483612,1.30787784,1.413758156,29.92773247,6,1.420000017,1,2.840000033,30.28576088,29.92773247,30.00404549,399.3465576,400.8038025,26.71546555,29.24666977,59.66806793,65.28364563,300.95401,-0.030166706,0.423346996,96.73027802,-3.683582306,0.527986348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501590017,0.001307878,303.0777325,303.4357609,-0.004826673,-0.628107718,4.242796653,43.86213645,14.61546668,30.10674667,4.28664237,0.086214773,2.829038498,1.457603872,0.054120407,40.06068612,1.033294491,66.46429542,401.4004368,-0.002078277
27,12:32:18,83.49999889,0,-1.266490611,0.089174611,414.2920057,1.310855426,1.412959302,29.92647934,6,1.420000017,1,2.840000033,30.28544235,29.92647934,30.00402069,399.322876,400.8003845,26.7148037,29.25177193,59.66795349,65.30149078,300.9522705,-0.02240067,0.408735454,96.73027039,-3.683582306,0.527986348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501587118,0.001310855,303.0764793,303.4354424,-0.003584107,-0.629507551,4.242491109,43.85898119,14.60720926,30.10596085,4.286449038,0.086459815,2.829531808,1.45691723,0.054274906,40.07457773,1.033661697,66.48377992,401.4024135,-0.002097673
28,12:32:20,85.49999885,0,-1.279413931,0.089371372,414.4756643,1.313117314,1.412374861,29.92564201,6,1.420000017,1,2.840000033,30.28512192,29.92564201,30.00411987,399.2929688,400.7944641,26.71434212,29.25570107,59.66794586,65.31645203,300.9494934,-0.007694924,0.426535964,96.73027802,-3.683582306,0.527986348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501582489,0.001313117,303.075642,303.4351219,-0.001231188,-0.630581534,4.242286959,43.85686722,14.60116615,30.10538197,4.286306625,0.086644766,2.829912098,1.456394528,0.05439152,40.09234624,1.034135202,66.49824981,401.4026362,-0.002119537
29,12:32:22,87.4999988,0,-1.293164569,0.089531901,414.6761177,1.314900108,1.411832311,29.92470169,6,1.420000017,1,2.840000033,30.28485107,29.92470169,30.0042038,399.2544861,400.7820435,26.71409416,29.25896072,59.6684494,65.32894135,300.9417114,0.005287395,0.446649849,96.73020935,-3.683582306,0.527986348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501569519,0.0013149,303.0747017,303.4348511,0.000845983,-0.63138868,4.242057707,43.85452833,14.59556761,30.10477638,4.286157648,0.086795641,2.830225396,1.455932252,0.05448665,40.11170768,1.034667407,66.51112855,401.396752,-0.002142764
