OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 12:54:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:54:28 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:54:31 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:54:31 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:54:31 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:54:31 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:54:33,17.5000001,0,-1.800136014,0.018155837,544.9589415,0.338217495,1.746652464,30.44782829,6,1.420000017,1,2.840000033,30.34736061,30.44782829,30.00632858,397.6077271,399.6056824,26.7571125,27.15194893,59.50517273,60.38685608,500.0058899,0.060549021,0.443900466,96.66431427,-3.304553986,0.619684041,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83334315,0.000338217,303.5978283,303.4973606,0.009687843,-0.189503312,4.371276989,45.22120724,18.06925831,30.39759445,4.358721473,0.018040506,2.624624524,1.734096948,0.011285622,52.67808238,1.363741722,58.80565138,400.4613808,-0.002643405
2,12:54:35,19.50000006,0,-1.846035423,0.018370843,547.1272667,0.342018359,1.745735285,30.44511414,6,1.420000017,1,2.840000033,30.34685516,30.44511414,30.00596619,397.5850525,399.636322,26.75526619,27.15455246,59.50569916,60.3932724,499.9886475,0.065363035,0.339079887,96.66381073,-3.304553986,0.619684041,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314412,0.000342018,303.5951141,303.4968552,0.010458085,-0.19115265,4.370597804,45.21441655,18.05986409,30.39598465,4.358319637,0.018252773,2.624862519,1.733457117,0.011418533,52.88740655,1.369062912,58.82407158,400.5138388,-0.0027113
Remark=,"""12:54:54 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,12:54:55,39.00000013,0,-0.760241433,0.005330369,612.3748998,0.099516566,1.742658997,30.43250656,6,1.420000017,1,2.840000033,30.3443985,30.43250656,30.0038681,398.0732117,398.9379272,27.03789139,27.15407753,60.16687775,60.4027977,499.9612732,0.069943845,0.17703265,96.66265106,-3.304553986,0.619684041,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268789,9.95166E-05,303.5825066,303.4943985,0.011191015,-0.063958348,4.367444118,45.1823333,18.02825577,30.38845253,4.356439911,0.005320383,2.624785121,1.73165479,0.003326135,59.19378126,1.535012988,58.67913083,399.2993096,-0.001117215
